Amstrad - CPC Missing

Boxarts    0/4321  0.00%
Snaps     30/4321  0.69%
Titles    11/4321  0.25%
Total    41/12963  0.32%

Name                                                                                                       Boxart  Snap  Title
007 - A View to a Kill                                                                                        ✗      ✗     ✗
007 - A View to a Kill (Alt 1)                                                                                ✗      ✗     ✗
007 - Licence to Kill                                                                                         ✗      ✗     ✗
007 - Licence to Kill [cr CACH]                                                                               ✗      ✗     ✗
007 - Live and Let Die                                                                                        ✗      ✗     ✗
007 - Live and Let Die [cr Celtic Gang]                                                                       ✗      ✗     ✗
007 - Live and Let Die [cr XOR][t +2 XOR]                                                                     ✗      ✗     ✗
007 - The Living Daylights                                                                                    ✗      ✗     ✗
007 - The Living Daylights [cr Crackedman]                                                                    ✗      ✗     ✗
007 - The Living Daylights [cr XOR][t +2 XOR]                                                                 ✗      ✗     ✗
007 - The Spy Who Loved Me [cr NPS][t +2 NPS]                                                                 ✗      ✗     ✗
1001 BC (ERE Informatique) (France)                                                                           ✗      ✗     ✗
1001 BC (ERE Informatique) (France) (Alt 1)                                                                   ✗      ✗     ✗
10th Frame (US Gold)                                                                                          ✗      ✗     ✗
12 Lost Souls (Len Townsend)                                                                                  ✗      ✗     ✗
180 (Mastertronic Added Dimension)                                                                            ✗      ✗     ✗
180 (Mastertronic Added Dimension)[cr Section Jaguar]                                                         ✗      ✗     ✗
1815 (Cobra Soft) (France)                                                                                    ✗      ✗     ✗
1914 (FC1Fro) (France)                                                                                        ✗      ✗     ✗
1942 (Elite Systems)                                                                                          ✗      ✗     ✗
1942 (Elite Systems)[t]                                                                                       ✗      ✗     ✗
1943 - The Battle of Midway (Go!)[cr Exocet]                                                                  ✗      ✗     ✗
1943 - The Battle of Midway (Go!)[cr XOR][t XOR]                                                              ✗      ✗     ✗
1st Division Manager (Codemasters)[cr The Equalizor]                                                          ✗      ✗     ✗
2 Player Soccer Squad (Cult Games)                                                                            ✗      ✗     ✗
20000 Avant J.C. (Chip) (France)[cr NPS][t +2 NPS]                                                            ✗      ✗     ✗
20000 Avant J.C. (Chip) (France)[cr Two Mag][t Two Mag]                                                       ✗      ✗     ✗
