Bandai - WonderSwan

Boxarts  110/112  98.21%
Snaps    108/112  96.43%
Titles   108/112  96.43%
Total    326/336  97.02%

Name                                                                    Boxart  Snap  Title
Anchorz Field (Japan)                                                      ✓      ✓     ✓
Armored Unit (Japan)                                                       ✓      ✓     ✓
Bakusou Dekotora Densetsu for WonderSwan (Japan)                           ✓      ✓     ✓
Beatmania for WonderSwan (Japan)                                           ✓      ✓     ✓
Buffers Evolution (Japan)                                                  ✓      ✓     ✓
Cardcaptor Sakura - Sakura to Fushigi na Clow Card (Japan)                 ✓      ✓     ✓
Chaos Gear - Michibikareshi Mono (Japan)                                   ✓      ✓     ✓
Chocobo no Fushigi na Dungeon for WonderSwan (Japan)                       ✓      ✓     ✓
Chou Aniki - Otoko no Tamafuda (Japan)                                     ✓      ✓     ✓
Chou Denki Card Battle - Youfu Makai (Japan)                               ✓      ✗     ✗
Clock Tower for WonderSwan (Japan)                                         ✓      ✓     ✓
Crazy Climber (Japan)                                                      ✓      ✓     ✓
D's Garage 21 Koubo Game - Tane o Maku Tori (Japan)                        ✓      ✓     ✓
Densha de Go! (Japan)                                                      ✓      ✓     ✓
Densha de Go! 2 (Japan)                                                    ✓      ✓     ✓
Digimon - Ver. WonderSwan (Asia)                                           ✓      ✓     ✓
Digimon Adventure - Anode Tamer (Japan)                                    ✓      ✓     ✓
Digimon Adventure - Cathode Tamer (Japan)                                  ✓      ✓     ✓
Digimon Adventure 02 - Tag Tamers (Japan)                                  ✓      ✓     ✓
Digital Monster - Ver. WonderSwan (Japan)                                  ✓      ✓     ✓
Digital Partner (Japan)                                                    ✓      ✓     ✓
Dokodemo Hamster (Japan)                                                   ✓      ✓     ✓
Engacho! for WonderSwan (Japan)                                            ✓      ✓     ✓
Fever - Sankyo Koushiki Pachinko Simulation for WonderSwan (Japan)         ✓      ✓     ✓
Final Lap 2000 (Japan)                                                     ✓      ✓     ✓
Fire Pro Wrestling for WonderSwan (Japan)                                  ✓      ✓     ✓
Fishing Freaks - Bass Rise for WonderSwan (Japan)                          ✓      ✓     ✓
From TV Animation One Piece - Mezase Kaizoku Ou! (Japan)                   ✓      ✓     ✓
Ganso Jajamaru-kun (Japan)                                                 ✓      ✓     ✓
Glocal Hexcite (Japan)                                                     ✓      ✓     ✓
Gomoku Narabe & Reversi - Touryuumon (Japan)                               ✓      ✓     ✓
Goraku Ou Tango! (Japan)                                                   ✓      ✓     ✓
GunPey (Japan)                                                             ✓      ✓     ✓
Hanafuda Shiyouyo (Japan)                                                  ✓      ✓     ✓
Harobots (Japan)                                                           ✓      ✓     ✓
Hunter X Hunter - Ishi o Tsugu Mono (Japan)                                ✓      ✓     ✓
Itou Junji Uzumaki - Noroi Simulation (Japan)                              ✓      ✓     ✓
Kakutou Ryouri Densetsu Bistro Recipe - Wonder Battle Hen (Japan)          ✓      ✓     ✓
Kaze no Klonoa - Moonlight Museum (Japan)                                  ✓      ✓     ✓
Keiba Yosou Shien Soft - Yosou Shinkaron (Japan)                           ✓      ✓     ✓
Kiss Yori... - Seaside Serenade (Japan)                                    ✓      ✓     ✓
Kosodate Quiz Dokodemo - My Angel (Japan)                                  ✓      ✓     ✓
Kyousouba Ikusei Simulation - Keiba (Japan)                                ✓      ✓     ✓
Langrisser Millennium WS - The Last Century (Japan)                        ✓      ✓     ✓
Last Stand (Japan)                                                         ✓      ✓     ✓
Lode Runner for WonderSwan (Japan)                                         ✓      ✓     ✓
Macross - True Love Song (Japan)                                           ✓      ✓     ✓
Magical Drop for WonderSwan (Japan)                                        ✓      ✓     ✓
Mahjong Touryuumon (Japan)                                                 ✓      ✓     ✓
Makaimura for WonderSwan (Japan)                                           ✓      ✗     ✗
Medarot Perfect Edition - Kabuto Version (Japan)                           ✓      ✓     ✓
Medarot Perfect Edition - Kuwagata Version (Japan)                         ✓      ✓     ✓
Meitantei Conan - Majutsushi no Chousenjou! (Japan)                        ✓      ✓     ✓
Meitantei Conan - Nishi no Meitantei Saidai no Kiki! (Japan)               ✓      ✓     ✓
Metakomi Theraphy - Nee Kiite! (Japan)                                     ✓      ✓     ✓
Mingle Magnet (Japan)                                                      ✓      ✓     ✓
Mobile Suit Gundam MSVS (Japan)                                            ✓      ✓     ✓
MobileWonderGate (Japan)                                                   ✓      ✓     ✓
Moero!! Pro Yakyuu Rookies (Japan)                                         ✓      ✓     ✓
Morita Shougi for WonderSwan (Japan)                                       ✓      ✓     ✓
Nazo Ou Pocket (Japan)                                                     ✓      ✓     ✓
Neon Genesis Evangelion - Shito Ikusei (Japan)                             ✓      ✓     ✓
Nice On (Japan)                                                            ✓      ✓     ✓
Nihon Pro Mahjong Renmei Kounin - Tetsuman (Japan)                         ✓      ✓     ✓
Nobunaga no Yabou for WonderSwan (Japan)                                   ✓      ✓     ✓
Ou-chan no Oekaki Logic (Japan)                                            ✓      ✓     ✓
Pocket Fighter (Japan)                                                     ✓      ✓     ✓
Pro Mahjong Kiwame for WonderSwan (Japan)                                  ✓      ✓     ✓
Puyo Puyo Tsuu (Japan)                                                     ✓      ✓     ✓
Puzzle Bobble (Japan)                                                      ✓      ✓     ✓
Rainbow Islands - Putty's Party (Japan)                                    ✓      ✓     ✓
Ring Infinity (Japan)                                                      ✓      ✓     ✓
Robot Works (Asia) (En,Ja)                                                 ✓      ✓     ✓
Robot Works (Japan)                                                        ✓      ✓     ✓
Rockman & Forte - Mirai Kara no Chousensha (Japan)                         ✓      ✓     ✓
Sangokushi for WonderSwan (Japan)                                          ✓      ✓     ✓
Sangokushi II for WonderSwan (Japan)                                       ✓      ✓     ✓
SD Gundam - Emotional Jam (Japan)                                          ✓      ✓     ✓
SD Gundam G Generation - Gather Beat (Japan)                               ✓      ✗     ✗
SD Gundam Gashapon Senki - Episode 1 (Japan)                               ✓      ✓     ✓
Senkaiden - TV Animation Senkaiden Houshin Engi Yori (Japan)               ✓      ✓     ✓
Sennou Millennium (Japan)                                                  ✓      ✓     ✓
Shanghai Pocket (Japan)                                                    ✓      ✓     ✓
Shin Nihon Pro Wrestling - Toukon Retsuden (Japan)                         ✓      ✓     ✓
Shougi Touryuumon (Japan)                                                  ✓      ✓     ✓
Side Pocket for WonderSwan (Japan)                                         ✓      ✓     ✓
Slither Link (Japan)                                                       ✓      ✓     ✓
Soccer Yarou! - Challenge the World (Japan)                                ✓      ✓     ✓
Sotsugyou for WonderSwan (Japan)                                           ✓      ✓     ✓
Space Invaders (Japan)                                                     ✓      ✓     ✓
Super Robot Taisen Compact (Japan)                                         ✓      ✓     ✓
Super Robot Taisen Compact 2 - Dai-1-bu - Chijou Gekidou Hen (Japan)       ✓      ✓     ✓
Super Robot Taisen Compact 2 - Dai-2-bu - Uchuu Gekishin Hen (Japan)       ✓      ✓     ✓
Super Robot Taisen Compact 2 - Dai-3-bu - Ginga Kessen Hen (Japan)         ✓      ✓     ✓
Taikyoku Igo - Heisei Kiin (Japan)                                         ✗      ✓     ✓
Tanjou Debut for WonderSwan (Japan)                                        ✓      ✓     ✓
Tare Panda no GunPey (Japan)                                               ✓      ✓     ✓
Tekken Card Challenge (Japan)                                              ✓      ✓     ✓
Terrors (Japan)                                                            ✓      ✓     ✓
Tetsujin 28 Gou (Japan)                                                    ✓      ✓     ✓
Time Bokan Series - Bokan Densetsu - Buta mo Odaterya Doronbou (Japan)     ✗      ✗     ✗
Tokyo Majin Gakuen - Fuju Houroku (Japan)                                  ✓      ✓     ✓
Trump Collection - Bottom-Up Teki Trump Seikatsu (Japan)                   ✓      ✓     ✓
Trump Collection 2 - Bottom-Up Teki Sekaiisshuu no Tabi (Japan)            ✓      ✓     ✓
Turntablist - DJ Battle (Japan)                                            ✓      ✓     ✓
Umizuri ni Ikou! (Japan)                                                   ✓      ✓     ✓
Uzumaki - Denshi Kaiki Hen (Japan)                                         ✓      ✓     ✓
Vaitz Blade (Japan)                                                        ✓      ✓     ✓
Wasabi Produce - Street Dancer (Japan)                                     ✓      ✓     ✓
Wonder Stadium (Japan)                                                     ✓      ✓     ✓
Wonder Stadium '99 (Japan)                                                 ✓      ✓     ✓
WonderSwan Handy Sonar (Japan)                                             ✓      ✓     ✓
