Commodore - 64 Missing

Boxarts    9/304   2.96%
Snaps    265/304  87.17%
Titles   271/304  89.14%
Total    545/912  59.76%

Name                                                                                                          Boxart  Snap  Title
128er Quickload (USA, Europe) (Program)                                                                          ✗      ✓     ✓
256K-EPROM-System (Germany) (v5) (Program)                                                                       ✗      ✓     ✓
64 Doctor (USA, Europe) (Program)                                                                                ✗      ✓     ✓
64MON (USA, Europe) (v1.03) (Program)                                                                            ✗      ✗     ✗
Action Cartridge Plus (Germany) (v6.0) (Program)                                                                 ✗      ✓     ✓
Action Replay Professional (Europe) (v3) (Program) (Unl)                                                         ✗      ✗     ✗
Action Replay Professional (Europe) (v4.2) (Program) (Unl)                                                       ✗      ✗     ✗
Action Replay Professional (Europe) (v6.0) (Program) (Unl)                                                       ✗      ✗     ✗
Action Replay Professional (USA) (v5.0) (Program) (Unl)                                                          ✗      ✗     ✗
Activision Decathlon, The (USA, Europe)                                                                          ✗      ✓     ✓
Adventure 1 - The Mutant Spiders (USA, Europe)                                                                   ✗      ✗     ✓
Adventure 3 - The Fourth Sarcophagus (USA, Europe)                                                               ✗      ✗     ✓
Alien Sidestep (USA, Europe)                                                                                     ✓      ✗     ✗
Alphabet Zoo (USA, Europe)                                                                                       ✗      ✓     ✓
Arnie Armchair's Howzat Cricket Game (USA, Europe)                                                               ✗      ✓     ✓
Attack of the Mutant Camels (USA)                                                                                ✗      ✓     ✓
BadLands (USA, Europe)                                                                                           ✗      ✓     ✓
Batman - The Movie (Europe)                                                                                      ✗      ✓     ✓
Battle Command (Europe)                                                                                          ✗      ✓     ✓
Battlezone (USA, Europe)                                                                                         ✗      ✓     ✓
BC's Quest for Tires (USA, Europe)                                                                               ✗      ✓     ✓
Beamrider (USA, Europe)                                                                                          ✗      ✓     ✓
Big Bird's Funhouse (USA, Europe)                                                                                ✗      ✓     ✓
Big Bird's Special Delivery (USA, Europe)                                                                        ✗      ✓     ✓
Black Box (USA, Europe) (v2.0) (Program)                                                                         ✗      ✓     ✓
Blueprint (USA, Europe)                                                                                          ✗      ✓     ✓
Bowling (Japan) (MAX)                                                                                            ✗      ✓     ✓
Bridge 64 (USA, Europe)                                                                                          ✗      ✓     ✓
Bubble Burst (USA, Europe)                                                                                       ✗      ✓     ✓
Buck Rogers - Planet of Zoom (USA, Europe)                                                                       ✗      ✓     ✓
Bug Crusher (USA, Europe)                                                                                        ✗      ✗     ✗
C-64 Diagnostic (USA, Europe) (Rev 586220) (Program)                                                             ✗      ✓     ✓
C-64 Import Test Diag (USA, Europe) (Program)                                                                    ✗      ✓     ✓
C64-FORTH (USA, Europe) (Program)                                                                                ✗      ✓     ✓
Calc Result - The Spread Sheet - Advanced (USA, Europe) (Program)                                                ✗      ✓     ✓
Calc Result - The Spread Sheet - Easy (USA, Europe) (Alt 1) (Program)                                            ✗      ✗     ✗
Calc Result - The Spread Sheet - Easy (USA, Europe) (Program)                                                    ✗      ✗     ✗
Capture 2 (USA, Europe) (Program)                                                                                ✗      ✗     ✗
Castle Hassle (USA, Europe)                                                                                      ✗      ✓     ✓
Centipede (USA, Europe)                                                                                          ✗      ✓     ✓
Chase H.Q. II - Special Criminal Investigation (Europe)                                                          ✗      ✓     ✓
Checkers (USA, Europe)                                                                                           ✗      ✓     ✓
Choplifter! (USA, Europe)                                                                                        ✗      ✓     ✓
Close Encounters of the Worst Kind (USA, Europe)                                                                 ✗      ✓     ✓
Clowns (Japan) (v01) (MAX)                                                                                       ✗      ✓     ✓
Clowns (Japan) (v02) (MAX)                                                                                       ✗      ✓     ✓
Coccinelle cherche dessinateur (France)                                                                          ✗      ✓     ✓
Coco-Notes featuring... the Jazz Scats! (USA, Europe)                                                            ✗      ✓     ✓
Colossus Chess + Silicon Syborgs + International Football (USA, Europe) (Super Games)                            ✗      ✓     ✓
COMAL 80 (USA, Europe) (Program)                                                                                 ✗      ✓     ✓
Commodore 64 Diagnostic (USA, Europe) (Program)                                                                  ✗      ✓     ✓
Congo Bongo (USA, Europe)                                                                                        ✗      ✓     ✓
Conrad Disk Booster (Germany) (Program)                                                                          ✗      ✓     ✓
Cosmic Life (USA, Europe)                                                                                        ✗      ✓     ✓
Crisis Mountain (USA, Europe)                                                                                    ✗      ✓     ✓
Crystal Castles (USA, Europe) (Proto)                                                                            ✗      ✓     ✓
Cyberball (USA, Europe)                                                                                          ✗      ✗     ✓
Dance Fantasy (USA, Europe)                                                                                      ✗      ✓     ✓
Dancing Feats (USA, Europe)                                                                                      ✗      ✓     ✓
Defender (USA, Europe)                                                                                           ✗      ✓     ✓
Dela S-4-Modul (USA, Europe) (Program)                                                                           ✗      ✓     ✓
Delta Drawing (USA, Europe) (Program)                                                                            ✗      ✓     ✓
Designer's Pencil, The (USA, Europe) (Program)                                                                   ✗      ✓     ✓
Diamond Mine (USA, Europe)                                                                                       ✗      ✓     ✓
Diary 64 (USA, Europe) (Program)                                                                                 ✗      ✓     ✓
Dig Dug (USA, Europe)                                                                                            ✗      ✓     ✓
Doc'64 (USA, Europe) (v2.2) (Program)                                                                            ✗      ✓     ✓
Donkey Kong (USA, Europe)                                                                                        ✗      ✓     ✓
