Commodore - CD32 Missing

Boxarts   0/354  0.00%
Snaps     0/354  0.00%
Titles    0/354  0.00%
Total    0/1062  0.00%

Name                                                                                        Boxart  Snap  Title
ATR - All Terrain Racing (Europe)                                                              ✗      ✗     ✗
ATR - All Terrain Racing (Team 17)                                                             ✗      ✗     ✗
Akira (Europe)                                                                                 ✗      ✗     ✗
Akira (ICE)                                                                                    ✗      ✗     ✗
Alfred Chicken (Europe)                                                                        ✗      ✗     ✗
Alfred Chicken (Mindscape)                                                                     ✗      ✗     ✗
Alien Breed - Tower Assault (Europe)                                                           ✗      ✗     ✗
Alien Breed - Tower Assault (Team 17)                                                          ✗      ✗     ✗
Alien Breed 3D (Europe)                                                                        ✗      ✗     ✗
Alien Breed 3D (Ocean - Team 17)[cp code]                                                      ✗      ✗     ✗
Alien Breed Special Edition _ Qwak (Europe) (En,Fr,De,It,Da)                                   ✗      ✗     ✗
Alien Breed Special Edition _ Qwak (Team 17)[compilation]                                      ✗      ✗     ✗
Amiga CD32 Gamer - Demos, Shareware _ PD Games Volume 1 (Europe)                               ✗      ✗     ✗
Amiga CD32 Gamer - Game Demos Volume 2 (Europe)                                                ✗      ✗     ✗
Amiga CD32 Magazine - Spring 1994 (Europe)                                                     ✗      ✗     ✗
Amiga CD32 Magazine - Winter 1994 (Europe)                                                     ✗      ✗     ✗
Amiga Power Techno Nation - Game Massive - The Essential CD32 Collection Volume 1 (Europe)     ✗      ✗     ✗
Arabian Nights (Buzz)                                                                          ✗      ✗     ✗
Arabian Nights (Europe) (En,Fr,De,It)                                                          ✗      ✗     ✗
Arcade Pool (Europe) (En,Fr,De,It)                                                             ✗      ✗     ✗
Arcade Pool (Europe) (En,Fr,De,It) (Alt)                                                       ✗      ✗     ✗
Arcade Pool (Team 17)                                                                          ✗      ✗     ✗
Arcade Pool (Team 17)[CDD4978]                                                                 ✗      ✗     ✗
Arcade Pool (Team 17)[CDR00281]                                                                ✗      ✗     ✗
Assassins - Ultimate Games Compact Disc (Europe) (v2.0)                                        ✗      ✗     ✗
Banshee (Core)                                                                                 ✗      ✗     ✗
Banshee (Europe) (En,Fr,De,Da)                                                                 ✗      ✗     ✗
Base Jumpers (Europe)                                                                          ✗      ✗     ✗
Base Jumpers (Rasputin)                                                                        ✗      ✗     ✗
Battle Chess                                                                                   ✗      ✗     ✗
Battle Chess (Europe)                                                                          ✗      ✗     ✗
Battletoads (Europe)                                                                           ✗      ✗     ✗
Battletoads (Mindscape)                                                                        ✗      ✗     ✗
Beavers (Europe)                                                                               ✗      ✗     ✗
Beavers (Unique)                                                                               ✗      ✗     ✗
Beneath a Steel Sky                                                                            ✗      ✗     ✗
Beneath a Steel Sky (Europe) (En,Fr,De,It)                                                     ✗      ✗     ✗
Benefactor (Europe)                                                                            ✗      ✗     ✗
Benefactor (Psygnosis)                                                                         ✗      ✗     ✗
Big 6, The - Original Dizzy Adventure Games (Codemasters)[compilation]                         ✗      ✗     ✗
Black Viper (Europe) (En,De,It)                                                                ✗      ✗     ✗
Black Viper (Neo) (M3)                                                                         ✗      ✗     ✗
Brian the Lion Starring in Rumble in the Jungle (Psygnosis)                                    ✗      ✗     ✗
Brutal - Paws of Fury (M3)                                                                     ✗      ✗     ✗
Brutal Football (Europe)                                                                       ✗      ✗     ✗
Brutal Football (Millennium)                                                                   ✗      ✗     ✗
Bubba 'N' Stix (Core)                                                                          ✗      ✗     ✗
Bubba 'n' Stix (Europe)                                                                        ✗      ✗     ✗
Bubble and Squeak (Audiogenic)                                                                 ✗      ✗     ✗
Bubble and Squeak (Europe)                                                                     ✗      ✗     ✗
Bump 'N' Burn (Grandslam)                                                                      ✗      ✗     ✗
Bump 'n' Burn (Europe)                                                                         ✗      ✗     ✗
CD Micro French (Europe)                                                                       ✗      ✗     ✗
CD32 Gamer - Playable Game Demos Volume 3 (Europe)                                             ✗      ✗     ✗
CD32 Gamer - Playable Game Demos, Demos, Multimedia _ Shareware Volume 10 (Europe)             ✗      ✗     ✗
CD32 Gamer - Playable Game Demos, Demos, Multimedia _ Shareware Volume 11 (12) (Europe)        ✗      ✗     ✗
CD32 Gamer - Playable Game Demos, Demos, Multimedia _ Shareware Volume 11 (Europe)             ✗      ✗     ✗
CD32 Gamer - Playable Game Demos, Demos, Multimedia _ Shareware Volume 13 (Europe)             ✗      ✗     ✗
CD32 Gamer - Playable Game Demos, Demos, Multimedia _ Shareware Volume 14 (Europe)             ✗      ✗     ✗
CD32 Gamer - Playable Game Demos, Demos, Multimedia _ Shareware Volume 15 (Europe)             ✗      ✗     ✗
CD32 Gamer - Playable Game Demos, Demos, Multimedia _ Shareware Volume 19 (Europe)             ✗      ✗     ✗
CD32 Gamer - Playable Game Demos, Demos, Multimedia _ Shareware Volume 21 (Europe)             ✗      ✗     ✗
CD32 Gamer - Playable Game Demos, Demos, Multimedia _ Shareware Volume 4 (Europe)              ✗      ✗     ✗
CD32 Gamer - Playable Game Demos, Demos, Multimedia _ Shareware Volume 5 (Europe)              ✗      ✗     ✗
CD32 Gamer - Playable Game Demos, Demos, Multimedia _ Shareware Volume 7 (Europe)              ✗      ✗     ✗
CD32 Gamer - Playable Game Demos, Demos, Multimedia _ Shareware Volume 8 (Europe)              ✗      ✗     ✗
CD32 Gamer - Playable Game Demos, Demos, Multimedia _ Shareware Volume 9 (Europe)              ✗      ✗     ✗
Candy Puzzle (Gevin)[CUBO]                                                                     ✗      ✗     ✗
Cannon Fodder (Europe)                                                                         ✗      ✗     ✗
Cannon Fodder [Amiga-CD32](Alt 1)                                                              ✗      ✗     ✗
Castles II - Siege _ Conquest                                                                  ✗      ✗     ✗
Castles II - Siege _ Conquest (Europe)                                                         ✗      ✗     ✗
Cedric and the lost sceptre (NEO) (de-en)[AGA-CD32]                                            ✗      ✗     ✗
Center Court Tennis 2 (2016-07-21) (Fritsche, Gernot) (FW)                                     ✗      ✗     ✗
Chambers of Shaolin (Europe)                                                                   ✗      ✗     ✗
Chambers of Shaolin (Unique)                                                                   ✗      ✗     ✗
Chaos Engine, The (Europe) (En,Fr,De,It)                                                       ✗      ✗     ✗
Chaos Engine, The (Europe) (Spectacular Voyage)                                                ✗      ✗     ✗
Chaos Engine, The (Renegade)[CDD3445]                                                          ✗      ✗     ✗
Chaos Engine, The (Renegade)[Spectacular Voyage][CDD3446]                                      ✗      ✗     ✗
Chuck Rock (Core)                                                                              ✗      ✗     ✗
Chuck Rock (Europe)                                                                            ✗      ✗     ✗
Chuck Rock II - Son of Chuck (Core)                                                            ✗      ✗     ✗
Chuck Rock II - Son of Chuck (Europe)                                                          ✗      ✗     ✗
Classic Lotus Trilogy, The (Europe)                                                            ✗      ✗     ✗
Classic Lotus Trilogy, The (Gremlin) (Europe)[compilation]                                     ✗      ✗     ✗
Clockwiser (Rasputin)                                                                          ✗      ✗     ✗
Clockwiser (Rasputin)[CLKWISER32]                                                              ✗      ✗     ✗
Clou!, Der (Neo) (DE)[I-2349]                                                                  ✗      ✗     ✗
Clue!, The (Kompart)                                                                           ✗      ✗     ✗
Communicator (Germany) (En,De)                                                                 ✗      ✗     ✗
D-Generation (Europe)                                                                          ✗      ✗     ✗
D-Generation v1.0 (Mindscape)                                                                  ✗      ✗     ✗
Dangerous Streets (Europe) (En,Fr,De,It)                                                       ✗      ✗     ✗
Dangerous Streets (Flair Software)                                                             ✗      ✗     ✗
Dangerous Streets _ Wing Commander (Commodore)[compilation]                                    ✗      ✗     ✗
Dangerous Streets _ Wing Commander (Europe) (En,Fr,De,It)                                      ✗      ✗     ✗
Darkseed (Europe)                                                                              ✗      ✗     ✗
Darkseed v1.1 (Cyberdreams)                                                                    ✗      ✗     ✗
Death Mask (Alternative Software)                                                              ✗      ✗     ✗
Deep Core (Europe) (v1.00)                                                                     ✗      ✗     ✗
