Commodore - VIC-20 Missing

Boxarts    2/235   0.85%
Snaps    194/235  82.55%
Titles   194/235  82.55%
Total    390/705  55.32%

Name                                                      Boxart  Snap  Title
A.E. (World)                                                 -      -     -
Adventureland Adventure (World) (SYS 32592)                  -      -     -
Aggressor (Europe)                                           ✗      -     -
Aggressor (Japan, USA)                                       ✗      -     -
Alien (Japan, USA)                                           ✗      -     -
Alien Blitz (Japan, USA)                                     ✗      -     -
Alien Sidestep (Japan, USA)                                  ✗      -     -
Alphabet Zoo (Japan, USA)                                    ✗      -     -
Amazing Maze (World)                                         ✗      -     -
Amazing Maze (World) (Alt)                                   ✗      ✗     ✗
Amidar (Europe)                                              ✗      -     -
Amok! (World)                                                ✗      -     -
Ape Escape (World)                                           ✗      -     -
Ape Escape (World) (Alt)                                     ✗      ✗     ✗
Apple Panic (Japan, USA)                                     ✗      -     -
Arachnoid (World)                                            ✗      -     -
Arcadia (Europe)                                             ✗      -     -
Artillery Duel (Japan, USA)                                  ✗      -     -
Astroblitz (Europe)                                          ✗      -     -
Astroblitz (Japan, USA)                                      ✗      -     -
Atlantis (Europe)                                            ✗      -     -
Atlantis (Japan, USA)                                        ✗      -     -
Attack of the Mutant Camels (World)                          ✗      -     -
Avenger (Japan, USA)                                         ✗      -     -
Bandits (Japan, USA)                                         ✗      -     -
Bank Robber (World)                                          ✗      -     -
Battlezone (Japan, USA)                                      ✗      -     -
Black Hole (Europe)                                          ✗      -     -
Black Hole (Japan, USA)                                      ✗      -     -
Buck Rogers - Planet of Zoom (World)                         ✗      -     -
Bug Crusher (World)                                          ✗      -     -
Cannonball Blitz (Japan, USA)                                ✗      -     -
Capture the Flag (Japan, USA)                                ✗      -     -
Capture the Flag (Japan, USA) (Alt)                          ✗      ✗     ✗
Catch-a-Snatch (Europe)                                      ✗      -     -
Cave-in (World)                                              ✗      -     -
Cave-in (World) (Alt)                                        ✗      ✗     ✗
Centipede (Japan, USA)                                       ✗      -     -
Choplifter (Europe)                                          ✗      -     -
Choplifter (Japan, USA)                                      ✗      -     -
Choplifter (Japan, USA) (Alt)                                ✗      ✗     ✗
Chuck Norris Superkicks (World)                              ✗      -     -
Cloudburst (Europe)                                          ✗      -     -
Clowns (Japan, USA) (Joystick)                               ✗      -     -
Clowns (Japan, USA) (Paddle)                                 ✗      -     -
Computer War (World)                                         ✗      -     -
Congo Bongo (Japan, USA)                                     ✗      -     -
Cosmic Cruncher (World)                                      ✗      -     -
Cosmic Cruncher (World) (Alt 2)                              ✗      -     -
Cosmic Cruncher (World) (Alt)                                ✗      ✗     ✗
