Commodore - VIC-20 Missing

Boxarts   80/235  34.04%
Snaps     97/235  41.28%
Titles    97/235  41.28%
Total    274/705  38.87%

Name                                                      Boxart  Snap  Title
A.E. (World)                                                 -      -     -
Adventureland Adventure (World) (SYS 32592)                  -      -     -
Aggressor (Europe)                                           -      -     -
Aggressor (Japan, USA) (En)                                  ✗      ✗     ✗
Alien (Japan, USA) (En)                                      ✗      ✗     ✗
Alien Blitz (Japan, USA) (En)                                ✗      ✗     ✗
Alien Sidestep (Japan, USA) (En)                             ✗      ✗     ✗
Alphabet Zoo (Japan, USA) (En)                               ✗      ✗     ✗
Amazing Maze (World)                                         -      -     -
Amazing Maze (World) (Alt)                                   -      ✗     ✗
Amidar (Europe)                                              -      -     -
Amok! (World)                                                -      -     -
Ape Escape (World)                                           -      -     -
Ape Escape (World) (Alt)                                     -      ✗     ✗
Apple Panic (Japan, USA) (En)                                ✗      ✗     ✗
Arachnoid (World)                                            -      -     -
Arcadia (Europe)                                             -      -     -
Artillery Duel (Japan, USA) (En)                             ✗      ✗     ✗
Astroblitz (Europe)                                          -      -     -
Astroblitz (Japan, USA) (En)                                 ✗      ✗     ✗
Atlantis (Europe)                                            -      -     -
Atlantis (Japan, USA) (En)                                   ✗      ✗     ✗
Attack of the Mutant Camels (World)                          -      -     -
Avenger (Japan, USA) (En)                                    ✗      ✗     ✗
Bandits (Japan, USA) (En)                                    ✗      ✗     ✗
Bank Robber (World)                                          ✗      -     -
Battlezone (Japan, USA) (En)                                 ✗      ✗     ✗
Black Hole (Europe)                                          -      -     -
Black Hole (Japan, USA) (En)                                 ✗      ✗     ✗
Buck Rogers - Planet of Zoom (World)                         -      -     -
Bug Crusher (World)                                          ✗      -     -
Cannonball Blitz (Japan, USA) (En)                           ✗      ✗     ✗
Capture the Flag (Japan, USA) (En)                           ✗      ✗     ✗
Capture the Flag (Japan, USA) (En) (Alt)                     ✗      ✗     ✗
Catch-a-Snatch (Europe)                                      -      -     -
Cave-in (World)                                              -      -     -
Cave-in (World) (Alt)                                        ✗      ✗     ✗
Centipede (Japan, USA) (En)                                  ✗      ✗     ✗
Choplifter (Europe)                                          -      -     -
Choplifter (Japan, USA) (En)                                 ✗      ✗     ✗
Choplifter (Japan, USA) (En) (Alt)                           ✗      ✗     ✗
Chuck Norris Superkicks (World)                              ✗      -     -
Cloudburst (Europe)                                          -      -     -
Clowns (Japan, USA) (En) (Joystick)                          ✗      ✗     ✗
Clowns (Japan, USA) (En) (Paddle)                            ✗      ✗     ✗
Computer War (World)                                         -      -     -
Congo Bongo (Japan, USA) (En)                                ✗      ✗     ✗
