DOS Missing

Boxarts  16/15318  0.10%
Snaps    21/15318  0.14%
Titles   21/15318  0.14%
Total    58/45954  0.13%

Name                                                                                                                  Boxart  Snap  Title
16                                                                                                                       ✗      ✗     ✗
21                                                                                                                       ✗      ✗     ✗
666                                                                                                                      ✗      ✗     ✗
905                                                                                                                      ✗      ✗     ✗
1869                                                                                                                     ✗      ✗     ✗
!Bingo Granny!                                                                                                           ✗      ✗     ✗
$100,000 Pyramid, The                                                                                                    ✗      ✗     ✗
'Nam 1965-1975 (En)(De)(Fr)(It)                                                                                          ✗      ✗     ✗
+K Cheiw (Es)                                                                                                            ✗      ✗     ✗
007 in Danger                                                                                                            ✗      ✗     ✗
007- Licence to Kill                                                                                                     ✗      ✗     ✗
1 Star (Kr)                                                                                                              ✗      ✗     ✗
1 Ton                                                                                                                    ✗      ✗     ✗
1000 (Ru)                                                                                                                ✗      ✗     ✗
1000 Miglia (En)(It)                                                                                                     ✗      ✗     ✗
1000 Miles                                                                                                               ✗      ✗     ✗
10C                                                                                                                      ✗      ✗     ✗
10Rogue                                                                                                                  ✗      ✗     ✗
10th Frame                                                                                                               ✗      ✗     ✗
123-Talk                                                                                                                 ✗      ✗     ✗
123-Talk for Sound Boards                                                                                                ✗      ✗     ✗
1483 Anno Domini (De)                                                                                                    ✗      ✗     ✗
15 Move Hole Puzzle                                                                                                      ✗      ✗     ✗
15 Puzzle, The                                                                                                           ✗      ✗     ✗
15 x 15                                                                                                                  ✗      ✗     ✗
15 x 15 (Ru)                                                                                                             ✗      ✗     ✗
18 (Ru)                                                                                                                  ✗      ✗     ✗
1830- Railroads _ Robber Barons                                                                                          ✗      ✗     ✗
1869 (De)                                                                                                                ✗      ✗     ✗
18th Airborne (Zh)                                                                                                       ✗      ✗     ✗
1939 (demo) (Pl)                                                                                                         ✗      ✗     ✗
1942- The Pacific Air War                                                                                                ✗      ✗     ✗
1993 (Se)                                                                                                                ✗      ✗     ✗
1993TRIS                                                                                                                 ✗      ✗     ✗
1994Pool                                                                                                                 ✗      ✗     ✗
1994Poola                                                                                                                ✗      ✗     ✗
1995Card+ (Flower Card)                                                                                                  ✗      ✗     ✗
1995Card+ (Flower Card)a                                                                                                 ✗      ✗     ✗
1996- The Seeds of Armageddon                                                                                            ✗      ✗     ✗
1998 Amerika vA.01                                                                                                       ✗      ✗     ✗
1PINBALL (Pinball Construction Set)                                                                                      ✗      ✗     ✗
1st Person Pinball                                                                                                       ✗      ✗     ✗
1st _ Goal Fantasy Football                                                                                              ✗      ✗     ✗
2 Chuehchan Chungkuo Hsiang-ch_i (Zh)                                                                                    ✗      ✗     ✗
20,000 Leagues Under the Sea (Es)                                                                                        ✗      ✗     ✗
2019 (Kr)                                                                                                                ✗      ✗     ✗
2048-BPC                                                                                                                 ✗      ✗     ✗
2048-FPC                                                                                                                 ✗      ✗     ✗
2048-TMT                                                                                                                 ✗      ✗     ✗
2048x2048                                                                                                                ✗      ✗     ✗
20th Century Faro                                                                                                        ✗      ✗     ✗
20th Century Frog (De)                                                                                                   ✗      ✗     ✗
21 For 1 To 4                                                                                                            ✗      ✗     ✗
21 Points (21 Очко) (Ru)                                                                                                 ✗      ✗     ✗
21-en (Nl)                                                                                                               ✗      ✗     ✗
2112 (19xx)                                                                                                              ✗      ✗     ✗
221 B Baker St.                                                                                                          ✗      ✗     ✗
23 Matches Game                                                                                                          ✗      ✗     ✗
240 Racing                                                                                                               ✗      ✗     ✗
2400 A.D.                                                                                                                ✗      ✗     ✗
25 (Es)                                                                                                                  ✗      ✗     ✗
25 Stones                                                                                                                ✗      ✗     ✗
256snake                                                                                                                 ✗      ✗     ✗
2601 Diguo Lianhe Jiandui (2601 Imperial Combined Fleet) (Zh)                                                            ✗      ✗     ✗
2D Game                                                                                                                  ✗      ✗     ✗
2FAST4YOU - Das Superheiße Bi-Fi Race (De)                                                                               ✗      ✗     ✗
2FAST4YOU - Das Superheiße Bi-Fi Race (Nl)                                                                               ✗      ✗     ✗
2nd Battlemaster War                                                                                                     ✗      ✗     ✗
2x2 (Pl)                                                                                                                 ✗      ✗     ✗
3 Ball Juggler                                                                                                           ✗      ✗     ✗
3 Card High Low Poker                                                                                                    ✗      ✗     ✗
3 Card Monte                                                                                                             ✗      ✗     ✗
3 Hero (三國誌之雄霸天下) (Zh)                                                                                                   ✗      ✗     ✗
3 Point Basketball                                                                                                       ✗      ✗     ✗
3 Skulls of the Toltecs                                                                                                  ✗      ✗     ✗
3 Weighs                                                                                                                 ✗      ✗     ✗
3 in Line                                                                                                                ✗      ✗     ✗
3 of a Kind (Pinball Construction Set)                                                                                   ✗      ✗     ✗
3 x Logic Games (Pl)                                                                                                     ✗      ✗     ✗
3-D Body Adventure (Es)                                                                                                  ✗      ✗     ✗
3-D Cribbage                                                                                                             ✗      ✗     ✗
3-D Helicopter Simulator                                                                                                 ✗      ✗     ✗
3-D Lotto                                                                                                                ✗      ✗     ✗
3-D Pitfall                                                                                                              ✗      ✗     ✗
3-D Racing                                                                                                               ✗      ✗     ✗
3-D TableSports                                                                                                          ✗      ✗     ✗
3-Demon                                                                                                                  ✗      ✗     ✗
3-Doxo                                                                                                                   ✗      ✗     ✗
386 Spys                                                                                                                 ✗      ✗     ✗
3D Ball Blaster (En)(De)                                                                                                 ✗      ✗     ✗
3D Bomber                                                                                                                ✗      ✗     ✗
3D Bouncy                                                                                                                ✗      ✗     ✗
3D Construction Kit (En)(De)(Fr)(It)                                                                                     ✗      ✗     ✗
3D Cube                                                                                                                  ✗      ✗     ✗
3D Cyber Blaster                                                                                                         ✗      ✗     ✗
3D CyberPuck (De)(En)                                                                                                    ✗      ✗     ✗
3D CyberPuck (En)(De)                                                                                                    ✗      ✗     ✗
3D Dungeon RPG Maker (Kr)                                                                                                ✗      ✗     ✗
3D Hamster's Adventure                                                                                                   ✗      ✗     ✗
3D Hunting Grizzly                                                                                                       ✗      ✗     ✗
3D Isometric Sokoban                                                                                                     ✗      ✗     ✗
3D Isometric Sokoban r02-05-31                                                                                           ✗      ✗     ✗
3D Jack's Game - Assassins Edition                                                                                       ✗      ✗     ✗
3D Jack's Game - Assassins Edition v8                                                                                    ✗      ✗     ✗
3D Jack's Game - Millenium Edition v6                                                                                    ✗      ✗     ✗
3D Jack's Game ED2 edition                                                                                               ✗      ✗     ✗
3D Jack's Game vFB.7                                                                                                     ✗      ✗     ✗
3D Kit Game, The (De)                                                                                                    ✗      ✗     ✗
3D Lemmings                                                                                                              ✗      ✗     ✗
3D Lemmings (2HD Demo)                                                                                                   ✗      ✗     ✗
3D Lemmings CD Demo                                                                                                      ✗      ✗     ✗
3D Lemmings Winterland                                                                                                   ✗      ✗     ✗
3D Maze Game                                                                                                             ✗      ✗     ✗
3D Maze Generator                                                                                                        ✗      ✗     ✗
3D Migong (3D Maze) (Zh)                                                                                                 ✗      ✗     ✗
3D Minensucher (De)                                                                                                      ✗      ✗     ✗
3D Missile                                                                                                               ✗      ✗     ✗
3D Naughts and Crosses                                                                                                   ✗      ✗     ✗
3D Noughts and Crosses                                                                                                   ✗      ✗     ✗
3D Pinball                                                                                                               ✗      ✗     ✗
3D Pong                                                                                                                  ✗      ✗     ✗
3D Pulsoid                                                                                                               ✗      ✗     ✗
3D Scroll                                                                                                                ✗      ✗     ✗
3D Tetris                                                                                                                ✗      ✗     ✗
3D Tetrisb                                                                                                               ✗      ✗     ✗
3D Tic-Tac-Toe                                                                                                           ✗      ✗     ✗
3D Trek (En)(De)(Fr)(It)                                                                                                 ✗      ✗     ✗
