DOS Missing

Boxarts  0/11505  0.00%
Snaps    0/11505  0.00%
Titles   0/11505  0.00%
Total    0/34515  0.00%

Name                                                                                                  Boxart  Snap  Title
16                                                                                                       ✗      ✗     ✗
21                                                                                                       ✗      ✗     ✗
666                                                                                                      ✗      ✗     ✗
905                                                                                                      ✗      ✗     ✗
1869                                                                                                     ✗      ✗     ✗
¿Dónde está Carmen Sandiego_ ¡Búscala en el Cosmos! (Deluxe Edition) (Es)                                ✗      ✗     ✗
¿Dónde está Carmen Sandiego_ ¡Búscala en el tiempo (Es)                                                  ✗      ✗     ✗
¿Dónde está Carmen Sandiego_ ¡Búscala por todo el mundo! (beta) (Es)                                     ✗      ✗     ✗
¿Dónde está Carmen Sandiego_ ¡Búscala por todo el Mundo! (Es)                                            ✗      ✗     ✗
'Nam 1965-1975 (En)(De)(Fr)(It)                                                                          ✗      ✗     ✗
+K Cheiw (Es)                                                                                            ✗      ✗     ✗
$100,000 Pyramid, The                                                                                    ✗      ✗     ✗
007- Licence to Kill                                                                                     ✗      ✗     ✗
1 Star (Kr)                                                                                              ✗      ✗     ✗
1 Ton                                                                                                    ✗      ✗     ✗
1000 (Ru)                                                                                                ✗      ✗     ✗
1000 Miglia (En)(It)                                                                                     ✗      ✗     ✗
1000 Miles                                                                                               ✗      ✗     ✗
10Rogue                                                                                                  ✗      ✗     ✗
10th Frame                                                                                               ✗      ✗     ✗
123-Talk                                                                                                 ✗      ✗     ✗
15 Move Hole Puzzle                                                                                      ✗      ✗     ✗
15 Puzzle, The                                                                                           ✗      ✗     ✗
15 x 15                                                                                                  ✗      ✗     ✗
15 x 15 (Ru)                                                                                             ✗      ✗     ✗
1830- Railroads _ Robber Barons                                                                          ✗      ✗     ✗
18th Airborne (Zh)                                                                                       ✗      ✗     ✗
1939 (demo) (Pl)                                                                                         ✗      ✗     ✗
1942- The Pacific Air War                                                                                ✗      ✗     ✗
1993 (Se)                                                                                                ✗      ✗     ✗
1993TRIS                                                                                                 ✗      ✗     ✗
1994Pool                                                                                                 ✗      ✗     ✗
1994Poola                                                                                                ✗      ✗     ✗
1996- The Seeds of Armageddon                                                                            ✗      ✗     ✗
1998 Amerika vA.01                                                                                       ✗      ✗     ✗
1PINBALL (Pinball Construction Set)                                                                      ✗      ✗     ✗
1st _ Goal Fantasy Football                                                                              ✗      ✗     ✗
1st Person Pinball                                                                                       ✗      ✗     ✗
2 Chuehchan Chungkuo Hsiang-ch_i (Zh)                                                                    ✗      ✗     ✗
20,000 Leagues Under the Sea (Es)                                                                        ✗      ✗     ✗
2048x2048                                                                                                ✗      ✗     ✗
20th Century Frog (De)                                                                                   ✗      ✗     ✗
21 For 1 To 4                                                                                            ✗      ✗     ✗
21-en (Nl)                                                                                               ✗      ✗     ✗
2112 (19xx)                                                                                              ✗      ✗     ✗
221 B Baker St.                                                                                          ✗      ✗     ✗
240 Racing                                                                                               ✗      ✗     ✗
2400 A.D.                                                                                                ✗      ✗     ✗
25 (Es)                                                                                                  ✗      ✗     ✗
256snake                                                                                                 ✗      ✗     ✗
2601 Diguo Lianhe Jiandui (2601 Imperial Combined Fleet) (Zh)                                            ✗      ✗     ✗
2FAST4YOU - Das Superheiße Bi-Fi Race (De)                                                               ✗      ✗     ✗
2x2 (Pl)                                                                                                 ✗      ✗     ✗
3 Ball Juggler                                                                                           ✗      ✗     ✗
3 Card High Low Poker                                                                                    ✗      ✗     ✗
3 Card Monte                                                                                             ✗      ✗     ✗
3 of a Kind (Pinball Construction Set)                                                                   ✗      ✗     ✗
3 Point Basketball                                                                                       ✗      ✗     ✗
3 Skulls of the Toltecs                                                                                  ✗      ✗     ✗
3 Weighs                                                                                                 ✗      ✗     ✗
3 x Logic Games (Pl)                                                                                     ✗      ✗     ✗
3-D Body Adventure (Es)                                                                                  ✗      ✗     ✗
3-D Cribbage                                                                                             ✗      ✗     ✗
3-D Helicopter Simulator                                                                                 ✗      ✗     ✗
3-D Lotto                                                                                                ✗      ✗     ✗
3-D Pitfall                                                                                              ✗      ✗     ✗
3-D TableSports                                                                                          ✗      ✗     ✗
3-Demon                                                                                                  ✗      ✗     ✗
3-Doxo                                                                                                   ✗      ✗     ✗
386 Spys                                                                                                 ✗      ✗     ✗
3D Ball Blaster                                                                                          ✗      ✗     ✗
3D Bomber                                                                                                ✗      ✗     ✗
3D Construction Kit (En)(De)(Fr)(It)                                                                     ✗      ✗     ✗
3D Cube                                                                                                  ✗      ✗     ✗
3D Cyber Blaster                                                                                         ✗      ✗     ✗
3D Cyber Puck                                                                                            ✗      ✗     ✗
3D Cyber Puck (De)(En)                                                                                   ✗      ✗     ✗
3D Dungeon RPG Maker (Kr)                                                                                ✗      ✗     ✗
3D Hamster's Adventure                                                                                   ✗      ✗     ✗
3D Hunting Grizzly                                                                                       ✗      ✗     ✗
3D Jack's Game ED2 edition                                                                               ✗      ✗     ✗
3D Kit Game, The (De)                                                                                    ✗      ✗     ✗
3D Lemmings (2HD Demo)                                                                                   ✗      ✗     ✗
3D Lemmings CD Demo                                                                                      ✗      ✗     ✗
3D Lemmings Winterland                                                                                   ✗      ✗     ✗
3D Missile                                                                                               ✗      ✗     ✗
3D Pinball                                                                                               ✗      ✗     ✗
3d Space Fighter                                                                                         ✗      ✗     ✗
3D Tetris                                                                                                ✗      ✗     ✗
3D Tic-Tac-Toe                                                                                           ✗      ✗     ✗
3D Trek (En)(De)(Fr)(It)                                                                                 ✗      ✗     ✗
3D World - Voyager IV and 3D Ping Pong                                                                   ✗      ✗     ✗
3D World Boxing (En)(De)(Fr)(It)                                                                         ✗      ✗     ✗
3D World Tennis (En)(It)(Fr)(De)                                                                         ✗      ✗     ✗
3D-Ball                                                                                                  ✗      ✗     ✗
3D-Mania (En)(De)                                                                                        ✗      ✗     ✗
3Detris                                                                                                  ✗      ✗     ✗
3DLand 1                                                                                                 ✗      ✗     ✗
3DWalls                                                                                                  ✗      ✗     ✗
3Fold                                                                                                    ✗      ✗     ✗
3x3 Eyes - Sanjiyan Henjyo (Kr)                                                                          ✗      ✗     ✗
3x3 Eyes - Sanjiyan Henjyo (Uncut) (Kr)                                                                  ✗      ✗     ✗
3x3 Eyes - Sanjiyan Henjyo (Zh)                                                                          ✗      ✗     ✗
3X8 (Es)                                                                                                 ✗      ✗     ✗
4 Queens Computer Casino                                                                                 ✗      ✗     ✗
4 to Save Toon Land                                                                                      ✗      ✗     ✗
4-D Boxing                                                                                               ✗      ✗     ✗
4-D Boxing - The DEMO Disk                                                                               ✗      ✗     ✗
4-Get-It                                                                                                 ✗      ✗     ✗
4-In-A-Row                                                                                               ✗      ✗     ✗
4-Mok                                                                                                    ✗      ✗     ✗
40080 (Kr)                                                                                               ✗      ✗     ✗
4D Prince of Persia                                                                                      ✗      ✗     ✗
4D Sports - Boxing                                                                                       ✗      ✗     ✗
4D Sports - Driving                                                                                      ✗      ✗     ✗
4D Sports - Tennis                                                                                       ✗      ✗     ✗
4is256                                                                                                   ✗      ✗     ✗
4K Adventure                                                                                             ✗      ✗     ✗
4kB BReaKouT                                                                                             ✗      ✗     ✗
4th _ Inches                                                                                             ✗      ✗     ✗
4th _ Inches Team Construction Disk                                                                      ✗      ✗     ✗
4Tris                                                                                                    ✗      ✗     ✗
4x4 Off-Road Racing                                                                                      ✗      ✗     ✗
4x4 Team (Es)                                                                                            ✗      ✗     ✗
5 x 5 Wygrajmy razem (Pl)                                                                                ✗      ✗     ✗
5-Letter-Kruiswoord (Nl)                                                                                 ✗      ✗     ✗
