DOS

Boxarts   5/10425  0.05%
Snaps     5/10425  0.05%
Titles    5/10425  0.05%
Total    15/31275  0.05%

Name                                                                                                Boxart  Snap  Title
21                                                                                                     ✗      ✗     ✗
666                                                                                                    ✗      ✗     ✗
905                                                                                                    ✗      ✗     ✗
1869                                                                                                   ✗      ✗     ✗
'Nam 1965-1975 (En)(De)(Fr)(It)                                                                        ✗      ✗     ✗
+K Cheiw (Es)                                                                                          ✗      ✗     ✗
$100,000 Pyramid, The                                                                                  ✗      ✗     ✗
007- Licence to Kill (CGA)                                                                             ✗      ✗     ✗
007- Licence to Kill (EGA)                                                                             ✗      ✗     ✗
1 Star (Kr)                                                                                            ✗      ✗     ✗
1 Ton                                                                                                  ✗      ✗     ✗
1000 (Ru)                                                                                              ✗      ✗     ✗
1000 Miglia (En)(It)                                                                                   ✗      ✗     ✗
1000 Miles                                                                                             ✗      ✗     ✗
10Rogue                                                                                                ✗      ✗     ✗
10th Frame                                                                                             ✗      ✗     ✗
123-Talk                                                                                               ✗      ✗     ✗
15 Move Hole Puzzle                                                                                    ✗      ✗     ✗
15 Puzzle, The                                                                                         ✗      ✗     ✗
15 x 15                                                                                                ✗      ✗     ✗
15 x 15 (Ru)                                                                                           ✗      ✗     ✗
1830- Railroads _ Robber Barons                                                                        ✗      ✗     ✗
18th Airborne (Zh)                                                                                     ✗      ✗     ✗
1942- The Pacific Air War                                                                              ✗      ✗     ✗
1993 (Se)                                                                                              ✗      ✗     ✗
1993TRIS                                                                                               ✗      ✗     ✗
1994Pool                                                                                               ✗      ✗     ✗
1994Poola                                                                                              ✗      ✗     ✗
1996- The Seeds of Armageddon                                                                          ✗      ✗     ✗
1998 Amerika vA.01                                                                                     ✗      ✗     ✗
1PINBALL (Pinball Construction Set)                                                                    ✗      ✗     ✗
1st _ Goal Fantasy Football                                                                            ✗      ✗     ✗
1st Person Pinball                                                                                     ✗      ✗     ✗
2 Chuehchan Chungkuo Hsiang-ch_i (Zh)                                                                  ✗      ✗     ✗
20,000 Leagues Under the Sea                                                                           ✗      ✗     ✗
20,000 Leagues Under the Sea (Es)                                                                      ✗      ✗     ✗
20th Century Frog (De)                                                                                 ✗      ✗     ✗
21 For 1 To 4                                                                                          ✗      ✗     ✗
21-en (Nl)                                                                                             ✗      ✗     ✗
2112 (19xx)                                                                                            ✗      ✗     ✗
221 B Baker St.                                                                                        ✗      ✗     ✗
240 Racing                                                                                             ✗      ✗     ✗
2400 A.D.                                                                                              ✗      ✗     ✗
256snake                                                                                               ✗      ✗     ✗
2601 Diguo Lianhe Jiandui (2601 Imperial Combined Fleet) (Zh)                                          ✗      ✗     ✗
2FAST4YOU - Das Superheisse Bi-Fi Race (Nl)                                                            ✗      ✗     ✗
2x2 (Pl)                                                                                               ✗      ✗     ✗
3 Ball Juggler                                                                                         ✗      ✗     ✗
3 Card High Low Poker                                                                                  ✗      ✗     ✗
3 Card Monte                                                                                           ✗      ✗     ✗
3 of a Kind (Pinball Construction Set)                                                                 ✗      ✗     ✗
3 Point Basketball                                                                                     ✗      ✗     ✗
3 Skulls of the Toltecs                                                                                ✗      ✗     ✗
3 Weighs                                                                                               ✗      ✗     ✗
3 x Logic Games (Pl)                                                                                   ✗      ✗     ✗
3-D Body Adventure (Es)                                                                                ✗      ✗     ✗
