Epoch - Super Cassette Vision

Name                                      Boxart  Snap  Title
Astro Wars - Invaders from Space (Japan)       ✗     ✓      ✓
Astro Wars II - Battle in Galaxy (Japan)       ✗     ✓      ✓
Boulder Dash (Japan)                           ✗     ✓      ✓
Comic Circus (Japan)                           ✗     ✓      ✓
Doraemon (Japan)                               ✗     ✓      ✓
Elevator Fight (Japan)                         ✗     ✓      ✓
Kung Fu Road (Japan)                           ✗     ✓      ✓
Lupin Sansei (Japan)                           ✗     ✓      ✓
Milky Princess (Japan)                         ✗     ✓      ✓
Miner 2049er (Japan)                           ✗     ✓      ✓
Nebula (Japan)                                 ✗     ✓      ✓
Nebula (Japan) (Alt 1)                         ✗     ✓      ✓
Pole Position II (Japan)                       ✗     ✓      ✓
Pop & Chips (Japan)                            ✗     ✗      ✗
Professional Wrestling (Japan)                 ✗     ✓      ✓
Punch Boy (Japan)                              ✗     ✓      ✓
Real Graphic Mahjongg (Japan)                  ✗     ✓      ✓
Sansupyuta (Japan)                             ✗     ✓      ✓
Shougi Nyuumon (Japan)                         ✗     ✓      ✓
Super Baseball (Japan)                         ✗     ✓      ✓
Super Golf (Japan)                             ✗     ✓      ✓
Super Soccer (Japan)                           ✗     ✓      ✓
Super Soccer (Europe)                          ✗     ✓      ✓
Ton Ton Ball (Japan)                           ✗     ✓      ✓
Wheelie Racer (Japan)                          ✗     ✓      ✓
