FB Alpha - Arcade Games

Boxarts   1812/4361  41.55%
Snaps     3251/4361  74.55%
Titles    3251/4361  74.55%
Total    8314/13083  63.55%

Name                                                                                                                                   Boxart  Snap  Title
600                                                                                                                                       ✓      ✓     ✓
'88 Games                                                                                                                                 ✓      ✓     ✓
'96 Flag Rally                                                                                                                            ✗      ✓     ✓
'99_ The Last War                                                                                                                         ✗      ✓     ✓
'99_ The Last War (alternate)                                                                                                             ✗      ✓     ✓
'99_ The Last War (Kyugo)                                                                                                                 ✗      ✓     ✓
1000 Miglia_ Great 1000 Miles Rally (94_05_10)                                                                                            ✗      ✓     ✓
1000 Miglia_ Great 1000 Miles Rally (94_05_26)                                                                                            ✗      ✓     ✓
1000 Miglia_ Great 1000 Miles Rally (94_06_13)                                                                                            ✗      ✓     ✓
1000 Miglia_ Great 1000 Miles Rally (94_07_18)                                                                                            ✓      ✓     ✓
1941 - Counter Attack (900227 USA)                                                                                                        ✗      ✓     ✓
1941 - Counter Attack (900227 World)                                                                                                      ✓      ✓     ✓
1941 - Counter Attack (Japan)                                                                                                             ✓      ✓     ✓
1941 - Counter Attack (World)                                                                                                             ✓      ✓     ✓
1942 (C64 Music)                                                                                                                          ✗      ✗     ✗
1942 (First Version)                                                                                                                      ✓      ✓     ✓
1942 (Revision A, bootleg) [Bootleg]                                                                                                      ✗      ✗     ✗
1942 (Revision A)                                                                                                                         ✓      ✓     ✓
1942 (Revision B)                                                                                                                         ✓      ✓     ✓
1942 (Williams Electronics license)                                                                                                       ✓      ✓     ✓
1943 Kai_ Midway Kaisen (Japan)                                                                                                           ✓      ✓     ✓
1943_ Midway Kaisen (bootleg) [Bootleg]                                                                                                   ✗      ✗     ✗
1943_ Midway Kaisen (Japan, Rev B)                                                                                                        ✓      ✓     ✓
1943_ Midway Kaisen (Japan)                                                                                                               ✓      ✓     ✓
1943_ The Battle of Midway (bootleg set 1, hack of Japan set) [Bootleg]                                                                   ✗      ✗     ✗
1943_ The Battle of Midway (bootleg set 2, hack of Japan set) [Bootleg]                                                                   ✗      ✗     ✗
1943_ The Battle of Midway (Euro)                                                                                                         ✓      ✓     ✓
1943_ The Battle of Midway (hack of Japan set)                                                                                            ✗      ✓     ✓
1943_ The Battle of Midway (US, Rev C)                                                                                                    ✓      ✓     ✓
1943_ The Battle of Midway (US)                                                                                                           ✓      ✓     ✓
1943_ The Battle of Midway Mark II (US)                                                                                                   ✗      ✗     ✗
1944 - the loop master (000620 Japan)                                                                                                     ✓      ✓     ✓
1944 - the loop master (000620 USA Phoenix Edition, alt) [Bootleg]                                                                        ✗      ✗     ✗
1944 - the loop master (000620 USA Phoenix Edition) [Bootleg]                                                                             ✗      ✗     ✗
1944 - the loop master (000620 USA)                                                                                                       ✓      ✓     ✓
1945 Part 2 (Chinese hack of Battle Garaga) [Hack]                                                                                        ✗      ✗     ✗
1945k III (newer, OPCX2 PCB)                                                                                                              ✗      ✗     ✗
1945k III (older, OPCX1 PCB)                                                                                                              ✗      ✗     ✗
19XX - the war against destiny (951207 Asia)                                                                                              ✓      ✓     ✓
19XX - the war against destiny (951207 Japan)                                                                                             ✗      ✓     ✓
19XX - the war against destiny (951207 USA Phoenix Edition) [Bootleg]                                                                     ✗      ✗     ✗
19XX - the war against destiny (951207 USA)                                                                                               ✓      ✓     ✓
19XX - the war against destiny (951218 Brazil)                                                                                            ✗      ✓     ✓
19XX - the war against destiny (951218 Hispanic)                                                                                          ✓      ✓     ✓
19XX - the war against destiny (951225 Japan)                                                                                             ✓      ✓     ✓
19XX - the war against destiny (960104 Asia)                                                                                              ✓      ✓     ✓
19XX - the war against destiny (960104 Japan, yellow case)                                                                                ✓      ✓     ✓
2 On 2 Open Ice Challenge (rev 1.21)                                                                                                      ✓      ✓     ✓
2020 Super Baseball (set 1)                                                                                                               ✓      ✓     ✓
2020 Super Baseball (set 2)                                                                                                               ✓      ✓     ✓
2020 Super Baseball (set 3)                                                                                                               ✓      ✓     ✓
3 Count Bout _ Fire Suplex (NGM-043)                                                                                                      ✗      ✓     ✓
3 Count Bout _ Fire Suplex (NGM-043)(NGH-043)                                                                                             ✓      ✓     ✓
4 En Raya (set 1)                                                                                                                         ✗      ✓     ✓
4 En Raya (set 2)                                                                                                                         ✗      ✓     ✓
4 Fun in 1 [Bootleg]                                                                                                                      ✗      ✗     ✗
4 player input test [Demo, 4 player  input test cartridge]                                                                                ✗      ✗     ✗
4-D Warriors (315-5162)                                                                                                                   ✗      ✓     ✓
64th. Street - A Detective Story (Japan, alt)                                                                                             ✗      ✓     ✓
64th. Street - A Detective Story (Japan, set 1)                                                                                           ✓      ✓     ✓
64th. Street - A Detective Story (World)                                                                                                  ✓      ✓     ✓
7 Ordi (Korea)                                                                                                                            ✗      ✓     ✓
800 Fathoms                                                                                                                               ✓      ✓     ✓
A.B. Cop (Japan, FD1094 317-0169b decrypted) [Bootleg]                                                                                    ✗      ✗     ✗
A.B. Cop (Japan, FD1094 317-0169b)                                                                                                        ✓      ✓     ✓
A.B. Cop (World, FD1094 317-0169b decrypted) [Bootleg]                                                                                    ✗      ✗     ✗
A.B. Cop (World, FD1094 317-0169b)                                                                                                        ✓      ✓     ✓
A.D. 2083 [Incomplete Sound]                                                                                                              ✗      ✗     ✗
Abscam                                                                                                                                    ✗      ✓     ✓
Ace Attacker (FD1094 317-0059)                                                                                                            ✗      ✓     ✓
Ace Attacker (Japan, System 16A, FD1094 317-0060)                                                                                         ✗      ✓     ✓
Acrobat Mission                                                                                                                           ✓      ✓     ✓
Act-Fancer Cybernetick Hyper Weapon (Japan revision 1)                                                                                    ✓      ✓     ✓
Act-Fancer Cybernetick Hyper Weapon (World revision 1)                                                                                    ✗      ✓     ✓
Act-Fancer Cybernetick Hyper Weapon (World revision 2)                                                                                    ✓      ✓     ✓
Action Fighter, FD1089A 317-0018                                                                                                          ✓      ✓     ✓
Adventure Quiz 2 - Hatena_ no Daibouken (Japan 900228)                                                                                    ✓      ✓     ✓
Adventure Quiz Capcom World 2 (920611 Japan)                                                                                              ✓      ✓     ✓
Adventure Quiz Capcom World 2 (Japan 920611, B-Board 90629B-3, no battery)                                                                ✗      ✓     ✓
Adventure Quiz Capcom World 2 (Japan 920611, B-Board 91634B-2)                                                                            ✗      ✓     ✓
Aero Fighters                                                                                                                             ✓      ✓     ✓
Aero Fighters (Turbo Force hardware set 1)                                                                                                ✓      ✓     ✓
Aero Fighters (Turbo Force hardware set 2)                                                                                                ✓      ✓     ✓
Aero Fighters 2 _ Sonic Wings 2                                                                                                           ✓      ✓     ✓
Aero Fighters 3 _ Sonic Wings 3                                                                                                           ✓      ✓     ✓
Aeroboto                                                                                                                                  ✗      ✗     ✗
After Burner                                                                                                                              ✓      ✓     ✓
After Burner II                                                                                                                           ✓      ✓     ✓
After Burner II (German)                                                                                                                  ✗      ✓     ✓
Agent Super Bond (scobra hardware) [Bad Colours]                                                                                          ✗      ✗     ✗
Aggressors of Dark Kombat _ Tsuukai GANGAN Koushinkyoku (ADM-008)(ADH-008)                                                                ✓      ✓     ✓
Agress                                                                                                                                    ✗      ✓     ✓
