Fairchild - Channel F Missing

Boxarts   32/34  94.12%
Snaps     32/34  94.12%
Titles    32/34  94.12%
Total    96/102  94.12%

Name                                                                   Boxart  Snap  Title
Alien Invasion (USA)                                                      -      -     -
Backgammon, Acey-Deucey (USA)                                             -      -     -
Baseball (USA)                                                            -      -     -
Bowling (USA)                                                             -      -     -
Casino Poker (USA)                                                        -      -     -
Checkers (USA)                                                            -      -     -
Demonstration Cartridge (USA)                                             -      -     -
Demonstration Cartridge 2 (USA)                                           -      -     -
Desert Fox, Shooting Gallery (USA)                                        -      -     -
Dodge It (USA)                                                            -      -     -
Drag Race (USA)                                                           -      -     -
Galactic Space Wars, Lunar Lander (USA)                                   -      -     -
Hangman (USA)                                                             -      -     -
Magic Numbers - Mind Reader + Nim (USA)                                   -      -     -
Math Quiz I - Addition + Subtraction (USA)                                -      -     -
Math Quiz II - Multiplication + Division (USA)                            -      -     -
Maze, Jailbreak, Blind-man's-bluff, Trailblazer (USA)                     -      -     -
Maze, Jailbreak, Blind-man's-bluff, Trailblazer (USA) (Alt)               ✗      ✗     ✗
Memory Match 1 _ 2 (USA)                                                  -      -     -
Muehle, Tontauben-Schiessen, Kreatives Malspiel, Videoscope (Germany)     -      -     -
Ordtaevling (Sweden)                                                      -      -     -
Pinball Challenge (USA)                                                   -      -     -
Pinball Challenge (USA) (Alt)                                             ✗      ✗     ✗
Pro Football (USA)                                                        -      -     -
Rat' Mal (Germany)                                                        -      -     -
Robot War, Torpedo Alley (USA)                                            -      -     -
Schach (Germany)                                                          -      -     -
Slot Machine (USA)                                                        -      -     -
Sonar Search (USA)                                                        -      -     -
Space War (USA)                                                           -      -     -
Spitfire (USA)                                                            -      -     -
Tic-Tac-Toe, Shooting Gallery, Doodle, Quadra-Doodle (USA)                -      -     -
Video Blackjack (USA)                                                     -      -     -
Video Whizball (USA)                                                      -      -     -
