Mattel - Intellivision Missing

Boxarts  107/186  57.53%
Snaps    113/186  60.75%
Titles   113/186  60.75%
Total    333/558  59.68%

Name                                                                  Boxart  Snap  Title
ABPA Backgammon ~ Backgammon (USA, Europe)                               ✗      ✗     ✗
Advanced Dungeons _ Dragons (USA, Europe)                                -      -     -
Advanced Dungeons _ Dragons - Treasure of Tarmin (USA)                   -      -     ✗
Adventure (USA, Europe)                                                  ✗      ✗     ✗
Air Strike (USA) (Proto)                                                 ✗      -     -
All-Star Major League Baseball (USA) (Beta)                              ✗      ✗     -
Armor Battle (USA, Europe)                                               -      -     -
Astrosmash (USA, Europe)                                                 -      -     -
Atlantis (USA, Europe)                                                   -      -     -
Auto Racing (USA, Europe)                                                ✗      ✗     ✗
B-17 Bomber (USA, Europe)                                                -      -     -
BattleTanks (USA)                                                        ✗      ✗     ✗
Beamrider (USA, Europe)                                                  -      -     -
Beauty _ the Beast (USA, Europe)                                         -      -     -
Biplanes (USA)                                                           ✗      ✗     ✗
Blockade Runner (USA)                                                    -      -     -
Body Slam! - Super Pro Wrestling (USA)                                   -      -     -
Bomb Squad (USA)                                                         -      -     -
Boxing (USA, Europe)                                                     ✗      ✗     ✗
Brickout! (USA) (Proto)                                                  ✗      ✗     ✗
Bump 'n' Jump (USA)                                                      -      -     -
BurgerTime (USA, Europe)                                                 -      -     -
Buzz Bombers (USA, Europe)                                               -      -     -
Buzz Bombers (USA, Europe) (Alt)                                         ✗      ✗     ✗
Carnival (USA, Europe)                                                   -      -     -
Centipede (USA)                                                          -      -     -
Championship Tennis (Europe)                                             -      -     -
Checkers ~ Draughts (USA, Europe)                                        -      -     -
Chip Shot - Super Pro Golf (USA)                                         -      -     -
Commando (USA)                                                           -      -     -
Congo Bongo (USA)                                                        -      -     -
Crazy Clones (USA) (Proto)                                               ✗      ✗     ✗
Crosswords (USA)                                                         ✗      ✗     ✗
Deadly Dogs (USA, Europe) (Beta)                                         ✗      ✗     ✗
Deep Pockets - Super Pro Pool _ Billiards (USA) (Proto)                  -      -     -
Defender (USA)                                                           -      -     -
Demon Attack (USA, Europe)                                               -      -     -
Demonstration Cartridge - Blue (USA)                                     ✗      ✗     ✗
Demonstration Cartridge - Green (USA)                                    ✗      ✗     ✗
Demonstration Cartridge - Red (USA)                                      ✗      ✗     ✗
Dig Dug (USA)                                                            -      -     -
Diner (USA)                                                              -      -     -
Donkey Kong (USA, Europe)                                                -      -     -
Donkey Kong Junior (USA, Europe)                                         -      -     -
Dracula (USA, Europe)                                                    -      -     -
Dragonfire (USA, Europe)                                                 -      -     -
Dreadnaught Factor, The (USA)                                            -      -     -
Dreadnaught Factor, The (USA) (Beta)                                     ✗      ✗     ✗
Duncan's Thin Ice (USA)                                                  -      -     -
Electric Company, The - Math Fun (USA, Europe)                           -      -     -
Electric Company, The - Word Fun (USA, Europe)                           -      -     -
Factor Fun (USA)                                                         ✗      ✗     ✗
Fathom (USA, Europe)                                                     -      -     -
Frog Bog (USA, Europe)                                                   ✗      ✗     ✗
Frogger (USA, Europe)                                                    -      -     -
Game Factory (USA) (Proto)                                               -      ✗     -
Go for the Gold (USA) (Proto)                                            ✗      -     -
Grid Shock (USA) (Proto)                                                 -      -     -
Happy Holidays - Easter Eggcitement (USA) (Proto)                        ✗      ✗     ✗
Happy Holidays - Santa's Helper (USA) (Proto)                            ✗      ✗     ✗
Happy Trails (USA, Europe)                                               -      -     -
Horse Racing (USA, Europe)                                               ✗      ✗     ✗
