Mattel - Intellivision Missing

Boxarts  11/172  6.40%
Snaps    11/172  6.40%
Titles   11/172  6.40%
Total    33/516  6.40%

Name                                                                                             Boxart  Snap  Title
4-TRIS (2000) (Joseph Zbiciak)                                                                      ✗      ✗     ✗
ABPA Backgammon ~ Backgammon (World)                                                                ✗      ✗     ✗
Advanced Dungeons _ Dragons - Treasure of Tarmin (USA)                                              ✗      ✗     ✗
Advanced Dungeons _ Dragons - Treasure of Tarmin ~ Minotaur (USA) (Beta)                            ✗      ✗     ✗
Advanced Dungeons _ Dragons ~ Cloudy Mountain ~ Crown of Kings ~ Adventure (USA, Europe)            ✗      ✗     ✗
Advanced Dungeons _ Dragons ~ Cloudy Mountain ~ Crown of Kings ~ Adventure (USA, Europe) (Beta)     ✗      ✗     ✗
Adventures of TRON (USA) (Proto)                                                                    ✗      ✗     ✗
Air Strike (USA) (Proto)                                                                            ✗      ✗     ✗
Armor Battle (USA, Europe)                                                                          ✗      ✗     ✗
Astrosmash (USA, Europe)                                                                            ✗      ✗     ✗
Astrosmash ~ Meteor (USA) (Proto)                                                                   ✗      ✗     ✗
Atlantis (USA, Europe)                                                                              ✗      ✗     ✗
Auto Racing (World)                                                                                 -      -     -
B-17 Bomber (USA, Europe)                                                                           ✗      ✗     ✗
Beamrider (USA)                                                                                     ✗      ✗     ✗
Beauty and the Beast (USA, Europe)                                                                  ✗      ✗     ✗
Blockade Runner (USA)                                                                               ✗      ✗     ✗
Body Slam! Super Pro Wrestling (USA)                                                                ✗      ✗     ✗
Bomb Squad (USA, Europe)                                                                            ✗      ✗     ✗
Boxing (World)                                                                                      -      -     -
Brickout! (USA) (Proto)                                                                             ✗      ✗     ✗
Bump 'n' Jump (USA)                                                                                 ✗      ✗     ✗
BurgerTime (USA, Europe)                                                                            ✗      ✗     ✗
Buzz Bombers (USA, Europe)                                                                          ✗      ✗     ✗
Carnival (USA, Europe)                                                                              ✗      ✗     ✗
Centipede (USA)                                                                                     ✗      ✗     ✗
Championship Tennis (USA, Europe)                                                                   ✗      ✗     ✗
Checkers ~ Draughts (USA, Europe)                                                                   ✗      ✗     ✗
Chip Shot - Super Pro Golf (USA)                                                                    ✗      ✗     ✗
Commando (USA)                                                                                      ✗      ✗     ✗
Congo Bongo (USA)                                                                                   ✗      ✗     ✗
Crazy Clones (USA) (Proto)                                                                          ✗      ✗     ✗
Deep Pockets - Super Pro Pool _ Billiards (USA) (Proto)                                             ✗      ✗     ✗
Defender (USA)                                                                                      ✗      ✗     ✗
Demon Attack (USA, Europe)                                                                          ✗      ✗     ✗
Demonstration Cartridge - Blue (USA) (Demo)                                                         ✗      ✗     ✗
Demonstration Cartridge - Green (USA) (Demo)                                                        ✗      ✗     ✗
Demonstration Cartridge - Red (USA) (Demo)                                                          ✗      ✗     ✗
Dig Dug (USA)                                                                                       ✗      ✗     ✗
Diner (USA)                                                                                         ✗      ✗     ✗
Donkey Kong (USA, Europe)                                                                           ✗      ✗     ✗
Donkey Kong Junior (USA, Europe)                                                                    ✗      ✗     ✗
Dracula (USA, Europe)                                                                               ✗      ✗     ✗
Dragonfire (USA, Europe)                                                                            ✗      ✗     ✗
Dreadnaught Factor, The (USA)                                                                       ✗      ✗     ✗
Dreadnaught Factor, The (USA) (Beta)                                                                ✗      ✗     ✗
Electric Company, The - Math Fun ~ Math Masters (USA, Europe)                                       ✗      ✗     ✗
Electric Company, The - Word Fun - Crosswords, Word Hunt, and Word Rockets (USA, Europe)            ✗      ✗     ✗
Fathom (USA, Europe)                                                                                ✗      ✗     ✗
Frog Bog (World)                                                                                    -      -     -
Frogger (USA, Europe)                                                                               ✗      ✗     ✗
Game Factory (USA) (Proto)                                                                          ✗      ✗     ✗
Go for the Gold (USA) (Proto)                                                                       ✗      ✗     ✗
Grid Shock (USA) (Proto)                                                                            ✗      ✗     ✗
Happy Holidays - Easter Eggcitement (USA) (Proto)                                                   ✗      ✗     ✗
Happy Holidays - Santa's Helper (USA) (Proto)                                                       ✗      ✗     ✗
Happy Trails (USA, Europe)                                                                          ✗      ✗     ✗
Horse Racing (World)                                                                                -      -     -
Hover Force (USA)                                                                                   ✗      ✗     ✗
Hypnotic Lights (USA) (Proto)                                                                       ✗      ✗     ✗
Ice Trek (USA, Europe)                                                                              ✗      ✗     ✗
Illusions (USA) (Proto)                                                                             ✗      ✗     ✗
IMI Test Cartridge (USA)                                                                            ✗      ✗     ✗
International Demonstration Cartridge (World) (Demo)                                                ✗      ✗     ✗
Jetsons, The - Ways with Words (USA)                                                                ✗      ✗     ✗
King of the Mountain (USA) (Proto)                                                                  ✗      ✗     ✗
Kool-Aid Man (USA)                                                                                  ✗      ✗     ✗
Lady Bug (USA, Europe)                                                                              ✗      ✗     ✗
Land Battle (USA) (Proto)                                                                           ✗      ✗     ✗
Las Vegas Poker _ Blackjack ~ Blackjack _ Poker (World)                                             ✗      ✗     ✗
Las Vegas Roulette (World)                                                                          -      -     -
League of Light (USA) (Proto)                                                                       ✗      ✗     ✗
Learning Fun I - Math Master Factor Fun (USA)                                                       ✗      ✗     ✗
Learning Fun II - Word Wizard Memory Fun (USA)                                                      ✗      ✗     ✗
Lock 'n' Chase (USA, Europe)                                                                        ✗      ✗     ✗
Lock 'n' Chase (USA, Europe) (Rev 1)                                                                ✗      ✗     ✗
Loco-Motion (USA)                                                                                   ✗      ✗     ✗
Magic Carousel (USA) (Proto)                                                                        ✗      ✗     ✗
Major League Baseball ~ Baseball ~ Big League Baseball (World)                                      ✗      ✗     ✗
Masters of the Universe - The Power of He-Man (USA)                                                 ✗      ✗     ✗
Melody Blaster (USA, Europe)                                                                        ✗      ✗     ✗
Microsurgeon (USA, Europe)                                                                          ✗      ✗     ✗
Mind Strike (USA, Europe)                                                                           ✗      ✗     ✗
Mission X (USA, Europe)                                                                             ✗      ✗     ✗
Motocross (USA)                                                                                     ✗      ✗     ✗
Mountain Madness - Super Pro Skiing (USA)                                                           ✗      ✗     ✗
Mouse Trap (USA, Europe)                                                                            ✗      ✗     ✗
Mr. BASIC Meets Bits 'n Bytes (USA)                                                                 ✗      ✗     ✗
MTE201 Intellivision Test Cartridge (USA)                                                           ✗      ✗     ✗
NASL Soccer ~ Soccer (World)                                                                        ✗      ✗     ✗
NBA Basketball ~ Basketball (USA, Europe)                                                           ✗      ✗     ✗
NFL Football ~ Football (World)                                                                     ✗      ✗     ✗
NHL Hockey ~ Hockey (World)                                                                         ✗      ✗     ✗
Night Stalker (World)                                                                               -      -     -
Nova Blast (USA, Europe)                                                                            ✗      ✗     ✗
Number Jumble (USA) (Proto)                                                                         ✗      ✗     ✗
Pac-Man (USA)                                                                                       ✗      ✗     ✗
Party Line - Blow Out (USA) (Proto)                                                                 ✗      ✗     ✗
Party Line - Hard Hat (USA) (Proto)                                                                 ✗      ✗     ✗
Party Line - Space Cadet (USA) (Proto)                                                              ✗      ✗     ✗
PBA Bowling ~ Bowling (World)                                                                       ✗      ✗     ✗
PGA Golf ~ Golf (World)                                                                             ✗      ✗     ✗
Pinball (USA)                                                                                       ✗      ✗     ✗
Pitfall! (USA, Europe)                                                                              ✗      ✗     ✗
Pole Position (USA)                                                                                 ✗      ✗     ✗
Popeye (USA, Europe)                                                                                ✗      ✗     ✗
Q-bert (USA, Europe)                                                                                ✗      ✗     ✗
Reversi (USA, Europe)                                                                               ✗      ✗     ✗
River Raid (USA)                                                                                    ✗      ✗     ✗
River Raid (USA) (Beta)                                                                             ✗      ✗     ✗
Robot Rubble (USA) (Proto 1)                                                                        ✗      ✗     ✗
Robot Rubble (USA) (Proto 2)                                                                        ✗      ✗     ✗
Robot Rubble (USA) (Proto 3)                                                                        ✗      ✗     ✗
Rocky _ Bullwinckle (USA) (Proto)                                                                   ✗      ✗     ✗
Royal Dealer (USA, Europe)                                                                          ✗      ✗     ✗
Safecracker (USA, Europe)                                                                           ✗      ✗     ✗
Scarfinger (USA) (Proto)                                                                            ✗      ✗     ✗
Scooby Doo's Maze Chase (USA, Europe)                                                               ✗      ✗     ✗
Sea Battle (World)                                                                                  -      -     -
Sewer Sam (USA)                                                                                     ✗      ✗     ✗
Shark! Shark! (USA, Europe)                                                                         ✗      ✗     ✗
Sharp Shot (USA, Europe)                                                                            ✗      ✗     ✗
Slam Dunk - Super Pro Basketball (USA)                                                              ✗      ✗     ✗
Slap Shot - Super Pro Hockey (USA)                                                                  ✗      ✗     ✗
SNAFU (World)                                                                                       ✗      ✗     ✗
Space Armada (World)                                                                                -      -     -
Space Battle (World)                                                                                -      -     -
Space Hawk (USA, Europe)                                                                            ✗      ✗     ✗
Space Spartans (USA, Europe)                                                                        ✗      ✗     ✗
Spiker - Super Pro Volleyball (USA)                                                                 ✗      ✗     ✗
Spina the Bee ~ Zzzz! Spina the Bee (Europe) (Proto)                                                ✗      ✗     ✗
Stadium Mud Buggies (USA)                                                                           ✗      ✗     ✗
Stampede (USA, Europe)                                                                              ✗      ✗     ✗
Star Strike (World)                                                                                 -      -     -
Star Wars - The Empire Strikes Back (USA)                                                           ✗      ✗     ✗
Street (USA)                                                                                        ✗      ✗     ✗
Sub Hunt (USA, Europe)                                                                              ✗      ✗     ✗
Super Cobra (Europe, Canada)                                                                        ✗      ✗     ✗
Super NFL Footbal (USA) (Proto)                                                                     ✗      ✗     ✗
Super Pro Decathlon (USA)                                                                           ✗      ✗     ✗
Super Pro Football (USA)                                                                            ✗      ✗     ✗
Swords _ Serpents (USA, Europe)                                                                     ✗      ✗     ✗
Takeover (USA) (Proto)                                                                              ✗      ✗     ✗
Tennis (World)                                                                                      -      -     -
Tetris (USA) (Proto)                                                                                ✗      ✗     ✗
Thin Ice (USA)                                                                                      ✗      ✗     ✗
Thin Ice (USA) (Beta)                                                                               ✗      ✗     ✗
Thunder Castle (USA)                                                                                ✗      ✗     ✗
Tower of Doom (USA)                                                                                 ✗      ✗     ✗
Triple Action - Battle Tanks, Racing Cars, and Biplanes (World)                                     ✗      ✗     ✗
Triple Challenge - Chess, Checkers, and Backgammon (USA)                                            ✗      ✗     ✗
Tron Deadly Discs (USA, Europe)                                                                     ✗      ✗     ✗
Tron Deadly Dogs (USA, Europe) (Proto)                                                              ✗      ✗     ✗
Tron Maze-A-Tron (USA, Europe)                                                                      ✗      ✗     ✗
Tron Solar Sailer (USA, Europe)                                                                     ✗      ✗     ✗
Tropical Trouble (USA, Europe)                                                                      ✗      ✗     ✗
Truckin' (USA, Europe)                                                                              ✗      ✗     ✗
Turbo (USA, Europe)                                                                                 ✗      ✗     ✗
Tutankham (USA, Europe)                                                                             ✗      ✗     ✗
US Ski Team Skiing ~ Skiing (World)                                                                 ✗      ✗     ✗
USCF Chess ~ Chess (USA, Europe)                                                                    ✗      ✗     ✗
Utopia (USA, Europe)                                                                                ✗      ✗     ✗
Vectron (USA, Europe)                                                                               ✗      ✗     ✗
Venture (USA, Europe)                                                                               ✗      ✗     ✗
White Water! (USA, Europe)                                                                          ✗      ✗     ✗
World Championship Baseball (USA)                                                                   ✗      ✗     ✗
World Cup Soccer ~World Cup Football ~ Super Soccer (Europe)                                        ✗      ✗     ✗
World Cup Soccer ~World Cup Football ~ Super Soccer (Europe) (Beta)                                 ✗      ✗     ✗
World Series Major League Baseball (USA)                                                            ✗      ✗     ✗
Worm Whomper (USA)                                                                                  ✗      ✗     ✗
Yogi's Frustration (USA) (Proto)                                                                    ✗      ✗     ✗
Zaxxon (USA, Europe)                                                                                ✗      ✗     ✗
