Mattel - Intellivision Missing

Boxarts  12/189  6.35%
Snaps    12/189  6.35%
Titles   12/189  6.35%
Total    36/567  6.35%

Name                                                            Boxart  Snap  Title
4-TRIS (2000) (Joseph Zbiciak)                                     ✗      ✗     ✗
ABPA Backgammon ~ Backgammon (World)                               ✗      ✗     ✗
Advanced Dungeons _ Dragons - Treasure of Tarmin (USA)             ✗      ✗     ✗
Advanced Dungeons _ Dragons (USA, Europe)                          ✗      ✗     ✗
Adventure (USA, Europe)                                            ✗      ✗     ✗
Air Strike (USA) (Proto)                                           ✗      ✗     ✗
All-Star Major League Baseball (USA) (Beta)                        ✗      ✗     ✗
Armor Battle (USA, Europe)                                         ✗      ✗     ✗
Astrosmash (USA, Europe)                                           ✗      ✗     ✗
Atlantis (USA, Europe)                                             ✗      ✗     ✗
Auto Racing (World)                                                -      -     -
B-17 Bomber (USA, Europe)                                          ✗      ✗     ✗
BattleTanks (USA)                                                  ✗      ✗     ✗
Beamrider (USA, Europe)                                            ✗      ✗     ✗
Beauty _ the Beast (USA, Europe)                                   ✗      ✗     ✗
Biplanes (USA)                                                     ✗      ✗     ✗
Blockade Runner (USA)                                              ✗      ✗     ✗
Body Slam! - Super Pro Wrestling (USA)                             ✗      ✗     ✗
Bomb Squad (USA)                                                   ✗      ✗     ✗
Boxing (World)                                                     -      -     -
Brickout! (USA) (Proto)                                            ✗      ✗     ✗
Bump 'n' Jump (USA)                                                ✗      ✗     ✗
BurgerTime (USA, Europe)                                           ✗      ✗     ✗
Buzz Bombers (USA, Europe)                                         ✗      ✗     ✗
Buzz Bombers (USA, Europe) (Alt 1)                                 ✗      ✗     ✗
Carnival (USA, Europe)                                             ✗      ✗     ✗
Centipede (USA)                                                    ✗      ✗     ✗
Championship Tennis (Europe)                                       ✗      ✗     ✗
Checkers ~ Draughts (USA, Europe)                                  ✗      ✗     ✗
Chip Shot - Super Pro Golf (USA)                                   ✗      ✗     ✗
Commando (USA)                                                     ✗      ✗     ✗
Congo Bongo (USA)                                                  ✗      ✗     ✗
Crazy Clones (USA) (Proto)                                         ✗      ✗     ✗
Crosswords (USA)                                                   ✗      ✗     ✗
Deadly Dogs (USA, Europe) (Beta)                                   ✗      ✗     ✗
Deep Pockets - Super Pro Pool _ Billiards (USA) (Proto)            ✗      ✗     ✗
Defender (USA)                                                     ✗      ✗     ✗
Demon Attack (USA, Europe)                                         ✗      ✗     ✗
Demonstration Cartridge - Blue (USA)                               ✗      ✗     ✗
Demonstration Cartridge - Green (USA)                              ✗      ✗     ✗
Demonstration Cartridge - Red (USA)                                ✗      ✗     ✗
Dig Dug (USA)                                                      ✗      ✗     ✗
Diner (USA)                                                        ✗      ✗     ✗
Donkey Kong (USA, Europe)                                          ✗      ✗     ✗
Donkey Kong Junior (USA, Europe)                                   ✗      ✗     ✗
Dracula (USA, Europe)                                              ✗      ✗     ✗
Dragonfire (USA, Europe)                                           ✗      ✗     ✗
Dreadnaught Factor, The (USA)                                      ✗      ✗     ✗
Dreadnaught Factor, The (USA) (Beta)                               ✗      ✗     ✗
Duncan's Thin Ice (USA)                                            ✗      ✗     ✗
Electric Company, The - Math Fun (USA, Europe)                     ✗      ✗     ✗
Electric Company, The - Word Fun (USA, Europe)                     ✗      ✗     ✗
Factor Fun (USA)                                                   ✗      ✗     ✗
Fathom (USA, Europe)                                               ✗      ✗     ✗
Frog Bog (World)                                                   -      -     -
Frogger (USA, Europe)                                              ✗      ✗     ✗
Game Factory (USA) (Proto)                                         ✗      ✗     ✗
Go for the Gold (USA) (Proto)                                      ✗      ✗     ✗
Grid Shock (USA) (Proto)                                           ✗      ✗     ✗
Happy Holidays - Easter Eggcitement (USA) (Proto)                  ✗      ✗     ✗
Happy Holidays - Santa's Helper (USA) (Proto)                      ✗      ✗     ✗
Happy Trails (USA, Europe)                                         ✗      ✗     ✗
Horse Racing (World)                                               -      -     -
Hover Force (USA)                                                  ✗      ✗     ✗
Hypnotic Lights (USA) (Proto)                                      ✗      ✗     ✗
Ice Trek (USA, Europe)                                             ✗      ✗     ✗
Illusions (USA) (Proto)                                            ✗      ✗     ✗
IMI Test Cartridge (USA)                                           ✗      ✗     ✗
International Demonstration Cartridge (World)                      ✗      ✗     ✗
Jetsons' Ways with Words, The (USA)                                ✗      ✗     ✗
King of the Mountain (USA) (Proto)                                 ✗      ✗     ✗
Kool-Aid Man (USA)                                                 ✗      ✗     ✗
Lady Bug (USA, Europe)                                             ✗      ✗     ✗
Land Battle (USA) (Proto)                                          ✗      ✗     ✗
Las Vegas Poker _ Blackjack (World)                                ✗      ✗     ✗
Las Vegas Roulette (World)                                         -      -     -
League of Light (USA) (Proto)                                      ✗      ✗     ✗
Learning Fun I - Math Master, Factor Fun (USA)                     ✗      ✗     ✗
Learning Fun II - Word Wizard, Memory Fun (USA)                    ✗      ✗     ✗
Lock 'N' Chase (USA, Europe)                                       ✗      ✗     ✗
Lock 'N' Chase (USA, Europe) (Rev 1)                               ✗      ✗     ✗
Loco-Motion (USA)                                                  ✗      ✗     ✗
Magic Carousel (USA) (Proto)                                       ✗      ✗     ✗
Magic Carousel (USA) (Proto) (Alt 1)                               ✗      ✗     ✗
Major League Baseball ~ Big League Baseball ~ Baseball (World)     ✗      ✗     ✗
Masters of the Universe - The Power of He-Man (USA, Europe)        ✗      ✗     ✗
Math Master (USA)                                                  ✗      ✗     ✗
Melody Blaster (USA, Europe)                                       ✗      ✗     ✗
Memory Fun (USA)                                                   ✗      ✗     ✗
Meteor (USA, Europe) (Beta)                                        ✗      ✗     ✗
Microsurgeon (USA, Europe)                                         ✗      ✗     ✗
Mind Strike (USA, Europe)                                          ✗      ✗     ✗
Minotaur (USA)                                                     ✗      ✗     ✗
Mission X (USA, Europe)                                            ✗      ✗     ✗
Motocross (USA)                                                    ✗      ✗     ✗
Mountain Madness - Super Pro Skiing (USA)                          ✗      ✗     ✗
Mouse Trap (USA, Europe)                                           ✗      ✗     ✗
Mr. BASIC Meets Bits 'N Bytes (USA)                                ✗      ✗     ✗
MTE201 Intellivision Test Cartridge (USA)                          ✗      ✗     ✗
NASL Soccer ~ Soccer (World)                                       ✗      ✗     ✗
NBA Basketball ~ Basketball (USA, Europe)                          ✗      ✗     ✗
NFL Football ~ Football (World)                                    ✗      ✗     ✗
NHL Hockey ~ Hockey (World)                                        ✗      ✗     ✗
Night Stalker (World)                                              -      -     -
Nova Blast (USA, Europe)                                           ✗      ✗     ✗
Number Jumble (USA) (Proto)                                        ✗      ✗     ✗
Number Jumble (USA) (Proto) (Alt 1)                                ✗      ✗     ✗
Pac-Man (USA) (Atarisoft)                                          ✗      ✗     ✗
Pac-Man (USA) (INTV Corp.)                                         ✗      ✗     ✗
Party Line - Blow Out (USA) (Proto)                                ✗      ✗     ✗
Party Line - Hard Hat (USA) (Proto)                                ✗      ✗     ✗
Party Line - Space Cadet (USA) (Proto)                             ✗      ✗     ✗
Party Line - Space Cadet (USA) (Proto) (Alt 1)                     ✗      ✗     ✗
PBA Bowling ~ Bowling (World)                                      ✗      ✗     ✗
PGA Golf ~ Golf (World)                                            ✗      ✗     ✗
Pinball (USA)                                                      ✗      ✗     ✗
Pitfall! (USA, Europe)                                             ✗      ✗     ✗
Pole Position (USA)                                                ✗      ✗     ✗
Popeye (USA, Europe)                                               ✗      ✗     ✗
Q-bert (USA, Europe)                                               ✗      ✗     ✗
Racing Cars (USA)                                                  ✗      ✗     ✗
Reversi (USA, Europe)                                              ✗      ✗     ✗
River Raid (USA, Europe)                                           ✗      ✗     ✗
River Raid (USA, Europe) (Beta)                                    ✗      ✗     ✗
Robot Rubble (USA) (Proto 1)                                       ✗      ✗     ✗
Robot Rubble (USA) (Proto 2)                                       ✗      ✗     ✗
Robot Rubble (USA) (Proto 3)                                       ✗      ✗     ✗
Rocky _ Bullwinckle (USA) (Proto)                                  ✗      ✗     ✗
Royal Dealer (USA, Europe)                                         ✗      ✗     ✗
Safecracker (USA, Europe)                                          ✗      ✗     ✗
Scarfinger (USA) (Proto)                                           ✗      ✗     ✗
Scooby Doo's Maze Chase (USA, Europe)                              ✗      ✗     ✗
Sea Battle (World)                                                 -      -     -
Sewer Sam (USA)                                                    ✗      ✗     ✗
Shark! Shark! (USA, Europe)                                        ✗      ✗     ✗
Sharp Shot (USA, Europe)                                           ✗      ✗     ✗
Slam Dunk - Super Pro Basketball (USA)                             ✗      ✗     ✗
Slap Shot - Super Pro Hockey (USA)                                 ✗      ✗     ✗
SNAFU (World)                                                      ✗      ✗     ✗
Space Armada (World)                                               -      -     -
Space Battle (World)                                               -      -     -
Space Hawk (USA, Europe)                                           ✗      ✗     ✗
Space Spartans (USA, Europe)                                       ✗      ✗     ✗
Spiker - Super Pro Volleyball (USA)                                ✗      ✗     ✗
Stadium Mud Buggies (USA)                                          ✗      ✗     ✗
Stampede (USA, Europe)                                             ✗      ✗     ✗
Star Strike (World)                                                -      -     -
Star Wars - The Empire Strikes Back (USA, Europe)                  ✗      ✗     ✗
Street ~ Happy Holidays - Trick or Treat (USA) (Proto)             ✗      ✗     ✗
Sub Hunt (USA, Europe)                                             ✗      ✗     ✗
Super Cobra (Europe, Canada)                                       ✗      ✗     ✗
Super Masters! (USA) (Proto)                                       ✗      ✗     ✗
Super NFL Footbal (USA) (Proto)                                    ✗      ✗     ✗
Super Pro Decathlon (USA)                                          ✗      ✗     ✗
Super Pro Football (USA)                                           ✗      ✗     ✗
Super Soccer (USA) (Proto)                                         ✗      ✗     ✗
Swords _ Serpents (USA, Europe)                                    ✗      ✗     ✗
Takeover (USA) (Proto)                                             ✗      ✗     ✗
Tennis (World)                                                     -      -     -
Thin Ice (USA)                                                     ✗      ✗     ✗
Thin Ice (USA) (Beta)                                              ✗      ✗     ✗
Thunder Castle (USA)                                               ✗      ✗     ✗
Tower of Doom (USA)                                                ✗      ✗     ✗
Triple Action (World)                                              -      -     -
Triple Challenge - Chess, Checkers, Backgammon (USA)               ✗      ✗     ✗
TRON (USA) (Proto)                                                 ✗      ✗     ✗
TRON Deadly Discs (USA, Europe)                                    ✗      ✗     ✗
TRON Maze-A-Tron (USA, Europe)                                     ✗      ✗     ✗
TRON Solar Sailer (USA, Europe)                                    ✗      ✗     ✗
Tropical Trouble (USA, Europe)                                     ✗      ✗     ✗
Truckin' (USA)                                                     ✗      ✗     ✗
Turbo (USA, Europe)                                                ✗      ✗     ✗
Tutankham (Europe)                                                 ✗      ✗     ✗
US Ski Team Skiing ~ Skiing (World)                                ✗      ✗     ✗
USCF Chess ~ Chess (USA, Europe)                                   ✗      ✗     ✗
Utopia (USA, Europe)                                               ✗      ✗     ✗
Vectron (USA, Europe)                                              ✗      ✗     ✗
Vectron (USA, Europe) (Alt 1)                                      ✗      ✗     ✗
Venture (USA, Europe)                                              ✗      ✗     ✗
White Water! (USA, Europe)                                         ✗      ✗     ✗
Word Hunt (USA)                                                    ✗      ✗     ✗
Word Rockets (USA)                                                 ✗      ✗     ✗
World Championship Baseball (USA)                                  ✗      ✗     ✗
World Cup Football (Europe)                                        ✗      ✗     ✗
World Series Major League Baseball (USA)                           ✗      ✗     ✗
Worm Whomper (USA, Europe)                                         ✗      ✗     ✗
Yogi's Frustration (USA) (Proto)                                   ✗      ✗     ✗
Zaxxon (USA, Europe)                                               ✗      ✗     ✗
Zzzz! Spina the Bee (Europe) (Proto)                               ✗      ✗     ✗
