Microsoft - MSX Missing

Boxarts    216/887  24.35%
Snaps      653/887  73.62%
Titles     653/887  73.62%
Total    1522/2661  57.20%

Name                                                         Boxart  Snap  Title
10-Yard Fight (Japan)                                           -      -     -
10-Yard Fight (Japan) (Alt)                                     ✗      ✗     ✗
1942 (Japan)                                                    -      -     -
1942 (Japan) (Alt)                                              ✗      ✗     ✗
3-D Golf Simulation (Japan)                                     -      -     -
3-D Golf Simulation (Japan) (Alt)                               ✗      ✗     ✗
3-D Golf Simulation (Japan) (High Speed)                        -      -     -
3D Tennis (Japan)                                               -      -     -
A.E. (Japan)                                                    -      -     -
A1 Spirit - The Way to Formula-1 (Japan)                        -      -     -
Actman (Japan)                                                  -      -     -
Actman (Japan) (Alt)                                            ✗      ✗     ✗
Adven' Chuta! (Japan)                                           -      -     -
Albatros (Japan)                                                -      -     -
Albatros (Japan) (Alt)                                          ✗      ✗     ✗
Alcazar - The Forgotten Fortress (Japan)                        -      -     -
Alcazar - The Forgotten Fortress (Japan) (Alt)                  ✗      ✗     ✗
Alibaba and 40 Thieves (Japan)                                  -      -     -
Alibaba and 40 Thieves (Japan) (Alt 2)                          -      -     -
Alibaba and 40 Thieves (Japan) (Alt)                            ✗      ✗     ✗
Alien 8 (Japan)                                                 -      -     -
Alien 8 (Japan) (Alt)                                           ✗      ✗     ✗
Aliens - Alien 2 (Japan)                                        -      -     -
Aliens - Alien 2 (Japan) (Alt 2)                                -      -     -
Aliens - Alien 2 (Japan) (Alt)                                  ✗      ✗     ✗
Alpha Roid (Japan)                                              -      -     -
Alpha Roid (Japan) (Alt)                                        ✗      ✗     ✗
Alpha Squadron (Japan)                                          -      -     -
American Truck (Japan)                                          -      -     -
American Truck (Japan) (Alt 2)                                  -      -     -
American Truck (Japan) (Alt)                                    ✗      ✗     ✗
Anaza - Kaleidoscope Special (Japan)                            -      -     -
Angelo (Japan)                                                  -      -     -
Angelo (Japan) (Alt)                                            ✗      ✗     ✗
Animal Land (Japan)                                             -      -     -
Antarctic Adventure (Europe)                                    -      -     -
Antarctic Adventure (Europe) (Alt)                              ✗      ✗     ✗
Antarctic Adventure (Japan)                                     -      -     -
Anty (Japan)                                                    -      -     -
Anty (Japan) (Alt)                                              ✗      ✗     ✗
Aqua Polis SOS (Japan)                                          -      -     -
Aquattack (Japan)                                               ✗      -     -
Aramo (Japan)                                                   -      -     -
Arkanoid (Japan)                                                -      -     -
Arkanoid (Japan) (Alt 2)                                        -      -     -
Arkanoid (Japan) (Alt 3)                                        -      -     -
Arkanoid (Japan) (Alt)                                          ✗      ✗     ✗
Athletic Ball (Japan)                                           -      -     -
Athletic Land (Japan)                                           -      -     -
Athletic Land (Japan) (Alt)                                     ✗      ✗     ✗
