Microsoft - MSX2 Missing

Boxarts   66/195   33.85%
Snaps    195/195  100.00%
Titles   195/195  100.00%
Total    456/585   77.95%

Name                                                                        Boxart  Snap  Title
A Ressha de Ikou MSX (Japan)                                                   ✗      ✓     ✓
Alges no Yoku (Japan)                                                          ✗      ✓     ✓
American Soccer (Japan)                                                        ✗      ✓     ✓
Aoki Ookami to Shiroki Mejika - Genchou Hishi (Japan)                          ✗      ✓     ✓
Aoki Ookami to Shiroki Mejika - Genghis Khan (Japan)                           ✗      ✓     ✓
Arctic - Active Rail Playing (Japan)                                           ✗      ✓     ✓
Arctic - Active Rail Playing (Japan) (Alt 1)                                   ✗      ✓     ✓
AshGuine Story III - Fukushuu no Honoo (Japan)                                 ✗      ✓     ✓
Bubble Bobble (Japan) (Alt 1)                                                  ✗      ✓     ✓
Cheese 2 (Japan) (Program)                                                     ✗      ✓     ✓
Cockpit, The (Japan)                                                           ✗      ✓     ✓
Crimson (Japan)                                                                ✗      ✓     ✓
Daikoukai Jidai (Japan)                                                        ✗      ✓     ✓
Darwin 4078 (Japan) (Alt 1)                                                    ✗      ✓     ✓
Darwin 4078 (Japan) (Alt 2)                                                    ✗      ✓     ✓
Deep Forest (Japan)                                                            ✗      ✓     ✓
Deep Forest (Japan) (Alt 1)                                                    ✗      ✓     ✓
Double Vision (Japan)                                                          ✗      ✓     ✓
Dragon Quest II (Japan)                                                        ✗      ✓     ✓
Dragon Quest II (Japan) (Alt 1)                                                ✗      ✓     ✓
Dragon Slayer Jr. - Romancia (Japan)                                           ✗      ✓     ✓
Druid (Japan) (Alt 1)                                                          ✗      ✓     ✓
Dynamite Bowl (Japan)                                                          ✗      ✓     ✓
Dynamite Bowl (Japan) (Alt 1)                                                  ✗      ✓     ✓
Elthlead (Japan)                                                               ✗      ✓     ✓
Empereur, L' (Japan)                                                           ✗      ✓     ✓
Europe Sensen (Japan)                                                          ✗      ✓     ✓
Fantasy Zone II - The Tears of Opa-Opa (Japan)                                 ✗      ✓     ✓
Fantasy Zone II - The Tears of Opa-Opa (Japan) (Alt 1)                         ✗      ✓     ✓
Final Mystery Murder Club - Satsujin Club (Japan)                              ✗      ✓     ✓
Fleet Commander II - Koukon no Kaiiki (Japan)                                  ✗      ✓     ✓
Gakuen Monogatari - High School Story (Japan)                                  ✗      ✓     ✓
Gambler Jiko Chuushinha 2 - Jishou! Kyougou Janshi Hen (Japan)                 ✗      ✓     ✓
Ganbare Goemon! - Karakuri Douchuu (Japan)                                     ✗      ✓     ✓
Garakuta (Japan)                                                               ✗      ✓     ✓
Garyuu Ou (Japan) (Alt 1)                                                      ✗      ✓     ✓
Gekitotsu Pennant Race - Pro Yakyuu, The (Japan) (Alt 1)                       ✗      ✓     ✓
Gekitotsu Pennant Race - Pro Yakyuu, The (Japan) (Alt 2)                       ✗      ✓     ✓
Gekitotsu Pennant Race - Pro Yakyuu, The (Japan) (Alt 3)                       ✗      ✓     ✓
Gekitotsu Pennant Race 2 (Japan) (English Menu)                                ✗      ✓     ✓
Hacker (Japan)                                                                 ✗      ✓     ✓
Hai no Majutsushi (Japan)                                                      ✗      ✓     ✓
Hal Note (Japan) (Program)                                                     ✗      ✓     ✓
Han Seimei Senki Andorogynus (Japan) (Alt 1)                                   ✗      ✓     ✓
Higemaru Makai Shima - Nanatsu no Shima Daibouken (Japan)                      ✗      ✓     ✓
High School! Kimengumi (Japan)                                                 ✗      ✓     ✓
Hinotori - Houou Hen (Japan) (Alt 1)                                           ✗      ✓     ✓
Hinotori - Houou Hen (Japan) (Alt 2)                                           ✗      ✓     ✓
Hole in One Special (Japan) (Alt 1)                                            ✗      ✓     ✓
Ide Yousuke Meijin no Jissen Mahjong (Japan)                                   ✗      ✓     ✓
Ikari (Japan) (Alt 1)                                                          ✗      ✓     ✓
Inemuriryuu Asada Tetsuya no A-kyuu Mahjong (Japan)                            ✗      ✓     ✓
Inindou - Datou Nobunaga (Japan)                                               ✗      ✓     ✓
Ishin no Arashi (Japan)                                                        ✗      ✓     ✓
Jansei (Japan)                                                                 ✗      ✓     ✓
Jansei (Japan) (Alt 1)                                                         ✗      ✓     ✓
Japanese MSX-Write II (Japan) (Program)                                        ✗      ✓     ✓
Kempelen Chess (Japan)                                                         ✗      ✓     ✓
Kikikai-kai (Japan)                                                            ✗      ✓     ✓
Kisei (Japan)                                                                  ✗      ✓     ✓
Kitahei (Japan)                                                                ✗      ✓     ✓
Labyrinth (Japan)                                                              ✗      ✓     ✓
Labyrinth (Japan) (Alt 1)                                                      ✗      ✓     ✓
Lupin Sansei - Babylon no Ougon Densetsu (Japan)                               ✗      ✓     ✓
Lupin Sansei - Babylon no Ougon Densetsu (Japan) (Alt 1)                       ✗      ✓     ✓
Lupin Sansei - Cagliostro no Shiro (Japan)                                     ✗      ✓     ✓
Lupin Sansei - Cagliostro no Shiro (Japan) (Alt 1)                             ✗      ✓     ✓
Mad Rider (Japan) (Alt 1)                                                      ✗      ✓     ✓
Maison Ikkoku - Kanketsu Hen - Sayonara, Soshite... (Japan)                    ✗      ✓     ✓
Maison Ikkoku - Omoide no Photograph (Japan)                                   ✗      ✓     ✓
Malaya no Hibou (Japan)                                                        ✗      ✓     ✓
Metal Gear 2 - Solid Snake (Japan)                                             ✗      ✓     ✓
Metal Gear 2 - Solid Snake (Japan) (Demo)                                      ✗      ✓     ✓
Mississippi Satsujinjiken (Japan)                                              ✗      ✓     ✓
Moero!! Nettou Yakyuu '88 (Japan)                                              ✗      ✓     ✓
Nekketsu Juudou (Japan)                                                        ✗      ✓     ✓
Nekketsu Juudou (Japan) (Alt 1)                                                ✗      ✓     ✓
Nobunaga no Yabou - Bushou Fuuun Roku (Japan)                                  ✗      ✓     ✓
Nobunaga no Yabou - Sengoku Gunyuuden (Japan)                                  ✗      ✓     ✓
Nobunaga no Yabou - Zenkoku Ban (Japan)                                        ✗      ✓     ✓
Ogre (Japan) (Alt 1)                                                           ✗      ✓     ✓
Ouke no Tani - El Giza no Fuuin - Edit Contest Yuushuu Sakuhinshuu (Japan)     ✗      ✓     ✓
Pachi Pro Densetsu (Japan)                                                     ✗      ✓     ✓
Penguin-kun Wars 2 (Japan) (Alt 1)                                             ✗      ✓     ✓
Pro Yakyuu Family Stadium - Pennant Race (Japan)                               ✗      ✓     ✓
Pro Yakyuu Fan - Telenet Stadium (Japan)                                       ✗      ✓     ✓
Professional Mahjong Gokuu (Japan)                                             ✗      ✓     ✓
Project A2 - Shijousaidai no Hyouteki (Japan)                                  ✗      ✓     ✓
Quarth (Japan) (Demo)                                                          ✗      ✓     ✓
Quarth (Korea)                                                                 ✗      ✓     ✓
Quinpl (Japan)                                                                 ✗      ✓     ✓
Relics (Japan)                                                                 ✗      ✓     ✓
Return of Jelda (Japan)                                                        ✗      ✓     ✓
Rick to Mick no Daibouken (Japan)                                              ✗      ✓     ✓
