NEC - PC Engine - TurboGrafx 16

Boxarts    412/412  100.00%
Snaps      396/412   96.12%
Titles     396/412   96.12%
Total    1204/1236   97.41%

Name                                                                 Boxart  Snap  Title
1943 Kai (Japan)                                                        ✓      ✓     ✓
21 Emon - Mezase Hotel Ou!! (Japan)                                     ✓      ✓     ✓
Adventure Island (Japan)                                                ✓      ✓     ✓
Aero Blasters (Japan)                                                   ✓      ✓     ✓
Aero Blasters (USA)                                                     ✓      ✓     ✓
After Burner II (Japan)                                                 ✓      ✓     ✓
Air Zonk (USA)                                                          ✓      ✓     ✓
Alien Crush (Japan)                                                     ✓      ✓     ✓
Alien Crush (USA)                                                       ✓      ✓     ✓
Andre' Panza Kick Boxing (USA)                                          ✓      ✗     ✗
Ankoku Densetsu (Japan)                                                 ✓      ✓     ✓
Aoi Blink (Japan)                                                       ✓      ✓     ✓
Appare Gateball (Japan)                                                 ✓      ✓     ✓
Armed F (Japan)                                                         ✓      ✗     ✗
Artist Tool (Japan)                                                     ✓      ✓     ✓
Atomic Robo-Kid Special (Japan)                                         ✓      ✓     ✓
AV Poker - World Gambler (Japan)                                        ✓      ✗     ✗
Ballistix (Japan)                                                       ✓      ✓     ✓
Ballistix (USA)                                                         ✓      ✓     ✓
Bari Bari Densetsu (Japan)                                              ✓      ✓     ✓
Barunba (Japan)                                                         ✓      ✓     ✓
Batman (Japan)                                                          ✓      ✓     ✓
Battle Lode Runner (Japan)                                              ✓      ✓     ✓
Battle Royale (USA)                                                     ✓      ✓     ✓
Be Ball (Japan)                                                         ✓      ✓     ✓
Benkei Gaiden (Japan)                                                   ✓      ✓     ✓
Benkei Gaiden (Japan) (Alt 1)                                           ✓      ✓     ✓
Bikkuriman World (Japan)                                                ✓      ✓     ✓
Bikkuriman World (Japan) (Alt 1)                                        ✓      ✓     ✓
Blazing Lazers (USA)                                                    ✓      ✓     ✓
Blodia (Japan)                                                          ✓      ✓     ✓
Bloody Wolf (USA)                                                       ✓      ✓     ✓
Bodycon Quest II (Japan)                                                ✓      ✓     ✓
Bomberman (Japan)                                                       ✓      ✓     ✓
Bomberman (USA)                                                         ✓      ✓     ✓
Bomberman '93 (Japan)                                                   ✓      ✓     ✓
Bomberman '93 (Japan) (Special Version)                                 ✓      ✓     ✓
Bomberman '93 (USA)                                                     ✓      ✓     ✓
Bomberman '94 (Japan)                                                   ✓      ✓     ✓
Bomberman - Users Battle (Japan)                                        ✓      ✓     ✓
Bonk III - Bonk's Big Adventure (USA)                                   ✓      ✓     ✓
Bonk's Adventure (USA)                                                  ✓      ✓     ✓
Bonk's Revenge (USA)                                                    ✓      ✓     ✓
Bouken Danshaku Don - The Lost Sunheart (Japan)                         ✓      ✓     ✓
Boxyboy (USA)                                                           ✓      ✓     ✓
Bravoman (USA)                                                          ✓      ✓     ✓
Break In (Japan)                                                        ✓      ✓     ✓
Bubblegum Crash! - Knight Sabers 2034 (Japan)                           ✓      ✓     ✓
Bull Fight - Ring no Haja (Japan)                                       ✓      ✓     ✓
Burning Angels (Japan)                                                  ✓      ✓     ✓
Busou Keiji - Cyber Cross (Japan)                                       ✓      ✓     ✓
Cadash (Japan)                                                          ✓      ✓     ✓
Cadash (USA)                                                            ✓      ✓     ✓
Champion Wrestler (Japan)                                               ✓      ✓     ✓
Champions Forever Boxing (USA)                                          ✓      ✓     ✓
Chew Man Fu (USA)                                                       ✓      ✓     ✓
Chibi Maruko-chan - Quiz de Piihyara (Japan)                            ✓      ✓     ✓
Chikudenya Toubei - Kubikiri Yakata Yori (Japan)                        ✓      ✓     ✓
Chikudenya Toubei - Kubikiri Yakata Yori (Japan) (Alt 1)                ✓      ✓     ✓
China Warrior (USA)                                                     ✓      ✓     ✓
Chouzetsu Rinjin - Bravoman (Japan)                                     ✓      ✓     ✓
Circus Lido (Japan)                                                     ✓      ✓     ✓
City Hunter (Japan)                                                     ✓      ✓     ✓
Columns (Japan)                                                         ✓      ✓     ✓
Coryoon - Child of Dragon (Japan)                                       ✓      ✓     ✓
Coryoon - Child of Dragon (Japan) (Alt 1)                               ✓      ✓     ✓
Cratermaze (USA)                                                        ✓      ✓     ✓
Cross Wiber - Cyber Combat Police (Japan)                               ✓      ✓     ✓
Cyber Core (Japan)                                                      ✓      ✓     ✓
Cyber Core (USA)                                                        ✓      ✓     ✓
Cyber Dodge (Japan)                                                     ✓      ✓     ✓
Cyber Knight (Japan)                                                    ✓      ✓     ✓
Daichi-kun Crisis - Do Natural (Japan)                                  ✓      ✓     ✓
Daisenpuu (Japan)                                                       ✓      ✓     ✓
Darius Alpha (Japan)                                                    ✓      ✓     ✓
Darius Plus (Japan)                                                     ✓      ✓     ✓
Darkwing Duck (USA)                                                     ✓      ✓     ✓
Davis Cup Tennis (USA)                                                  ✓      ✓     ✓
Dead Moon (USA)                                                         ✓      ✓     ✓
Dead Moon - Getsu Sekai no Akumu (Japan)                                ✓      ✗     ✗
Deep Blue (USA)                                                         ✓      ✓     ✓
Deep Blue - Kaitei Shinwa (Japan)                                       ✓      ✓     ✓
Detana!! TwinBee (Japan)                                                ✓      ✓     ✓
Devil Crash - Naxat Pinball (Japan)                                     ✓      ✓     ✓
Devil's Crush (USA)                                                     ✓      ✗     ✗
Die Hard (Japan)                                                        ✓      ✓     ✓
Digital Champ (Japan)                                                   ✓      ✓     ✓
Don Doko Don! (Japan)                                                   ✓      ✓     ✓
Doraemon - Meikyuu Daisakusen (Japan)                                   ✓      ✓     ✓
Doraemon - Nobita no Dorabian Night (Japan)                             ✓      ✓     ✓
Double Dungeons - W (Japan)                                             ✓      ✓     ✓
Double Dungeons - W (USA)                                               ✓      ✓     ✓
Download (Japan)                                                        ✓      ✓     ✓
Download (Japan) (Alt 1)                                                ✓      ✓     ✓
Dragon Egg! (Japan)                                                     ✓      ✓     ✓
Dragon Saber - After Story of Dragon Spirit (Japan)                     ✓      ✓     ✓
Dragon Saber - After Story of Dragon Spirit (Japan) (Alt 1)             ✓      ✓     ✓
Dragon Spirit (Japan)                                                   ✓      ✓     ✓
Dragon Spirit (USA)                                                     ✓      ✓     ✓
Dragon's Curse (USA)                                                    ✓      ✓     ✓
Drop Rock Hora Hora (Japan)                                             ✓      ✓     ✓
Drop Rock Hora Hora (Japan) (Alt 1)                                     ✓      ✓     ✓
Drop.Off (USA)                                                          ✓      ✓     ✓
Druaga no Tou (Japan)                                                   ✓      ✓     ✓
Dungeon Explorer (Japan)                                                ✓      ✓     ✓
Dungeon Explorer (USA)                                                  ✓      ✓     ✓
Energy (Japan)                                                          ✓      ✓     ✓
Eternal City - Toshi Tensou Keikaku (Japan)                             ✓      ✗     ✗
F-1 Dream (Japan)                                                       ✓      ✓     ✓
F-1 Pilot - You're King of Kings (Japan)                                ✓      ✓     ✓
F1 Circus (Japan)                                                       ✓      ✓     ✓
F1 Circus (Japan) (Alt 1)                                               ✓      ✓     ✓
F1 Circus '91 - World Championship (Japan)                              ✓      ✓     ✓
F1 Circus '92 - The Speed of Sound (Japan)                              ✓      ✓     ✓
F1 Triple Battle (Japan)                                                ✓      ✓     ✓
Falcon (USA)                                                            ✓      ✓     ✓
Fantasy Zone (Japan)                                                    ✓      ✓     ✓
Fantasy Zone (USA)                                                      ✓      ✓     ✓
Fighting Run (Japan)                                                    ✓      ✓     ✓
Final Blaster (Japan)                                                   ✓      ✓     ✓
Final Lap Twin (Japan)                                                  ✓      ✓     ✓
Final Lap Twin (USA)                                                    ✓      ✓     ✓
Final Match Tennis (Japan)                                              ✓      ✓     ✓
Final Soldier (Japan)                                                   ✓      ✓     ✓
Final Soldier (Japan) (Special Version)                                 ✓      ✓     ✓
Fire Pro Wrestling - Combination Tag (Japan)                            ✓      ✓     ✓
Fire Pro Wrestling 2 - 2nd Bout (Japan)                                 ✓      ✓     ✓
Fire Pro Wrestling 3 - Legend Bout (Japan)                              ✓      ✓     ✓
Formation Soccer - Human Cup '90 (Japan)                                ✓      ✓     ✓
Formation Soccer - On J. League (Japan)                                 ✓      ✓     ✓
Fushigi no Yume no Alice (Japan)                                        ✓      ✓     ✓
Gai Flame (Japan)                                                       ✓      ✓     ✓
Gaia no Monshou (Japan)                                                 ✓      ✓     ✓
Galaga '88 (Japan)                                                      ✓      ✓     ✓
Galaga '90 (USA)                                                        ✓      ✓     ✓
Ganbare! Golf Boys (Japan)                                              ✓      ✓     ✓
Gekisha Boy (Japan)                                                     ✓      ✓     ✓
Genji Tsuushin Agedama (Japan)                                          ✓      ✓     ✓
Genpei Toumaden (Japan)                                                 ✓      ✓     ✓
Genpei Toumaden Ni no Maki (Japan)                                      ✓      ✓     ✓
Ghost Manor (USA)                                                       ✓      ✓     ✓
Gokuraku! Chuuka Taisen (Japan)                                         ✓      ✓     ✓
Gomola Speed (Japan)                                                    ✓      ✓     ✓
Gradius (Japan)                                                         ✓      ✓     ✓
Gunboat (USA)                                                           ✓      ✓     ✓
Gunhed (Japan)                                                          ✓      ✓     ✓
Gunhed - Hudson Gunhed Taikai (Japan)                                   ✓      ✓     ✓
Hana Taaka Daka! (Japan)                                                ✓      ✓     ✓
Hanii in the Sky (Japan)                                                ✓      ✓     ✓
Hanii on the Road (Japan)                                               ✓      ✓     ✓
Hatris (Japan)                                                          ✓      ✓     ✓
Heavy Unit (Japan)                                                      ✓      ✓     ✓
Hisou Kihei - Xserd (Japan)                                             ✓      ✓     ✓
Hit the Ice - VHL - The Official Video Hockey League (Japan)            ✓      ✓     ✓
Hit the Ice - VHL - The Official Video Hockey League (USA)              ✓      ✓     ✓
Honoo no Toukyuuji - Dodge Danpei (Japan)                               ✓      ✓     ✓
Idol Hanafuda Fan Club (Japan)                                          ✓      ✓     ✓
Image Fight (Japan)                                                     ✓      ✓     ✓
Impossamole (USA)                                                       ✓      ✓     ✓
J. League Greatest Eleven (Japan)                                       ✓      ✓     ✓
J.J. & Jeff (USA)                                                       ✓      ✓     ✓
Jack Nicklaus' Greatest 18 Holes of Major Championship Golf (Japan)     ✓      ✓     ✓
Jack Nicklaus' Turbo Golf (USA)                                         ✓      ✓     ✓
Jackie Chan (Japan)                                                     ✓      ✓     ✓
Jackie Chan's Action Kung Fu (USA)                                      ✓      ✓     ✓
Jaseiken Necromancer (Japan)                                            ✓      ✗     ✗
Jigoku Meguri (Japan)                                                   ✓      ✓     ✓
Jinmu Denshou (Japan)                                                   ✓      ✓     ✓
Jinmu Denshou (Japan) (Alt 1)                                           ✓      ✓     ✓
Juuouki (Japan)                                                         ✓      ✓     ✓
Juuouki (Japan) (Alt 1)                                                 ✓      ✓     ✓
Kaizou Choujin Shubibinman (Japan)                                      ✓      ✓     ✓
Kaizou Choujin Shubibinman 2 - Aratanaru Teki (Japan)                   ✓      ✓     ✓
Kato-chan & Ken-chan (Japan)                                            ✓      ✓     ✓
Kattobi! Takuhai-kun (Japan)                                            ✓      ✓     ✓
Keith Courage in Alpha Zones (USA)                                      ✓      ✓     ✓
KickBall (Japan)                                                        ✓      ✓     ✓
Kikikai-kai (Japan)                                                     ✓      ✓     ✓
King of Casino (Japan)                                                  ✓      ✓     ✓
King of Casino (USA)                                                    ✓      ✓     ✓
Klax (Japan)                                                            ✓      ✓     ✓
Klax (USA)                                                              ✓      ✓     ✓
Knight Rider Special (Japan)                                            ✓      ✓     ✓
Kore ga Pro Yakyuu '89 (Japan)                                          ✓      ✓     ✓
Kore ga Pro Yakyuu '90 (Japan)                                          ✓      ✓     ✓
Kung Fu, The (Japan)                                                    ✓      ✓     ✓
Kyuukyoku Mahjong - Idol Graphics (Japan)                               ✓      ✓     ✓
Kyuukyoku Mahjong II (Japan)                                            ✓      ✓     ✓
Kyuukyoku Tiger (Japan)                                                 ✓      ✓     ✓
Lady Sword (Japan)                                                      ✓      ✓     ✓
