NEC - PC Engine CD - TurboGrafx-CD Missing

Boxarts    858/931  92.16%
Snaps      187/931  20.09%
Titles      54/931   5.80%
Total    1099/2793  39.35%

Name                                                                                                                                        Boxart  Snap  Title
1552 - Tenka Tairan (Ask Kodansha) (Japan)                                                                                                     -      ✗     ✗
1552 Tenka Tairan (Japan)                                                                                                                      -      -     ✗
3x3 Eyes - Sanjiyan Henjou (Japan)                                                                                                             -      ✗     ✗
3x3 Eyes - Sanjiyan Henjou (Japan) (Rev 1)                                                                                                     -      ✗     ✗
3x3 Eyes - Sanjiyan Hensei (NEC) (Japan)[HE100523-1]                                                                                           -      ✗     ✗
3x3 Eyes - Sanjiyan Hensei (NEC) (Japan)[HE100802-2]                                                                                           -      ✗     ✗
4 in 1 Super CD (Hudson) (USA)                                                                                                                 ✗      ✗     ✗
A.III. - A Ressha De Ikou III (Artdink) (Japan)[AKA Take the 'A' Train III]                                                                    -      ✗     ✗
A.III. - A Ressha de Ikou III (Japan)                                                                                                          -      ✗     ✗
AV Tanjou (Games Express) (Japan)[req. Games Express CD Card]                                                                                  -      ✗     ✗
AV Tanjou (Japan) (Unl) (Alt 2)                                                                                                                -      ✗     ✗
Addams Family, The (Icom Simulations - NEC) (USA)                                                                                              -      ✗     ✗
Addams Family, The (USA)                                                                                                                       -      -     -
Advanced V.G. (Japan)                                                                                                                          -      ✗     ✗
Advanced V.G. (TGL) (Japan)                                                                                                                    -      ✗     ✗
Adventure Quiz - Capcom World + Hatena no Daibouken (Japan)                                                                                    -      ✗     ✗
Adventure Quiz - Capcom World - Hatena no Dai Bouken (Hudson) (Japan)                                                                          -      ✗     ✗
Ai Chou Aniki (Japan) (SADS, SAES)                                                                                                             ✗      ✗     ✗
Ai Chou Aniki (Masaya - NCS) (Japan)                                                                                                           -      ✗     ✗
Akumajou Dracula X - Chi no Rondo (Japan) (FABT, FACT)                                                                                         -      -     -
Akumajou Dracula X - Chi no Rondo (Konami) (Japan)                                                                                             -      ✗     ✗
Alnam no Kiba - Juuzoku Juuni Shinto Densetsu (Japan) (FAAT)                                                                                   -      ✗     ✗
Alnam no Kiba - Juuzoku Juuni Shinto Densetsu (Japan) (FABT)                                                                                   -      ✗     ✗
Alnam no Kiba - Juuzoku Juuni Shinto Densetsu (Right Stuff) (Japan)                                                                            -      ✗     ✗
Alshark (Japan)                                                                                                                                -      -     ✗
Alshark (Right Stuff - Victor) (Japan)                                                                                                         -      ✗     ✗
