NEC - PC Engine CD - TurboGrafx-CD

Boxarts    7/732  0.96%
Snaps      4/732  0.55%
Titles     4/732  0.55%
Total    15/2196  0.68%

Name                                                                                                                     Boxart  Snap  Title
1552 Tenka Dairan (Japan) - 1552Tian Xia Da Luan                                                                            ✗      ✗     ✗
1552 Tenka Tairan (Japan) (Rev 4)                                                                                           ✗      ✗     ✗
1992 Hudson CD-ROM2 Complete Music Works (Audio) (Japan) - 1992+hadoson+CD_ROM2+Yin Le Quan Ji                              ✗      ✗     ✗
1993 Hudson CD-ROM2 Complete Music Works (Audio) (Japan) - 1993+hadoson+CD_ROM2+Yin Le Quan Ji                              ✗      ✗     ✗
1994 Hudson CD-ROM2 Complete Music Works (Audio) (Japan) - 1994+hadoson+CD_ROM2+Yin Le Quan Ji                              ✗      ✗     ✗
1994 Hudson CD-ROM2 Complete Music Works II (Audio) (Japan) - 1994+hadoson+CD_ROM2+Yin Le Quan Ji II                        ✗      ✗     ✗
1995 Hudson CD-ROM2 Complete Music Works (Audio) (Japan) - 1995+hadoson+CD_ROM2+Yin Le Quan Ji                              ✗      ✗     ✗
1996 Hudson Game Music Complete Works (Audio) (Japan) - 1996+hadosongemuYin Le Quan Ji                                      ✗      ✗     ✗
1997 Hudson Presents Caravan on the Radio (Audio) (Japan) - kiyarabanonzarazio                                              ✗      ✗     ✗
3 Games in 1 - Gate of Thunder + Bonk's Adventure + Bonk's Revenge (USA) (Rev 1)                                            ✗      ✗     ✗
3 x 3 Eyes - Sanjiyan Hensei (HE100523) (Japan)                                                                             ✗      ✗     ✗
3 x 3 Eyes - Sanjiyan Hensei (HE100802) (Japan)                                                                             ✗      ✗     ✗
3x3 Eyes - Sanjiyan Henjou (Japan) (HE100523)                                                                               ✗      ✗     ✗
A Ressha de Ikou III (Japan) - ALie Che deXing kouIII                                                                       ✗      ✗     ✗
A.III. - A Ressha de Ikou III (Japan)                                                                                       ✗      ✗     ✗
Advanced V.G. (Japan)                                                                                                       ✗      ✗     ✗
Advanced V.G. (Sample) (Japan)                                                                                              ✗      ✗     ✗
Adventure Quiz - Capcom World _ Hatena no Dai Bouken (Japan)                                                                ✗      ✗     ✗
Adventure Quiz - Capcom World + Hatena no Daibouken (Japan) (Rev 2)                                                         ✗      ✗     ✗
Ai Chou Aniki (Japan) (SADS)                                                                                                ✗      ✗     ✗
Ai Chouaniki (Japan)                                                                                                        ✗      ✗     ✗
Akumajou Dracula X - Chi no Rondo (Japan)                                                                                   ✗      ✗     ✗
Akumajou Dracula X - Chi no Rondo (Japan) (FABT, FACT)                                                                      ✗      ✗     ✗
Alnam no Kiba - Juuzoku Juuni Shinto Densetsu (Japan) (FAAT)                                                                ✗      ✗     ✗
Alnam no Kiba - Juuzoku Juuni Shinto Densetsu (Japan) (FABT)                                                                ✗      ✗     ✗
Alnam no Kiba - Shouzoku Juunishin-to Densetsu (Japan) - arunamunoYa +Swu Zu Shi Er Shen Tu Chuan Shuo                      ✗      ✗     ✗
Alshark (Japan)                                                                                                             ✗      ✗     ✗
Ane-san (Japan)                                                                                                             ✗      ✗     ✗
Ane-San (Japan)                                                                                                             ✗      ✗     ✗
Asuka 120% Maxima Burning Fest (Japan)                                                                                      ✗      ✗     ✗
Atlas - The Renaissance Voyager (Japan) - atorasu+runetusansuboiziya                                                        ✗      ✗     ✗
Atlas, The - Renaissance Voyager (Japan)                                                                                    ✗      ✗     ✗
Aurora Quest - Otaku no Seiza in Another World (Japan)                                                                      ✗      ✗     ✗
Aurora Quest - Otaku no Seiza in Another World (Japan) - ororakuesuto+otakunoXing Zuo +in+Another+World                     ✗      ✗     ✗
AV Tanjou (Japan)                                                                                                           ✗      ✗     ✗
AV Tanjou (Japan) (Unl)                                                                                                     ✗      ✗     ✗
Avenger (Japan)                                                                                                             ✗      ✗     ✗
Avenger (Japan) (Rev 4)                                                                                                     ✗      ✗     ✗
Babel (Japan)                                                                                                               ✗      ✗     ✗
Babel (Japan) - baberu                                                                                                      ✗      ✗     ✗
