NEC - PC Engine CD - TurboGrafx-CD Missing

Boxarts  31/183  16.94%
Snaps    19/183  10.38%
Titles   19/183  10.38%
Total    69/549  12.57%

Name                                                                              Boxart  Snap  Title
3 Games in 1 - Gate of Thunder + Bonk's Adventure + Bonk's Revenge (USA)             ✗      ✗     ✗
3x3 Eyes - Sanjiyan Henjou (Japan)                                                   ✗      ✗     ✗
Addams Family, The (USA)                                                             -      -     -
Advanced V.G. (Japan)                                                                ✗      ✗     ✗
Akumajou Dracula X - Chi no Rondo (Japan) (FABT, FACT)                               -      -     -
Alnam no Kiba - Juuzoku Juuni Shinto Densetsu (Japan) (FABT)                         ✗      ✗     ✗
Ane-san (Japan)                                                                      ✗      ✗     ✗
Asuka 120% Maxima - Burning Fest. Maxima (Japan)                                     ✗      ✗     ✗
AV Tanjou (Japan) (Unl) (Alt 2)                                                      ✗      ✗     ✗
Bakuden - Unbalance Zone (Japan)                                                     ✗      ✗     ✗
Bakushou Yoshimoto Shinkigeki (Japan) (FABT)                                         ✗      ✗     ✗
Basted (Japan)                                                                       ✗      ✗     ✗
Bazar de Gozarre no Game de Gozarre (Japan)                                          ✗      ✗     ✗
Bishoujo Senshi Sailor Moon (Japan)                                                  ✗      ✗     ✗
Bishoujo Senshi Sailor Moon Collection (Japan)                                       -      ✗     ✗
Black Hole Assault (Japan)                                                           ✗      ✗     ✗
Bomberman - Panic Bomber (Japan) (FAAT)                                              ✗      ✗     ✗
Bomberman - Panic Bomber (Japan) (FABT)                                              ✗      ✗     ✗
Bomberman '94 (Japan) (Sample)                                                       ✗      ✗     ✗
CAL II (Japan) (Alt)                                                                 ✗      ✗     ✗
CAL III - Kanketsu-hen (Japan)                                                       -      ✗     ✗
CD Battle - Hikari no Yuusha-tachi (Japan)                                           ✗      ✗     ✗
CD Hanafuda - Bishoujo Fan Club (Japan) (Unl)                                        ✗      ✗     ✗
CD Mahjong - Bishoujo Chuushinha (Japan) (Unl)                                       ✗      ✗     ✗
CD Pachi-Slot - Bishoujo Gambler (Japan) (Unl)                                       ✗      ✗     ✗
Chiki Chiki Boys (Japan)                                                             -      ✗     ✗
Chou Aniki (Japan) (FAAT, FACT)                                                      ✗      ✗     ✗
