NEC - PC-98 Missing

Boxarts  2/106  1.89%
Snaps    2/106  1.89%
Titles   2/106  1.89%
Total    6/318  1.89%

Name                                                                    Boxart  Snap  Title
Akai Shizuku - The Legend of Heroes IV (Japan)                             ✗      ✗     ✗
Akiko Gold (Japan)                                                         ✗      ✗     ✗
Akumu - Aoi Kajitsu no Sanka (Japan)                                       ✗      ✗     ✗
Alone in the Dark 2 (Japan)                                                ✗      ✗     ✗
Angel Night - Yamiyo o Kakeru Tenshi-tachi no Monogatari (Japan)           ✗      ✗     ✗
Appare-den - Fukuryuu no Shou (Japan)                                      ✗      ✗     ✗
Ardor Aeternus - Wasureenu Honoo (Japan)                                   ✗      ✗     ✗
Ayumi-chan Monogatari (Japan)                                              ✗      ✗     ✗
Ayumi-chan Monogatari - Jisshaban (Japan)                                  ✗      ✗     ✗
Ballade for Maria - Maria ni Sasageru Ballade (Japan)                      ✗      ✗     ✗
Blandia 98 (Japan)                                                         ✗      ✗     ✗
Bounty Hunter Rudy (Japan)                                                 ✗      ✗     ✗
Brandish (Japan)                                                           ✗      ✗     ✗
Brandish 2 - The Planet Buster (Japan)                                     ✗      ✗     ✗
Brandish 2 Renewal - The Planet Buster (Japan)                             ✗      ✗     ✗
Brandish 3 - Spirit of Balcan (Japan)                                      ✗      ✗     ✗
Brandish Renewal (Japan)                                                   ✗      ✗     ✗
Brandish VT (Japan)                                                        ✗      ✗     ✗
Buzz Aldrin's Race into Space - Uchuu e no Chousen (Japan)                 ✗      ✗     ✗
CRW 2 (Japan)                                                              ✗      ✗     ✗
Canaan - Yakusoku no Chi (Japan)                                           ✗      ✗     ✗
Chou Jikuu Yousai Macross - SkullLeader Complete Pack (Japan)              ✗      ✗     ✗
Chuushaki - Hirasawa Nurse School (Japan)                                  ✗      ✗     ✗
Collector D (Japan)                                                        ✗      ✗     ✗
Dawn Patrol (Japan)                                                        ✗      ✗     ✗
Dies Irae (Japan)                                                          ✗      ✗     ✗
Disc Station Vol. 10 (Japan)                                               ✗      ✗     ✗
Disc Station Vol. 11 (Japan)                                               ✗      ✗     ✗
Disc Station Vol. 9 (Japan)                                                ✗      ✗     ✗
Doom (Japan)                                                               -      -     -
Doom II (Japan)                                                            -      -     -
Doom II (Japan) (PC-98 Sen'you) (for Windows 95)                           ✗      ✗     ✗
Emit Vol. 1 - Toki no Maigo (Japan)                                        ✗      ✗     ✗
Etemible - Tenjou Mukyuu (Japan)                                           ✗      ✗     ✗
F-15 Strike Eagle III (Japan)                                              ✗      ✗     ✗
Finish Hold 2 - Tag (Japan)                                                ✗      ✗     ✗
Ginga Eiyuu Densetsu IV (Japan)                                            ✗      ✗     ✗
Giten Megami Tensei - Tokyo Mokushiroku (Japan)                            ✗      ✗     ✗
