NEC - PC-FX Missing

Boxarts   4/21  19.05%
Snaps     4/21  19.05%
Titles    4/21  19.05%
Total    12/63  19.05%

Name                                                          Boxart  Snap  Title
Amateur Teikyou CD-ROM (Japan) (NEC PC-FXGA)                     ✗      ✗     ✗
AnimeFreak Vol. 2 (Japan)                                        ✗      ✗     ✗
Blue Breaker - Ken Yori mo Hohoemi o (Japan)                     ✗      ✗     ✗
Fire Woman Matoigumi (Japan)                                     ✗      ✗     ✗
First Kiss Story (Japan)                                         ✗      ✗     ✗
Kokuu Hyouryuu - Nirgends (Japan)                                ✗      ✗     ✗
Langrisser FX, Der (Japan)                                       ✗      ✗     ✗
Megami Paradise II (Japan)                                       ✗      ✗     ✗
Pia Carrot e Youkoso!! We've Been Waiting for You (Japan)        ✗      ✗     ✗
Return to Zork (Japan)                                           ✗      ✗     ✗
Same Game FX (Japan) (NEC PC-FXGA)                               ✗      ✗     ✗
Sotsugyou II FX - Neo Generation (Japan) (SABS, SACS)            ✗      ✗     ✗
Sparkling Feather (Japan)                                        ✗      ✗     ✗
Super Power League FX (Japan)                                    ✗      ✗     ✗
Voice Paradise (Japan) (Disc B)                                  ✗      ✗     ✗
Wakusei Koukitai - Little Cats (Japan)                           ✗      ✗     ✗
Zoku Hatsukoi Monogatari - Shuugaku Ryokou (Japan) (Disc II)     ✗      ✗     ✗
