Nintendo - Family Computer Disk System Missing

Boxarts   42/315  13.33%
Snaps    140/315  44.44%
Titles   141/315  44.76%
Total    323/945  34.18%

Name                                                                                              Boxart  Snap  Title
19 - Neunzehn (Japan) [b]                                                                            ✗      ✗     ✗
Adian no Tsue (Japan)                                                                                ✗      ✓     ✓
Adian no Tsue (Japan) (Beta)                                                                         ✗      ✗     ✗
Aki to Tsukasa no Fushigi no Kabe (Japan) (Unl)                                                      ✗      ✓     ✓
Akumajou Dracula (Japan) (Rev 2) (Disk Writer)                                                       ✗      ✗     ✗
Akuu Senki Raijin (Japan) (Disk Writer)                                                              ✗      ✗     ✗
Aliens - Alien 2 (Japan) (Proto) [b]                                                                 ✗      ✓     ✓
All Night Nippon Super Mario Brothers (Japan) (Promotion Card)                                       ✗      ✓     ✓
Apple Town Monogatari - Little Computer People (Japan)                                               ✗      ✓     ✓
Armana no Kiseki (Japan)                                                                             ✗      ✓     ✓
Aspic - Majaou no Noroi (Japan)                                                                      ✗      ✓     ✓
Backgammon (Japan)                                                                                   ✗      ✗     ✗
Bakutoushi Patton-kun (Japan)                                                                        ✗      ✗     ✗
Baseball (Japan)                                                                                     ✗      ✗     ✗
Big Challenge! Dogfight Spirit (Japan)                                                               ✗      ✗     ✗
Big Challenge! Go! Go! Bowling (Japan)                                                               ✗      ✓     ✓
Big Challenge! Gun Fighter (Japan)                                                                   ✗      ✓     ✓
Big Challenge! Juudou Senshuken (Japan)                                                              ✗      ✓     ✓
Bio Miracle Bokutte Upa (Japan)                                                                      ✗      ✓     ✓
Bishoujo Alien Battle (Japan) (Alt 1) (Unl)                                                          ✗      ✗     ✗
Bishoujo Hanafuda Club Vol.1 - Oichokabu Hen (Japan) (Unl)                                           ✗      ✓     ✓
Bishoujo Hanafuda Club Vol.2 - Koikoi Bakappana Hen (Japan) (Unl)                                    ✗      ✓     ✓
Bishoujo Kachinuki Renju - Gomoku Narabe (Japan) (Unl)                                               ✗      ✓     ✓
Bishoujo Mahjong Club (Japan) (Unl)                                                                  ✗      ✓     ✓
Bishoujo Sexy Puzzle (Japan) (Unl)                                                                   ✗      ✓     ✓
Bishoujo Shashinkan - Moving School (Japan) (Unl)                                                    ✗      ✓     ✓
Bishoujo Shashinkan - Studio Cut (Japan) (Unl)                                                       ✗      ✓     ✓
Bodycon Quest I - Abakareshi Musume Tachi (Japan) (Disk 2) (Unl)                                     ✗      ✗     ✗
Bomber Man (Japan) (Disk Writer)                                                                     ✗      ✗     ✗
Breeder (Japan) [b]                                                                                  ✗      ✗     ✗
Bubble Bobble (Japan) [b]                                                                            ✗      ✗     ✗
BurgerTime (Japan) (Disk Writer)                                                                     ✗      ✗     ✗
Casino de Pink (Japan) (Unl) [b]                                                                     ✗      ✗     ✗
Cleopatra no Mahou (Japan) [b]                                                                       ✗      ✗     ✗
Clu Clu Land (Japan) (Disk Writer)                                                                   ✗      ✗     ✗
Dandy - Zeuon no Fukkatsu (Japan) [b]                                                                ✗      ✗     ✗
Dead Zone (Japan)                                                                                    ✓      ✗     ✗
Dead Zone (Japan) (Beta)                                                                             ✗      ✗     ✗
Dig Dug (Japan) (Disk Writer)                                                                        ✗      ✗     ✗
