Nintendo - Family Computer Disk System

Boxarts   24/298   8.05%
Snaps    104/298  34.90%
Titles   104/298  34.90%
Total    232/894  25.95%

Name                                                                                      Boxart  Snap  Title
Adian no Tsue (Japan)                                                                        ✗      ✓     ✓
Adian no Tsue (Japan) (Beta)                                                                 ✗      ✗     ✗
Ai Senshi Nicol (Japan)                                                                      ✗      ✗     ✗
Aki to Tsukasa no Fushigi no Kabe (Japan) (Unl)                                              ✗      ✓     ✓
Akumajou Dracula (Japan) (Rev 1) [b]                                                         ✗      ✗     ✗
Akumajou Dracula (Japan) (Rev 2) [b]                                                         ✗      ✗     ✗
Akumajou Dracula (Japan) [b]                                                                 ✗      ✗     ✗
Akuu Senki Raijin (Japan) (Disk Writer) [b]                                                  ✗      ✗     ✗
Aliens - Alien 2 (Japan) (Proto) [b]                                                         ✗      ✗     ✗
All Night Nippon Super Mario Brothers (Japan) (Promotion Card)                               ✗      ✓     ✓
Apple Town Monogatari - Little Computer People (Japan)                                       ✗      ✓     ✓
Armana no Kiseki (Japan)                                                                     ✗      ✓     ✓
Aspic - Majaou no Noroi (Japan)                                                              ✗      ✓     ✓
Backgammon (Japan) [b]                                                                       ✗      ✗     ✗
Bakutoushi Patton-kun (Japan)                                                                ✗      ✗     ✗
Baseball (Japan)                                                                             ✗      ✗     ✗
Big Challenge! Dogfight Spirit (Japan) [b]                                                   ✗      ✗     ✗
Big Challenge! Go! Go! Bowling (Japan)                                                       ✗      ✓     ✓
Big Challenge! Gun Fighter (Japan)                                                           ✗      ✓     ✓
Big Challenge! Juudou Senshuken (Japan)                                                      ✗      ✓     ✓
Bio Miracle Bokutte Upa (Japan)                                                              ✗      ✓     ✓
Bishoujo Alien Battle (Japan) (Alt 1) (Unl)                                                  ✗      ✗     ✗
Bishoujo Alien Battle (Japan) (Unl)                                                          ✗      ✗     ✗
Bishoujo Control (Japan) (Unl)                                                               ✓      ✓     ✓
Bishoujo Hanafuda Club Vol.1 - Oichokabu Hen (Japan) (Unl)                                   ✗      ✓     ✓
Bishoujo Hanafuda Club Vol.2 - Koikoi Bakappana Hen (Japan) (Unl)                            ✗      ✓     ✓
Bishoujo Kachinuki Renju - Gomoku Narabe (Japan) (Unl)                                       ✗      ✓     ✓
Bishoujo Mahjong Club (Japan) (Unl)                                                          ✗      ✓     ✓
Bishoujo Sexy Derby (Japan) (Unl)                                                            ✓      ✓     ✓
Bishoujo Sexy Puzzle (Japan) (Unl)                                                           ✗      ✓     ✓
Bishoujo Sexy Slot (Japan) (Unl)                                                             ✓      ✓     ✓
Bishoujo Shashinkan - Moving School (Japan) (Unl)                                            ✗      ✓     ✓
Bishoujo Shashinkan - Studio Cut (Japan) (Unl)                                               ✗      ✓     ✓
Bodycon Quest I - Abakareshi Musume Tachi (Japan) (Disk 1) (Unl)                             ✗      ✗     ✗
Bodycon Quest I - Abakareshi Musume Tachi (Japan) (Disk 2) (Unl)                             ✗      ✗     ✗
Bomber Man (Japan) (Disk Writer) [b]                                                         ✗      ✗     ✗
Breeder (Japan) [b]                                                                          ✗      ✗     ✗
Bubble Bobble (Japan) [b]                                                                    ✗      ✗     ✗
BurgerTime (Japan) (Disk Writer) [b]                                                         ✗      ✗     ✗
Casino de Pink (Japan) (Unl) [b]                                                             ✗      ✗     ✗
Chitei Tairiku Ordola (Japan)                                                                ✗      ✗     ✗
Cleopatra no Mahou (Japan) [b]                                                               ✗      ✗     ✗
Clu Clu Land (Japan) (Disk Writer) [b]                                                       ✗      ✗     ✗
Cocona World (Japan)                                                                         ✓      ✓     ✓
Comic Sakka Series Touma Senki #1 - Mashoujo Gakuen Evil (Japan) (Unl)                       ✓      ✓     ✓
Comic Sakka Series Touma Senki #2 - Mermaid no Gyakushuu (Japan) (Unl)                       ✓      ✓     ✓
Comic Sakka Series Touma Senki #3 - Ryuujin Sensei Kikiippatsu (Japan) (Unl)                 ✓      ✓     ✓
Comic Sakka Series Touma Senki #4 - Tenkuu Ryuumaou Fukkatsu (Japan) (Unl)                   ✓      ✓     ✓
Comic Sakka Series Touma Senki #5 - Youjuu Rudo no Chousen (Japan) (Unl)                     ✓      ✓     ✓
Dandy - Zeuon no Fukkatsu (Japan) [b]                                                        ✗      ✗     ✗
Date de Blackjack (Japan) (Unl)                                                              ✓      ✓     ✓
Dead Zone (Japan)                                                                            ✓      ✗     ✗
Dead Zone (Japan) (Beta)                                                                     ✗      ✗     ✗
Dig Dug (Japan) (Disk Writer) [b]                                                            ✗      ✗     ✗
Dig Dug II (Japan) (Disk Writer) [b]                                                         ✗      ✗     ✗
Dirty Pair - Project Eden (Japan)                                                            ✗      ✗     ✗
Disk Hacker - Version 1.0 (Japan) (Unl)                                                      ✗      ✓     ✓
Disk Hacker - Version 1.2 (Japan) (Unl)                                                      ✗      ✓     ✓
Disk Hacker - Version 1.3 (Japan) (Unl)                                                      ✗      ✓     ✓
Disk Hacker II - Copy Plus 3 (Japan) (Unl)                                                   ✗      ✓     ✓
Disk Keeper (Japan) (Unl)                                                                    ✗      ✓     ✓
Donkey Kong (Japan) (Disk Writer)                                                            ✗      ✓     ✓
Donkey Kong Jr. (Japan) (Disk Writer)                                                        ✗      ✓     ✓
Doremikko (Japan) [b]                                                                        ✗      ✗     ✗
Dr. Chaos - Jigoku no Tobira (Japan)                                                         ✗      ✗     ✗
Dracula II - Noroi no Fuuin (Japan)                                                          ✗      ✓     ✓
Druid - Kyoufu no Tobira (Japan)                                                             ✗      ✓     ✓
Egger Land - Souzou e no Tabidachi (Japan) (Disk Writer) [b]                                 ✗      ✗     ✗
Egger Land (Japan)                                                                           ✗      ✗     ✗
Electrician (Japan)                                                                          ✗      ✓     ✓
Emi-chan no Moero Yakyuuken! (Japan) (Unl)                                                   ✗      ✓     ✓
Esper Dream (Japan) (Rev 1) [b]                                                              ✗      ✗     ✗
Esper Dream (Japan) [b]                                                                      ✗      ✗     ✗
Exciting Baseball (Japan)                                                                    ✓      ✓     ✓
Exciting Basket (Japan)                                                                      ✗      ✓     ✓
Exciting Billiard (Japan)                                                                    ✓      ✓     ✓
Exciting Soccer - Konami Cup (Japan)                                                         ✗      ✗     ✗
Fairy Pinball - Yousei Tachi no Pinball (Japan) (Alt 1) (Unl)                                ✗      ✗     ✗
Fairy Pinball - Yousei Tachi no Pinball (Japan) (Unl)                                        ✓      ✓     ✓
Fairytale (Japan) [b]                                                                        ✗      ✗     ✗
Falsion (Japan)                                                                              ✓      ✓     ✓
Famicom Grand Prix - F1 Race (Japan)                                                         ✗      ✗     ✗
Famicom Grand Prix II - 3D Hot Rally (Japan)                                                 ✗      ✓     ✓
Famicom Grand Prix II - 3D Hot Rally (Japan) (Alt 1)                                         ✗      ✗     ✗
Famicom Mukashibanashi - Shin Onigashima - Kouhen (Japan)                                    ✗      ✗     ✗
