Nintendo - Game Boy Advance Missing

Boxarts   1812/6046  29.97%
Snaps     2858/6046  47.27%
Titles    2858/6046  47.27%
Total    7528/18138  41.50%

Name                                                                                                                                                   Boxart  Snap  Title
007 - Everything or Nothing (Japan)                                                                                                                       ✗      ✓     ✓
2 Disney Games - Disney Sports - Football + Disney Sports - Skateboarding (Europe) (En,Fr,De,Es,It)                                                       ✗      ✓     ✓
2 Disney Games - Lilo _ Stitch 2 + Peter Pan - Return to Neverland (Europe) (En,Fr,De,Es+En,Fr,De,Es,It,Nl)                                               ✗      ✓     ✓
2 Game Pack! - Hot Wheels - Stunt Track Challenge + Hot Wheels - World Race (USA, Europe)                                                                 ✗      ✓     ✓
2 Game Pack! - Matchbox Missions - Emergency Response _ Air, Land and Sea Rescue (Europe) (En,Fr,De,Es,It)                                                ✗      ✓     ✓
2 Game Pack! - Matchbox Missions - Emergency Response + Air, Land and Sea Rescue (USA)                                                                    ✗      ✓     ✓
2 Games in 1 - Alla Ricerca di Nemo + Gli Incredibili - Una 'Normale' Famiglia di Supereroi (Italy) (Es,It+It)                                            ✗      ✓     ✓
2 Games in 1 - Bionicle + Knights' Kingdom (Europe) (En,Fr,De,Da+En,De)                                                                                   ✗      ✓     ✓
2 Games in 1 - Brother Bear + The Lion King (Europe) (En,Fr,De,Es,It,Nl,Sv,Da)                                                                            ✗      ✓     ✓
2 Games in 1 - Buscando a Nemo + Los Increibles (Spain) (Es,It+Es)                                                                                        ✗      ✓     ✓
2 Games in 1 - Cartoon Network Block Party + Cartoon Network Speedway (USA)                                                                               ✗      ✓     ✓
2 Games in 1 - Columns Crown + ChuChu Rocket! (Europe) (En+En,Ja,Fr,De,Es)                                                                                ✗      ✓     ✓
2 Games in 1 - Die Monster AG + Findet Nemo (Germany)                                                                                                     ✗      ✓     ✓
2 Games in 1 - Disney Princesas + El Rey Leon (Spain) (Es+En,Fr,De,Es,It,Nl,Sv,Da)                                                                        ✗      ✓     ✓
2 Games in 1 - Disney Princesas + Hermano Oso (Spain) (Es+En,Fr,De,Es,It,Nl,Sv,Da)                                                                        ✗      ✓     ✓
2 Games in 1 - Disney Princesas + Lizzie McGuire (Spain)                                                                                                  ✗      ✓     ✓
2 Games in 1 - Disney Princess + Brother Bear (Europe) (En+En,Fr,De,Es,It,Nl,Sv,Da)                                                                       ✗      ✓     ✓
2 Games in 1 - Disney Princess + Lizzie McGuire (Europe)                                                                                                  ✗      ✓     ✓
2 Games in 1 - Disney Princesse + Frere des Ours (France) (Fr+En,Fr,De,Es,It,Nl,Sv,Da)                                                                    ✗      ✓     ✓
2 Games in 1 - Disney Princesse + Le Roi Lion (France) (Fr+En,Fr,De,Es,It,Nl,Sv,Da)                                                                       ✗      ✓     ✓
2 Games in 1 - Disney Principesse + Il Re Leone (Italy) (It+En,Fr,De,Es,It,Nl,Sv,Da)                                                                      ✗      ✓     ✓
