Nintendo - Game Boy Color Missing

Boxarts  1407/2175  64.69%
Snaps    1448/2175  66.57%
Titles   1443/2175  66.34%
Total    4298/6525  65.87%

Name                                                                                                                    Boxart  Snap  Title
007 - The World Is Not Enough (USA, Europe)                                                                                -      -     -
10-Pin Bowling (Europe)                                                                                                    -      -     -
10-Pin Bowling (USA) (Rumble Version)                                                                                      -      -     -
102 Dalmatas - Cachorros Al Rescate (Spain)                                                                                -      -     -
102 Dalmatians - Puppies to the Rescue (USA, Europe)                                                                       -      -     -
102 Dalmatiens a la Rescousse, Les (France)                                                                                -      -     -
102 Dalmatiner (Germany)                                                                                                   -      -     -
1942 (USA, Europe)                                                                                                         -      -     -
20 Second Platformer, A (World) (GB Compatible) (Aftermarket) (Unl)                                                        ✗      ✗     ✗
20 Second Platformer, A (World) (v1.1) (GB Compatible) (Aftermarket) (Unl)                                                 ✗      ✗     ✗
2002 Adventure Digimon 7 (Taiwan) (En) (Unl)                                                                               ✗      ✗     ✗
2002 Digimon Adventure 6 (Taiwan) (En) (Unl)                                                                               ✗      ✗     ✗
2003 Crash II Advance (USA) (Unl)                                                                                          ✗      ✗     ✗
2003 Digimom Sapphii (Taiwan) (En) (Unl)                                                                                   ✗      ✗     ✗
2003 Gu Huo Lang II (Taiwan) (Unl)                                                                                         ✗      ✗     ✗
2003 Hali Bote 2 - Xiaoshi de Mishi (Taiwan) (Unl)                                                                         ✗      ✗     ✗
2003 Hali Xiaozi IV (Taiwan) (Unl)                                                                                         ✗      ✗     ✗
2003 Harry Potter 3 (Taiwan) (Unl)                                                                                         ✗      ✗     ✗
2003 King Lion Advance III (USA) (Unl)                                                                                     ✗      ✗     ✗
2003 Koudai Guaishou - Lanbaoshi (Taiwan) (Unl)                                                                            ✗      ✗     ✗
2003 Pocket Monster - Carbuncle (USA) (Unl)                                                                                ✗      ✗     ✗
2003 Shuma Baolong - Gedou Ban (Taiwan) (Unl)                                                                              ✗      ✗     ✗
2123 (World) (Aftermarket) (Unl)                                                                                           ✗      ✗     ✗
23 in 1 (Taiwan) (Unl)                                                                                                     ✗      ✗     ✗
3-D Ultra Pinball - Thrillride (USA) (Rumble Version)                                                                      -      -     -
31 in 1 (Taiwan) (31B-001, Sachen) (Unl)                                                                                   ✗      ✗     ✗
31-in-1 Mighty Mix (Australia) (31B-001, Sachen) (Unl)                                                                     ✗      ✗     ✗
36 in 1 (Taiwan) (SL36-0032) (Unl)                                                                                         ✗      ✗     ✗
3D Pocket Pool (Europe) (En,Fr,De,Es,It,Nl)                                                                                -      -     -
3D Pool Allstars (USA) (En,Fr,Es) (Proto)                                                                                  ✗      ✗     ✗
3D Quasars (World) (Aftermarket) (Unl)                                                                                     ✗      ✗     ✗
4 in 1 + 8 in 1 (World) (4B-001, 4B-009, 8B-001, Sachen) (Unl)                                                             ✗      ✗     ✗
4 in 1 + 8 in 1 (World) (4B-002, 4B-004, 8B-002, Sachen) (Unl)                                                             ✗      ✗     ✗
4 in 1 + 8 in 1 (World) (4B-005, 4B-006, 8B-003, Sachen) (Unl)                                                             ✗      ✗     ✗
4 in 1 + 8 in 1 (World) (4B-007, 4B-008, 8B-004, Sachen) (Unl)                                                             ✗      ✗     ✗
4x4 World Trophy (Europe) (En,Fr,De,Es,It) (GB Compatible)                                                                 -      -     -
720 Degrees (USA, Europe) (GB Compatible)                                                                                  -      -     -
AF+ER (World) (GB Compatible) (Aftermarket) (Unl)                                                                          ✗      ✗     ✗
AMF Bowling (USA) (Proto)                                                                                                  ✗      ✗     ✗
ATV Racing (Europe) (Unl)                                                                                                  ✗      -     -
ATV Racing _ Karate Joe (Europe) (Unl)                                                                                     ✗      -     -
ATV Racing _ Karate Joe (Europe) (Unl) (Alt)                                                                               ✗      -     -
Aardvark (World) (Aftermarket) (Unl)                                                                                       ✗      ✗     ✗
Absolute X (Europe) (Proto)                                                                                                ✗      ✗     ✗
Action Man - Search for Base X (USA, Europe)                                                                               -      -     -
Action Replay Online (Europe) (Unl)                                                                                        ✗      -     -
Action Replay Xtreme - Special Edition for Pokemon Crystal (Europe) (Unl)                                                  ✗      ✗     ✗
Adulting! Soundtrack (World) (GB Compatible) (Aftermarket) (Unl)                                                           ✗      ✗     ✗
Adventures of the Smurfs, The (Europe) (En,Fr,De,Es,It,Nl)                                                                 -      -     -
Agent B (World) (Demo) (GB Compatible) (Aftermarket) (Unl)                                                                 ✗      ✗     ✗
Agent B (World) (GB Compatible) (Aftermarket) (Unl)                                                                        ✗      ✗     ✗
AirForce Delta (Japan)                                                                                                     -      -     -
AirForce Delta (USA)                                                                                                       -      -     -
Aladdin (Europe) (En,Fr,De,Es,It,Nl)                                                                                       -      -     -
Aladdin (USA)                                                                                                              -      -     -
Alfred's Adventure (Europe) (En,Fr,De,Es,It)                                                                               -      -     -
Alice in Wonderland (Europe) (En,Fr,De,Es)                                                                                 -      -     -
Alice in Wonderland (USA, Australia)                                                                                       -      -     -
Aliens - Thanatos Encounter (USA, Europe)                                                                                  -      -     -
All Humans Must Die! (World) (GB Compatible) (Aftermarket) (Unl)                                                           ✗      ✗     ✗
All Star Tennis 2000 (Europe) (AZTP) (GB Compatible)                                                                       -      -     -
All Star Tennis 2000 (Europe) (AZTX) (Proto) (GB Compatible)                                                               -      -     -
All Star Tennis 2000 (USA) (Proto) (GB Compatible)                                                                         -      ✗     -
All-Star Baseball 2000 (USA, Europe)                                                                                       -      -     -
All-Star Baseball 2001 (USA)                                                                                               -      -     -
Alley Cat (World) (Aftermarket) (Unl)                                                                                      ✗      ✗     ✗
Alone in the Dark - The New Nightmare (Europe) (En,Fr,De,Es,It,Nl)                                                         -      -     -
Alone in the Dark - The New Nightmare (Europe) (En,Fr,De,Es,It,Nl) (Beta)                                                  ✗      ✗     ✗
Alone in the Dark - The New Nightmare (USA) (Beta) (2001-02-21)                                                            ✗      ✗     ✗
Alone in the Dark - The New Nightmare (USA) (En,Fr,Es)                                                                     -      -     -
Animal Breeder 3 (Japan) (SGB Enhanced) (GB Compatible)                                                                    -      -     -
Animal Breeder 4 (Japan)                                                                                                   -      -     -
Animastar GB (Japan)                                                                                                       -      -     -
Animorphs (Europe) (En,Fr,De,Es,It)                                                                                        -      -     -
Animorphs (USA)                                                                                                            -      -     -
Another Adventure (World) (En,Es) (GB Compatible) (Aftermarket) (Unl)                                                      ✗      ✗     ✗
Anpfiff - Der RTL Fussball-Manager (Germany)                                                                               -      -     -
Antz (Europe) (En,Fr,De,Es,It,Nl) (Beta) (GB Compatible)                                                                   ✗      ✗     ✗
Antz (Europe) (En,Fr,De,Es,It,Nl) (GB Compatible)                                                                          -      -     -
Antz (USA) (En,Fr,Es) (GB Compatible)                                                                                      -      -     -
Antz Racing (Europe) (En,Fr,De,Es,It,Nl)                                                                                   -      -     -
Antz Racing (USA) (En,Fr,De,Es,It,Nl)                                                                                      -      -     -
Antz World Sportz (Europe) (En,Fr,De,Es,It,Nl)                                                                             -      -     -
Apollo Mission (World) (Aftermarket) (Unl)                                                                                 ✗      ✗     ✗
Aqualife (Japan) (SGB Enhanced) (GB Compatible)                                                                            -      -     -
Arle no Bouken - Mahou no Jewel (Japan) (SGB Enhanced) (GB Compatible)                                                     -      -     -
Armada - FX Racers (USA)                                                                                                   -      -     -
Armorines - Project S.W.A.R.M. (USA, Europe) (En,De)                                                                       -      -     -
Army Men (USA, Europe) (En,Fr,De)                                                                                          -      -     -
Army Men - Air Combat (USA, Europe) (En,Fr,De)                                                                             -      -     -
Army Men - Sarge's Heroes 2 (USA, Europe) (En,Fr,De)                                                                       -      -     -
Army Men 2 (USA, Europe) (En,Fr,De)                                                                                        -      -     -
Arthur's Absolutely Fun Day! (USA)                                                                                         -      -     -
Asterix - Sur la Trace D'Idefix (Europe) (En,Fr,De,Es,It,Nl)                                                               -      -     -
Asterix _ Obelix (Europe) (En,Fr,De,Es)                                                                                    -      -     -
Asterix _ Obelix Contre Cesar (Europe) (En,Fr,De,Es,Nl) (GB Compatible)                                                    -      -     -
Asteroids (USA, Europe) (GB Compatible)                                                                                    -      -     -
Astro Plumber (World) (Aftermarket) (Unl)                                                                                  ✗      ✗     ✗
Astro-Jump - The Sequel (World) (GB Compatible) (Aftermarket) (Unl)                                                        ✗      ✗     ✗
Atlantis - The Lost Empire (Europe) (En,Es,It)                                                                             -      -     -
Atlantis - The Lost Empire (Europe) (Fr,De,Nl)                                                                             -      -     -
Atlantis - The Lost Empire (USA, Europe)                                                                                   -      -     -
Atop the Witch's Tower (World) (v1.1) (GB Compatible) (Aftermarket) (Unl)                                                  ✗      ✗     ✗
Atsumete Asobu Kuma no Pooh-san - Mori no Takaramono (Japan)                                                               -      -     -
Austin Powers - Oh, Behave! (Europe) (En,Fr,De,Es,It)                                                                      -      -     -
Austin Powers - Oh, Behave! (USA)                                                                                          -      -     -
Austin Powers - Welcome to My Underground Lair! (Europe) (En,Fr,De,Es,It)                                                  ✗      ✗     ✗
Austin Powers - Welcome to My Underground Lair! (USA)                                                                      ✗      ✗     ✗
