Nintendo - Game Boy Color Missing

Boxarts   884/1435  61.60%
Snaps    1368/1435  95.33%
Titles   1368/1435  95.33%
Total    3620/4305  84.09%

Name                                                                                                             Boxart  Snap  Title
007 - The World Is Not Enough (USA, Europe)                                                                         -      -     -
10-Pin Bowling (Europe)                                                                                             -      -     -
10-Pin Bowling (USA) (Rumble Version)                                                                               -      -     -
102 Dalmatas - Cachorros Al Rescate (Spain)                                                                         -      -     -
102 Dalmatians - Puppies to the Rescue (USA, Europe)                                                                -      -     -
102 Dalmatiens a la Rescousse, Les (France)                                                                         -      -     -
102 Dalmatiner (Germany)                                                                                            -      -     -
1942 (USA, Europe)                                                                                                  -      -     -
3-D Ultra Pinball - Thrillride (USA) (Rumble Version)                                                               -      -     -
31 in 1 (Taiwan) (31B-001, Sachen) (Unl)                                                                            ✗      ✗     ✗
31-in-1 Mighty Mix (Australia) (31B-001, Sachen) (Unl)                                                              ✗      ✗     ✗
3D Pocket Pool (Europe) (En,Fr,De,Es,It,Nl)                                                                         -      -     -
4 in 1 + 8 in 1 (World) (4B-001, 4B-009, 8B-001, Sachen) (Unl)                                                      ✗      ✗     ✗
4 in 1 + 8 in 1 (World) (4B-002, 4B-004, 8B-002, Sachen) (Unl)                                                      ✗      ✗     ✗
4 in 1 + 8 in 1 (World) (4B-005, 4B-006, 8B-003, Sachen) (Unl)                                                      ✗      ✗     ✗
4 in 1 + 8 in 1 (World) (4B-007, 4B-008, 8B-004, Sachen) (Unl)                                                      ✗      ✗     ✗
4x4 World Trophy (Europe) (En,Fr,De,Es,It) (GB Compatible)                                                          -      -     -
720 Degrees (USA, Europe) (GB Compatible)                                                                           -      -     -
Action Man - Search for Base X (USA, Europe)                                                                        -      -     -
Action Replay Online (Europe) (Unl)                                                                                 ✗      -     -
Adventures of Elmo in Grouchland, The (Europe) (GB Compatible)                                                      -      -     -
Adventures of Elmo in Grouchland, The (USA) (GB Compatible)                                                         -      -     -
Adventures of the Smurfs, The (Europe) (En,Fr,De,Es,It,Nl)                                                          -      -     -
AirForce Delta (Japan)                                                                                              -      -     -
AirForce Delta (USA)                                                                                                -      -     -
Aladdin (Europe) (En,Fr,De,Es,It,Nl)                                                                                -      -     -
Aladdin (USA)                                                                                                       -      -     -
Alfred's Adventure (Europe) (En,Fr,De,Es,It)                                                                        -      -     -
Alice in Wonderland (Europe) (En,Fr,De,Es)                                                                          -      -     -
Alice in Wonderland (USA)                                                                                           -      -     -
Aliens - Thanatos Encounter (USA, Europe)                                                                           -      -     -
All Star Tennis 2000 (Europe) (GB Compatible)                                                                       -      -     -
All-Star Baseball 2000 (USA, Europe)                                                                                -      -     -
All-Star Baseball 2001 (USA)                                                                                        -      -     -
Alone in the Dark - The New Nightmare (Europe) (En,Fr,De,Es,It,Nl)                                                  -      -     -
Alone in the Dark - The New Nightmare (USA) (En,Fr,Es)                                                              -      -     -
Animal Breeder 3 (Japan) (SGB Enhanced) (GB Compatible)                                                             -      -     -
Animal Breeder 4 (Japan)                                                                                            -      -     -
Animastar GB (Japan)                                                                                                -      -     -
Animorphs (Europe) (En,Fr,De,Es,It)                                                                                 -      -     -
Animorphs (USA)                                                                                                     -      -     -
Anpfiff - Der RTL Fussball-Manager (Germany)                                                                        ✗      -     -
Antz (Europe) (En,Fr,De,Es,It,Nl) (GB Compatible)                                                                   -      -     -
Antz (USA) (En,Fr,Es) (GB Compatible)                                                                               -      -     -
Antz Racing (Europe) (En,Fr,De,Es,It,Nl)                                                                            -      -     -
Antz Racing (USA) (En,Fr,De,Es,It,Nl)                                                                               -      -     -
Antz World Sportz (Europe) (En,Fr,De,Es,It,Nl)                                                                      ✗      -     -
Aqualife (Japan) (SGB Enhanced) (GB Compatible)                                                                     -      -     -
Arcade Hits - Joust _ Defender (USA, Europe) (GB Compatible)                                                        -      -     -
Arcade Hits - Moon Patrol _ Spy Hunter (USA, Europe) (GB Compatible)                                                -      -     -
Arle no Bouken - Mahou no Jewel (Japan) (SGB Enhanced) (GB Compatible)                                              -      -     -
Armada - FX Racers (USA)                                                                                            -      -     -
Armorines - Project S.W.A.R.M. (USA, Europe) (En,De)                                                                ✗      -     -
Army Men - Air Combat (USA, Europe) (En,Fr,De)                                                                      -      -     -
Army Men - Sarge's Heroes 2 (USA, Europe) (En,Fr,De)                                                                -      -     -
Army Men (USA, Europe) (En,Fr,De)                                                                                   -      -     -
Army Men 2 (USA, Europe) (En,Fr,De)                                                                                 -      -     -
Arthur's Absolutely Fun Day! (USA)                                                                                  -      -     -
Asterix _ Obelix (Europe) (En,Fr,De,Es)                                                                             -      -     -
Asterix _ Obelix vs Caesar (Europe) (En,Fr,De,Es,Nl) (GB Compatible)                                                ✗      -     -
Asterix - Search for Dogmatix (Europe) (En,Fr,De,Es,It,Nl)                                                          -      -     -
Asteroids (USA, Europe) (GB Compatible)                                                                             -      -     -
Atlantis - The Lost Empire (Europe) (En,Es,It)                                                                      -      -     -
Atlantis - The Lost Empire (Europe) (Fr,De,Nl)                                                                      -      -     -
Atlantis - The Lost Empire (USA, Europe)                                                                            -      -     -
Atsumete Asobu Kuma no Pooh-san - Mori no Takaramono (Japan)                                                        -      -     -
ATV Racing _ Karate Joe (Europe) (Alternate) (Unl)                                                                  ✗      -     -
ATV Racing _ Karate Joe (Europe) (Unl)                                                                              ✗      -     -
ATV Racing (Europe) (Unl)                                                                                           ✗      -     -
Austin Powers - Oh, Behave! (Europe) (En,Fr,De,Es,It)                                                               -      -     -
Austin Powers - Oh, Behave! (USA)                                                                                   -      -     -
Austin Powers - Welcome to my Underground Lair! (Europe) (En,Fr,De,Es,It)                                           -      -     -
Austin Powers - Welcome to my Underground Lair! (USA)                                                               -      -     -
Aventures de Buzz l'Eclair, Les (France)                                                                            -      -     -
Azarashi Sentai Inazuma - Dokidoki Daisakusen! (Japan)                                                              ✗      -     -
Azure Dreams (Europe) (En,Fr,De) (SGB Enhanced) (GB Compatible)                                                     -      -     -
Azure Dreams (USA) (SGB Enhanced) (GB Compatible)                                                                   -      -     -
B-Daman Bakugaiden - Victory e no Michi (Japan) (SGB Enhanced) (GB Compatible)                                      ✗      -     -
B-Daman Bakugaiden V - Final Mega Tune (Japan)                                                                      ✗      -     -
Babe and Friends (Europe) (En,Fr,De,Es,It) (GB Compatible)                                                          -      -     -
Babe and Friends (USA) (GB Compatible)                                                                              -      -     -
Baby Felix - Halloween (Europe) (En,Fr,De,Es,It,Nl)                                                                 ✗      -     -
Backgammon (Europe) (En,Fr,De,Es) (GB Compatible)                                                                   ✗      -     -
Backgammon (Japan) (GB Compatible)                                                                                  ✗      -     -
Bad Badtz-Maru Robo Battle (Japan)                                                                                  ✗      -     -
Bakukyuu Renpatsu!! Super B-Daman - Gekitan! Rising Valkyrie!! (Japan) (SGB Enhanced) (GB Compatible)               ✗      -     -
Bakusou Dekotora Densetsu GB Special - Otoko Dokyou no Tenka Touitsu (Japan)                                        ✗      -     -
Bakusou Senki Metal Walker GB - Koutetsu no Yuujou (Japan) (GB Compatible)                                          -      -     -
Bakuten Shoot Beyblade (Japan)                                                                                      ✗      -     -
Ballistic (USA) (GB Compatible)                                                                                     -      -     -
Balloon Fight GB (Japan) (NP, SGB Enhanced) (GB Compatible)                                                         ✗      -     -
Barbie - Aventura Submarina (Spain) (GB Compatible)                                                                 -      -     -
Barbie - Avventure nell'Oceano (Italy) (GB Compatible)                                                              -      -     -
Barbie - Chasse au Tresor Sous-Marine (France) (GB Compatible)                                                      -      -     -
Barbie - Diepzee Avontuur (Netherlands) (GB Compatible)                                                             -      -     -
Barbie - Fashion Pack Games (USA, Europe) (GB Compatible)                                                           -      -     -
Barbie - Magic Genie Adventure (USA)                                                                                -      -     -
Barbie - Meeres Abenteuer (Germany) (GB Compatible)                                                                 -      -     -
Barbie - Ocean Discovery (Europe) (GB Compatible)                                                                   -      -     -
Barbie - Ocean Discovery (USA) (GB Compatible)                                                                      -      -     -
Barbie - Pet Rescue (Europe) (En,Fr,De,Es,It)                                                                       -      -     -
Barbie - Pet Rescue (USA)                                                                                           -      -     -
Barbie - Shelly Club (Europe) (En,Fr,De,Es,It)                                                                      -      -     -
Barca Total 2000 (Europe) (En,Fr,De,Es,It,Nl,Ca)                                                                    ✗      -     -
Barcode Taisen Bardigun (Japan) (SGB Enhanced) (GB Compatible)                                                      ✗      -     -
Bass Masters Classic (USA, Europe) (GB Compatible)                                                                  -      -     -
Batman Beyond - Return of the Joker (Japan) (NP)                                                                    -      -     -
Batman Beyond - Return of the Joker (USA)                                                                           -      -     -
Batman of the Future - Return of the Joker (Europe) (En,Fr,De)                                                      -      -     -
Battle Fishers (Japan)                                                                                              ✗      -     -
Battleship (USA, Europe) (GB Compatible)                                                                            -      -     -
BattleTanx (Europe) (En,Fr,De)                                                                                      -      -     -
BattleTanx (USA)                                                                                                    -      -     -
Beach'n Ball (Europe) (En,Fr,De,Es,It)                                                                              -      -     -
Bear in the Big Blue House (Europe) (En,Fr,De,Es,It,Nl)                                                             -      -     -
Bear in the Big Blue House (USA) (En,Fr,De,Es,It,Nl)                                                                -      -     -
