Nintendo - Nintendo 3DS Missing

Boxarts   134/7654  1.75%
Snaps      40/7654  0.52%
Titles     49/7654  0.64%
Total    223/22962  0.97%

Name                                                                                                                                                        Boxart  Snap  Title
10-in-1 - Arcade Collection (Europe)                                                                                                                           ✗      ✗     ✗
10-in-1 - Arcade Collection (Europe).3ds                                                                                                                       ✗      ✗     ✗
10-in-1 - Arcade Collection (Japan)                                                                                                                            ✗      ✗     ✗
10-in-1 - Arcade Collection (Japan).3ds                                                                                                                        ✗      ✗     ✗
10-in-1 - Arcade Collection (USA)                                                                                                                              ✗      ✗     ✗
10-in-1 - Arcade Collection (USA).3ds                                                                                                                          ✗      ✗     ✗
100% Pascal Sensei - Kanpeki Paint Bombers (Japan)                                                                                                             ✗      ✗     ✗
100% Pascal Sensei_ Kanpeki Paint Bombers (Japan)                                                                                                              ✗      ✗     ✗
100% Pascal Sensei_ Kanpeki Paint Bombers (Japan).3ds                                                                                                          ✗      ✗     ✗
1001 Spikes (Japan)                                                                                                                                            ✗      ✗     ✗
1001 Spikes (Japan).3ds                                                                                                                                        ✗      ✗     ✗
1001 Spikes (USA)                                                                                                                                              ✗      ✗     ✗
1001 Spikes (USA).3ds                                                                                                                                          ✗      ✗     ✗
101 Dino Pets 3D (Europe)                                                                                                                                      ✗      ✗     ✗
101 Dino Pets 3D (Europe).3ds                                                                                                                                  ✗      ✗     ✗
101 Dino Pets 3D (Japan)                                                                                                                                       ✗      ✗     ✗
101 Dino Pets 3D (Japan).3ds                                                                                                                                   ✗      ✗     ✗
101 DinoPets 3D (USA)                                                                                                                                          ✗      ✗     ✗
101 DinoPets 3D (USA).3ds                                                                                                                                      ✗      ✗     ✗
101 Penguin Pets 3D (Europe)                                                                                                                                   ✗      ✗     ✗
101 Penguin Pets 3D (Europe).3ds                                                                                                                               ✗      ✗     ✗
101 Penguin Pets 3D (Japan)                                                                                                                                    ✗      ✗     ✗
101 Penguin Pets 3D (Japan).3ds                                                                                                                                ✗      ✗     ✗
101 Pony Pets 3D (Europe)                                                                                                                                      ✗      ✗     ✗
101 Pony Pets 3D (Europe).3ds                                                                                                                                  ✗      ✗     ✗
12 Sai_ Koisuru Diary (Japan)                                                                                                                                  ✗      ✗     ✗
12 Sai_ Koisuru Diary (Japan).3ds                                                                                                                              ✗      ✗     ✗
12 Sai_ Torokeru Puzzle Futari no Harmony (Japan)                                                                                                              ✗      ✗     ✗
12 Sai_ Torokeru Puzzle Futari no Harmony (Japan).3ds                                                                                                          ✗      ✗     ✗
12-Sai. Honto no Kimochi (Japan)                                                                                                                               ✗      ✗     ✗
12-Sai. Honto no Kimochi (Japan).3ds                                                                                                                           ✗      ✗     ✗
12-Sai. Koisuru Diary (Japan)                                                                                                                                  ✗      ✗     ✗
12-Sai. Torokeru Puzzle Futari no Harmony (Japan)                                                                                                              ✗      ✗     ✗
12月20日(土)全国ロードショー ディズニー映画「ベイマックス」予告                                                                                                                            ✗      ✗     ✗
12月20日(土)全国ロードショー ディズニー映画「ベイマックス」予告.3ds                                                                                                                        ✗      ✗     ✗
2 Fast 4 Gnomz (Europe)                                                                                                                                        ✗      ✗     ✗
2 Fast 4 Gnomz (Europe).3ds                                                                                                                                    ✗      ✗     ✗
2 in 1 - Horses 3D Vol. 2 - Rivals in the Saddle and Jumping for the Team 3D (Europe)                                                                          ✗      ✗     ✗
2 in 1 - Horses 3D Vol. 2 - Rivals in the Saddle and Jumping for the Team 3D (Europe).3ds                                                                      ✗      ✗     ✗
2 in 1 - Horses 3D Vol. 3 - My Riding Stables 3D - Jumping for the Team and My Western Horse 3D (Europe)                                                       ✗      ✗     ✗
2 in 1 - Horses 3D Vol. 3 - My Riding Stables 3D - Jumping for the Team and My Western Horse 3D (Europe).3ds                                                   ✗      ✗     ✗
2 in 1 - Life with Horses 3D + My Baby Pet Hotel 3D (Europe)                                                                                                   ✗      ✗     ✗
2 in 1 - Life with Horses 3D + My Baby Pet Hotel 3D (Europe).3ds                                                                                               ✗      ✗     ✗
2 in 1 - My Vet Practice 3D - In the Country + My Baby Pet Hotel 3D (Europe)                                                                                   ✗      ✗     ✗
2 in 1 - My Vet Practice 3D - In the Country + My Baby Pet Hotel 3D (Europe).3ds                                                                               ✗      ✗     ✗
2 in 1 Horses _ Foal_ My Foal 3D + My Riding Stables 3D - Rivals in the Saddle (Europe)                                                                        ✗      ✗     ✗
2 in 1 Horses _ Foal_ My Foal 3D + My Riding Stables 3D - Rivals in the Saddle (Europe).3ds                                                                    ✗      ✗     ✗
2048 (Europe)                                                                                                                                                  ✗      ✗     ✗
2048 (Europe).3ds                                                                                                                                              ✗      ✗     ✗
2048 (Japan)                                                                                                                                                   ✗      ✗     ✗
2048 (Japan).3ds                                                                                                                                               ✗      ✗     ✗
2048 (USA)                                                                                                                                                     ✗      ✗     ✗
2048 (USA).3ds                                                                                                                                                 ✗      ✗     ✗
2in1 - Life with Horses 3D + My Baby Pet Hotel 3D (Europe) (En,Fr,De,Es,It,Nl)                                                                                 ✗      ✗     ✗
2in1 - My Vet Practice 3D - In the Country + My Baby Pet Hotel 3D (Europe) (En,Fr,De,Es,It,Nl)                                                                 ✗      ✗     ✗
2in1 Horses 3D - My Foal 3D + My Riding Stables 3D - Rivals in the Saddle (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da)                                                ✗      ✗     ✗
2in1 Horses 3D Vol.2 - Rivals in the Saddle and Jumping for the Team 3D (Europe) (En,Fr,De,Es,It)                                                              ✗      ✗     ✗
2in1 Horses 3D Vol.3 - My Riding Stables 3D - Jumping for the Team and My Western Horse 3D (Europe) (En,Fr,De,It,Nl)                                           ✗      ✗     ✗
35 Classic Games (Europe)                                                                                                                                      ✗      ✗     ✗
35 Classic Games (Europe) (En,Fr,Es,It)                                                                                                                        ✗      ✗     ✗
