Nintendo - Nintendo 3DS

Boxarts  0/1681  0.00%
Snaps    0/1681  0.00%
Titles   0/1681  0.00%
Total    0/5043  0.00%

Name                                                                                                                                          Boxart  Snap  Title
0001 - Tom Clancy's Ghost Recon - Shadow Wars (Europe) (En,Fr,De,Es,It)                                                                          ✗      ✗     ✗
0002 - Super Monkey Ball 3D (Europe) (En,Fr,De,Es,It)                                                                                            ✗      ✗     ✗
0003 - LEGO Star Wars III - The Clone Wars (Europe) (En,Fr,De,Es,It,Da)                                                                          ✗      ✗     ✗
0004 - Legend of Zelda, The - Ocarina of Time 3D (Europe) (En,Fr,De,Es,It)                                                                       ✗      ✗     ✗
0005 - Super Mario 3D Land (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)                                                                                    ✗      ✗     ✗
0006 - Star Fox 64 3D (Europe) (En,Fr,De,Es,It) (Rev 2)                                                                                          ✗      ✗     ✗
0007 - Pilotwings Resort (Europe) (En,Fr,De,Es,It)                                                                                               ✗      ✗     ✗
0008 - Resident Evil - The Mercenaries 3D (Europe) (En,Fr,De,Es,It)                                                                              ✗      ✗     ✗
0009 - Puzzle Bobble Universe (Europe) (En,Fr,De,Es,It)                                                                                          ✗      ✗     ✗
0010 - Rayman 3D (Europe) (En,Fr,De,Es,It)                                                                                                       ✗      ✗     ✗
0011 - Super Street Fighter IV - 3D Edition (Europe) (En,Fr,De,Es,It)                                                                            ✗      ✗     ✗
0012 - Dead or Alive - Dimensions (Europe) (En,Ja,Fr,De,Es,It)                                                                                   ✗      ✗     ✗
0013 - Tom Clancy's Splinter Cell 3D (Europe) (En,Fr,De,Es,It)                                                                                   ✗      ✗     ✗
0014 - Ridge Racer 3D (Europe) (En,Fr,De,Es,It)                                                                                                  ✗      ✗     ✗
0015 - Doctor Lautrec and the Forgotten Knights (Europe) (En,Fr,De,Es,It)                                                                        ✗      ✗     ✗
0016 - Mario Kart 7 (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)                                                                                           ✗      ✗     ✗
0017 - Steel Diver (Europe) (En,Fr,De,Es,It)                                                                                                     ✗      ✗     ✗
0018 - Tetris (Europe) (En,Fr,De,Es,It,Nl)                                                                                                       ✗      ✗     ✗
0019 - Cubic Ninja (Europe) (En,Fr,De,Es,It,Nl)                                                                                                  ✗      ✗     ✗
0020 - Asphalt 3D (Europe) (En,Fr,De,Es,It)                                                                                                      ✗      ✗     ✗
0021 - Driver Renegade 3D (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da)                                                                               ✗      ✗     ✗
0022 - LEGO Pirates of the Caribbean - The Video Game (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da)                                                      ✗      ✗     ✗
0023 - Sims 3, The (Europe) (En,Fr,De,Es,It,Nl)                                                                                                  ✗      ✗     ✗
0024 - Madden NFL Football (Europe)                                                                                                              ✗      ✗     ✗
0025 - Ridge Racer 3D (Japan)                                                                                                                    ✗      ✗     ✗
0026 - Super Pokemon Rumble (Europe) (En,Fr,De,Es,It)                                                                                            ✗      ✗     ✗
0027 - Tales of the Abyss (Europe)                                                                                                               ✗      ✗     ✗
0028 - Green Lantern - Rise of the Manhunters (Europe) (En,Fr,De,Es,It,Nl)                                                                       ✗      ✗     ✗
0029 - Thor - God of Thunder (Europe) (En,Fr,De,Es,It)                                                                                           ✗      ✗     ✗
0030 - Dream Trigger 3D (Europe) (En,Fr,Es)                                                                                                      ✗      ✗     ✗
0031 - Ridge Racer 3D (USA) (En,Fr,Es)                                                                                                           ✗      ✗     ✗
0032 - Pilotwings Resort (USA) (En,Fr,Es)                                                                                                        ✗      ✗     ✗
0033 - Legend of Zelda, The - Ocarina of Time 3D (USA) (En,Fr,Es)                                                                                ✗      ✗     ✗
0034 - Steel Diver (USA) (En,Fr,Es)                                                                                                              ✗      ✗     ✗
0035 - Nintendogs + Cats - Toy Poodle _ New Friends (USA) (En,Fr,Es)                                                                             ✗      ✗     ✗
0036 - Tom Clancy's Ghost Recon - Shadow Wars (USA) (En,Fr,Es)                                                                                   ✗      ✗     ✗
0037 - Super Street Fighter IV - 3D Edition (USA) (En,Fr,Es)                                                                                     ✗      ✗     ✗
0038 - Blazblue - Continuum Shift II (Europe) (En,Ja,Zh,Ko)                                                                                      ✗      ✗     ✗
0039 - Cave Story 3D (USA)                                                                                                                       ✗      ✗     ✗
0040 - Mario Kart 7 (USA) (En,Fr,Es)                                                                                                             ✗      ✗     ✗
0041 - Super Mario 3D Land (USA) (En,Fr,Es)                                                                                                      ✗      ✗     ✗
0042 - Super Monkey Ball 3D (USA) (En,Fr,Es)                                                                                                     ✗      ✗     ✗
0043 - Sonic Generations (USA) (En,Fr,Es)                                                                                                        ✗      ✗     ✗
0044 - Star Fox 64 3D (USA) (En,Fr,Es) (Rev 2)                                                                                                   ✗      ✗     ✗
0045 - Shinobi (USA) (En,Fr,Es)                                                                                                                  ✗      ✗     ✗
0046 - Bit.Trip Saga (USA)                                                                                                                       ✗      ✗     ✗
0047 - SpongeBob SquigglePants (Europe) (En,Fr,De,Es,It,Nl)                                                                                      ✗      ✗     ✗
0048 - Captain America - Super Soldier (Europe) (En,Fr,De,Es,It)                                                                                 ✗      ✗     ✗
0049 - Pro Evolution Soccer 2011 3D (Europe) (En,Fr,De)                                                                                          ✗      ✗     ✗
0050 - Harvest Moon 3D - The Tale of Two Towns (USA)                                                                                             ✗      ✗     ✗
0051 - Dead or Alive - Dimensions (USA) (En,Ja,Fr,De,Es,It)                                                                                      ✗      ✗     ✗
0052 - Adventures of Tintin, The - The Secret of the Unicorn (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi,Ca)                                         ✗      ✗     ✗
0053 - Shin Megami Tensei - Devil Survivor Overclocked (USA)                                                                                     ✗      ✗     ✗
