Nintendo - Nintendo DSi Missing

Boxarts  10/1848  0.54%
Snaps     8/1848  0.43%
Titles    6/1848  0.32%
Total    24/5544  0.43%

Name                                                                                                                                            Boxart  Snap  Title
10 Second Run - GO Series (Europe)                                                                                                                 ✗      ✗     ✗
10 Second Run - GO Series (USA)                                                                                                                    ✗      ✗     ✗
10-Byou Sou (Japan)                                                                                                                                ✗      ✗     ✗
1001 Blockbusters (Europe) (En,Fr,De,Es,It)                                                                                                        ✗      ✗     ✗
1001 Blockbusters (USA)                                                                                                                            ✗      ✗     ✗
1001 Crystal Mazes Collection (Europe) (En,Fr,De,Es)                                                                                               ✗      ✗     ✗
1001 Crystal Mazes Collection (USA)                                                                                                                ✗      ✗     ✗
101 Dolphin Pets (Europe) (En,Fr,De,Es)                                                                                                            ✗      ✗     ✗
101 Dolphin Pets (USA)                                                                                                                             ✗      ✗     ✗
101 MiniGolf World (Europe) (En,Fr,De,Es)                                                                                                          ✗      ✗     ✗
101 MiniGolf World (USA)                                                                                                                           ✗      ✗     ✗
101 Pinball World (Europe) (En,Fr,De,Es,It)                                                                                                        ✗      ✗     ✗
101 Pinball World (USA)                                                                                                                            ✗      ✗     ✗
101 Shark Pets (Europe)                                                                                                                            ✗      ✗     ✗
101 Shark Pets (USA)                                                                                                                               ✗      ✗     ✗
16 Shot! - Shooting Watch (Europe, Australia) (En,Fr,De,Es)                                                                                        ✗      ✗     ✗
16 Shot! - Shooting Watch (USA) (En,Fr,Es)                                                                                                         ✗      ✗     ✗
18th Gate (Europe, Australia)                                                                                                                      ✗      ✗     ✗
18th Gate (USA)                                                                                                                                    ✗      ✗     ✗
1950s Lawn Mower Kids (Europe, Australia)                                                                                                          ✗      ✗     ✗
1950s Lawn Mower Kids (USA)                                                                                                                        ✗      ✗     ✗
1st Class Poker BlackJack (Europe) (De)                                                                                                            ✗      ✗     ✗
1st Class Poker BlackJack (USA)                                                                                                                    ✗      ✗     ✗
2-in-1 Solitaire (Europe, Australia) (En,Fr,De,Es,It)                                                                                              ✗      ✗     ✗
200V Mahjong - Challenge Spirits (Japan)                                                                                                           ✗      ✗     ✗
21 Blackjack (Europe)                                                                                                                              ✗      ✗     ✗
21 Blackjack (USA)                                                                                                                                 ✗      ✗     ✗
24-7 Solitaire (Europe) (En,Fr,De,Es)                                                                                                              ✗      ✗     ✗
24-7 Solitaire (USA) (En,Fr,Es)                                                                                                                    ✗      ✗     ✗
2Puzzle It - Fantasy (Europe) (En,Fr,De,Es)                                                                                                        ✗      ✗     ✗
3 Heroes - Crystal Soul (Europe, Australia)                                                                                                        ✗      ✗     ✗
3 Heroes - Crystal Soul (USA)                                                                                                                      ✗      ✗     ✗
3, 2, 1... WordsUp! (Europe) (En,Fr,De,Es,It,Pt)                                                                                                   ✗      ✗     ✗
3, 2, 1... WordsUp! (USA) (En,Fr,Es)                                                                                                               ✗      ✗     ✗
3-Pun Tenka Touitsu - Bakumatsu Quiz-hen (Japan)                                                                                                   ✗      ✗     ✗
3-Pun Tenka Touitsu - Higashi Nihon Sengoku Quiz-hen (Japan)                                                                                       ✗      ✗     ✗
3-Pun Tenka Touitsu - Nishi Nihon Sengoku Quiz-hen (Japan)                                                                                         ✗      ✗     ✗
3450 Algo (Japan)                                                                                                                                  ✗      ✗     ✗
3D Mahjong (Europe) (En,Fr,De,Es)                                                                                                                  ✗      ✗     ✗
3D Mahjong (USA) (En,Fr,Es)                                                                                                                        ✗      ✗     ✗
3D Space Tank (Europe, Australia) (En,Fr,De,Es)                                                                                                    ✗      ✗     ✗
3D Twist Match (Europe) (En,Fr,De,Es)                                                                                                              ✗      ✗     ✗
3D Twist Match (USA) (En,Fr,Es)                                                                                                                    ✗      ✗     ✗
4 Elements (Europe, Australia) (En,Fr,De)                                                                                                          ✗      ✗     ✗
4 Elements (USA) (En,Fr)                                                                                                                           ✗      ✗     ✗
4 Travellers - Play French (Australia) (En,Fr,De,Es,It)                                                                                            ✗      ✗     ✗
4 Travellers - Play French (Europe) (En,De,Es,Nl)                                                                                                  ✗      ✗     ✗
4 Travellers - Play French (USA) (En,Fr,Es)                                                                                                        ✗      ✗     ✗
4 Travellers - Play Spanish (Australia) (En,Fr,De,It)                                                                                              ✗      ✗     ✗
4 Travellers - Play Spanish (Europe) (En,Fr,De,It)                                                                                                 ✗      ✗     ✗
4 Travellers - Play Spanish (USA) (En,Fr,Es)                                                                                                       ✗      ✗     ✗
4-nin de Taisen!! - Texas Hold'em (Japan)                                                                                                          ✗      ✗     ✗
40-in-1 - Explosive Megamix (Europe) (En,Fr,De,Es,It)                                                                                              ✗      ✗     ✗
40-in-1 - Explosive Megamix (USA) (En,Fr,Es)                                                                                                       ✗      ✗     ✗
5 in 1 Mahjong (Europe) (En,Fr,De,Es)                                                                                                              ✗      ✗     ✗
5 in 1 Mahjong (USA)                                                                                                                               ✗      ✗     ✗
5 in 1 Mahjong (USA) (En,Fr,Es)                                                                                                                    ✗      ✗     ✗
5 in 1 Solitaire (Europe) (En,Fr,De,Es,Nl)                                                                                                         ✗      ✗     ✗
5 in 1 Solitaire (USA)                                                                                                                             ✗      ✗     ✗
505 Tangram (Europe)                                                                                                                               ✗      ✗     ✗
505 Tangram (Japan)                                                                                                                                ✗      ✗     ✗
505 Tangram (USA) (En,Fr,Es)                                                                                                                       ✗      ✗     ✗
7 Card Games (USA) (En,Fr,Es)                                                                                                                      ✗      ✗     ✗
7 Wonders II (USA)                                                                                                                                 ✗      ✗     ✗
90's Pool (Europe)                                                                                                                                 ✗      ✗     ✗
90's Pool (USA)                                                                                                                                    ✗      ✗     ✗
99 Bullets (Europe)                                                                                                                                ✗      ✗     ✗
99 Bullets (Japan)                                                                                                                                 ✗      ✗     ✗
99 Bullets (USA)                                                                                                                                   ✗      ✗     ✗
99 Moves (Europe) (En,Fr,De,Es,It)                                                                                                                 ✗      ✗     ✗
99 Moves (USA) (En,Fr,Es)                                                                                                                          ✗      ✗     ✗
99 Seconds (Europe) (En,Fr,Es)                                                                                                                     ✗      ✗     ✗
99 Seconds (USA) (En,Fr,Es)                                                                                                                        ✗      ✗     ✗
ACT Series Tangochou - Nichiei-hen (Japan)                                                                                                         ✗      ✗     ✗
ACT Series Tangochou - Nikkan-hen (Japan)                                                                                                          ✗      ✗     ✗
ACT Series Tangochou - Nitchuu-hen (Japan)                                                                                                         ✗      ✗     ✗
ARC Seutail - Sakeo (Korea)                                                                                                                        ✗      ✗     ✗
ARC Style - Everyday Football (Europe, Australia)                                                                                                  ✗      ✗     ✗
ARC Style - Jurassic World (Japan)                                                                                                                 ✗      ✗     ✗
ARC Style - Robot Rescue (Japan)                                                                                                                   ✗      ✗     ✗
ARC Style - Rytmik (Japan)                                                                                                                         ✗      ✗     ✗
ARC Style - Soccer! (Japan)                                                                                                                        ✗      ✗     ✗
ARC Style - Soccer! (Korea)                                                                                                                        ✗      ✗     ✗
ARC Style - Totsugeki! - Castle Attackers (Japan)                                                                                                  ✗      ✗     ✗
ARC Style Furo Jump!! - Guilty Gear Gaiden! (Japan)                                                                                                ✗      ✗     ✗
ATV - Quad Kings (USA) (En,Fr,Es)                                                                                                                  ✗      ✗     ✗
ATV Fever (USA) (En,Fr,Es)                                                                                                                         ✗      ✗     ✗
Aa Mujou Setsuna (Japan)                                                                                                                           ✗      ✗     ✗
Aa! Nikaku Dori (Japan)                                                                                                                            ✗      ✗     ✗
Aaa no Natsukashi no Shuuotchi (Japan)                                                                                                             ✗      ✗     ✗
Aahh! Spot the Difference (USA)                                                                                                                    ✗      ✗     ✗
Aahh! Spot the difference (Europe)                                                                                                                 ✗      ✗     ✗
Absolute Baseball (USA)                                                                                                                            ✗      ✗     ✗
Absolute BrickBuster (USA)                                                                                                                         ✗      ✗     ✗
Absolute Chess (USA)                                                                                                                               ✗      ✗     ✗
Absolute Reversi (USA)                                                                                                                             ✗      ✗     ✗
Abyss (Europe)                                                                                                                                     ✗      ✗     ✗
Abyss (USA)                                                                                                                                        ✗      ✗     ✗
Academy Checkers (Europe)                                                                                                                          ✗      ✗     ✗
Academy Checkers (USA)                                                                                                                             ✗      ✗     ✗
Academy Chess Puzzles (Europe)                                                                                                                     ✗      ✗     ✗
Academy Chess Puzzles (USA)                                                                                                                        ✗      ✗     ✗
Academy Tic-Tac-Toe (USA)                                                                                                                          ✗      ✗     ✗
Academy Tic-Tac-Toe - Noughts and Crosses (Europe, Australia) (En,Fr,De,Es,Nl)                                                                     ✗      ✗     ✗
Accel Knights - Imashi ga Tame Ware wa Tsurugi o Toru (Japan)                                                                                      ✗      ✗     ✗
Ace Mathician (Europe, Australia)                                                                                                                  ✗      ✗     ✗
Ace Mathician (USA)                                                                                                                                ✗      ✗     ✗
Acoustic Guitar (Europe, Australia) (En,Fr,De,Es)                                                                                                  ✗      ✗     ✗
Acoustic Guitar (USA) (En,Fr,Es)                                                                                                                   ✗      ✗     ✗
Action Game - Magical Whip (Japan)                                                                                                                 ✗      ✗     ✗
Action Game - Tobeyo!! Dragon! (Japan)                                                                                                             ✗      ✗     ✗
Action Puzzle - Rabi x Rabi (Japan)                                                                                                                ✗      ✗     ✗
Action Puzzle - Rabi x Rabi Episode 2 (Japan)                                                                                                      ✗      ✗     ✗
Advanced Circuits (Europe, Australia) (En,Fr,De,Es)                                                                                                ✗      ✗     ✗
Advanced Circuits (USA) (En,Fr,Es)                                                                                                                 ✗      ✗     ✗
Adventure Kids - Paul no Bouken (Japan)                                                                                                            ✗      ✗     ✗
Adventure Kids 2 - Paul no Daibouken (Japan)                                                                                                       ✗      ✗     ✗
Adventure in Vegas - Slot Machine (Europe, Australia) (En,Fr,De,Es,Nl)                                                                             ✗      ✗     ✗
Adventure in Vegas - Slot Machine (USA)                                                                                                            ✗      ✗     ✗
AfterZoom (Europe) (En,Fr,De,Es,It)                                                                                                                ✗      ✗     ✗
AfterZoom (USA)                                                                                                                                    ✗      ✗     ✗
Ah! Heaven (Europe)                                                                                                                                ✗      ✗     ✗
Ah! Heaven (USA)                                                                                                                                   ✗      ✗     ✗
Ai Sengoku Spirits EX - Gunshiden (Japan)                                                                                                          ✗      ✗     ✗
Ai Sengoku Spirits EX - Moushouden (Japan)                                                                                                         ✗      ✗     ✗
Ai Sengoku Spirits EX - Shukunden (Japan)                                                                                                          ✗      ✗     ✗
Ai Sengoku Spirits Gaiden - Hideyoshi-hen (Japan)                                                                                                  ✗      ✗     ✗
Ai Sengoku Spirits Gaiden - Kenshin-hen (Japan)                                                                                                    ✗      ✗     ✗
Ai Sengoku Spirits Gaiden - Nobunaga-hen (Japan)                                                                                                   ✗      ✗     ✗
Ai Shite Iruka - Ai Sarete Iruka (Japan)                                                                                                           ✗      ✗     ✗
AiRace (Europe, Australia) (En,Fr,De,Es)                                                                                                           ✗      ✗     ✗
AiRace (USA)                                                                                                                                       ✗      ✗     ✗
AiRace Tunnel (Europe, Australia) (En,Fr,De,Es)                                                                                                    ✗      ✗     ✗
AiRace Tunnel (USA)                                                                                                                                ✗      ✗     ✗
Airport Mania - First Flight (Europe, Australia) (En,Fr,De,Es,It,Nl)                                                                               ✗      ✗     ✗
Airport Mania - First Flight (USA)                                                                                                                 ✗      ✗     ✗
Airport Mania - Non-Stop Flights (Europe, Australia) (En,Fr,De,Es,It,Nl)                                                                           ✗      ✗     ✗
Airport Mania - Non-Stop Flights (USA)                                                                                                             ✗      ✗     ✗
Aitakute Monkey (Japan)                                                                                                                            ✗      ✗     ✗
Akumu no Youkai Mura (Japan)                                                                                                                       ✗      ✗     ✗
Alien Puzzle Adventure (Europe, Australia) (En,Fr,De,Es)                                                                                           ✗      ✗     ✗
Alien Puzzle Adventure (USA) (En,Fr,Es)                                                                                                            ✗      ✗     ✗
All-Star Air Hockey (USA)                                                                                                                          ✗      ✗     ✗
AlphaBounce (Europe, Australia) (En,Fr,De,Es)                                                                                                      ✗      ✗     ✗
AlphaBounce (USA)                                                                                                                                  ✗      ✗     ✗
Alt-Play - Jason Rohrer Anthology (Europe) (En,Fr,De,Es)                                                                                           ✗      ✗     ✗
Alt-Play - Jason Rohrer Anthology (USA) (En,Fr,Es)                                                                                                 ✗      ✗     ✗
Amakuchi! Dairoujou (Japan)                                                                                                                        ✗      ✗     ✗
Amenra no - Kurisutaru dou Kutsu (Japan)                                                                                                           ✗      ✗     ✗
American Popstar - Road to Celebrity (USA)                                                                                                         ✗      ✗     ✗
Amida (Japan)                                                                                                                                      ✗      ✗     ✗
Amida's Path (USA)                                                                                                                                 ✗      ✗     ✗
Amoebattle (USA)                                                                                                                                   ✗      ✗     ✗
Anata no Kyuu o Check! - Kanken Mini Test (Japan)                                                                                                  ✗      ✗     ✗
Anata no Raku Raku - Drum Machine (Japan)                                                                                                          ✗      ✗     ✗
Anata no Raku Raku - Electric Guitar (Japan)                                                                                                       ✗      ✗     ✗
Anata no Raku Raku - Electronic Keyboard (Japan)                                                                                                   ✗      ✗     ✗
Anaume Pazuru Gemu Q (Japan)                                                                                                                       ✗      ✗     ✗
Ancient Tribe (Europe)                                                                                                                             ✗      ✗     ✗
Ancient Tribe (USA)                                                                                                                                ✗      ✗     ✗
Animal Boxing (Europe) (En,Fr,De,Es)                                                                                                               ✗      ✗     ✗
Animal Boxing (USA) (En,Fr,Es)                                                                                                                     ✗      ✗     ✗
Animal Color Cross (Europe) (En,Fr,De,Es)                                                                                                          ✗      ✗     ✗
Animal Color Cross (USA) (En,Fr,Es)                                                                                                                ✗      ✗     ✗
Animal Crossing Calculator (Europe, Australia) (En,Fr,De,Es,It,Zh)                                                                                 ✗      ✗     ✗
Animal Crossing Calculator (USA) (En,Fr,Es)                                                                                                        ✗      ✗     ✗
