Nintendo - Nintendo Entertainment System Missing

Boxarts   3057/5789  52.81%
Snaps     2890/5789  49.92%
Titles    2897/5789  50.04%
Total    8844/17367  50.92%

Name                                                                                                       Boxart  Snap  Title
'89 Dennou Kyuusei Uranai (Japan)                                                                             -      -     -
'93 Chaoji Hun (Contra '93) (Asia) (Pirate)                                                                   ✗      ✗     ✗
0-to-X (World) (Demo) (Aftermarket) (Unl)                                                                     ✗      ✗     ✗
10-Yard Fight (Japan)                                                                                         -      -     -
10-Yard Fight (Japan) (Rev 1)                                                                                 -      -     -
10-Yard Fight (USA) (Retro-Bit Generations) (Aftermarket) (Unl)                                               ✗      ✗     ✗
10-Yard Fight (USA, Europe)                                                                                   -      -     -
100 Man Dollar Kid - Maboroshi no Teiou Hen (Japan)                                                           -      -     -
100-in-1 Contra Function 16 (Asia) (En) (Pirate)                                                              ✗      ✗     ✗
10000000-in-1 Unchained Melody 95 (Asia) (En) (Pirate)                                                        ✗      ✗     ✗
1007 Bolts (World) (Aftermarket) (Unl)                                                                        ✗      ✗     ✗
11-in-1 NES Musical Pack (World) (Aftermarket) (Unl)                                                          ✗      ✗     ✗
110 in 1 (Asia) (En) (Unl) (Pirate)                                                                           -      ✗     ✗
110-in-1 (Asia) (En) (Pirate)                                                                                 ✗      ✗     ✗
150-in-1 Golden 1992 (Asia) (En) (Pirate)                                                                     ✗      ✗     ✗
168-in-1 (Asia) (En,Ja) (AB CARD-15) (Pirate)                                                                 ✗      ✗     ✗
168-in-1 New Contra Function 16 (Asia) (En) (Pirate)                                                          ✗      ✗     ✗
18-in-1 (Asia) (En) (Pirate)                                                                                  ✗      ✗     ✗
1942 (Japan, USA) (En)                                                                                        -      -     -
1943 (Japan) (FamicomBox)                                                                                     -      -     -
1943 - The Battle of Midway (Japan) (Beta)                                                                    -      -     -
1943 - The Battle of Midway (USA)                                                                             -      -     -
1943 - The Battle of Midway (USA) (Retro-Bit Generations) (Aftermarket) (Unl)                                 ✗      ✗     ✗
1943 - The Battle of Valhalla (Japan)                                                                         -      -     -
1988 Jinpai Mali (Asia) (En) (Kaiser) (KS-7032) (Pirate)                                                      ✗      ✗     ✗
1991 Du Ma Racing (Asia) (Idea-Tek) (Unl)                                                                     ✗      ✗     ✗
