Nintendo - Satellaview

Name                                                                                               Boxart  Snap  Title
3-ji no Wide Shou - 5 Gatsugou (Japan) (BS)                                                           ✗      ✓     ✓
3-ji no Wide Shou - 6 Gatsugou (Japan) (BS)                                                           ✗      ✓     ✓
Actraiser (Japan) (BS)                                                                                ✗      ✓     ✓
AK LIVE Hit Gang (Japan) (BS) [b]                                                                     ✗      ✗     ✗
Albert Odyssey (Japan) (BS)                                                                           ✗      ✓     ✓
Arkanoid - Doh It Again (Japan) (BS)                                                                  ✗      ✓     ✓
B Dash - 2 Gatsugou (Japan) (BS)                                                                      ✗      ✓     ✓
B Dash - 3 Gatsugou (Japan) (BS)                                                                      ✗      ✓     ✓
Bakushow Mondai no Silicon Chounaikai (Japan) (BS)                                                    ✗      ✓     ✓
Bakushow Mondai no Silicon Chounaikai (2-8) (Japan) (BS)                                              ✗      ✗     ✗
Bokujou Monogatari (Japan) (BS) [b]                                                                   ✗      ✗     ✗
Bokujou Monogatari - Dai-2-wa (Japan) (BS SoundLink)                                                  ✗      ✓     ✓
Bokujou Monogatari - Dai-4-wa (Japan) (BS SoundLink)                                                  ✗      ✓     ✓
BS Dragon Quest I (Japan) (BS SoundLink) [b]                                                          ✗      ✗     ✗
BS F-Zero Grand Prix - Dai-1-shuu - Knight League (Japan) (BS SoundLink)                              ✗      ✓     ✓
BS F-Zero Grand Prix - Dai-2-shuu - Queen League (Japan) (BS SoundLink)                               ✗      ✓     ✓
BS F-Zero Grand Prix - Dai-3-shuu - King League (Japan) (BS SoundLink)                                ✗      ✓     ✓
BS F-Zero Grand Prix - Dai-4-shuu - Ace League (Japan) (BS SoundLink)                                 ✗      ✓     ✓
BS F-Zero Grand Prix 2 - Practice (Japan) (BS)                                                        ✗      ✓     ✓
BS Fire Emblem - Akaneia Senki Hen - Dai-1-wa - Palace Kanraku (Japan) (BS SoundLink)                 ✗      ✓     ✓
BS Fire Emblem - Akaneia Senki Hen - Dai-2-wa - Akai Ryuu Kishi (Japan) (BS SoundLink)                ✗      ✓     ✓
BS Fire Emblem - Akaneia Senki Hen - Dai-3-wa - Seigi no Touzokudan (Japan) (BS SoundLink)            ✗      ✓     ✓
BS Fire Emblem - Akaneia Senki Hen - Dai-4-wa - Hajimari no Toki (Japan) (BS SoundLink)               ✗      ✓     ✓
BS Fuurai no Shiren - Surara o Sukue - Dai-2-shuu (Japan) (BS SoundLink)                              ✗      ✓     ✓
BS Fuurai no Shiren - Surara o Sukue - Dai-4-shuu (Japan) (BS SoundLink)                              ✗      ✗     ✗
BS Marvelous - Camp Arnold Course - Dai-1-shuu (Japan) (BS SoundLink)                                 ✗      ✓     ✓
BS Marvelous - Camp Arnold Course - Dai-2-shuu (Japan) (BS SoundLink)                                 ✗      ✓     ✓
BS Marvelous - Camp Arnold Course - Dai-3-shuu (Japan) (BS SoundLink)                                 ✗      ✓     ✓
BS Marvelous - Camp Arnold Course - Dai-4-shuu (Japan) (BS SoundLink)                                 ✗      ✓     ✓
BS Marvelous - Time Athletic Course - Dai-1-shuu (Japan) (BS SoundLink)                               ✗      ✓     ✓
BS Marvelous - Time Athletic Course - Dai-2-shuu (Japan) (BS SoundLink)                               ✗      ✓     ✓
BS Marvelous - Time Athletic Course - Dai-3-shuu (Japan) (BS SoundLink)                               ✗      ✓     ✓
BS Marvelous - Time Athletic Course - Dai-4-shuu (Japan) (BS SoundLink)                               ✗      ✓     ✓
BS Nichibutsu Mahjong - Mahjong Taikai (Japan) (BS)                                                   ✗      ✓     ✓
BS Nichibutsu Mahjong - Renshuu Mahjong - Ichimantou (Japan) (BS SoundLink)                           ✗      ✓     ✓
BS Nichibutsu Mahjong - Renshuu Mahjong - Nimantou (Japan) (BS SoundLink)                             ✗      ✓     ✓
BS Nintendo HP - 5-17 Gou (Japan) (BS)                                                                ✗      ✓     ✓
BS Nintendo HP - 5-31 Gou (Japan) (BS)                                                                ✗      ✓     ✓
BS Parlor! Parlor! - Dai-2-shuu (Japan) (BS SoundLink)                                                ✗      ✓     ✓
BS Shin Onigashima - Dai-1-wa - Kataribe no Koya (Japan) (BS SoundLink)                               ✗      ✓     ✓
BS Shin Onigashima - Dai-2-wa - Kataribe no Koya (Japan) (BS SoundLink)                               ✗      ✓     ✓
BS Shin Onigashima - Dai-3-wa - Kataribe no Koya (Japan) (BS SoundLink)                               ✗      ✓     ✓
BS Shin Onigashima - Dai-4-wa - Kataribe no Koya (Japan) (BS SoundLink)                               ✗      ✓     ✓
BS St. Giga PG - 10 Gatsugou (Japan) (BS)                                                             ✗      ✓     ✓
BS Super Mario Collection - Dai-3-shuu (Japan) (BS SoundLink)                                         ✗      ✓     ✓
BS Super Mario USA - Power Challenge - Dai-1-kai (Japan) (BS SoundLink)                               ✗      ✓     ✓
BS Super Mario USA - Power Challenge - Dai-2-kai (Japan) (BS SoundLink)                               ✗      ✓     ✓
BS Super Mario USA - Power Challenge - Dai-3-kai (Japan) (BS SoundLink)                               ✗      ✓     ✓
BS Super Mario USA - Power Challenge - Dai-4-kai (Japan) (BS SoundLink)                               ✗      ✓     ✓
BS Tantei Club - Yuki ni Kieta Kako - Chuuhen (Japan) (BS SoundLink)                                  ✗      ✓     ✓
BS Tantei Club - Yuki ni Kieta Kako - Kouhen (Japan) (BS SoundLink)                                   ✗      ✓     ✓
BS Tantei Club - Yuki ni Kieta Kako - Zenpen (Japan) (BS SoundLink)                                   ✗      ✓     ✓
BS Zelda no Densetsu - Dai-3-wa (Japan) (BS SoundLink)                                                ✗      ✓     ✓
BS Zelda no Densetsu - Inishie no Sekiban - Dai-1-wa (Japan) (BS SoundLink)                           ✗      ✓     ✓
BS Zelda no Densetsu - Inishie no Sekiban - Dai-2-wa (Japan) (BS SoundLink)                           ✗      ✓     ✓
BS Zelda no Densetsu - Inishie no Sekiban - Dai-3-wa (Japan) (BS SoundLink)                           ✗      ✓     ✓
BS Zelda no Densetsu - Inishie no Sekiban - Dai-4-wa (Japan) (BS SoundLink)                           ✗      ✓     ✓
BS Zelda no Densetsu Map 2 - Dai-4-wa (Japan) (BS SoundLink) [b]                                      ✗      ✗     ✗
Casino Bar Mokuyoubi (Japan) (BS)                                                                     ✗      ✗     ✗
Cheap de Gorgeous Vol. 1 (Japan) (BS)                                                                 ✗      ✓     ✓
Chrono Trigger - Character Zukan (Japan) (BS)                                                         ✗      ✓     ✓
Chrono Trigger - Jet Bike Special (Japan) (BS)                                                        ✗      ✓     ✓
Chrono Trigger - Music Library (Japan) (BS)                                                           ✗      ✓     ✓
Cock-A-Doodle-Do (Japan) (BS)                                                                         ✗      ✗     ✗
Columbus no Tamagoyaki - Dai-1-kai (Japan) (BS)                                                       ✗      ✓     ✓
Columbus no Tamagoyaki - Dai-2-kai (Japan) (BS)                                                       ✗      ✓     ✓
Columbus no Tamagoyaki - Dai-3-kai (Japan) (BS)                                                       ✗      ✓     ✓
Cu-On-Pa SFC (Japan) (BS)                                                                             ✗      ✓     ✓
Daibakushou Jinsei Gekijou (Japan) (BS)                                                               ✗      ✓     ✓
Dandan Belt Conveyor - Gyuunyuu no Maki (Japan) (BS)                                                  ✗      ✓     ✓
Dandan Belt Conveyor - Ukulele no Maki (Japan) (BS) [b]                                               ✗      ✗     ✗
Darius Force (Japan) (BS)                                                                             ✗      ✗     ✗
Dezaemon BSX Version - BS-X Shooting (Japan) (En) (BS)                                                ✗      ✓     ✓
Digital Magazine Busters BS - 4-12 Gou (Japan) (BS)                                                   ✗      ✓     ✓
Digital Magazine Busters BS - 5-10 Gou (Japan) (BS)                                                   ✗      ✓     ✓
Digital Magazine Busters BS - 5-24 Gou (Japan) (BS)                                                   ✗      ✓     ✓
Digital Magazine Busters BS - 8-23 Gou (Japan) (BS)                                                   ✗      ✓     ✓
Do-Re-Mi de Faa 2~! - 5-10 Gou (Japan) (BS)                                                           ✗      ✓     ✓
Do-Re-Mi de Faa 2~! - 5-25 Gou (Japan) (BS)                                                           ✗      ✓     ✓
Do-Re-Mi de Faa Volume 6 - 5-4 Gou (Japan) (BS)                                                       ✗      ✓     ✓
Dokapon Gaiden - Honoo no Audition (Japan) (BS)                                                       ✗      ✓     ✓
Dr. Mario (Japan) (BS)                                                                                ✗      ✓     ✓
Dragon Slayer - Eiyuu Densetsu (Japan) (BS)                                                           ✗      ✓     ✓
Dynami Tracer (Japan) (BS)                                                                            ✗      ✓     ✓
Excitebike - Bunbun Mario Battle - Stadium 1 (Japan) (BS SoundLink)                                   ✗      ✓     ✓
Excitebike - Bunbun Mario Battle - Stadium 2 (Japan) (BS SoundLink)                                   ✗      ✓     ✓
Excitebike - Bunbun Mario Battle - Stadium 3 (Japan) (1998-01-11 - 1998-01-17) (BS SoundLink) [b]     ✗      ✗     ✗
Excitebike - Bunbun Mario Battle - Stadium 3 (Japan) (xxxx-02-08) (BS SoundLink)                      ✗      ✓     ✓
Excitebike - Bunbun Mario Battle - Stadium 4 (Japan) (BS SoundLink)                                   ✗      ✓     ✓
F-Zero (Japan) (BS)                                                                                   ✗      ✓     ✓
Famitsu Magazine Karara Ban (Japan) (4-27) (BS)                                                       ✗      ✓     ✓
