Nintendo - Wii Missing

Boxarts  1376/18870  7.29%
Snaps      98/18870  0.52%
Titles     98/18870  0.52%
Total    1572/56610  2.78%

Name                                                                                                                         Boxart  Snap  Title
 (Ja)                                                                                                                           ✗      ✗     ✗
 (Ja).iso                                                                                                                       ✗      ✗     ✗
$1,000,000 Pyramid, The (USA)                                                                                                   -      ✗     ✗
$uicideboy$ Texture _ Music Pack (USA)                                                                                          ✗      ✗     ✗
$uicideboy$ Texture _ Music Pack (USA).iso                                                                                      ✗      ✗     ✗
007 - Nagusame no Houshuu (Japan)                                                                                               ✗      ✗     ✗
007 - Quantum of Solace (Europe) (En,Fr,De,Es,It)                                                                               ✗      ✗     ✗
007 - Quantum of Solace (USA) (En,Fr)                                                                                           -      ✗     ✗
007_ Nagusame no Houshuu (Japan)                                                                                                ✗      ✗     ✗
007_ Nagusame no Houshuu (Japan).iso                                                                                            ✗      ✗     ✗
007_ Quantum of Solace (Europe)                                                                                                 ✗      ✗     ✗
007_ Quantum of Solace (Europe).iso                                                                                             ✗      ✗     ✗
007_ Quantum of Solace (USA)                                                                                                    -      ✗     ✗
007_ Quantum of Solace (USA).iso                                                                                                ✗      ✗     ✗
1 Nuke! Dasshutsu Game - My Home Hen (Japan)                                                                                    ✗      ✗     ✗
1 Nuke! Dasshutsu Game - My Home Hen (Japan).iso                                                                                ✗      ✗     ✗
1-Lap Kart Wii (USA)                                                                                                            ✗      ✗     ✗
1-Lap Kart Wii (USA).iso                                                                                                        ✗      ✗     ✗
10 Minute Solution (Europe)                                                                                                     ✗      ✗     ✗
10 Minute Solution (Europe) (En,Fr,De,Es,It)                                                                                    ✗      ✗     ✗
10 Minute Solution (Europe).iso                                                                                                 ✗      ✗     ✗
10 Minute Solution (USA)                                                                                                        -      ✗     ✗
10 Minute Solution (USA) (En,Fr)                                                                                                ✗      ✗     ✗
10 Minute Solution (USA).iso                                                                                                    ✗      ✗     ✗
100cc Pack                                                                                                                      ✗      ✗     ✗
100cc Pack.iso                                                                                                                  ✗      ✗     ✗
101-in-1 Explosive Megamix (Europe)                                                                                             ✗      ✗     ✗
101-in-1 Explosive Megamix (Europe).iso                                                                                         ✗      ✗     ✗
101-in-1 Explosive Megamix (USA)                                                                                                ✗      ✗     ✗
101-in-1 Explosive Megamix (USA).iso                                                                                            ✗      ✗     ✗
101-in-1 Party Megamix (Europe)                                                                                                 ✗      ✗     ✗
101-in-1 Party Megamix (Europe).iso                                                                                             ✗      ✗     ✗
101-in-1 Party Megamix (USA)                                                                                                    -      ✗     ✗
101-in-1 Party Megamix (USA) (En,Fr,Es)                                                                                         ✗      ✗     ✗
101-in-1 Party Megamix (USA).iso                                                                                                ✗      ✗     ✗
101-in-1 Party Megamix Wii (Europe) (En,Fr,De,Es,It,Nl)                                                                         -      ✗     ✗
101-in-1 Party Megamix Wii (Europe) (En,Fr,De,Es,It,Nl) (Rev 1)                                                                 ✗      ✗     ✗
101-in-1 Sports Party Megamix (Europe)                                                                                          ✗      ✗     ✗
101-in-1 Sports Party Megamix (Europe) (En,Fr,De,Es,It,Nl)                                                                      ✗      ✗     ✗
101-in-1 Sports Party Megamix (Europe).iso                                                                                      ✗      ✗     ✗
101-in-1 Sports Party Megamix (USA)                                                                                             ✗      ✗     ✗
101-in-1 Sports Party Megamix (USA) (En,Fr,Es)                                                                                  ✗      ✗     ✗
101-in-1 Sports Party Megamix (USA).iso                                                                                         ✗      ✗     ✗
1080 Snowboarding                                                                                                               ✗      ✗     ✗
1080 Snowboarding (Europe)                                                                                                      ✗      ✗     ✗
1080 Snowboarding (Europe).iso                                                                                                  ✗      ✗     ✗
1080 Snowboarding (Japan)                                                                                                       ✗      ✗     ✗
1080 Snowboarding (Japan).iso                                                                                                   ✗      ✗     ✗
1080 Snowboarding (USA)                                                                                                         ✗      ✗     ✗
1080 Snowboarding (USA).iso                                                                                                     ✗      ✗     ✗
1080 Snowboarding.iso                                                                                                           ✗      ✗     ✗
1942 (Europe)                                                                                                                   ✗      ✗     ✗
1942 (Europe).iso                                                                                                               ✗      ✗     ✗
1942 (Japan)                                                                                                                    ✗      ✗     ✗
1942 (Japan).iso                                                                                                                ✗      ✗     ✗
1942 (USA)                                                                                                                      ✗      ✗     ✗
1942 (USA).iso                                                                                                                  ✗      ✗     ✗
1bit Invaders                                                                                                                   ✗      ✗     ✗
1bit Invaders.iso                                                                                                               ✗      ✗     ✗
2 Fast 4 Gnomz (Demo) (Europe)                                                                                                  ✗      ✗     ✗
2 Fast 4 Gnomz (Demo) (Europe).iso                                                                                              ✗      ✗     ✗
2 Fast 4 Gnomz (Europe)                                                                                                         ✗      ✗     ✗
2 Fast 4 Gnomz (Europe).iso                                                                                                     ✗      ✗     ✗
2 Fast 4 Gnomz (USA)                                                                                                            ✗      ✗     ✗
2 Fast 4 Gnomz (USA).iso                                                                                                        ✗      ✗     ✗
