ScummVM Missing

Boxarts  12/186  6.45%
Snaps     1/186  0.54%
Titles   13/186  6.99%
Total    26/558  4.66%

Name                                                             Boxart  Snap  Title
3 Skulls of the Toltecs                                             ✗      ✗     ✗
Access                                                              ✗      ✗     ✗
Amazon - Guardians of Eden                                          ✗      ✗     ✓
Backyard Baseball                                                   ✗      ✗     ✗
Backyard Baseball 2001                                              ✗      ✗     ✗
Backyard Baseball 2003                                              ✗      ✗     ✗
Backyard Basketball                                                 ✗      ✗     ✗
Backyard Football                                                   ✗      ✗     ✗
Backyard Football 2002                                              ✗      ✗     ✗
Backyard Soccer                                                     ✗      ✗     ✗
Backyard Soccer 2004                                                ✗      ✗     ✗
Backyard Soccer MLS Edition                                         ✗      ✗     ✗
Bear Stormin'                                                       ✗      ✗     ✗
Beavis and Butt-head in Virtual Stupidity                           ✗      ✗     ✗
Beneath a Steel Sky                                                 ✗      ✗     ✗
Big Thinkers First Grade                                            ✗      ✗     ✗
Big Thinkers Kindergarten                                           ✗      ✗     ✗
Blade Runner                                                        ✗      ✗     ✗
Blue's 123 Time Activities                                          ✗      ✗     ✗
Blue's ABC Time Activities                                          ✗      ✗     ✗
Blue's Art Time Activities                                          ✗      ✗     ✗
Blue's Birthday Adventure                                           ✗      ✗     ✗
Blue's Reading Time Activities                                      ✗      ✗     ✗
Blue's Treasure Hunt                                                ✗      ✗     ✗
Broken Sword - The Shadow of the Templars                           ✗      ✗     ✗
Broken Sword - The Shadow of the Templars (Demo)                    ✗      ✗     ✗
Broken Sword - The Shadow of the Templars (Mac demo)                ✗      ✗     ✗
Broken Sword - The Shadow of the Templars (Mac)                     ✗      ✗     ✗
Broken Sword - The Shadow of the Templars (PlayStation demo)        ✗      ✗     ✗
Broken Sword - The Shadow of the Templars (PlayStation)             ✗      ✗     ✗
Broken Sword 2.5                                                    ✗      ✗     ✗
Broken Sword II - The Smoking Mirror                                ✗      ✗     ✗
Broken Sword II - The Smoking Mirror (alt)                          ✗      ✗     ✗
Broken Sword II - The Smoking Mirror (Demo)                         ✗      ✗     ✗
Broken Sword II - The Smoking Mirror (PlayStation - Demo)           ✗      ✗     ✗
Broken Sword II - The Smoking Mirror (PlayStation)                  ✗      ✗     ✗
Bud Tucker in Double Trouble                                        ✗      ✗     ✗
Chewy - Esc from F5                                                 ✗      ✗     ✗
Cinematique evo.1 engine game                                       ✗      ✗     ✗
Cinematique evo.2 engine game                                       ✗      ✗     ✗
Clouds of Xeen                                                      ✗      ✗     ✗
Composer Game                                                       ✗      ✗     ✗
Dark Side of Xeen                                                   ✗      ✗     ✗
Day of the Tentacle                                                 ✓      ✗     ✗
Deja Vu                                                             ✗      ✗     ✗
Deja Vu II                                                          ✗      ✗     ✗
Demon in my Pocket                                                  ✗      ✗     ✗
Draci Historie                                                      ✗      ✗     ✗
Dragonsphere                                                        ✗      ✗     ✗
Drascula - The Vampire Strikes Back                                 ✗      ✗     ✗
DreamWeb                                                            ✗      ✗     ✗
Dungeon Master                                                      ✗      ✗     ✗
Elvira - Mistress of the Dark                                       ✗      ✗     ✗
Elvira II - The Jaws of Cerberus                                    ✗      ✗     ✗
Eye of the Beholder                                                 ✗      ✗     ✗
Eye of the Beholder II - The Legend of Darkmoon                     ✗      ✗     ✗
Fatty Bear's Birthday Surprise                                      ✗      ✗     ✗
Fatty Bear's Fun Pack                                               ✗      ✗     ✗
Flight of the Amazon Queen                                          ✗      ✗     ✓
Freddi Fish 1 - The Case of the Missing Kelp Seeds                  ✗      ✗     ✗
Freddi Fish 2 - The Case of the Haunted Schoolhouse                 ✗      ✗     ✗
Freddi Fish 3 - The Case of the Stolen Conch Shell                  ✗      ✗     ✗
Freddi Fish 4 - The Case of the Hogfish Rustlers of Briny Gulch     ✗      ✗     ✗
Freddi Fish 5 - The Case of the Creature of Coral Cove              ✗      ✗     ✗
Freddi Fish and Luther's Maze Madness                               ✗      ✗     ✗
Freddi Fish and Luther's Water Worries                              ✗      ✗     ✗
Freddi Fish's One-Stop Fun Shop                                     ✗      ✗     ✗
Full Pipe                                                           ✗      ✗     ✗
Full Throttle                                                       ✓      ✗     ✗
Gnap                                                                ✗      ✗     ✗
Gob engine game                                                     ✗      ✗     ✗
Groovie engine game                                                 ✗      ✗     ✗
Hi-Res Adventure 0 - Mission Asteroid                               ✗      ✗     ✗
