ScummVM Missing

Boxarts   2/5114  0.04%
Snaps     1/5114  0.02%
Titles    1/5114  0.02%
Total    4/15342  0.03%

Name                                                                                                                                                                                  Boxart  Snap  Title
+= 3_ A Logical Adventure (Multi-OS)[v1.2]                                                                                                                                               ✗      ✗     ✗
1 1_2 Ritter_ Auf der Suche nach der hinreißenden Herzelinde (Windows_German)                                                                                                            ✗      ✗     ✗
1 1_2 Ritter_ Auf der Suche nach der hinreißenden Herzelinde _Demo_(Windows_German)                                                                                                      ✗      ✗     ✗
1 1_2 Ritter_ Auf der Suche nach der hinreißenden Herzelinde {Полтора рыцаря_ В поисках похищенной принцессы Херцелинды}(Windows_Russian)                                                ✗      ✗     ✗
11th Hour, The_ The Sequel to 'The 7th Guest' (Windows)                                                                                                                                  ✗      ✗     ✗
11th Hour, The_ The Sequel to 'The 7th Guest' _Demo_(DOS)                                                                                                                                ✗      ✗     ✗
11th Hour, The_ The Sequel to 'The 7th Guest' _Making Of_(DOS)                                                                                                                           ✗      ✗     ✗
11th Hour, The_ The Sequel to 'The 7th Guest' _Making Of_(Macintosh)                                                                                                                     ✗      ✗     ✗
13th Disciple, The (DOS_Fanmade)[v1.00]                                                                                                                                                  ✗      ✗     ✗
13th Disciple, The (DOS_Fanmade)[v1.01]                                                                                                                                                  ✗      ✗     ✗
1893_ A World's Fair Mystery (Multi-OS)[v2.05]                                                                                                                                           ✗      ✗     ✗
2 Player Demo (DOS_Fanmade)                                                                                                                                                              ✗      ✗     ✗
2044_ Space Troopers (Multi-OS)[R1.0]                                                                                                                                                    ✗      ✗     ✗
404_ Life Not Found (Multi-OS)[R1-110524]                                                                                                                                                ✗      ✗     ✗
69,105 Keys (Multi-OS)[R1-090302]                                                                                                                                                        ✗      ✗     ✗
7th Guest, The (Apple iOS_Russian)                                                                                                                                                       ✗      ✗     ✗
7th Guest, The (DOS)                                                                                                                                                                     ✗      ✗     ✗
9_05  (Multi-OS)[V1.1-120724]                                                                                                                                                            ✗      ✗     ✗
A Bloody Life (Multi-OS)                                                                                                                                                                 ✗      ✗     ✗
A Crimson Spring (Multi-OS)[R1.0.04-001206]                                                                                                                                              ✗      ✗     ✗
A Crimson Spring (Multi-OS)[R1.0.04-001206][text only]                                                                                                                                   ✗      ✗     ✗
A Long Drink (Multi-OS)[R7-150214]                                                                                                                                                       ✗      ✗     ✗
A.J.'s World of Discovery (DOS)                                                                                                                                                          ✗      ✗     ✗
AAS Masters, in Which All is Revealed (Multi-OS)[R0-030410]                                                                                                                              ✗      ✗     ✗
ADI 2 (DOS_Spanish)                                                                                                                                                                      ✗      ✗     ✗
ADI 2 _Demo Non-Interactive_(DOS_French)                                                                                                                                                 ✗      ✗     ✗
ADI 4 _Demo Interactive_(DOS_French)[Adi 4.0]                                                                                                                                            ✗      ✗     ✗
ADI 4 _Demo_(DOS_French)[Adi 4.0-Adibou 2]                                                                                                                                               ✗      ✗     ✗
AGI Contest 1 Template (DOS_Fanmade)                                                                                                                                                     ✗      ✗     ✗
AGI Contest 2 Template (DOS_Fanmade)                                                                                                                                                     ✗      ✗     ✗
AGI Demo _Demo 1_(DOS)                                                                                                                                                                   ✗      ✗     ✗
AGI Demo _Demo 2_(Apple IIgs)[Censored]                                                                                                                                                  ✗      ✗     ✗
AGI Demo _Demo 2_(DOS)                                                                                                                                                                   ✗      ✗     ✗
AGI Demo _Demo 2_(DOS)[v1]                                                                                                                                                               ✗      ✗     ✗
AGI Demo _Demo 2_(DOS)[v2]                                                                                                                                                               ✗      ✗     ✗
AGI Demo _Demo 3_(DOS)                                                                                                                                                                   ✗      ✗     ✗
AGI Demo_ Kings Quest III _ Space Quest I (DOS)                                                                                                                                          ✗      ✗     ✗
AGI Mouse Demo (DOS_Fanmade)[v0.6]                                                                                                                                                       ✗      ✗     ✗
AGI Mouse Demo (DOS_Fanmade)[v0.7]                                                                                                                                                       ✗      ✗     ✗
AGI Mouse Demo (DOS_Fanmade)[v1.00]                                                                                                                                                      ✗      ✗     ✗
AGI Mouse Demo (DOS_Fanmade)[v1.10]                                                                                                                                                      ✗      ✗     ✗
AGI Mouse Demo 2 (DOS_Fanmade)[v0.6]                                                                                                                                                     ✗      ✗     ✗
AGI Piano (DOS_Fanmade)[v1.0]                                                                                                                                                            ✗      ✗     ✗
AGI Quest I_ The Computer Game (DOS_Fanmade)[v1.46-TJ0]                                                                                                                                  ✗      ✗     ✗
AGI Quest I_ The Computer Game (DOS_Fanmade_Spanish)[u]                                                                                                                                  ✗      ✗     ✗
AGI Tetris (DOS)                                                                                                                                                                         ✗      ✗     ✗
AGI Tetris (DOS_Fanmade)[1998]                                                                                                                                                           ✗      ✗     ✗
AGI Tetris (DOS_Fanmade_Spanish)[1998][u]                                                                                                                                                ✗      ✗     ✗
AGI Tetris (DOS_Spanish)[u]                                                                                                                                                              ✗      ✗     ✗
AGI Trek _Demo_(DOS_Fanmade)                                                                                                                                                             ✗      ✗     ✗
AGI256 Demo (DOS_Fanmade)                                                                                                                                                                ✗      ✗     ✗
AGI256-2 Demo (DOS_Fanmade)                                                                                                                                                              ✗      ✗     ✗
AMBER_ Journeys Beyond (Windows)                                                                                                                                                         ✗      ✗     ✗
ASCII Cars!!! A Game of Racing with the Imagination (Multi-OS)[R1-980923]                                                                                                                ✗      ✗     ✗
ASCII Cars!!! A Game of Racing with the Imagination (Multi-OS)[R1-981010]                                                                                                                ✗      ✗     ✗
Aayela_ An Interactive Vision (Multi-OS)[R1.2]                                                                                                                                           ✗      ✗     ✗
Abalánzate (Multi-OS_Spanish)[R1-001116]                                                                                                                                                 ✗      ✗     ✗
Above and Beyond! (Multi-OS)[v1.22]                                                                                                                                                      ✗      ✗     ✗
Above the Waves (Windows)                                                                                                                                                                ✗      ✗     ✗
Abrah_ El huérfano del espacio (DOS_Fanmade_Spanish)[u]                                                                                                                                  ✗      ✗     ✗
Abrah_ L'Orphelin de l'Espace (DOS_Fanmade_French)[v1.2]                                                                                                                                 ✗      ✗     ✗
Absence of Law, The (Multi-OS)[R1-170102]                                                                                                                                                ✗      ✗     ✗
Abyss, The (Multi-OS)[R1-151001]                                                                                                                                                         ✗      ✗     ✗
Accuse (Multi-OS)[R4-070321]                                                                                                                                                             ✗      ✗     ✗
Acheton (Multi-OS)[V1-111115]                                                                                                                                                            ✗      ✗     ✗
Acidopolis (DOS_Fanmade)                                                                                                                                                                 ✗      ✗     ✗
Acorn Court, The (Multi-OS)[R3-970904]                                                                                                                                                   ✗      ✗     ✗
Across the Stars (Multi-OS)[R4-100329]                                                                                                                                                   ✗      ✗     ✗
Across the Stars_ Invisiclues (Multi-OS)[R4-100213]                                                                                                                                      ✗      ✗     ✗
Act of Misdirection, The (Multi-OS)[R6-060304]                                                                                                                                           ✗      ✗     ✗
Actual Destination (Windows)                                                                                                                                                             ✗      ✗     ✗
Ad Verbum (Multi-OS)[R11-060905]                                                                                                                                                         ✗      ✗     ✗
