ScummVM

Boxarts  1/2813  0.04%
Snaps    0/2813  0.00%
Titles   0/2813  0.00%
Total    1/8439  0.01%

Name                                                                                                 Boxart  Snap  Title
1 1_2 Ritter (Demo_Windows_German)[Unk]                                                                 ✗      ✗     ✗
11th Hour, The_ The sequel to The 7th Guest (Demo_DOS)                                                  ✗      ✗     ✗
11th Hour, The_ The sequel to The 7th Guest (DOS)[!]                                                    ✗      ✗     ✗
120 Degrees Below Zero (DOS_Fanmade)                                                                    ✗      ✗     ✗
13th Disciple, The (DOS_Fanmade v1.00)                                                                  ✗      ✗     ✗
13th Disciple, The (DOS_Fanmade v1.01)                                                                  ✗      ✗     ✗
2 Player Demo (DOS_Fanmade)                                                                             ✗      ✗     ✗
3 Skulls of the Toltecs (Demo_DOS)                                                                      ✗      ✗     ✗
3 Skulls of the Toltecs (DOS_French)                                                                    ✗      ✗     ✗
3 Skulls of the Toltecs (DOS_German)                                                                    ✗      ✗     ✗
3 Skulls of the Toltecs (DOS_Hungarian)                                                                 ✗      ✗     ✗
3 Skulls of the Toltecs (DOS_Russian)                                                                   ✗      ✗     ✗
3 Skulls of the Toltecs (DOS_Spanish)                                                                   ✗      ✗     ✗
3 Skulls of the Toltecs (DOS)                                                                           ✗      ✗     ✗
3rd Floor (Macintosh)                                                                                   ✗      ✗     ✗
7th Guest, The (DOS_Russian)                                                                            ✗      ✗     ✗
7th Guest, The (DOS)[GOG][!]                                                                            ✗      ✗     ✗
7th Guest, The (Macintosh)                                                                              ✗      ✗     ✗
A Mess O' Trouble (Macintosh_v1.8)                                                                      ✗      ✗     ✗
A.J.'s World of Discovery (DOS_Hebrew)                                                                  ✗      ✗     ✗
A.J.'s World of Discovery (DOS)                                                                         ✗      ✗     ✗
Abrah_ L'orphelin de l'espace (DOS_Fanmade_French v1.2)                                                 ✗      ✗     ✗
Acidopolis (DOS_Fanmade)                                                                                ✗      ✗     ✗
Actual Destination (Windows)                                                                            ✗      ✗     ✗
ADI 2 (Demo_Non-Interactive_DOS_French)                                                                 ✗      ✗     ✗
ADI 4 (Demo_Adi 4.0-Adibou 2_DOS_French)                                                                ✗      ✗     ✗
ADI 4 (Demo_Interactive Adi 4.0_DOS_French)                                                             ✗      ✗     ✗
Adibou 2 (ADIBOU 2_DOS_German)                                                                          ✗      ✗     ✗
