ScummVM Missing

Boxarts   18/1820  0.99%
Snaps     89/1820  4.89%
Titles    90/1820  4.95%
Total    197/5460  3.61%

Name                                                                          Boxart  Snap  Title
905                                                                              ✗      ✗     ✗
+= 3 - A Logical Adventure                                                       ✗      ✗     ✗
1893 - A Worlds Fair Mystery                                                     ✗      ✗     ✗
1hgamonkeytoomany                                                                ✗      ✗     ✗
2044 - Space Troopers                                                            ✗      ✗     ✗
3 Skulls of the Toltecs                                                          ✗      -     -
404 - Life not found                                                             ✗      ✗     ✗
69,105 Keys                                                                      ✗      ✗     ✗
A Bears Night Out, an Interactive Childrens Story                                ✗      ✗     ✗
A Beauty Cold and Austere                                                        ✗      ✗     ✗
A Change in the Weather                                                          ✗      ✗     ✗
A Cock and Bull Story                                                            ✗      ✗     ✗
A Crime Scene, a Short Story                                                     ✗      ✗     ✗
A Crimson Spring                                                                 ✗      ✗     ✗
A Day At The Seaside                                                             ✗      ✗     ✗
A Day For Fresh Sushi                                                            ✗      ✗     ✗
A Day at the Office                                                              ✗      ✗     ✗
A Day in Life                                                                    ✗      ✗     ✗
A Day in the Creepy Life of Bob Demo                                             ✗      ✗     ✗
A Dream Too Real                                                                 ✗      ✗     ✗
A Fable                                                                          ✗      ✗     ✗
A Fable, interactive MiSTing-up of A Fable                                       ✗      ✗     ✗
A Green Rain                                                                     ✗      ✗     ✗
A Killer Headache                                                                ✗      ✗     ✗
A Lady in Waiting                                                                ✗      ✗     ✗
A Little Like Rogue                                                              ✗      ✗     ✗
A Long Drink                                                                     ✗      ✗     ✗
A Matter of Importance                                                           ✗      ✗     ✗
A Mind Forever Voyaging                                                          ✗      ✗     ✗
A N A T I D A E P H O B I A                                                      ✗      ✗     ✗
A New Day                                                                        ✗      ✗     ✗
A Night Guest                                                                    ✗      ✗     ✗
A Night at the Museum Forever                                                    ✗      ✗     ✗
A Reading in May                                                                 ✗      ✗     ✗
A Roiling Original - Squeeal A Sequel!                                           ✗      ✗     ✗
A Short Damn Fantasy Adventure                                                   ✗      ✗     ✗
A Simple Theft                                                                   ✗      ✗     ✗
A Simple Theft 2 - A Simple Theftier                                             ✗      ✗     ✗
A Sugared Pill                                                                   ✗      ✗     ✗
A Tight Spot                                                                     ✗      ✗     ✗
A Walk At Dusk                                                                   ✗      ✗     ✗
A Walk in the Park                                                               ✗      ✗     ✗
A Week In The Life                                                               ✗      ✗     ✗
AAS Masters, in which all is revealed                                            ✗      ✗     ✗
ALIEN - La Aventura                                                              ✗      ✗     ✗
ASCII Cars!! A game of racing with the imagination                               ✗      ✗     ✗
ATC, an interactive aviation                                                     ✗      ✗     ✗
Aayela, an Interactive Vision                                                    ✗      ✗     ✗
Abalanzate                                                                       ✗      ✗     ✗
Above and Beyond                                                                 ✗      ✗     ✗
Access                                                                           ✗      ✗     ✗
Accuse                                                                           ✗      ✗     ✗
Acheton                                                                          ✗      ✗     ✗
Across the Stars                                                                 ✗      ✗     ✗
Across the Stars - Invisiclues                                                   ✗      ✗     ✗
Ad Verbum                                                                        ✗      ✗     ✗
Adrift IF Game                                                                   ✗      ✗     ✗
Adrift Maze                                                                      ✗      ✗     ✗
AdvSys Game                                                                      ✗      ✗     ✗
Adventura                                                                        ✗      ✗     ✗
Adventure                                                                        ✗      ✗     ✗
Adventure (Lobjan translation)                                                   ✗      ✗     ✗
Adventure 13                                                                     ✗      ✗     ✗
Adventure 14                                                                     ✗      ✗     ✗
Adventure 3, 550 point Colossal Cave                                             ✗      ✗     ✗
Adventure 6, 551 point Colossal Cave                                             ✗      ✗     ✗
Adventure II, 440 point Colossal Cave                                            ✗      ✗     ✗
Adventure Internationals Mini-Adventure Sampler                                  ✗      ✗     ✗
Adventure Time                                                                   ✗      ✗     ✗
Adventure in Humongous Cave                                                      ✗      ✗     ✗
Adventure, 350 point Colossal Cave                                               ✗      ✗     ✗
Adventure, Colossal Cave                                                         ✗      ✗     ✗
Adventureland                                                                    ✗      ✗     ✗
Adventurers Consumer Guide                                                       ✗      ✗     ✗
Adventures of Robin Hood                                                         ✗      ✗     ✗
Afuera                                                                           ✗      ✗     ✗
Agent 4-F From Mars                                                              ✗      ✗     ✗
Aggravatron - Annoyotron II                                                      ✗      ✗     ✗
Aisle                                                                            ✗      ✗     ✗
Akron                                                                            ✗      ✗     ✗
Alabaster                                                                        ✗      ✗     ✗
Alan2 Game                                                                       ✗      ✗     ✗
Alan3 Game                                                                       ✗      ✗     ✗
Albridge Manor                                                                   ✗      ✗     ✗
Alias The Magpie                                                                 ✗      ✗     ✗
Alice Through the Looking Glass                                                  ✗      ✗     ✗
Alien Abduction                                                                  ✗      ✗     ✗
All Alone                                                                        ✗      ✗     ✗
All Hope Abandon                                                                 ✗      ✗     ✗
All Quiet on the Library Front                                                   ✗      ✗     ✗
All Roads                                                                        ✗      ✗     ✗
All Things Devours                                                               ✗      ✗     ✗
All Through the Night                                                            ✗      ✗     ✗
Along the River                                                                  ✗      ✗     ✗
Amanda                                                                           ✗      ✗     ✗
Amazon - Guardians of Eden                                                       ✗      ✗     -
Amishville                                                                       ✗      ✗     ✗
Amissville                                                                       ✗      ✗     ✗
Amulet                                                                           ✗      ✗     ✗
