Sega - 32X Missing

Boxarts   40/210  19.05%
Snaps     40/210  19.05%
Titles    40/210  19.05%
Total    120/630  19.05%

Name                                                                                                       Boxart  Snap  Title
32X Sample Program - PWM Sound Demo (Unknown) (SDK Build)                                                     ✗      ✗     ✗
After Burner Complete (Europe)                                                                                -      -     -
After Burner Complete (Japan, USA) (En)                                                                       ✗      ✗     ✗
Amazing Spider-Man, The - Web of Fire (USA)                                                                   -      -     -
BC Racers (USA)                                                                                               -      -     -
Blackthorne (USA)                                                                                             -      -     -
Brutal - Above the Claw (USA)                                                                                 -      -     -
ClayFighter 2 (USA) (Proto) (1995-04-28)                                                                      ✗      ✗     ✗
Cosmic Carnage (Europe)                                                                                       -      -     -
Cosmic Carnage (Japan, USA) (En)                                                                              ✗      ✗     ✗
Cosmic Carnage (Japan, USA) (En) (Beta) (1994-09-06)                                                          ✗      ✗     ✗
Cosmic Carnage (Japan, USA) (En) (Beta) (1994-09-21)                                                          ✗      ✗     ✗
Cosmic Carnage (Japan, USA) (En) (Beta) (1994-09-26)                                                          ✗      ✗     ✗
Cosmic Carnage (Japan, USA) (En) (Beta) (1994-09-28)                                                          ✗      ✗     ✗
Cosmic Carnage (Japan, USA) (En) (Beta) (1994-10-04)                                                          ✗      ✗     ✗
Cosmic Carnage (Japan, USA) (En) (Beta) (1994-10-05)                                                          ✗      ✗     ✗
Cosmic Carnage (Japan, USA) (En) (Beta) (1994-10-07)                                                          ✗      ✗     ✗
Cosmic Carnage (Japan, USA) (En) (Beta) (1994-10-11)                                                          ✗      ✗     ✗
Darxide (Europe) (En,Fr,De,Es)                                                                                -      -     -
Doom (Europe)                                                                                                 -      -     -
Doom (Europe) (Beta) (1994-10-02)                                                                             ✗      ✗     ✗
Doom (Japan, USA) (En)                                                                                        ✗      ✗     ✗
Doom (Japan, USA) (En) (Beta) (1994-09-06)                                                                    ✗      ✗     ✗
Doom (Japan, USA) (En) (Beta) (1994-09-09)                                                                    ✗      ✗     ✗
Doom (Japan, USA) (En) (Beta) (1994-09-14)                                                                    ✗      ✗     ✗
Doom (Japan, USA) (En) (Beta) (1994-09-16)                                                                    ✗      ✗     ✗
Doom (Japan, USA) (En) (Beta) (1994-09-21)                                                                    ✗      ✗     ✗
Doom (Japan, USA) (En) (Beta) (1994-09-23)                                                                    ✗      ✗     ✗
Doom (Japan, USA) (En) (Beta) (1994-09-25)                                                                    ✗      ✗     ✗
Doom (Japan, USA) (En) (Beta) (1994-09-27)                                                                    ✗      ✗     ✗
Doom (Japan, USA) (En) (Beta) (1994-12-01)                                                                    ✗      ✗     ✗
Doom RR (Japan, USA) (En) (Beta) (1995-02-15)                                                                 ✗      ✗     ✗
Doom RR (Japan, USA) (En) (Beta) (1995-02-21)                                                                 ✗      ✗     ✗
Doom RR (Japan, USA) (En) (Beta) (1995-03-07)                                                                 ✗      ✗     ✗
Ecco the Dolphin (USA) (Demo) (Developer Cart)                                                                ✗      ✗     ✗
FIFA Soccer 96 (Europe) (En,Fr,De,Es,It,Sv)                                                                   -      -     -
Golf Magazine Presents - 36 Great Holes Starring Fred Couples (Europe)                                        ✗      ✗     ✗
Golf Magazine Presents - 36 Great Holes Starring Fred Couples (Europe) (Beta) (1994-12-14)                    ✗      ✗     ✗
Golf Magazine Presents - 36 Great Holes Starring Fred Couples (Europe) (Beta) (1994-12-21)                    ✗      ✗     ✗
Golf Magazine Presents - 36 Great Holes Starring Fred Couples (Japan, USA) (En)                               ✗      ✗     ✗
Golf Magazine Presents - 36 Great Holes Starring Fred Couples (Japan, USA) (En) (Beta) (1994-07-06)           ✗      ✗     ✗
Golf Magazine Presents - 36 Great Holes Starring Fred Couples (Japan, USA) (En) (Beta) (1994-10-11)           ✗      ✗     ✗
Golf Magazine Presents - 36 Great Holes Starring Fred Couples (Japan, USA) (En) (Beta) (1994-10-17)           ✗      ✗     ✗
Golf Magazine Presents - 36 Great Holes Starring Fred Couples (Japan, USA) (En) (Beta) (1994-10-18)           ✗      ✗     ✗
Golf Magazine Presents - 36 Great Holes Starring Fred Couples (Japan, USA) (En) (Beta) (1994-10-24)           ✗      ✗     ✗
Golf Magazine Presents - 36 Great Holes Starring Fred Couples (Japan, USA) (En) (Beta) (1994-10-26)           ✗      ✗     ✗
Golf Magazine Presents - 36 Great Holes Starring Fred Couples (Japan, USA) (En) (Beta) (1994-11-01)           ✗      ✗     ✗
Golf Magazine Presents - 36 Great Holes Starring Fred Couples (Japan, USA) (En) (Beta) (1994-11-03)           ✗      ✗     ✗
Golf Magazine Presents - 36 Great Holes Starring Fred Couples (Japan, USA) (En) (Beta) (1994-11-05)           ✗      ✗     ✗
