Sega - Game Gear

Boxarts    372/497  74.85%
Snaps      476/497  95.77%
Titles     475/497  95.57%
Total    1323/1491  88.73%

Name                                                                                Boxart  Snap  Title
5 in 1 Funpak (USA)                                                                    ✓      ✓     ✓
Aa Harimanada (Japan)                                                                  ✓      ✓     ✓
Addams Family, The (World)                                                             ✓      ✓     ✓
Adventures of Batman _ Robin, The (USA, Europe)                                        ✓      ✓     ✓
Aerial Assault (Japan) (Rev 1)                                                         ✓      ✓     ✓
Aerial Assault (World)                                                                 ✓      ✓     ✓
Aladdin (Japan)                                                                        ✓      ✓     ✓
Aladdin (USA, Europe)                                                                  ✓      ✓     ✓
Alien 3 (Japan)                                                                        ✓      ✓     ✓
Alien 3 (USA, Europe)                                                                  ✓      ✓     ✓
Alien Syndrome (Japan)                                                                 ✓      ✓     ✓
Alien Syndrome (USA, Europe)                                                           ✓      ✓     ✓
Andre Agassi Tennis (USA)                                                              ✓      ✓     ✓
Arcade Classics (USA)                                                                  ✓      ✓     ✓
Arch Rivals (USA)                                                                      ✓      ✓     ✓
Arena (USA, Europe)                                                                    ✓      ✓     ✓
Ariel the Little Mermaid (USA, Europe)                                                 ✓      ✓     ✓
Arliel - Crystal Densetsu (Japan)                                                      ✓      ✓     ✓
Asterix and the Great Rescue (Europe) (En,Fr,De,Es,It)                                 ✓      ✓     ✓
Asterix and the Great Rescue (USA)                                                     ✓      ✓     ✓
Asterix and the Secret Mission (Europe) (En,Fr,De)                                     ✓      ✓     ✓
Ax Battler - A Legend of Golden Axe (USA, Europe)                                      ✓      ✓     ✓
Ax Battler - A Legend of Golden Axe (USA, Europe) (v2.0) (Beta)                        ✓      ✓     ✓
Ax Battler - Golden Axe Densetsu (Japan)                                               ✓      ✓     ✓
Ayrton Senna's Super Monaco GP II (Japan)                                              ✓      ✓     ✓
Ayrton Senna's Super Monaco GP II (USA, Europe)                                        ✓      ✓     ✓
Ayrton Senna's Super Monaco GP II (USA, Europe) (Beta)                                 ✓      ✓     ✓
Baku Baku Animal - Sekai Shiikugakari Senshu-ken (Japan)                               ✓      ✓     ✓
Baku Baku Animal (Europe)                                                              ✓      ✓     ✓
Baku Baku Animal (USA)                                                                 ✓      ✓     ✓
Barbie Super Model (Unknown) (Proto)                                                   ✓      ✓     ✓
Bare Knuckle ~ Streets of Rage (World)                                                 ✓      ✓     ✓
Bare Knuckle II ~ Streets of Rage 2 ~ Streets of Rage II (World)                       ✓      ✓     ✗
Bartman Meets Radioactive Man (USA)                                                    ✓      ✓     ✓
Batman Forever (World)                                                                 ✓      ✓     ✓
Batman Returns (World)                                                                 ✓      ✓     ✓
Batter Up (USA, Europe)                                                                ✓      ✓     ✓
Battleship (USA, Europe)                                                               ✓      ✓     ✓
Battletoads (Japan, Europe)                                                            ✓      ✓     ✓
Battletoads (USA)                                                                      ✓      ✓     ✓
Beavis and Butt-Head (USA, Europe)                                                     ✓      ✓     ✓
Beavis and Butt-Head (USA, Europe) (Beta)                                              ✓      ✓     ✓
Berenstain Bears' Camping Adventure, The (USA)                                         ✓      ✓     ✓
Berlin no Kabe (Japan)                                                                 ✓      ✓     ✓
Bishoujo Senshi Sailor Moon S (Japan)                                                  ✓      ✓     ✓
Bonkers Wax Up! (USA, Europe)                                                          ✓      ✓     ✓
Bram Stoker's Dracula (Europe)                                                         ✓      ✓     ✓
Bram Stoker's Dracula (USA)                                                            ✓      ✓     ✓
Bubble Bobble (USA, Europe)                                                            ✓      ✓     ✓
Bugs Bunny in Double Trouble (USA, Europe)                                             ✓      ✓     ✓
Bust-A-Move (USA, Europe)                                                              ✓      ✓     ✓
Buster Ball (Japan)                                                                    ✗      ✓     ✓
Buster Fight (Japan)                                                                   ✗      ✓     ✓
Caesars Palace (USA)                                                                   ✓      ✓     ✓
Captain America and the Avengers (USA, Europe)                                         ✓      ✓     ✓
Car Licence (Japan)                                                                    ✗      ✓     ✓
Casino Funpak (USA)                                                                    ✓      ✓     ✓
Castle of Illusion Starring Mickey Mouse (USA, Europe)                                 ✓      ✓     ✓
Cave Dude (USA) (Proto)                                                                ✗      ✗     ✗
Chakan (USA, Europe)                                                                   ✓      ✓     ✓
Championship Hockey (Europe)                                                           ✓      ✓     ✓
Cheese Cat-Astrophe Starring Speedy Gonzales (Europe) (En,Fr,De,Es)                    ✓      ✓     ✓
Chessmaster, The (USA, Europe)                                                         ✓      ✓     ✓
Chicago Syndicate (USA, Europe)                                                        ✓      ✓     ✓
Choplifter III (USA)                                                                   ✓      ✓     ✓
Chuck Rock (World)                                                                     ✓      ✓     ✓
Chuck Rock (World) (Beta)                                                              ✓      ✓     ✓
Chuck Rock II - Son of Chuck (Europe)                                                  ✓      ✓     ✓
Chuck Rock II - Son of Chuck (USA)                                                     ✓      ✓     ✓
CJ Elephant Fugitive (Europe)                                                          ✗      ✗     ✗
Cliffhanger (USA)                                                                      ✓      ✓     ✓
Clutch Hitter (USA)                                                                    ✓      ✓     ✓
Coca-Cola Kid (Japan)                                                                  ✗      ✗     ✗
Columns (Japan) (En)                                                                   ✓      ✓     ✓
Columns (Japan) (En) (Rev 1)                                                           ✓      ✓     ✓
Columns (USA, Europe)                                                                  ✓      ✓     ✓
Cool Spot (Europe)                                                                     ✓      ✓     ✓
Cool Spot (USA)                                                                        ✓      ✓     ✓
Cosmic Spacehead (Europe)                                                              ✓      ✓     ✓
Crayon Shin-chan - Taiketsu! Kantam Panic!! (Japan)                                    ✗      ✓     ✓
Crazy Faces (Unknown) (Proto)                                                          ✗      ✗     ✗
Crystal Warriors (USA, Europe)                                                         ✓      ✓     ✓
Cutthroat Island (USA, Europe)                                                         ✓      ✓     ✓
Cutthroat Island (USA, Europe) (Beta)                                                  ✓      ✗     ✗
Daffy Duck in Hollywood (Europe) (En,Fr,De,Es,It)                                      ✓      ✓     ✓
Deep Duck Trouble Starring Donald Duck (USA, Europe)                                   ✓      ✓     ✓
Defenders of Oasis (USA, Europe)                                                       ✓      ✓     ✓
Defenders of Oasis (USA, Europe) (Beta)                                                ✓      ✓     ✓
Desert Speedtrap Starring Road Runner and Wile E. Coyote (Europe) (En,Fr,De,Es,It)     ✓      ✗     ✗
Desert Speedtrap Starring Road Runner and Wile E. Coyote (USA)                         ✓      ✗     ✗
Desert Strike - Return to the Gulf (USA)                                               ✓      ✓     ✓
Desert Strike (Europe) (En,Fr,De,Es)                                                   ✓      ✓     ✓
Devilish (Europe)                                                                      ✓      ✓     ✓
Devilish (Japan)                                                                       ✓      ✓     ✓
Devilish (USA)                                                                         ✓      ✓     ✓
Donald Duck no 4-Tsu no Hihou (Japan)                                                  ✓      ✓     ✓
Donald Duck no Lucky Dime (Japan)                                                      ✓      ✓     ✓
Donald no Magical World (Japan) (En,Ja)                                                ✓      ✓     ✓
Doraemon - Noranosuke no Yabou (Japan)                                                 ✗      ✓     ✓
Doraemon - Waku Waku Pocket Paradise (Japan)                                           ✗      ✓     ✓
Double Dragon (USA, Europe)                                                            ✓      ✓     ✓
Double Dragon (USA, Europe) (Beta)                                                     ✓      ✓     ✓
Dr. Franken (Unknown) (Proto)                                                          ✗      ✓     ✓
Dr. Robotnik's Mean Bean Machine (USA, Europe)                                         ✓      ✓     ✓
Dragon - The Bruce Lee Story (Europe)                                                  ✓      ✓     ✓
Dragon - The Bruce Lee Story (USA)                                                     ✓      ✓     ✓
Dragon Crystal - Tsurani no Meikyuu (Japan)                                            ✓      ✓     ✓
Dragon Crystal (USA, Europe)                                                           ✓      ✓     ✓
Dropzone (Europe)                                                                      ✓      ✓     ✓
Dunk Kids (Japan)                                                                      ✗      ✓     ✓
Dynamite Headdy (Japan)                                                                ✓      ✓     ✓
Dynamite Headdy (USA, Europe)                                                          ✓      ✓     ✓
Earthworm Jim (Europe)                                                                 ✓      ✓     ✓
Earthworm Jim (USA)                                                                    ✓      ✓     ✓
Ecco - The Tides of Time (USA, Europe)                                                 ✓      ✗     ✗
Ecco the Dolphin (Japan)                                                               ✗      ✓     ✓
Ecco the Dolphin (USA, Europe)                                                         ✗      ✓     ✓
Ecco the Dolphin II (Japan)                                                            ✓      ✓     ✓
Ernie Els Golf (Europe) (En,Fr,De,Es,It)                                               ✓      ✓     ✓
Eternal Legend - Eien no Densetsu (Japan)                                              ✓      ✓     ✓
Evander Holyfield's 'Real Deal' Boxing (USA, Europe)                                   ✓      ✗     ✗
Excellent Dizzy Collection, The (Europe)                                               ✓      ✓     ✓
F-15 Strike Eagle (USA, Europe)                                                        ✓      ✓     ✓
F1 - World Championship Edition (Europe)                                               ✗      ✓     ✓
F1 (USA, Europe)                                                                       ✓      ✓     ✓
Faceball 2000 (Japan)                                                                  ✗      ✓     ✓
Factory Panic (Europe)                                                                 ✓      ✓     ✓
Fantastic Dizzy (Europe) (En,Fr,De,Es,It)                                              ✓      ✓     ✓
Fantasy Zone (Japan, Europe)                                                           ✓      ✓     ✓
Fantasy Zone (USA)                                                                     ✓      ✓     ✓
Fatal Fury Special (Europe)                                                            ✓      ✓     ✓
Fatal Fury Special (USA)                                                               ✓      ✓     ✓
FIFA International Soccer (Japan)                                                      ✓      ✓     ✓
FIFA International Soccer (USA, Europe)                                                ✓      ✓     ✓
FIFA Soccer 96 (USA, Europe) (En,Fr,De,Es)                                             ✓      ✓     ✓
Foreman for Real (World)                                                               ✓      ✓     ✓
Frank Thomas Big Hurt Baseball (USA)                                                   ✓      ✓     ✓
Fray - Shugyou Hen (Japan)                                                             ✗      ✓     ✓
Fred Couples' Golf (Japan)                                                             ✓      ✓     ✓
Fred Couples' Golf (USA)                                                               ✓      ✓     ✓
Frogger (USA) (Proto)                                                                  ✓      ✓     ✓
From TV Animation - Slam Dunk - Shouri e no Starting 5 (Japan)                         ✗      ✓     ✓
G-LOC - Air Battle (Japan)                                                             ✗      ✓     ✓
G-LOC - Air Battle (Japan) (Rev 1)                                                     ✗      ✓     ✓
G-LOC - Air Battle (USA, Europe)                                                       ✗      ✓     ✓
G-Sonic ~ Sonic Blast (World)                                                          ✗      ✗     ✗
Galaga '91 (Japan)                                                                     ✗      ✓     ✓
Galaga 2 (Europe)                                                                      ✗      ✓     ✓
Gamble Panic (Japan)                                                                   ✗      ✓     ✓
Gambler Jiko Chuushinha (Japan)                                                        ✗      ✓     ✓
Ganbare Gorby! (Japan)                                                                 ✓      ✓     ✓
Garfield - Caught in the Act (USA, Europe)                                             ✓      ✓     ✓
Garou Densetsu Special (Japan)                                                         ✓      ✓     ✓
Gear Stadium (Japan)                                                                   ✓      ✓     ✓
Gear Stadium Heiseiban (Japan)                                                         ✗      ✓     ✓
Gear Works (USA)                                                                       ✓      ✓     ✓
George Foreman's KO Boxing (USA, Europe)                                               ✓      ✓     ✓
GG Aleste (Japan)                                                                      ✗      ✓     ✓
GG Aleste II ~ Power Strike II (Japan, Europe)                                         ✓      ✓     ✓
GG Portrait - Pai Chen (Japan)                                                         ✗      ✓     ✓
GG Portrait - Yuuki Akira (Japan)                                                      ✗      ✓     ✓
GG Shinobi, The (Japan)                                                                ✓      ✓     ✓
Gojira - Kaijuu Daishingeki (Japan)                                                    ✗      ✓     ✓
GP Rider (Japan)                                                                       ✓      ✓     ✓
GP Rider (USA, Europe)                                                                 ✓      ✓     ✓
Greendog - The Beached Surfer Dude! (USA, Europe)                                      ✓      ✓     ✓
Griffin (Japan)                                                                        ✓      ✓     ✓
Gunstar Heroes (Japan)                                                                 ✗      ✓     ✓
Halley Wars (Japan)                                                                    ✓      ✓     ✓
Halley Wars (USA, Europe)                                                              ✓      ✓     ✓
Head Buster (Japan)                                                                    ✗      ✓     ✓
Heavy Weight Champ (Japan)                                                             ✓      ✓     ✓
Home Alone (USA, Europe)                                                               ✓      ✓     ✓
Honoo no Toukyuuji - Dodge Danpei (Japan)                                              ✗      ✓     ✓
Hook (Europe)                                                                          ✓      ✓     ✓
Hook (USA)                                                                             ✓      ✓     ✓
Hurricanes (Europe)                                                                    ✓      ✓     ✓
Hyokkori Hyoutan-jima - Hyoutan-jima no Daikoukai (Japan)                              ✗      ✓     ✓
Hyper Pro Yakyuu '92 (Japan)                                                           ✗      ✓     ✓
Ichidant~R GG (Japan)                                                                  ✗      ✓     ✓
In the Wake of Vampire (Japan)                                                         ✓      ✓     ✓
Incredible Crash Dummies, The (World)                                                  ✓      ✓     ✓
Incredible Hulk, The (USA, Europe)                                                     ✓      ✓     ✓
Indiana Jones and the Last Crusade (USA, Europe)                                       ✓      ✓     ✓
Iron Man X-O Manowar in Heavy Metal (USA, Europe)                                      ✓      ✓     ✓
Itchy _ Scratchy Game, The (USA, Europe)                                               ✓      ✓     ✓
J.League GG Pro Striker '94 (Japan)                                                    ✗      ✓     ✓
J.League Soccer - Dream Eleven (Japan)                                                 ✗      ✓     ✓
James Bond 007 - The Duel (Europe)                                                     ✓      ✓     ✓
James Pond 3 - Operation Starfi5h (Europe)                                             ✓      ✓     ✓
James Pond II - Codename RoboCod (Europe)                                              ✓      ✓     ✓
James Pond II - Codename RoboCod (USA)                                                 ✓      ✓     ✓
Jang Pung II (Korea) (Unl)                                                             ✗      ✓     ✓
Jeopardy! - Sports Edition (USA, Europe)                                               ✓      ✓     ✓
Jeopardy! (USA)                                                                        ✓      ✓     ✓
Joe Montana Football (Japan)                                                           ✓      ✓     ✓
Joe Montana Football (USA, Europe)                                                     ✓      ✓     ✓
Journey from Darkness - Strider Returns (USA, Europe)                                  ✓      ✓     ✓
Judge Dredd (USA, Europe)                                                              ✓      ✓     ✓
Junction (Japan) (En)                                                                  ✓      ✓     ✓
Junction (USA)                                                                         ✓      ✓     ✓
Jungle Book, The (Europe)                                                              ✓      ✓     ✓
Jungle Book, The (USA)                                                                 ✓      ✓     ✓
Jungle Strike (USA)                                                                    ✗      ✓     ✓
Jurassic Park (Japan)                                                                  ✓      ✓     ✓
Jurassic Park (USA, Europe)                                                            ✓      ✓     ✓
Kaitou Saint Tail (Japan)                                                              ✗      ✓     ✓
Kawasaki Superbike Challenge (USA, Europe)                                             ✓      ✓     ✓
Kenyuu Densetsu Yaiba (Japan)                                                          ✓      ✓     ✓
Kick _ Rush (Japan)                                                                    ✗      ✓     ✓
Kinetic Connection (Japan)                                                             ✗      ✓     ✓
Kishin Douji Zenki (Japan)                                                             ✓      ✓     ✓
Klax (USA, Europe)                                                                     ✓      ✓     ✓
Krusty's Fun House (USA, Europe)                                                       ✓      ✓     ✓
Kuni-chan no Game Tengoku (Japan)                                                      ✗      ✓     ✓
Kuni-chan no Game Tengoku Part 2 (Japan)                                               ✗      ✓     ✓
Land of Illusion Starring Mickey Mouse (USA, Europe)                                   ✓      ✓     ✓
Last Action Hero (USA)                                                                 ✓      ✓     ✓
Legend of Illusion Starring Mickey Mouse (USA, Europe)                                 ✓      ✓     ✓
Lemmings (World)                                                                       ✓      ✓     ✓
Lemmings (World) (Beta)                                                                ✓      ✓     ✓
Lemmings 2 - The Tribes (Unknown) (Proto)                                              ✗      ✗     ✗
Lion King, The (Europe)                                                                ✓      ✓     ✓
Lion King, The (Japan)                                                                 ✓      ✓     ✓
Lion King, The (USA)                                                                   ✓      ✓     ✓
Lost World, The - Jurassic Park (USA)                                                  ✓      ✓     ✓
Lucky Dime Caper Starring Donald Duck, The (USA, Europe)                               ✓      ✓     ✓
Lunar - Sanposuru Gakuen (Japan)                                                       ✓      ✓     ✓
Madden 96 (USA, Europe)                                                                ✓      ✓     ✓
Madden NFL 95 (USA)                                                                    ✓      ✓     ✓
Madou Monogatari A - Dokidoki Vacation (Japan)                                         ✗      ✓     ✓
Madou Monogatari I - 3-Tsu no Madoukyuu (Japan)                                        ✗      ✓     ✓
Madou Monogatari II - Arle 16-Sai (Japan)                                              ✗      ✓     ✓
Madou Monogatari III - Kyuukyoku Joou-sama (Japan)                                     ✗      ✓     ✓
Madou Monogatari III - Kyuukyoku Joou-sama (Japan) (Rev 1)                             ✗      ✓     ✓
Magic Knight Rayearth (Japan)                                                          ✗      ✓     ✓
Magic Knight Rayearth 2 - Making of Magic Knight (Japan)                               ✗      ✓     ✓
Magical Puzzle Popils (World) (En,Ja)                                                  ✗      ✓     ✓
Magical Taruruuto-kun (Japan)                                                          ✗      ✓     ✓
Majors Pro Baseball, The (USA)                                                         ✓      ✓     ✓
Mappy (Japan)                                                                          ✗      ✓     ✓
Marble Madness (USA, Europe)                                                           ✓      ✓     ✓
Marko's Magic Football (Europe) (En,Fr,De,Es)                                          ✓      ✓     ✓
Master of Darkness (Europe)                                                            ✓      ✓     ✓
Mega Man (USA)                                                                         ✓      ✓     ✓
Megami Tensei Gaiden - Last Bible (Japan)                                              ✗      ✓     ✓
Megami Tensei Gaiden - Last Bible S (Japan)                                            ✗      ✓     ✓
Mick _ Mack as the Global Gladiators (USA, Europe)                                     ✓      ✓     ✓
Mickey Mouse Densetsu no Oukoku - Legend of Illusion (Japan)                           ✓      ✓     ✓
Mickey Mouse no Castle Illusion (Japan)                                                ✓      ✓     ✓
Mickey Mouse no Mahou no Crystal (Japan)                                               ✓      ✓     ✓
Mickey's Ultimate Challenge (USA)                                                      ✓      ✓     ✓
Micro Machines (Europe)                                                                ✓      ✓     ✓
Micro Machines 2 - Turbo Tournament (Europe)                                           ✓      ✓     ✓
