Sega - Game Gear Missing

Boxarts    388/500  77.60%
Snaps      494/500  98.80%
Titles     494/500  98.80%
Total    1376/1500  91.73%

Name                                                                 Boxart  Snap  Title
Car Licence (Japan)                                                     ✗      ✓     ✓
Cave Dude (USA) (Proto)                                                 ✗      ✗     ✗
CJ Elephant Fugitive (Europe)                                           ✗      ✗     ✗
Coca-Cola Kid (Japan)                                                   ✗      ✓     ✓
Crayon Shin-chan - Taiketsu! Kantam Panic!! (Japan)                     ✗      ✓     ✓
Crazy Faces (Unknown) (Proto)                                           ✗      ✗     ✗
Cutthroat Island (USA, Europe) (Beta)                                   ✓      ✗     ✗
David Robinson's Supreme Court (USA) (Auto Demo)                        ✗      ✗     ✗
Doraemon - Noranosuke no Yabou (Japan)                                  ✗      ✓     ✓
Doraemon - Waku Waku Pocket Paradise (Japan)                            ✗      ✓     ✓
Dr. Franken (Unknown) (Proto)                                           ✗      ✓     ✓
Ecco the Dolphin (Japan)                                                ✗      ✓     ✓
F1 - World Championship Edition (Europe)                                ✗      ✓     ✓
Faceball 2000 (Japan)                                                   ✗      ✓     ✓
From TV Animation - Slam Dunk - Shouri e no Starting 5 (Japan)          ✗      ✓     ✓
G-LOC - Air Battle (Japan)                                              ✗      ✓     ✓
G-LOC - Air Battle (Japan) (Rev 1)                                      ✗      ✓     ✓
G-LOC - Air Battle (USA, Europe)                                        ✗      ✓     ✓
Galaga '91 (Japan)                                                      ✗      ✓     ✓
Galaga 2 (Europe)                                                       ✗      ✓     ✓
Gamble Panic (Japan)                                                    ✗      ✓     ✓
Gambler Jiko Chuushinha (Japan)                                         ✗      ✓     ✓
Gear Stadium Heiseiban (Japan)                                          ✗      ✓     ✓
GG Aleste (Japan)                                                       ✗      ✓     ✓
GG Portrait - Pai Chen (Japan)                                          ✗      ✓     ✓
GG Portrait - Yuuki Akira (Japan)                                       ✗      ✓     ✓
Gojira - Kaijuu Daishingeki (Japan)                                     ✗      ✓     ✓
Head Buster (Japan)                                                     ✗      ✓     ✓
Honoo no Toukyuuji - Dodge Danpei (Japan)                               ✗      ✓     ✓
Hyokkori Hyoutan-jima - Hyoutan-jima no Daikoukai (Japan)               ✗      ✓     ✓
Hyper Pro Yakyuu '92 (Japan)                                            ✗      ✓     ✓
Ichidant~R GG (Japan)                                                   ✗      ✓     ✓
J.League GG Pro Striker '94 (Japan)                                     ✗      ✓     ✓
J.League Soccer - Dream Eleven (Japan)                                  ✗      ✓     ✓
Jang Pung II (Korea) (Unl)                                              ✗      ✓     ✓
Jungle Strike (USA)                                                     ✗      ✓     ✓
Kaitou Saint Tail (Japan)                                               ✗      ✓     ✓
Kick _ Rush (Japan)                                                     ✗      ✓     ✓
Kinetic Connection (Japan)                                              ✗      ✓     ✓
Kuni-chan no Game Tengoku (Japan)                                       ✗      ✓     ✓
Kuni-chan no Game Tengoku Part 2 (Japan)                                ✗      ✓     ✓
Lemmings 2 - The Tribes (Unknown) (Proto)                               ✗      ✓     ✓
Madou Monogatari A - Dokidoki Vacation (Japan)                          ✗      ✓     ✓
Madou Monogatari I - 3-Tsu no Madoukyuu (Japan)                         ✗      ✓     ✓
Madou Monogatari II - Arle 16-Sai (Japan)                               ✗      ✓     ✓
Madou Monogatari III - Kyuukyoku Joou-sama (Japan)                      ✗      ✓     ✓
Madou Monogatari III - Kyuukyoku Joou-sama (Japan) (Rev 1)              ✗      ✓     ✓
Magic Knight Rayearth (Japan)                                           ✗      ✓     ✓
Magic Knight Rayearth 2 - Making of Magic Knight (Japan)                ✗      ✓     ✓
Magical Puzzle Popils (World) (En,Ja)                                   ✗      ✓     ✓
Magical Taruruuto-kun (Japan)                                           ✗      ✓     ✓
Mappy (Japan)                                                           ✗      ✓     ✓
Megami Tensei Gaiden - Last Bible (Japan)                               ✗      ✓     ✓
Megami Tensei Gaiden - Last Bible S (Japan)                             ✗      ✓     ✓
Moldorian - Hikari to Yami no Sister (Japan)                            ✗      ✓     ✓
Monster World II - Dragon no Wana (Japan)                               ✗      ✓     ✓
Nazo Puyo (Japan)                                                       ✗      ✓     ✓
Nazo Puyo (Japan) (Rev 1)                                               ✗      ✓     ✓
Nazo Puyo 2 (Japan)                                                     ✗      ✓     ✓
Nazo Puyo Arle no Roux (Japan)                                          ✗      ✓     ✓
Nazo Puyo Arle no Roux (Japan) (Development Edition)                    ✗      ✓     ✓
Neko Daisuki! (Japan)                                                   ✗      ✓     ✓
Ninku (Japan)                                                           ✗      ✓     ✓
Ninku 2 - Tenkuuryuu e no Michi (Japan)                                 ✗      ✓     ✓
Ninku Gaiden - Hiroyuki Daikatsugeki (Japan)                            ✗      ✓     ✓
Nomo Hideo no World Series Baseball (Japan)                             ✗      ✓     ✓
Pac-In-Time (Unknown) (Proto)                                           ✗      ✓     ✓
Panzer Dragoon Mini (Japan)                                             ✗      ✓     ✓
Pet Club Inu Daisuki! (Japan)                                           ✗      ✓     ✓
Phantasy Star Adventure (Japan)                                         ✗      ✓     ✓
Phantasy Star Gaiden (Japan)                                            ✗      ✓     ✓
Pocket Jansou (Japan)                                                   ✗      ✓     ✓
Pop Breaker (Japan)                                                     ✗      ✓     ✓
Popeye no Beach Volleyball (Japan)                                      ✗      ✓     ✓
Pro Yakyuu '91, The (Japan)                                             ✗      ✓     ✓
Pro Yakyuu GG League '94 (Japan)                                        ✗      ✓     ✓
Pro Yakyuu GG League (Japan)                                            ✗      ✓     ✓
Puyo Puyo (Japan)                                                       ✗      ✓     ✓
Puyo Puyo 2 (Japan)                                                     ✗      ✓     ✓
Puzzle and Action Tanto-R (Japan)                                       ✗      ✓     ✓
Quiz Gear Fight!!, The (Japan)                                          ✗      ✓     ✓
Rastan Saga (Japan)                                                     ✗      ✓     ✓
Royal Stone - Hirakareshi Toki no Tobira (Japan)                        ✗      ✓     ✓
SD Gundam - Winner's History (Japan)                                    ✗      ✓     ✓
Shanghai II (Japan)                                                     ✗      ✓     ✓
Shanghai II (Japan) (Rev 1)                                             ✗      ✓     ✓
Shikinjou (Japan)                                                       ✗      ✓     ✓
Shining Force Gaiden - Ensei, Jashin no Kuni e (Japan)                  ✗      ✓     ✓
Smurfs Travel the World, The (Europe) (En,Fr,De,Es)                     ✗      ✓     ✓
Smurfs, The (Europe) (En,Fr,De,Es)                                      ✗      ✓     ✓
Sonic Drift (Japan)                                                     ✗      ✓     ✓
Sonic Drift (Japan) (Sample)                                            ✗      ✓     ✓
Soukoban (Japan)                                                        ✗      ✓     ✓
Spirou (Europe) (Proto)                                                 ✗      ✓     ✓
Street Battle (USA) (Proto) (Unl)                                       ✗      ✗     ✗
Street Hero (USA) (Proto 1)                                             ✗      ✓     ✓
Street Hero (USA) (Proto 2)                                             ✗      ✓     ✓
Super Momotarou Dentetsu III (Japan)                                    ✗      ✓     ✓
Taisen Mahjong HaoPai (Japan)                                           ✗      ✓     ✓
Taisen Mahjong HaoPai 2 (Japan)                                         ✗      ✓     ✓
Taisen-gata Daisenryaku G (Japan)                                       ✗      ✓     ✓
Tama _ Friends 3 Choume Kouen - Tamalympic (Japan)                      ✗      ✓     ✓
Tarot no Yakata (Japan)                                                 ✗      ✓     ✓
Tatakae! Pro Yakyuu Twin League (Japan)                                 ✗      ✓     ✓
Tintin in Tibet (Europe) (En,Fr,De,Es,Nl,Sv)                            ✗      ✓     ✓
Torarete Tamaruka (Japan)                                               ✗      ✓     ✓
Virtua Fighter Mini (Japan)                                             ✗      ✓     ✓
Wild Snake (USA) (Proto)                                                ✗      ✓     ✓
Winter Olympics - Lillehammer '94 (Japan) (En,Fr,De,Es,It,Pt,Sv,No)     ✗      ✓     ✓
Wonder Boy III - The Dragon's Trap (Europe) (Beta)                      ✗      ✓     ✓
World Derby (Japan)                                                     ✗      ✓     ✓
Yogi Bear in Yogi Bear's Goldrush (Unknown) (Proto)                     ✗      ✓     ✓
Zool no Yume Bouken (Japan)                                             ✗      ✓     ✓
