Sega - Master System - Mark III Missing

Boxarts    267/660  40.45%
Snaps      630/660  95.45%
Titles     327/660  49.55%
Total    1224/1980  61.82%

Name                                                                                        Boxart  Snap  Title
11 Hap Gam-Boy (Korea) (Unl)                                                                   ✗      ✗     ✗
128 Hap (Korea) (Unl)                                                                          ✗      ✗     ✗
2 Hap in 1 - Moai-ui Bomul + David II (Korea) (Unl)                                            ✗      ✗     ✗
20 em 1 (Brazil)                                                                               -      -     -
3 in 1 - The Best Game Collection (A) (Korea) (En) (Unl)                                       ✗      -     -
3 in 1 - The Best Game Collection (B) (Korea) (En) (Unl)                                       ✗      -     -
3 in 1 - The Best Game Collection (C) (Korea) (En) (Unl)                                       ✗      -     -
3 in 1 - The Best Game Collection (D) (Korea) (En) (Unl)                                       ✗      -     -
3 in 1 - The Best Game Collection (E) (Korea) (En) (Unl)                                       ✗      -     -
3 in 1 - The Best Game Collection (F) (Korea) (En) (Unl)                                       ✗      -     -
3D Gunner (USA) (Beta)                                                                         ✗      -     -
4 PAK All Action (Australia) (Unl)                                                             -      -     -
8 in 1 - The Best Game Collection (A) (Korea) (En) (Unl)                                       ✗      -     -
8 in 1 - The Best Game Collection (B) (Korea) (En) (Unl)                                       ✗      -     -
8 in 1 - The Best Game Collection (C) (Korea) (En) (Unl)                                       ✗      -     -
94 Super World Cup Soccer (Korea) (Unl)                                                        -      -     -
94-Nen Super Basketball (Taiwan) (En) (Unl)                                                    ✗      -     -
A-Team Music, The (Unknown) (Proto) (1992-11-09) (Sound Data)                                  ✗      ✗     ✗
Ace of Aces (Europe, Brazil) (En)                                                              -      -     -
Action Boy (Taiwan) (En) (Unl)                                                                 ✗      -     -
Action Fighter (Japan, Europe) (En)                                                            -      -     -
Action Fighter (Japan, Europe) (En) (Beta)                                                     -      -     -
Action Fighter (Taiwan) (Unl)                                                                  -      -     -
Action Fighter (USA, Europe, Brazil) (En) (Rev 1)                                              ✗      -     -
Addams Family, The (Europe)                                                                    -      -     -
Aerial Assault (Europe, Brazil) (En)                                                           -      -     -
Aerial Assault (Taiwan) (En) (Unl)                                                             ✗      -     -
Aerial Assault (USA)                                                                           -      -     -
After Burner (World)                                                                           -      -     -
Agigongnyong Dooly (Korea) (Unl)                                                               -      -     -
Air Rescue (Europe, Brazil) (En)                                                               -      -     -
Aladdin (Europe, Brazil) (En)                                                                  -      -     -
Aleste (Japan)                                                                                 -      -     -
Alex Kidd - High-Tech World (USA, Europe, Brazil) (En)                                         -      -     ✗
Alex Kidd - High-Tech World (USA, Europe, Brazil) (En) (Beta)                                  -      -     -
Alex Kidd - The Lost Stars (World)                                                             -      -     -
Alex Kidd in Miracle World (USA, Europe)                                                       -      -     -
Alex Kidd in Miracle World (USA, Europe, Brazil) (En) (Rev 1)                                  ✗      -     ✗
Alex Kidd in Miracle World (World) (Ja) (Sega Ages)                                            ✗      -     -
Alex Kidd in Miracle World (World) (Sega Ages)                                                 ✗      -     -
Alex Kidd in Miracle World 2 (World) (Unl)                                                     ✗      -     -
Alex Kidd in Shinobi World (USA, Europe, Brazil) (En)                                          -      -     -
Alex Kidd no Miracle World (Japan)                                                             -      -     -
Alex Kido (Taiwan) (En) (Unl)                                                                  ✗      -     -
Alf (USA)                                                                                      -      -     -
Alibaba and 40 Thieves (Korea) (En) (Unl)                                                      -      -     -
Alien 3 (Europe, Brazil) (En)                                                                  -      -     -
Alien Storm (Europe, Brazil) (En)                                                              -      -     -
Alien Syndrome (Japan)                                                                         -      -     -
Alien Syndrome (USA, Europe, Brazil) (En)                                                      ✗      -     ✗
Alien Syndrome (USA, Europe, Brazil) (En) (Beta)                                               ✗      -     ✗
Alocos (Taiwan) (En) (Unl)                                                                     ✗      -     -
Altered Beast (USA, Europe, Brazil) (En)                                                       -      -     -
American Baseball (Europe, Brazil) (En)                                                        -      -     -
American Pro Football (Europe)                                                                 -      -     -
Andre Agassi Tennis (Europe, Brazil) (En)                                                      ✗      -     ✗
Anmitsu Hime (Japan)                                                                           -      -     -
Arcade Smash Hits (Europe)                                                                     -      -     -
Argos no Juujiken (Japan)                                                                      -      -     -
Ariel - The Little Mermaid (Brazil) (En)                                                       ✗      -     ✗
Ashura (Japan)                                                                                 -      -     -
Assault City (Europe) (Joypad)                                                                 -      -     -
Assault City (USA, Europe, Brazil) (En) (Light Phaser)                                         ✗      -     ✗
Asterix (Europe, Brazil) (En,Fr)                                                               -      -     -
Asterix (Europe, Brazil) (En,Fr) (Rev 1)                                                       -      -     -
Asterix and the Great Rescue (Europe, Brazil) (En,Fr,De,Es,It)                                 -      -     -
Asterix and the Secret Mission (Europe, Brazil) (En,Fr,De)                                     -      -     -
Astro Adventure (Taiwan) (En) (Unl)                                                            ✗      -     -
Astro Flash (Japan)                                                                            -      -     -
Astro Warrior (Japan, USA, Brazil) (En)                                                        ✗      -     ✗
Astro Warrior _ Pit Pot (Brazil) (En) (2011 Master System Evolution)                           ✗      ✗     ✗
Astro Warrior _ Pit Pot (Europe)                                                               -      -     -
Astro Warrior _ Pit Pot (Europe) (Sample)                                                      ✗      -     ✗
Aventuras da TV Colosso, As (Brazil)                                                           -      -     -
Ayrton Senna's Super Monaco GP II (Europe, Brazil) (En)                                        ✗      -     ✗
Aztec Adventure (World)                                                                        -      -     ✗
Aztel Adventure (Taiwan) (En) (Unl)                                                            ✗      -     ✗
BMX Trial - Alex Kidd (Japan)                                                                  -      -     -
Back to the Future Part II (Europe, Brazil) (En)                                               ✗      -     ✗
Back to the Future Part III (Europe)                                                           -      -     -
Baku Baku (Brazil) (En)                                                                        ✗      -     ✗
Bank Panic (Europe, Brazil) (En)                                                               ✗      -     ✗
Basketball Nightmare (Europe, Brazil) (En)                                                     ✗      -     ✗
Basketball Nightmare (Europe, Brazil) (En) (Beta 1)                                            ✗      -     ✗
Basketball Nightmare (Europe, Brazil) (En) (Beta 2)                                            ✗      -     ✗
Batman Returns (Europe, Brazil) (En)                                                           ✗      -     ✗
Battle Out Run (Europe, Brazil) (En)                                                           ✗      -     ✗
Battle Wings (World) (Beta) (1988-09-07)                                                       ✗      -     ✗
Battlemaniacs (Brazil) (En)                                                                    ✗      -     ✗
Black Belt (Taiwan) (En) (Unl)                                                                 ✗      -     -
Black Belt (USA, Europe, Brazil) (En)                                                          ✗      -     ✗
Blade Eagle (World) (Beta)                                                                     -      -     -
Blade Eagle 3-D (World)                                                                        ✗      -     ✗
Bobble Bobble (Korea) (En) (Unl)                                                               ✗      -     ✗
Bomber Raid (World)                                                                            -      -     -
Bonanza Bros. (Europe, Brazil) (En)                                                            ✗      -     ✗
Bonkers Wax Up! (Brazil) (En)                                                                  ✗      -     ✗
Bram Stoker's Dracula (Europe)                                                                 -      -     -
Bubble Bobble (Europe, Brazil) (En)                                                            ✗      -     ✗
Bubble Bobble (Taiwan) (En) (Unl)                                                              ✗      -     -
Buggy Run (Europe, Brazil) (En)                                                                ✗      -     ✗
C_So! (Korea) (Unl)                                                                            ✗      -     -
California Games (USA, Europe, Brazil) (En)                                                    ✗      -     ✗
California Games II (Europe)                                                                   -      -     -
Captain Silver (Japan, Europe, Brazil) (En)                                                    ✗      -     ✗
Captain Silver (USA)                                                                           -      -     -
Captain Silver (USA) (Beta)                                                                    -      -     -
Casino Games (USA, Europe)                                                                     -      -     -
Castelo Ra-Tim-Bum (Brazil)                                                                    -      -     -
Castle of Illusion Starring Mickey Mouse (USA, Europe, Brazil) (En)                            ✗      -     ✗
Castle of Illusion Starring Mickey Mouse (USA, Europe, Brazil) (En) (Demo)                     ✗      -     ✗
Castle of Illusion Starring Mickey Mouse (USA, Europe, Brazil) (En) (Rev 1)                    ✗      -     ✗
Champions of Europe (Europe, Brazil) (En)                                                      ✗      -     ✗
Championship Hockey (Europe)                                                                   -      -     -
Chapolim x Dracula - Um Duelo Assustador (Brazil)                                              -      -     -
Cheese Cat-astrophe Starring Speedy Gonzales (Europe, Brazil) (En,Fr,De,Es)                    -      -     -
Choplifter (Japan) (Proto)                                                                     -      -     -
Choplifter (Taiwan) (En) (Unl)                                                                 ✗      -     ✗
Choplifter (USA, Europe, Brazil) (En)                                                          ✗      -     ✗
Choplifter (USA, Europe, Brazil) (En) (Beta)                                                   ✗      -     ✗
Chouon Senshi Borgman (Japan)                                                                  -      -     -
Chouon Senshi Borgman (Japan) (Beta)                                                           -      -     -
Chuck Rock (Europe, Brazil) (En)                                                               ✗      -     ✗
Chuck Rock II - Son of Chuck (Brazil) (En)                                                     ✗      -     ✗
Chuck Rock II - Son of Chuck (Europe)                                                          -      -     -
Circuit, The (Japan)                                                                           -      -     -
Cloud Master (USA, Europe, Brazil) (En)                                                        ✗      -     ✗
Color _ Switch Test (Brazil) (En) (Rev 1)                                                      ✗      ✗     ✗
Color _ Switch Test (Japan) (En) (Proto)                                                       ✗      -     -
Columns (USA, Europe, Brazil) (En)                                                             ✗      -     ✗
Columns (USA, Europe, Brazil) (En) (Beta)                                                      ✗      -     ✗
Comical Machine Gun Joe (Japan)                                                                -      -     -
Comical Machine Gun Joe (Korea) (Unl)                                                          ✗      -     -
Comical Machine Gun Joe (Taiwan) (Unl)                                                         -      -     -
Con-Dori (Korea) (Unl)                                                                         ✗      -     ✗
Cool Spot (Europe)                                                                             -      -     -
Cosmic Spacehead (Europe) (En,Fr,De,Es)                                                        -      -     -
Cyber Shinobi, The (Europe, Brazil) (En)                                                       ✗      -     ✗
Cyber Shinobi, The (Europe, Brazil) (En) (Beta)                                                ✗      -     ✗
Cyber Shinobi, The (Taiwan) (En) (Unl)                                                         ✗      -     -
Cyborg Hunter (USA, Europe, Brazil) (En)                                                       ✗      -     ✗
Cyborg Hunter (USA, Europe, Brazil) (En) (Beta) (1988-09-12)                                   ✗      ✗     ✗
Cyborg Z (Korea) (Unl)                                                                         -      -     -
DINOBASHER - Starring Bignose the Caveman (Europe) (Proto)                                     ✗      -     ✗
Daffy Duck in Hollywood (Europe, Brazil) (En,Fr,De,Es,It)                                      -      -     -
Dallyeora Pigu-Wang (Korea) (Unl)                                                              -      -     -
Danan - The Jungle Fighter (Europe, Brazil) (En)                                               ✗      -     ✗
Dead Angle (USA, Europe, Brazil) (En)                                                          ✗      -     ✗
Dead Angle (USA, Europe, Brazil) (En) (Beta)                                                   ✗      -     ✗
Deep Duck Trouble Starring Donald Duck (Europe, Brazil) (En)                                   ✗      -     ✗
Desert Speedtrap Starring Road Runner and Wile E. Coyote (Europe, Brazil) (En,Fr,De,Es,It)     -      -     -
Desert Strike (Europe) (En,Fr,De,Es)                                                           -      -     -
Dick Tracy (USA, Europe, Brazil) (En)                                                          ✗      -     ✗
Dinosaur Dooley, The (Korea) (En) (Unl)                                                        ✗      -     ✗
Doki Doki Penguin Land - Uchuu Daibouken (Japan)                                               -      -     -
Doki Doki Penguin Land - Uchuu Daibouken (Japan) (Beta)                                        -      -     -
Double Dragon (Taiwan) (En) (Unl)                                                              ✗      -     -
Double Dragon (World)                                                                          -      -     -
Double Hawk (Europe)                                                                           -      -     -
Double Hawk (Europe) (Beta)                                                                    -      -     -
Double Target - Cynthia no Nemuri (Japan)                                                      -      -     -
Dr. HELLO (Korea) (En) (Unl)                                                                   ✗      -     ✗
Dr. Robotnik's Mean Bean Machine (Europe, Brazil) (En)                                         ✗      -     ✗
Dragon - The Bruce Lee Story (Europe)                                                          -      -     -
Dragon Crystal (Europe, Brazil) (En)                                                           ✗      -     ✗
Dynamite Duke (Europe, Brazil) (En)                                                            ✗      -     ✗
Dynamite Dux (Europe, Brazil) (En)                                                             ✗      -     ✗
Dynamite Dux (Europe, Brazil) (En) (Beta)                                                      ✗      -     ✗
Dynamite Headdy (Brazil) (En)                                                                  ✗      -     ✗
E-SWAT (Taiwan) (En) (Unl)                                                                     ✗      -     ✗
E-SWAT (USA, Europe, Brazil) (En)                                                              ✗      -     ✗
E-SWAT (USA, Europe, Brazil) (En) (Beta 1)                                                     ✗      -     ✗
E-SWAT (USA, Europe, Brazil) (En) (Beta 2)                                                     ✗      -     ✗
E-SWAT (USA, Europe, Brazil) (En) (Beta 3)                                                     ✗      -     ✗
E-SWAT (USA, Europe, Brazil) (En) (Rev A)                                                      ✗      -     ✗
E.I. - Exa Innova (Korea) (En) (Unl)                                                           ✗      -     ✗
Eagles 5 (Korea) (Unl)                                                                         -      -     -
Earthworm Jim (Brazil) (En)                                                                    ✗      -     ✗
Ecco - The Tides of Time (Brazil)                                                              -      -     -
Ecco The Dolphin (Europe, Brazil) (En)                                                         ✗      -     ✗
Enduro Racer (Japan)                                                                           -      -     -
Enduro Racer (USA, Europe, Brazil) (En)                                                        ✗      -     ✗
Excellent Dizzy Collection, The (Europe) (En,Fr,De,Es,It) (Proto)                              ✗      -     -
F-1 Spirit - The Way to Formula-1 (Korea) (En) (Unl)                                           ✗      -     ✗
F-16 Fighter (USA, Europe, Brazil) (En)                                                        ✗      -     ✗
F-16 Fighting Falcon (Japan)                                                                   -      -     -
F-16 Fighting Falcon (Taiwan) (Unl)                                                            -      -     -
F-16 Fighting Falcon (USA)                                                                     -      -     -
F1 (Europe, Brazil) (En)                                                                       ✗      -     ✗
FA Tetris (Korea) (Unl)                                                                        -      -     -
FIFA International Soccer (Brazil) (En,Es,Pt)                                                  -      -     -
Family Games (Japan)                                                                           -      -     -
Fantastic Dizzy (Europe) (En,Fr,De,Es,It)                                                      -      -     -
Fantasy Zone (Japan)                                                                           -      -     -
Fantasy Zone (Taiwan) (Unl)                                                                    -      -     -
Fantasy Zone (World) (Beta)                                                                    -      -     -
Fantasy Zone (World) (Rev 1)                                                                   -      -     -
Fantasy Zone - The Maze (USA, Europe, Brazil) (En)                                             ✗      -     ✗
Fantasy Zone II (USA, Europe, Brazil) (En)                                                     ✗      -     ✗
Fantasy Zone II - Opa-Opa no Namida (Japan)                                                    -      -     -
Feiche Zhengba Zhan (Taiwan) (En) (Unl)                                                        ✗      -     ✗
Ferias Frustradas do Pica Pau (Brazil)                                                         -      -     -
Final Bubble Bobble (Japan)                                                                    -      -     -
Fire _ Forget II (Europe)                                                                      -      -     -
Fire _ Ice (Brazil) (En)                                                                       ✗      -     ✗
Flash, The (Europe, Brazil) (En)                                                               ✗      -     ✗
Flashpoint (Korea) (Unl)                                                                       -      -     -
Flintstones, The (Europe, Brazil) (En)                                                         ✗      -     ✗
Forgotten Worlds (Europe, Brazil) (En)                                                         ✗      -     ✗
Forgotten Worlds (Taiwan) (En) (Unl)                                                           ✗      -     -
Fushigi no Oshiro Pit Pot (Japan)                                                              -      -     -
Fushigi no Oshiro Pit Pot (Japan) (Beta)                                                       ✗      -     ✗
G-LOC - Air Battle (Europe, Brazil) (En)                                                       ✗      ✗     ✗
GP Rider (Europe, Brazil) (En)                                                                 ✗      -     ✗
Gaegujangi Ggachi (Korea) (Unl)                                                                -      -     -
Gain Ground (Europe, Brazil) (En)                                                              ✗      -     ✗
Gain Ground (Europe, Brazil) (En) (Beta)                                                       ✗      -     ✗
