Sega - Mega Drive - Genesis Missing

Boxarts  1369/2093  65.41%
Snaps    1448/2093  69.18%
Titles   1448/2093  69.18%
Total    4265/6279  67.92%

Name                                                                                                                      Boxart  Snap  Title
007 Shitou - The Duel (Japan)                                                                                                -      -     -
10 Super Jogos (Brazil)                                                                                                      -      -     -
16 Zhang Mahjong (Taiwan) (Unl)                                                                                              ✗      ✗     ✗
16 Zhang Mahjong II (Taiwan) (Unl)                                                                                           ✗      ✗     ✗
16t (Japan) (SegaNet)                                                                                                        ✗      -     -
2020 Nen Super Baseball (Japan)                                                                                              -      -     -
3 Ninjas Kick Back (USA)                                                                                                     -      -     -
6-Pak (USA)                                                                                                                  -      -     -
688 Attack Sub (USA, Europe)                                                                                                 -      -     -
A Ressha de Ikou MD (Japan)                                                                                                  -      -     -
Aa Harimanada (Japan)                                                                                                        -      -     -
Aaahh!!! Real Monsters (Europe)                                                                                              -      -     -
Aaahh!!! Real Monsters (USA)                                                                                                 -      -     -
Aaahh!!! Real Monsters (USA) (Beta) (07.07.1995)                                                                             ✗      ✗     ✗
Action 52 (USA) (Unl)                                                                                                        -      -     -
Action Replay (Europe) (Program) (Unl)                                                                                       ✗      -     -
Addams Family Values (Europe) (En,Fr,De)                                                                                     -      -     -
Addams Family, The (USA, Europe)                                                                                             -      -     -
Addams Family, The (USA) (Beta)                                                                                              ✗      -     -
Addams Family, The (USA) (Beta) (Alt 1)                                                                                      ✗      -     -
Advanced Busterhawk Gleylancer (Japan)                                                                                       -      -     -
Advanced Daisenryaku - Deutsch Dengeki Sakusen (Japan) (Beta) (07.03.1991)                                                   ✗      ✗     ✗
Advanced Daisenryaku - Deutsch Dengeki Sakusen (Japan) (Rev A)                                                               -      -     -
Adventures of Batman _ Robin, The (Europe)                                                                                   -      -     -
Adventures of Batman _ Robin, The (USA)                                                                                      -      -     -
Adventures of Mighty Max, The (Europe)                                                                                       -      -     -
Adventures of Mighty Max, The (USA)                                                                                          -      -     -
Adventures of Rocky and Bullwinkle and Friends, The (USA)                                                                    -      -     -
Adventurous Boy - Mao Xian Xiao Zi (Taiwan) (Unl)                                                                            ✗      ✗     ✗
Aero Blasters (Japan)                                                                                                        -      -     -
Aero the Acro-Bat (Europe)                                                                                                   -      -     -
Aero the Acro-Bat (Europe) (Beta)                                                                                            ✗      ✗     ✗
