Sega - Mega Drive - Genesis Missing

Boxarts  1552/1710  90.76%
Snaps    1665/1710  97.37%
Titles   1665/1710  97.37%
Total    4882/5130  95.17%

Name                                                                        Boxart  Snap  Title
16t (Japan) (SegaNet)                                                          ✗      ✓     ✓
Aaahh!!! Real Monsters (USA) (Beta) (1995-07-07)                               ✗      ✗     ✗
Action Replay (Europe) (Program) (Unl)                                         ✗      ✓     ✓
Addams Family, The (USA) (Beta)                                                ✗      ✓     ✓
Addams Family, The (USA) (Beta) (Alt 1)                                        ✗      ✓     ✓
Adventurous Boy - Mao Xian Xiao Zi (China) (Unl)                               ✗      ✓     ✓
Aladdin (USA) (Beta)                                                           ✗      ✓     ✓
Aladdin (USA) (Beta) (1993-06-27)                                              ✗      ✗     ✗
Andre Agassi Tennis (USA) (Beta)                                               ✗      ✓     ✓
Asterix and the Power of the Gods (Europe) (Beta)                              ✗      ✓     ✓
Awesome Possum Kicks Dr Machino's Butt! (USA) (Beta)                           ✗      ✓     ✓
Aworg (Japan) (SegaNet)                                                        ✗      ✓     ✓
Baby's Day Out (USA) (Proto)                                                   ✗      ✓     ✓
Baby's Day Out (USA) (Proto) (Earlier)                                         ✗      ✓     ✓
Barbie Super Model (USA) (Beta)                                                ✗      ✗     ✗
Barbie Vacation Adventure (USA) (Proto)                                        ✗      ✓     ✓
Bare Knuckle II (Japan) (Beta)                                                 ✗      ✓     ✓
Barkley Shut Up and Jam 2 (USA) (Beta)                                         ✗      ✓     ✓
Beastball (World) (Proto)                                                      ✗      ✗     ✗
Beavis and Butt-Head (USA) (Beta) [b]                                          ✗      ✗     ✗
Beyond Zero Tolerance (USA) (Proto)                                            ✗      ✓     ✓
Bill's Tomato Game (USA) (Proto)                                               ✗      ✗     ✗
Bio Hazard Battle (USA) (Beta)                                                 ✗      ✓     ✓
Blaster Master 2 (USA) (Beta)                                                  ✗      ✓     ✓
Bomboy (Taiwan) (Unl)                                                          ✗      ✓     ✓
Cave Story (NTSC) (v0.4.0)                                                     ✗      ✗     ✗
Cave Story (PAL) (v0.4.0)                                                      ✗      ✗     ✗
Chao Ji Da Fu Weng (China) (Unl)                                               ✗      ✓     ✓
Chaos Engine 2, The (Europe) (Proto)                                           ✗      ✓     ✓
Comix Zone (USA) (Sega Smash Pack)                                             ✗      ✗     ✗
Congo (Unknown) (Proto)                                                        ✗      ✓     ✓
Danny Sullivan's Indy Heat (USA) (Proto)                                       ✗      ✗     ✗
Davis Cup II (USA) (Proto)                                                     ✗      ✓     ✓
Daze Before Christmas (Australia) (Beta)                                       ✗      ✓     ✓
Dominus (USA) (Proto)                                                          ✗      ✓     ✓
Dragon's Lair (USA) (Proto)                                                    ✗      ✓     ✓
Earth Defense (USA) (Unl)                                                      ✗      ✓     ✓
Ecco - The Tides of Time (USA) (Beta)                                          ✗      ✓     ✓
ESPN National Hockey Night (USA) (Beta)                                        ✗      ✓     ✓
ESPN Speed World (USA) (Beta)                                                  ✗      ✓     ✓
ESPN Sunday Night NFL (USA) (Beta)                                             ✗      ✓     ✓
Eternal Champions (Europe) (Beta)                                              ✗      ✓     ✓
Ex-Ranza (Japan) (Beta)                                                        ✗      ✓     ✓
Exo Squad (USA) (Beta)                                                         ✗      ✓     ✓
Feng Kuang Tao Hua Yuan (China) (Unl)                                          ✗      ✓     ✓
Feng Shen Ying Jie Chuan (China) (Unl)                                         ✗      ✓     ✓
Fido Dido (USA) (Proto)                                                        ✗      ✓     ✓
Flash Point (Japan) (En) (Proto)                                               ✗      ✓     ✓
Frog Dude (USA) (Proto)                                                        ✗      ✗     ✗
Fun Car Rally (USA) (Proto)                                                    ✗      ✓     ✓
Game Genie (USA, Europe) (Program)                                             ✗      ✓     ✓
Game Genie (USA, Europe) (Rev A) (Program)                                     ✗      ✓     ✓
Game no Kandume Otokuyou (Japan) (Sega Channel)                                ✗      ✓     ✓
Go Net (Japan)                                                                 ✗      ✓     ✓
Golden Axe (World) (Sega Smash Pack)                                           ✗      ✗     ✗
Gunfight 3 in 1 (World) (Unl)                                                  ✗      ✓     ✓
High Seas Havoc (USA) (Beta)                                                   ✗      ✗     ✗
Hyper Marbles (Japan) (SegaNet)                                                ✗      ✓     ✓
