Sega - Mega-CD - Sega CD Missing

Boxarts   169/434  38.94%
Snaps      83/434  19.12%
Titles     83/434  19.12%
Total    335/1302  25.73%

Name                                                                     Boxart  Snap  Title
3 Ninjas Kick Back (USA)                                                    -      -     -
A-Rank Thunder - Tanjou-hen (Japan)                                         ✗      ✗     ✗
A-X-101 (USA) (RE)                                                          ✗      ✗     ✗
Adventures of Batman and Robin, The (Europe)                                ✗      ✗     ✗
Adventures of Batman and Robin, The (USA)                                   ✗      ✗     ✗
Adventures of Willy Beamish, The (USA)                                      -      -     -
After Armageddon Gaiden - Majuu Toushouden Eclipse (Japan)                  -      ✗     ✗
After Burner III (Europe)                                                   -      ✗     ✗
After Burner III (Japan)                                                    -      ✗     ✗
After Burner III (USA)                                                      -      -     -
AH3 - Thunderstrike (USA)                                                   ✗      ✗     ✗
Aisle Lord (Japan)                                                          -      ✗     ✗
Alshark (Japan)                                                             -      ✗     ✗
Amazing Spider-Man vs. The Kingpin, The (Europe)                            ✗      ✗     ✗
Amazing Spider-Man vs. The Kingpin, The (USA)                               -      -     -
Android Assault - The Revenge of Bari-Arm (USA)                             -      -     -
Animals!, The (Europe)                                                      ✗      ✗     ✗
Animals!, The (USA)                                                         ✗      ✗     ✗
Annett Futatabi (Japan)                                                     ✗      ✗     ✗
Aoki Ookami to Shiroki Mejika - Genchou Hishi (Japan)                       ✗      ✗     ✗
Arcus I, II, III (Japan)                                                    ✗      ✗     ✗
Arslan Senki (Japan)                                                        ✗      ✗     ✗
AX-101 (Japan)                                                              -      ✗     ✗
Bakuden - The Unbalanced Zone (Japan)                                       ✗      ✗     ✗
Bari-Arm (Japan)                                                            -      ✗     ✗
Batman Returns (Europe) (Alt)                                               ✗      ✗     ✗
Batman Returns (USA)                                                        -      -     -
Battle Fantasy (Japan) (Rev A)                                              ✗      ✗     ✗
Battlecorps (Europe) (Demo)                                                 ✗      ✗     ✗
Battlecorps (Europe) (En,Fr,De,Es)                                          ✗      ✗     ✗
Battlecorps (Japan)                                                         ✗      ✗     ✗
Battlecorps (USA)                                                           -      -     -
BC Racers (Europe) (Demo) (Green Disc)                                      ✗      ✗     ✗
BC Racers (Europe) (Demo) (Yellow Disc)                                     ✗      ✗     ✗
BC Racers (Europe) (En,Fr,De)                                               ✗      ✗     ✗
Bill Walsh College Football (Europe)                                        -      ✗     ✗
Bill Walsh College Football (USA)                                           -      -     -
Black Hole Assault (Japan)                                                  ✗      ✗     ✗
Blackhole Assault (Europe)                                                  -      ✗     ✗
Blackhole Assault (USA)                                                     ✗      ✗     ✗
Bloodshot ~ Battle Frenzy (Europe) (En,Fr,De,Es)                            ✗      ✗     ✗
Bouncers (USA)                                                              -      -     -
Bram Stoker's Dracula (USA)                                                 -      -     -
Bram Stoker's Dracula (USA) (Rev A)                                         ✗      ✗     ✗
Brutal - Paws of Fury (Europe)                                              ✗      ✗     ✗
Brutal - Paws of Fury (USA)                                                 -      -     -
