Sega - Mega-CD - Sega CD Missing

Boxarts   205/498  41.16%
Snaps     180/498  36.14%
Titles    178/498  35.74%
Total    563/1494  37.68%

Name                                                                                                                   Boxart  Snap  Title
3 Ninjas Kick Back (USA)                                                                                                  -      -     -
A-Rank Thunder - Tanjou-hen (Japan)                                                                                       ✗      ✗     ✗
A-X-101 (USA)                                                                                                             ✗      ✗     ✗
AH3 - Thunderstrike (USA)                                                                                                 ✗      ✗     ✗
AX-101 (Japan)                                                                                                            -      ✗     ✗
Adventures of Batman and Robin, The (Europe)                                                                              ✗      ✗     ✗
Adventures of Batman and Robin, The (USA)                                                                                 ✗      ✗     ✗
Adventures of Willy Beamish, The (USA) (Alt)                                                                              ✗      ✗     ✗
After Armageddon Gaiden - Majuu Toushouden Eclipse (Japan)                                                                -      -     -
After Burner III (Europe)                                                                                                 -      ✗     ✗
After Burner III (Japan)                                                                                                  -      ✗     ✗
After Burner III (USA)                                                                                                    -      -     -
Aisle Lord (Japan)                                                                                                        -      -     -
Alshark (Japan)                                                                                                           -      -     -
Amazing Spider-Man vs. The Kingpin, The (Europe)                                                                          ✗      ✗     ✗
Amazing Spider-Man vs. The Kingpin, The (USA)                                                                             -      -     -
Amazing Spider-Man vs. The Kingpin, The (USA) (Rev 1)                                                                     ✗      ✗     ✗
Android Assault - The Revenge of Bari-Arm (USA)                                                                           -      -     -
Annett Futatabi (Japan)                                                                                                   ✗      ✗     ✗
Aoki Ookami to Shiroki Mejika - Genchou Hishi (Japan)                                                                     ✗      -     -
Arcus I, II, III (Japan)                                                                                                  ✗      ✗     ✗
Arslan Senki (Japan)                                                                                                      ✗      ✗     ✗
BC Racers (Europe) (Demo) (Green Disc)                                                                                    ✗      ✗     ✗
BC Racers (Europe) (Demo) (Yellow Disc)                                                                                   ✗      ✗     ✗
BC Racers (Europe) (En,Fr,De)                                                                                             ✗      ✗     ✗
BC Racers (USA)                                                                                                           -      -     -
Bakuden - The Unbalanced Zone (Japan)                                                                                     ✗      ✗     ✗
Bari-Arm (Japan)                                                                                                          -      -     -
Batman Returns (Europe) (Alt)                                                                                             ✗      ✗     ✗
Batman Returns (USA) (Alt)                                                                                                ✗      ✗     ✗
Battle Fantasy (Japan) (Rev A)                                                                                            ✗      ✗     ✗
Battle Frenzy (USA) (Unl)                                                                                                 ✗      ✗     ✗
BattleTech - Gray Death Legion (USA) (Unl)                                                                                ✗      -     -
Battlecorps (Europe) (Demo)                                                                                               ✗      ✗     ✗
Battlecorps (Europe) (En,Fr,De,Es)                                                                                        ✗      ✗     ✗
Battlecorps (Japan)                                                                                                       ✗      ✗     ✗
Battlecorps (USA)                                                                                                         -      -     -
Beast II (Europe)                                                                                                         ✗      -     -
Beast II (Europe) (Demo)                                                                                                  ✗      ✗     ✗
Bill Walsh College Football (Europe)                                                                                      -      ✗     ✗
Bill Walsh College Football (USA)                                                                                         -      -     -
Black Hole Assault (Japan)                                                                                                ✗      ✗     ✗
