Sega - Mega-CD - Sega CD

Boxarts  135/281  48.04%
Snaps     73/281  25.98%
Titles    73/281  25.98%
Total    281/843  33.33%

Name                                                                   Boxart  Snap  Title
3 Ninjas Kick Back (USA)                                                  ✓      ✓     ✓
A-X-101 (USA) (RE)                                                        ✗      ✗     ✗
Adventures of Batman and Robin, The (USA)                                 ✗      ✗     ✗
Adventures of Willy Beamish, The (USA)                                    ✓      ✓     ✓
After Armageddon Gaiden - Majuu Toushouden Eclipse (Japan)                ✓      ✗     ✗
After Burner III (Japan)                                                  ✓      ✗     ✗
After Burner III (USA)                                                    ✓      ✓     ✓
AH3 - Thunderstrike (USA)                                                 ✗      ✗     ✗
Amazing Spider-Man vs. The Kingpin, The (Europe)                          ✗      ✗     ✗
Amazing Spider-Man vs. The Kingpin, The (USA)                             ✓      ✓     ✓
Annett Futatabi (Japan)                                                   ✗      ✗     ✗
AX-101 (Japan)                                                            ✓      ✗     ✗
Bari-Arm (Japan)                                                          ✓      ✗     ✗
Batman Returns (Europe)                                                   ✓      ✗     ✗
Batman Returns (Europe) (Alt)                                             ✗      ✗     ✗
Batman Returns (USA)                                                      ✓      ✓     ✓
Battlecorps (Europe) (En,Fr,De,Es)                                        ✗      ✗     ✗
Battlecorps (USA)                                                         ✓      ✓     ✓
BC Racers (Europe) (En,Fr,De)                                             ✗      ✗     ✗
BC Racers (Europe) (Sample)                                               ✗      ✗     ✗
Bill Walsh College Football (USA)                                         ✓      ✓     ✓
Black Hole Assault (Japan)                                                ✗      ✗     ✗
Blackhole Assault (Europe)                                                ✓      ✗     ✗
Blackhole Assault (USA)                                                   ✗      ✗     ✗
Bloodshot ~ Battle Frenzy (Europe) (En,Fr,De,Es)                          ✗      ✗     ✗
Bouncers (USA)                                                            ✓      ✓     ✓
Bram Stoker's Dracula (USA)                                               ✓      ✓     ✓
Bram Stoker's Dracula (USA) (Alt)                                         ✗      ✗     ✗
Bram Stoker's Dracula (USA) (Rev A)                                       ✗      ✗     ✗
Brutal - Paws of Fury (USA)                                               ✓      ✓     ✓
Burai - Yatsudama no Yuushi Densetsu (Japan)                              ✗      ✗     ✗
Captain Tsubasa (Japan)                                                   ✓      ✗     ✗
Chuck Rock (USA)                                                          ✓      ✓     ✓
Chuck Rock II - Son of Chuck (USA)                                        ✓      ✓     ✓
Cliffhanger (USA)                                                         ✓      ✓     ✓
Cobra Command (Europe)                                                    ✓      ✗     ✗
Cobra Command (USA)                                                       ✓      ✓     ✓
Compton's Interactive Encyclopedia (USA) (2.01R)                          ✗      ✗     ✗
Corpse Killer (Europe)                                                    ✓      ✗     ✗
Corpse Killer (USA) (Sega CD 32X)                                         ✗      ✗     ✗
Cosmic Fantasy Stories (Japan)                                            ✓      ✗     ✗
Cyborg 009 (Japan)                                                        ✓      ✗     ✗
Daihoushinden (Japan)                                                     ✗      ✗     ✗
Dark Wizard - Yomigaeri Shiyami no Madoushi (Japan)                       ✗      ✗     ✗
Dark Wizard (USA)                                                         ✓      ✓     ✓
Dennin Aleste - Nobunaga and His Ninja Force (Japan)                      ✓      ✗     ✗
Detonator Orgun (Japan)                                                   ✓      ✗     ✗
Devastator (Japan)                                                        ✓      ✗     ✗
Double Switch (USA)                                                       ✓      ✓     ✓
Dracula Unleashed (Europe) (Disc 1)                                       ✗      ✗     ✗
Dracula Unleashed (Europe) (Disc 2)                                       ✗      ✗     ✗
Dracula Unleashed (USA) (Disc 1)                                          ✗      ✗     ✗
Dracula Unleashed (USA) (Disc 2)                                          ✗      ✗     ✗
Dragon's Lair (Japan) (En,Ja,Fr,De,It)                                    ✗      ✗     ✗
Dragon's Lair (USA)                                                       ✓      ✓     ✓
Dune (Europe) (En,Fr,De,Es,It,Ar)                                         ✗      ✗     ✗
Dungeon Explorer (USA)                                                    ✓      ✓     ✓
Dungeon Master II - Skullkeep (Japan)                                     ✗      ✗     ✗
Dynamic Country Club (Japan)                                              ✓      ✗     ✗
Earnest Evans (Japan)                                                     ✓      ✗     ✗
Earthworm Jim - Special Edition (Europe)                                  ✓      ✗     ✗
Ecco - The Tides of Time (Europe) (En,Fr,De,Es)                           ✗      ✗     ✗
Ecco - The Tides of Time (USA)                                            ✓      ✓     ✓
Ecco - The Tides of Time (USA) (Alt)                                      ✗      ✗     ✗
Ecco the Dolphin (Europe)                                                 ✓      ✗     ✗
Ecco the Dolphin (USA)                                                    ✓      ✓     ✓
Ecco The Dolphin CD (Japan) (Disc 1) (Ecco The Dolphin)                   ✗      ✗     ✗
Ecco The Dolphin CD (Japan) (Disc 2) (Ecco The Dolphin II)                ✗      ✗     ✗
Egawa Suguru no Super League CD (Japan)                                   ✓      ✗     ✗
ESPN Baseball Tonight (Europe)                                            ✗      ✗     ✗
ESPN Baseball Tonight (USA)                                               ✓      ✓     ✓
ESPN Sunday Night NFL (USA)                                               ✓      ✓     ✓
Eternal Champions - Challenge from the Dark Side (USA)                    ✓      ✓     ✓
Eternal Champions - Challenge from the Dark Side (USA) (RE)               ✗      ✗     ✗
Eye of the Beholder (Japan)                                               ✗      ✗     ✗
Eye of the Beholder (USA)                                                 ✗      ✗     ✗
F1 Circus CD (Japan)                                                      ✓      ✗     ✗
Fahrenheit (Europe)                                                       ✓      ✗     ✗
Fahrenheit (USA) (Disc 1) (Key Disc) (Sega CD)                            ✗      ✗     ✗
Fahrenheit (USA) (Disc 2) (Insert Key Disc 1 First) (32X CD)              ✗      ✗     ✗
FIFA International Soccer (USA)                                           ✓      ✓     ✓
Final Fight CD (Europe)                                                   ✓      ✗     ✗
Final Fight CD (Japan)                                                    ✓      ✗     ✗
Final Fight CD (Japan) (Rev A)                                            ✗      ✗     ✗
Final Fight CD (USA)                                                      ✓      ✓     ✓
Formula One World Championship - Beyond the Limit (USA)                   ✓      ✓     ✓
