Sega - Mega-CD - Sega CD Missing

Boxarts  144/313  46.01%
Snaps     73/313  23.32%
Titles    73/313  23.32%
Total    290/939  30.88%

Name                                                                   Boxart  Snap  Title
A-Rank Thunder - Tanjou-hen (Japan)                                       ✗      ✗     ✗
A-X-101 (USA) (RE)                                                        ✗      ✗     ✗
Adventures of Batman and Robin, The (USA)                                 ✗      ✗     ✗
After Armageddon Gaiden - Majuu Toushouden Eclipse (Japan)                ✓      ✗     ✗
After Burner III (Japan)                                                  ✓      ✗     ✗
AH3 - Thunderstrike (USA)                                                 ✗      ✗     ✗
Aisle Lord (Japan)                                                        ✓      ✗     ✗
Alshark (Japan)                                                           ✓      ✗     ✗
Amazing Spider-Man vs. The Kingpin, The (Europe)                          ✗      ✗     ✗
Annett Futatabi (Japan)                                                   ✗      ✗     ✗
Aoki Ookami to Shiroki Mejika - Genchou Hishi (Japan)                     ✗      ✗     ✗
Arcus I, II, III (Japan)                                                  ✗      ✗     ✗
Arslan Senki (Japan)                                                      ✗      ✗     ✗
AX-101 (Japan)                                                            ✓      ✗     ✗
Bakuden - The Unbalanced Zone (Japan)                                     ✗      ✗     ✗
Bari-Arm (Japan)                                                          ✓      ✗     ✗
Batman Returns (Europe)                                                   ✓      ✗     ✗
Batman Returns (Europe) (Alt)                                             ✗      ✗     ✗
Battle Fantasy (Japan) (Rev A)                                            ✗      ✗     ✗
Battlecorps (Europe) (En,Fr,De,Es)                                        ✗      ✗     ✗
Battlecorps (Japan)                                                       ✗      ✗     ✗
BC Racers (Europe) (En,Fr,De)                                             ✗      ✗     ✗
BC Racers (Europe) (Sample)                                               ✗      ✗     ✗
Black Hole Assault (Japan)                                                ✗      ✗     ✗
Blackhole Assault (Europe)                                                ✓      ✗     ✗
Blackhole Assault (USA)                                                   ✗      ✗     ✗
Bloodshot ~ Battle Frenzy (Europe) (En,Fr,De,Es)                          ✗      ✗     ✗
Bram Stoker's Dracula (USA) (Alt)                                         ✗      ✗     ✗
Bram Stoker's Dracula (USA) (Rev A)                                       ✗      ✗     ✗
Burai - Yatsudama no Yuushi Densetsu (Japan)                              ✗      ✗     ✗
Captain Tsubasa (Japan)                                                   ✓      ✗     ✗
Chuck Rock (Europe)                                                       ✓      ✗     ✗
Cobra Command (Europe)                                                    ✓      ✗     ✗
Compton's Interactive Encyclopedia (USA) (2.01R)                          ✗      ✗     ✗
