Sega - SG-1000

Boxarts   60/202  29.70%
Snaps    187/202  92.57%
Titles   187/202  92.57%
Total    434/606  71.62%

Name                                                                    Boxart  Snap  Title
007 James Bond (Japan) (v2.7) (Othello Multivision)                        ✗      ✓     ✓
007 James Bond (Taiwan) (Othello Multivision)                              ✗      ✓     ✓
007 James Bond (Japan) (v2.6) (Othello Multivision)                        ✗      ✓     ✓
Bank Panic (Taiwan)                                                        ✗      ✓     ✓
Bank Panic (Japan)                                                         ✓      ✓     ✓
Black Onyx, The (Japan)                                                    ✓      ✓     ✓
Bomb Jack (Taiwan) (Chinese Logo)                                          ✗      ✓     ✓
Bomb Jack (Taiwan) (English Logo)                                          ✗      ✓     ✓
Bomb Jack (Japan)                                                          ✓      ✓     ✓
Bomberman Special (Taiwan) (DahJee)                                        ✗      ✗     ✗
Bomberman Special (Taiwan)                                                 ✗      ✗     ✗
Borderline (Japan, Europe)                                                 ✓      ✓     ✓
Castle, The (Japan)                                                        ✓      ✓     ✓
Castle, The (Taiwan) (MSX)                                                 ✗      ✗     ✗
Chack'n Pop (Taiwan)                                                       ✗      ✓     ✓
Chack'n Pop (Japan)                                                        ✓      ✓     ✓
Challenge Derby (Japan) (vA) (40kB) (Othello Multivision)                  ✗      ✓     ✓
Challenge Derby (Japan) (vA) (16kB) (Othello Multivision)                  ✗      ✓     ✓
Challenge Derby (Japan) (vB) (Othello Multivision)                         ✗      ✓     ✓
Champion Baseball (Japan) (16kB)                                           ✗      ✓     ✓
Champion Baseball (Japan) (40kB)                                           ✗      ✓     ✓
Champion Baseball (Taiwan)                                                 ✗      ✓     ✓
Champion Billiards (Japan)                                                 ✓      ✓     ✓
Champion Billiards (Taiwan)                                                ✗      ✓     ✓
Champion Boxing (Japan) (MyCard)                                           ✗      ✓     ✓
Champion Boxing (Japan)                                                    ✓      ✓     ✓
Champion Boxing (Taiwan)                                                   ✗      ✓     ✓
Champion Golf (Japan)                                                      ✓      ✓     ✓
Champion Golf (Japan) (MyCard)                                             ✗      ✓     ✓
Champion Ice Hockey (Taiwan)                                               ✗      ✓     ✓
Champion Ice Hockey (Japan)                                                ✓      ✓     ✓
Champion Kendou (Taiwan)                                                   ✗      ✓     ✓
Champion Kendou (Japan)                                                    ✓      ✓     ✓
Champion Pro Wrestling (Japan)                                             ✓      ✓     ✓
Champion Soccer (Taiwan)                                                   ✗      ✓     ✓
Champion Soccer (Japan)                                                    ✓      ✓     ✓
Champion Tennis (Japan)                                                    ✓      ✓     ✓
Championship Lode Runner (Taiwan)                                          ✗      ✓     ✓
Championship Lode Runner (Japan)                                           ✓      ✓     ✓
Choplifter (Taiwan) (Chinese Logo)                                         ✗      ✓     ✓
Choplifter (Taiwan) (English Logo)                                         ✗      ✓     ✓
Choplifter (Japan) (Beta)                                                  ✗      ✓     ✓
Choplifter (Japan)                                                         ✓      ✓     ✓
Choplifter (Korea)                                                         ✗      ✗     ✗
Choplifter (Taiwan) (No Logo)                                              ✗      ✓     ✓
Chuugaku Hisshuu Eibunpou (Chuugaku 1-Nen) (Japan) (SC-3000)               ✗      ✓     ✓
Chuugaku Hisshuu Eibunpou (Chuugaku 2-Nen) (Japan) (SC-3000)               ✗      ✓     ✓
Chuugaku Hisshuu Eisakubun (Chuugaku 1-Nen) (Japan) (40kB) (SC-3000)       ✗      ✓     ✓
Chuugaku Hisshuu Eisakubun (Chuugaku 1-Nen) (Japan) (16kB) (SC-3000)       ✗      ✓     ✓
Chuugaku Hisshuu Eisakubun (Chuugaku 2-Nen) (Japan) (16kB) (SC-3000)       ✗      ✓     ✓
Chuugaku Hisshuu Eisakubun (Chuugaku 2-Nen) (Japan) (40kB) (SC-3000)       ✗      ✓     ✓
Chuugaku Hisshuu Eitango (Chuugaku 1-Nen) (Japan) (SC-3000)                ✗      ✓     ✓
Chuugaku Hisshuu Eitango (Chuugaku 2-Nen) (Japan) (40kB) (SC-3000)         ✗      ✓     ✓
Chuugaku Hisshuu Eitango (Chuugaku 2-Nen) (Japan) (16kB) (SC-3000)         ✗      ✓     ✓
Congo Bongo (Japan) (Rev 1) (40kB)                                         ✗      ✓     ✓
Congo Bongo (Japan, Europe) (Rev 1)                                        ✗      ✓     ✓
Congo Bongo (Japan)                                                        ✗      ✓     ✓
C_So! (Taiwan)                                                             ✗      ✓     ✓
C_So! (Japan)                                                              ✓      ✓     ✓
Dokidoki Penguin Land (Japan)                                              ✓      ✓     ✓
Dragon Wang (Taiwan) (Chinese Logo)                                        ✗      ✓     ✓
Dragon Wang (Japan) (Alt 1)                                                ✗      ✓     ✓
Dragon Wang (Japan)                                                        ✓      ✓     ✓
Dragon Wang (Taiwan) (English Logo)                                        ✗      ✓     ✓
Drol (Japan)                                                               ✓      ✓     ✓
