Sega - SG-1000 Missing

Boxarts   37/241  15.35%
Snaps     96/241  39.83%
Titles    96/241  39.83%
Total    229/723  31.67%

Name                                                                             Boxart  Snap  Title
007 James Bond (Japan) (Alt 1) (Othello Multivision)                                ✗      ✗     ✗
007 James Bond (Japan) (Othello Multivision)                                        ✗      ✗     ✗
007 James Bond (Taiwan) (Othello Multivision)                                       ✗      -     -
BASIC Level II (Japan) (SC-3000) (Program)                                          ✗      ✗     ✗
BASIC Level III (Europe, Australia) (SC-3000) (Program)                             ✗      ✗     ✗
BASIC Level III (Japan) (SC-3000) (Program)                                         ✗      ✗     ✗
Bank Panic (Japan)                                                                  -      -     -
Bank Panic (Taiwan)                                                                 ✗      -     -
Black Onyx, The (Japan)                                                             -      -     -
Bomb Jack (Japan, Australia)                                                        ✗      ✗     ✗
Bomb Jack (Korea) (English Logo) (Unl)                                              ✗      ✗     ✗
Bomb Jack (Korea) (Korean Logo) (Unl)                                               ✗      ✗     ✗
Bomb Jack (Taiwan) (Chinese Logo)                                                   ✗      -     -
Bomb Jack (Taiwan) (English Logo)                                                   ✗      -     -
Bomberman Special (Taiwan) (Chinese Logo) (Unl)                                     ✗      ✗     ✗
Bomberman Special (Taiwan) (English Logo) (Unl)                                     ✗      ✗     ✗
Borderline (Japan, Europe, Australia, New Zealand)                                  ✗      ✗     ✗
C_So! (Japan)                                                                       -      -     -
C_So! (Taiwan)                                                                      ✗      -     -
Cabbage Patch Kids (Taiwan)                                                         ✗      ✗     ✗
Castle, The (Japan)                                                                 -      -     -
Castle, The (Taiwan) (Unl) (Pirate)                                                 ✗      ✗     ✗
Chack'n Pop (Japan)                                                                 -      -     -
Chack'n Pop (Taiwan)                                                                ✗      -     -
Challenge Derby (Japan) (Othello Multivision)                                       ✗      ✗     ✗
Challenge Derby (Japan) (Rev 1) (Alt 1) (Othello Multivision)                       ✗      ✗     ✗
Challenge Derby (Japan) (Rev 1) (Othello Multivision)                               ✗      ✗     ✗
Champion Baseball (Japan)                                                           ✗      ✗     ✗
Champion Baseball (Japan, Australia, New Zealand)                                   ✗      ✗     ✗
Champion Baseball (Taiwan)                                                          ✗      -     -
Champion Billiards (Japan)                                                          -      -     -
Champion Billiards (Taiwan)                                                         ✗      -     -
Champion Boxing (Japan) (Rev 1)                                                     ✗      ✗     ✗
Champion Boxing (Japan, New Zealand)                                                ✗      ✗     ✗
Champion Boxing (Taiwan)                                                            ✗      -     -
Champion Golf (Japan) (Rev 1)                                                       ✗      ✗     ✗
Champion Golf (Japan, Europe, Australia, New Zealand)                               ✗      ✗     ✗
Champion Golf (Korea) (Unl)                                                         ✗      ✗     ✗
Champion Ice Hockey (Japan)                                                         -      -     -
Champion Ice Hockey (Korea) (Unl)                                                   ✗      ✗     ✗
Champion Ice Hockey (Taiwan)                                                        ✗      -     -
Champion Kendou (Japan)                                                             -      -     -
Champion Kendou (Taiwan)                                                            ✗      -     -
Champion Pro Wrestling (Japan)                                                      -      -     -
Champion Soccer (Japan, Europe)                                                     ✗      ✗     ✗
Champion Soccer (Taiwan)                                                            ✗      -     -
Champion Tennis (Japan, Europe, Australia, New Zealand)                             ✗      ✗     ✗
Championship Lode Runner (Japan, Australia)                                         ✗      ✗     ✗
Championship Lode Runner (Taiwan)                                                   ✗      -     -
Choplifter (Japan, Australia)                                                       ✗      ✗     ✗
Choplifter (Japan, Australia) (Beta)                                                ✗      ✗     ✗
Choplifter (Korea) (Unl)                                                            ✗      ✗     ✗
Choplifter (Taiwan) (Chinese Logo)                                                  ✗      -     -
Choplifter (Taiwan) (English Logo)                                                  ✗      -     -
Choplifter (Taiwan) (No Logo)                                                       ✗      -     -
Chuugaku Hisshuu Eibunpou - Chuugaku 1-Nen (Japan) (SC-3000) (Program)              ✗      ✗     ✗
Chuugaku Hisshuu Eibunpou - Chuugaku 2-Nen (Japan) (SC-3000) (Program)              ✗      ✗     ✗
Chuugaku Hisshuu Eisakubun - Chuugaku 1-Nen (Japan) (Alt 1) (SC-3000) (Program)     ✗      ✗     ✗
Chuugaku Hisshuu Eisakubun - Chuugaku 1-Nen (Japan) (SC-3000) (Program)             ✗      ✗     ✗
Chuugaku Hisshuu Eisakubun - Chuugaku 2-Nen (Japan) (Alt 1) (SC-3000) (Program)     ✗      ✗     ✗
Chuugaku Hisshuu Eisakubun - Chuugaku 2-Nen (Japan) (SC-3000) (Program)             ✗      ✗     ✗
Chuugaku Hisshuu Eitango - Chuugaku 1-Nen (Japan) (SC-3000) (Program)               ✗      ✗     ✗
Chuugaku Hisshuu Eitango - Chuugaku 2-Nen (Japan) (Alt 1) (SC-3000) (Program)       ✗      ✗     ✗
Chuugaku Hisshuu Eitango - Chuugaku 2-Nen (Japan) (SC-3000) (Program)               ✗      ✗     ✗
Circus Charlie (Korea) (Unl)                                                        ✗      ✗     ✗
Circus Charlie (Taiwan)                                                             ✗      ✗     ✗
Complete Arcade Pack Collection, The (New Zealand) (SF-7000)                        ✗      ✗     ✗
Congo Bongo (Japan)                                                                 -      -     -
Congo Bongo (Japan) (Rev 1) (Alt 1)                                                 ✗      ✗     ✗
Congo Bongo (Japan, Europe, Australia, New Zealand) (Rev 1)                         ✗      ✗     ✗
Congo Bongo (Taiwan) (Rev 1)                                                        ✗      ✗     ✗
Disk BASIC (Japan) (Rev 1) (SF-7000) (Program)                                      ✗      ✗     ✗
Disk BASIC (Japan) (SF-7000) (Program)                                              ✗      ✗     ✗
Disk BASIC _ Yeno Demo (Japan) (SF-7000) (Program)                                  ✗      ✗     ✗
Doki Doki Penguin Land (Japan)                                                      ✗      ✗     ✗
Doki Doki Penguin Land (Taiwan)                                                     ✗      ✗     ✗
Dragon Wang (Japan)                                                                 -      -     -
Dragon Wang (Japan) (Rev 1)                                                         ✗      ✗     ✗
Dragon Wang (Taiwan) (Chinese Logo)                                                 ✗      -     -
Dragon Wang (Taiwan) (English Logo)                                                 ✗      -     -
Drol (Japan, Australia)                                                             ✗      ✗     ✗
Drol (Korea) (Unl)                                                                  ✗      ✗     ✗
Drol (Taiwan)                                                                       ✗      -     -
Electronic Salesman (Japan) (Proto) (SC-3000) (Program)                             ✗      ✗     ✗
Elevator Action (Japan)                                                             -      -     -
Elevator Action (Taiwan)                                                            ✗      -     -
Exerion (Japan, Europe, Australia, New Zealand)                                     ✗      ✗     ✗
Exerion (Korea) (Unl)                                                               ✗      ✗     ✗
Exerion (Taiwan)                                                                    ✗      -     -
Flicky (Japan) (Rev 1)                                                              ✗      -     -
Flicky (Japan, New Zealand)                                                         ✗      ✗     ✗
Flicky (Taiwan) (Rev 1)                                                             ✗      ✗     ✗
GP World (Japan)                                                                    -      -     -
GP World (Japan) (Rev 1)                                                            ✗      -     -
GP World (Taiwan)                                                                   ✗      -     -
Girl's Garden (Japan, Australia)                                                    ✗      ✗     ✗
Girl's Garden (Taiwan)                                                              ✗      -     -
Golgo 13 (Japan)                                                                    -      -     -
Gulkave (Japan)                                                                     -      -     -
Gulkave (Korea) (Unl)                                                               ✗      ✗     ✗
Guzzler (Japan) (Othello Multivision)                                               -      -     -
Guzzler (Taiwan) (Othello Multivision)                                              -      -     -
H.E.R.O. (Japan)                                                                    -      -     -
H.E.R.O. (Taiwan) (Chinese Logo)                                                    ✗      -     -
H.E.R.O. (Taiwan) (English Logo)                                                    ✗      -     -
Hang-On II (Japan, Australia)                                                       ✗      ✗     ✗
Hang-On II (Taiwan) (Chinese Logo)                                                  ✗      -     -
Hang-On II (Taiwan) (English Logo)                                                  ✗      -     -
Home BASIC (Japan) (SC-3000) (Program)                                              ✗      ✗     ✗
Home Mahjong (Japan)                                                                -      -     -
Home Mahjong (Japan) (Rev 1)                                                        ✗      -     -
Home Mahjong (Taiwan)                                                               ✗      -     -
Hustle Chumy (Japan)                                                                -      -     -
Hustle Chumy (Taiwan)                                                               ✗      ✗     ✗
Hyper Sports (Japan)                                                                -      -     -
Hyper Sports (Korea) (Unl)                                                          ✗      ✗     ✗
Hyper Sports (Taiwan)                                                               ✗      -     -
Hyper Sports 2 (Taiwan)                                                             ✗      ✗     ✗
I.Q. (Korea) (Unl)                                                                  ✗      ✗     ✗
Kagaku (Gensokigou Master) (Japan) (SC-3000) (Program)                              ✗      ✗     ✗
Kamikaze (France) (SF-7000)                                                         ✗      ✗     ✗
King's Valley (Taiwan)                                                              ✗      ✗     ✗
Knightmare (Taiwan)                                                                 ✗      ✗     ✗
Legend of Kage, The (Taiwan)                                                        ✗      ✗     ✗
LinkWord (Japan) (Proto) (SC3000) (Program)                                         ✗      ✗     ✗
Lode Runner (Japan, Europe, Australia)                                              ✗      ✗     ✗
Lode Runner (Korea) (Unl)                                                           ✗      ✗     ✗
Lode Runner (Taiwan)                                                                ✗      -     -
Magical Kid Wiz (Taiwan)                                                            ✗      ✗     ✗
Magical Tree (Taiwan)                                                               ✗      ✗     ✗
Mahjong (Japan)                                                                     -      -     -
Mahjong (Japan) (Rev 1)                                                             ✗      ✗     ✗
Mahjong (Taiwan) (Rev 1)                                                            ✗      ✗     ✗
