Sega - SG-1000 Missing

Boxarts   85/207  41.06%
Snaps    185/207  89.37%
Titles   185/207  89.37%
Total    455/621  73.27%

Name                                                                    Boxart  Snap  Title
007 James Bond (Taiwan) (Othello Multivision)                              ✗      ✓     ✓
Bank Panic (Taiwan)                                                        ✗      ✓     ✓
Bomb Jack (Taiwan) (Chinese Logo)                                          ✗      ✓     ✓
Bomb Jack (Taiwan) (English Logo)                                          ✗      ✓     ✓
Bomberman Special (Taiwan)                                                 ✗      ✗     ✗
Bomberman Special (Taiwan) (DahJee)                                        ✗      ✗     ✗
C_So! (Taiwan)                                                             ✗      ✓     ✓
Castle, The (Taiwan) (MSX)                                                 ✗      ✗     ✗
Chack'n Pop (Taiwan)                                                       ✗      ✓     ✓
Champion Baseball (Taiwan)                                                 ✗      ✓     ✓
Champion Billiards (Taiwan)                                                ✗      ✓     ✓
Champion Boxing (Japan) (MyCard)                                           ✗      ✓     ✓
Champion Boxing (Taiwan)                                                   ✗      ✓     ✓
Champion Golf (Japan) (MyCard)                                             ✗      ✓     ✓
Champion Ice Hockey (Taiwan)                                               ✗      ✓     ✓
Champion Kendou (Taiwan)                                                   ✗      ✓     ✓
Champion Soccer (Taiwan)                                                   ✗      ✓     ✓
Championship Lode Runner (Taiwan)                                          ✗      ✓     ✓
Choplifter (Japan) (Beta)                                                  ✗      ✓     ✓
Choplifter (Korea)                                                         ✗      ✗     ✗
Choplifter (Taiwan) (Chinese Logo)                                         ✗      ✓     ✓
Choplifter (Taiwan) (English Logo)                                         ✗      ✓     ✓
Choplifter (Taiwan) (No Logo)                                              ✗      ✓     ✓
Chuugaku Hisshuu Eibunpou (Chuugaku 1-Nen) (Japan) (SC-3000)               ✗      ✓     ✓
Chuugaku Hisshuu Eibunpou (Chuugaku 2-Nen) (Japan) (SC-3000)               ✗      ✓     ✓
Chuugaku Hisshuu Eisakubun (Chuugaku 1-Nen) (Japan) (16kB) (SC-3000)       ✗      ✓     ✓
Chuugaku Hisshuu Eisakubun (Chuugaku 1-Nen) (Japan) (40kB) (SC-3000)       ✗      ✓     ✓
Chuugaku Hisshuu Eisakubun (Chuugaku 2-Nen) (Japan) (16kB) (SC-3000)       ✗      ✓     ✓
Chuugaku Hisshuu Eisakubun (Chuugaku 2-Nen) (Japan) (40kB) (SC-3000)       ✗      ✓     ✓
Chuugaku Hisshuu Eitango (Chuugaku 1-Nen) (Japan) (SC-3000)                ✗      ✓     ✓
Chuugaku Hisshuu Eitango (Chuugaku 2-Nen) (Japan) (16kB) (SC-3000)         ✗      ✓     ✓
Chuugaku Hisshuu Eitango (Chuugaku 2-Nen) (Japan) (40kB) (SC-3000)         ✗      ✓     ✓
Dragon Wang (Japan) (Alt 1)                                                ✗      ✓     ✓
Dragon Wang (Taiwan) (Chinese Logo)                                        ✗      ✓     ✓
Dragon Wang (Taiwan) (English Logo)                                        ✗      ✓     ✓
Drol (Taiwan)                                                              ✗      ✓     ✓
Elevator Action (Taiwan)                                                   ✗      ✓     ✓
Exerion (Taiwan)                                                           ✗      ✓     ✓
Flicky (Japan) (Rev 1)                                                     ✗      ✓     ✓
Flicky (Taiwan)                                                            ✗      ✓     ✓
