Sega - Saturn Missing

Boxarts  266/1812  14.68%
Snaps    240/1812  13.25%
Titles   239/1812  13.19%
Total    745/5436  13.70%

Name                                                                                                              Boxart  Snap  Title
2do Aru Koto wa Sando R (Japan)                                                                                      ✗      ✗     ✗
2Tax Gold (Japan)                                                                                                    ✗      ✓     ✓
3D Baseball - The Majors (Japan)                                                                                     ✗      ✗     ✗
3D Lemmings (Japan)                                                                                                  ✗      ✗     ✗
3D Mission Shooting - Finalist (Japan)                                                                               ✓      ✗     ✗
3x3 Eyes - Kyuusei Koushu S (Japan) (Disc 1)                                                                         ✓      ✗     ✗
3x3 Eyes - Kyuusei Koushu S (Japan) (Disc 2)                                                                         ✓      ✗     ✗
3x3 Eyes - Kyuusei Koushu S (Japan) (Disc 3) (Special CD-ROM)                                                        ✓      ✗     ✗
Actua Golf (Europe) (En,Fr,De)                                                                                       ✗      ✗     ✗
Actua Golf (Japan)                                                                                                   ✗      ✗     ✗
Actua Soccer - Club Edition (Europe)                                                                                 ✗      ✗     ✗
Actua Soccer (Japan)                                                                                                 ✗      ✗     ✗
Advanced V.G. (Japan)                                                                                                ✗      ✓     ✓
Advanced World War - Sennen Teikoku no Koubou - Last of the Millennium (Japan) (2M)                                  ✗      ✗     ✗
Advanced World War - Sennen Teikoku no Koubou - Last of the Millennium (Japan) (Rev B) (22M)                         ✗      ✗     ✗
AI Igo (Japan)                                                                                                       ✗      ✗     ✗
Ai Iijima Interactive Video Clip - Good Island Cafe (Japan)                                                          ✗      ✗     ✗
AI Shougi (Japan)                                                                                                    ✗      ✗     ✗
AI Shougi 2 (Japan)                                                                                                  ✗      ✗     ✗
Air Management '96 (Japan)                                                                                           ✗      ✗     ✗
Airs Adventure (Japan)                                                                                               ✗      ✗     ✗
Akumajou Dracula X - Gekka no Yasoukyoku (Japan) (2M)                                                                ✗      ✗     ✗
Albert Odyssey - Legend of Eldean (USA) (RE)                                                                         ✗      ✗     ✗
Albert Odyssey Gaiden - Legend of Eldean (Japan) (1M)                                                                ✗      ✗     ✗
Albert Odyssey Gaiden - Legend of Eldean (Japan) (2M)                                                                ✗      ✗     ✗
Albert Odyssey Gaiden - Legend of Eldean (Japan) (3M)                                                                ✗      ✗     ✗
Album Club (Mune Kyun) - St. Paulia Jogakuin (Japan)                                                                 ✗      ✗     ✗
Alien Trilogy (Europe) (En,Fr,Es,It) (4S)                                                                            ✗      ✗     ✗
Alien Trilogy (Europe) (En,Fr,Es,It) (7S)                                                                            ✗      ✗     ✗
Alien Trilogy (Germany)                                                                                              ✗      ✗     ✗
Alien Trilogy (Japan)                                                                                                ✗      ✗     ✗
All-Star Baseball '97 featuring Frank Thomas (USA)                                                                   ✗      ✗     ✗
Alone in the Dark - Jack Is Back (Europe) (En,Fr,De,Es,It)                                                           ✗      ✗     ✗
Alone in the Dark 2 (Japan)                                                                                          ✗      ✗     ✗
America Oudan Ultra Quiz (Japan)                                                                                     ✗      ✗     ✗
Amok (Europe)                                                                                                        ✗      ✗     ✗
Amok (Japan)                                                                                                         ✗      ✗     ✗
Amok (USA)                                                                                                           ✗      ✗     ✗
Andretti Racing (Europe)                                                                                             ✗      ✗     ✗
Andretti Racing (France)                                                                                             ✗      ✗     ✗
Andretti Racing (Germany)                                                                                            ✗      ✗     ✗
Angel Graffiti S - Anata e no Profile (Japan)                                                                        ✗      ✗     ✗
Angel Paradise Vol. 1 - Sakaki Yuko - Koi no Yokan in Hollywood (Japan)                                              ✗      ✗     ✗
Angel Paradise Vol. 2 - Yoshino Kimika - Isshoni I-ta-i in Hawaii (Japan)                                            ✗      ✗     ✗
Angelique Duet (Japan)                                                                                               ✓      ✗     ✗
Angelique Special (Japan)                                                                                            ✗      ✗     ✗
Angelique Special 2 (Japan)                                                                                          ✗      ✗     ✗
Aquazone - Desktop Life (Japan)                                                                                      ✗      ✗     ✗
Aquazone - Desktop Life Option Disc Series 1 - Angel Fish (Japan) (Rev A)                                            ✗      ✗     ✗
Aquazone - Desktop Life Option Disc Series 2 - Black Molly (Japan) (Rev A)                                           ✗      ✗     ✗
Aquazone - Desktop Life Option Disc Series 3 - Blue Emperor (Japan) (Rev A)                                          ✗      ✗     ✗
Aquazone - Desktop Life Option Disc Series 4 - Clown Loach (Japan) (Rev A)                                           ✗      ✗     ✗
Aquazone - Desktop Life Option Disc Series 5 - False Rummy-Nose (Japan) (Rev A)                                      ✗      ✗     ✗
Arcade Gears Vol. 1 - Pu Li Ru La (Japan)                                                                            ✗      ✗     ✗
Arcade Gears Vol. 2 - Gun Frontier (Japan)                                                                           ✗      ✗     ✗
Arcade Gears Vol. 3 - Wonder 3 (Japan)                                                                               ✗      ✗     ✗
Arcade Gears Vol. 4 - ImageFight _ XMultiply (Japan)                                                                 ✗      ✗     ✗
Arcade's Greatest Hits - The Atari Collection 1 (Europe)                                                             ✗      ✗     ✗
Arcade's Greatest Hits (USA)                                                                                         ✗      ✗     ✗
Area 51 (Europe) (En,Fr,De,Es)                                                                                       ✗      ✗     ✗
Area 51 (Japan)                                                                                                      ✗      ✗     ✗
Arthur to Astaroth no Nazo Makaimura - Incredible Toons (Japan)                                                      ✗      ✗     ✗
Assault Rigs (Japan)                                                                                                 ✗      ✓     ✓
Astra Superstars (Japan)                                                                                             ✗      ✓     ✓
Asuka 120% Limited - Burning Fest. Limited (Japan)                                                                   ✓      ✗     ✗
Athlete Kings (Europe)                                                                                               ✗      ✗     ✗
Atlantis - The Lost Tales (Europe) (En,De,Es) (Disc 1)                                                               ✗      ✗     ✗
Atlantis - The Lost Tales (Europe) (En,De,Es) (Disc 2)                                                               ✗      ✗     ✗
Atlantis - The Lost Tales (France) (Disc 1)                                                                          ✗      ✗     ✗
Atlantis - The Lost Tales (France) (Disc 2)                                                                          ✗      ✗     ✗
Ayakashi Ninden Kunoichiban Plus (Japan) (Disc 1)                                                                    ✓      ✗     ✗
Ayakashi Ninden Kunoichiban Plus (Japan) (Disc 2)                                                                    ✓      ✗     ✗
Azel - Panzer Dragoon RPG (Japan) (Demo)                                                                             ✗      ✗     ✗
Azel - Panzer Dragoon RPG (Japan) (Disc 1) (1M)                                                                      ✓      ✗     ✗
Azel - Panzer Dragoon RPG (Japan) (Disc 1) (2M)                                                                      ✓      ✗     ✗
Azel - Panzer Dragoon RPG (Japan) (Disc 2) (2M)                                                                      ✓      ✗     ✗
Azel - Panzer Dragoon RPG (Japan) (Disc 3) (1M)                                                                      ✓      ✗     ✗
Azel - Panzer Dragoon RPG (Japan) (Disc 3) (2M)                                                                      ✗      ✗     ✗
Azel - Panzer Dragoon RPG (Japan) (Disc 4) (2M, 3M)                                                                  ✓      ✗     ✗
BackGuiner - Yomigaeru Yuusha-tachi - Hishou-hen - Uragiri no Senjou (Japan) (Disc 1)                                ✓      ✗     ✗
BackGuiner - Yomigaeru Yuusha-tachi - Hishou-hen - Uragiri no Senjou (Japan) (Disc 2)                                ✓      ✗     ✗
BackGuiner - Yomigaeru Yuusha-tachi - Kakusei-hen - Guiner Tensei (Japan) (Disc 1)                                   ✗      ✗     ✗
BackGuiner - Yomigaeru Yuusha-tachi - Kakusei-hen - Guiner Tensei (Japan) (Disc 2)                                   ✗      ✗     ✗
Baku Baku Animal - Sekai Shiiku Gakari Senshuken (Japan) (Rev A)                                                     ✗      ✗     ✗
Baku Baku Animal - World Zookeeper Contest (Europe)                                                                  ✗      ✗     ✗
Baku Baku Animal - World Zookeeper Contest (USA)                                                                     ✗      ✗     ✗
Bakuretsu Hunter (Japan) (Disc 1)                                                                                    ✗      ✗     ✗
Bakuretsu Hunter (Japan) (Disc 2) (Omake CD)                                                                         ✗      ✗     ✗
Bakuretsu Hunter R (Japan)                                                                                           ✓      ✗     ✗
Bakushou!! All Yoshimoto Quiz-ou Kettei-sen DX (Japan)                                                               ✗      ✗     ✗
Baldy Land (Japan)                                                                                                   ✗      ✗     ✗
Baroque (Japan)                                                                                                      ✗      ✗     ✗
Baroque Report - CD Data File (Japan)                                                                                ✗      ✗     ✗
Batman Forever - The Arcade Game (Europe)                                                                            ✗      ✗     ✗
Batman Forever - The Arcade Game (Japan)                                                                             ✗      ✗     ✗
Batsugun (Japan)                                                                                                     ✗      ✓     ✓
Battle Arena Toshinden Remix (Europe)                                                                                ✗      ✗     ✗
Battle Arena Toshinden URA - Ultimate Revenge Attack (Europe)                                                        ✗      ✗     ✗
Battle Arena Toshinden URA - Ultimate Revenge Attack (USA)                                                           ✗      ✗     ✗
Battle Athletess Daiundoukai (Japan)                                                                                 ✓      ✗     ✗
Battle Garegga (Japan)                                                                                               ✗      ✓     ✓
Battle Monsters (Europe)                                                                                             ✗      ✗     ✗
Battle Monsters (Japan)                                                                                              ✗      ✗     ✗
Battle Stations (Europe) (En,Fr,De)                                                                                  ✗      ✗     ✗
Beach de Riichi! (Japan)                                                                                             ✗      ✗     ✗
Big Ichigeki! Pachi-Slot Daikouryaku - Universal Museum (Japan) (1M)                                                 ✗      ✗     ✗
Big Thanks - Super Keirin - Dream with Keirin 50 Years (Japan)                                                       ✗      ✗     ✗
Bio Hazard (Japan)                                                                                                   ✓      ✗     ✗
Bishoujo Senshi Sailor Moon SuperS - Various Emotion (Japan)                                                         ✗      ✗     ✗
Black Dawn (Europe)                                                                                                  ✗      ✗     ✗
Black Dawn (Japan)                                                                                                   ✗      ✗     ✗
Black Fire (Europe)                                                                                                  ✗      ✗     ✗
Black Fire (Japan)                                                                                                   ✗      ✗     ✗
Black Matrix (Japan) (Reprint)                                                                                       ✗      ✗     ✗
Blam! Machinehead (Europe)                                                                                           ✗      ✗     ✗
Blam! Machinehead (Germany)                                                                                          ✗      ✗     ✗
Blam! Machinehead (Japan)                                                                                            ✗      ✗     ✗
Blast Chamber (Europe) (En,Fr,De,Es,It)                                                                              ✗      ✗     ✗
Blast Wind (Japan)                                                                                                   ✗      ✓     ✓
Blazing Dragons (Europe)                                                                                             ✗      ✗     ✗
Blazing Dragons (Germany)                                                                                            ✗      ✗     ✗
Blood Factory (Japan)                                                                                                ✗      ✗     ✗
Blue Breaker - Ken Yori mo Hohoemi o (Japan)                                                                         ✓      ✗     ✗
Blue Seed - Kushinada Hirokuden (Japan)                                                                              ✗      ✗     ✗
Bomberman Wars (Japan)                                                                                               ✗      ✗     ✗
Bootleg Sampler (Europe) (Made in EU)                                                                                ✗      ✗     ✗
Bootleg Sampler (Europe) (Made in USA)                                                                               ✗      ✗     ✗
Bootleg Sampler (USA)                                                                                                ✓      ✗     ✗
Bouken Katsugeki Monomono (Japan)                                                                                    ✗      ✗     ✗
Brain Battle Q (Japan)                                                                                               ✗      ✗     ✗
Brain Dead 13 (Japan)                                                                                                ✗      ✗     ✗
Break Point (Europe) (En,Fr)                                                                                         ✗      ✗     ✗
Break Point (Japan)                                                                                                  ✗      ✗     ✗
BreakThru! (Japan)                                                                                                   ✗      ✗     ✗
Bubble Bobble also featuring Rainbow Islands (Europe)                                                                ✗      ✗     ✗
Bubble Bobble also featuring Rainbow Islands (USA)                                                                   ✗      ✗     ✗
Bug Too! (Europe)                                                                                                    ✗      ✗     ✗
Bug Too! Motto Motto Jump Shite, Funzukechatte, Petchanko (Japan)                                                    ✗      ✗     ✗
Bug! (Europe)                                                                                                        ✗      ✗     ✗
Bug! Jump Shite, Funzukechatte, Petchanko (Japan)                                                                    ✗      ✗     ✗
Bulk Slash (Japan)                                                                                                   ✗      ✓     ✓
Burning Rangers (Europe)                                                                                             ✗      ✗     ✗
Burning Rangers (Japan)                                                                                              ✓      ✗     ✗
Burning Rangers (Japan) (Demo)                                                                                       ✗      ✗     ✗
Bust-A-Move 2 - Arcade Edition (Europe)                                                                              ✗      ✗     ✗
Bust-A-Move 3 (Europe)                                                                                               ✗      ✗     ✗
Can Can Bunny Extra (Japan)                                                                                          ✓      ✗     ✗
Can Can Bunny Premiere (Japan) (1M)                                                                                  ✓      ✗     ✗
Can Can Bunny Premiere 2 (Japan) (Disc 1)                                                                            ✓      ✗     ✗
Can Can Bunny Premiere 2 (Japan) (Disc 1) (Rev A)                                                                    ✗      ✗     ✗
