Sega - Saturn

Boxarts  229/4451   5.14%
Snaps    229/4451   5.14%
Titles   228/4451   5.12%
Total    686/13353  5.14%

Name                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      Boxart  Snap  Title
2do Aru Koto ha Sando R (JP) - &#65298;&#24230;&#12354;&#12427;&#12371;&#12392;&#12399;&#12469;&#12531;&#12489;&#12450;&#12540;&#12523;                                                                                                                                                                                                                                                                                                                                                                      ✗      ✗     ✗
2do Aru Koto ha Sando R (Satakore) (JP) - &#65298;&#24230;&#12354;&#12427;&#12371;&#12392;&#12399;&#12469;&#12531;&#12489;&#12450;&#12540;&#12523;&#12288;&#65288;&#12469;&#12479;&#12467;&#12524;&#65289;                                                                                                                                                                                                                                                                                                   ✗      ✗     ✗
2do Aru Koto wa Sando R (Japan)                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ✗      ✗     ✗
2Tax Gold (Japan)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ✗      ✓     ✓
2Tax Gold (JP) - &#12491;&#12479;&#12483;&#12463;&#12473;&#12468;&#12540;&#12523;&#12489;                                                                                                                                                                                                                                                                                                                                                                                                                    ✗      ✗     ✗
3 Free Games With Purchase of Sega Saturn (US)                                                                                                                                                                                                                                                                                                                                                                                                                                                               ✗      ✗     ✗
3D Baseball - The Majors (Japan)                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ✗      ✗     ✗
3D Baseball (US)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ✗      ✗     ✗
3D Baseball (USA)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ✓      ✓     ✓
3D Baseball (USA) (DW0842)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ✗      ✗     ✗
3D Lemmings (EU)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ✗      ✗     ✗
3D Lemmings (EUR) (DW0361)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ✗      ✗     ✗
