Sinclair - ZX Spectrum Missing

Boxarts  1490/2499  59.62%
Snaps    2417/2499  96.72%
Titles   2045/2499  81.83%
Total    5952/7497  79.39%

Name                                                                                                              Boxart  Snap  Title
13 Rue del Percebe (Pepsi Soft)                                                                                      ✗      ✓     ✓
16-OS Puzzle (Laszlo Nyitrai)                                                                                        ✗      ✓     ✓
16K Superchess (CP Software)                                                                                         ✓      ✓     ✗
180 (CCS)                                                                                                            ✓      ✓     ✗
1960's Locospotter (Ashley Greenup)                                                                                  ✗      ✓     ✓
1984 Locospotter (Ashley Greenup)                                                                                    ✗      ✓     ✓
1994 Locospotter (Ashley Greenup)                                                                                    ✗      ✓     ✓
2007 - A Spectrum Oddyssey (Ancient Bits)                                                                            ✓      ✓     ✗
3-D Monster Chase (Romik Software)                                                                                   ✗      ✓     ✓
3D-Interceptor (Ventamatic)                                                                                          ✓      ✓     ✗
3D-Tanx (DK'Tronics Ltd)                                                                                             ✗      ✓     ✓
3DC (Hit-Pak)                                                                                                        ✗      ✓     ✓
4 Minute Warning (Magination Software)                                                                               ✗      ✓     ✓
911 TS (Elite Systems Ltd)                                                                                           ✗      ✓     ✓
A.R.C.O.S. (Kabuto Factory)                                                                                          ✗      ✓     ✓
A.T.A.C. (Gadtek Games)                                                                                              ✗      ✓     ✓
A.T.R.A.M (Websters Software)                                                                                        ✗      ✓     ✓
Abadia del Crimen, La (Opera Soft S.A.)                                                                              ✗      ✓     ✓
AbcZX (Compiuter Soft)                                                                                               ✓      ✓     ✗
Abington                                                                                                             ✗      ✓     ✗
Abu Simbel Profanation (Dinamic Software)                                                                            ✗      ✓     ✓
ACE (Cascade Games Ltd)                                                                                              ✓      ✓     ✗
ACE 2- The Ultimate Head to Head Conflict (Cascade Games Ltd)                                                        ✓      ✗     ✗
Ace in the H.O.L.E. (Kayde Software Ltd)                                                                             ✓      ✓     ✗
Ace Low (CCS)                                                                                                        ✓      ✓     ✗
Achus Babilonia (Penazo Soft)                                                                                        ✗      ✓     ✓
Acolyte (Video Images)                                                                                               ✗      ✓     ✓
Acorn's Quest (AH Software)                                                                                          ✗      ✓     ✓
