Sony - PlayStation Portable (PSX2PSP)

Boxarts   0/345  0.00%
Snaps     0/345  0.00%
Titles    0/345  0.00%
Total    0/1035  0.00%

Name                                                         Boxart  Snap  Title
007 - The World is not Enough (USA) (Unl)                       ✗      ✗     ✗
007 - Tomorrow Never Dies (USA) (Unl)                           ✗      ✗     ✗
007 Racing (Europe) (Unl)                                       ✗      ✗     ✗
2Xtreme (USA) (Unl)                                             ✗      ✗     ✗
3D Baseball (USA) (Unl)                                         ✗      ✗     ✗
3Xtreme (USA) (Unl)                                             ✗      ✗     ✗
40 Winks (USA) (Unl)                                            ✗      ✗     ✗
A-Train (USA) (Unl)                                             ✗      ✗     ✗
Ace Combat 2 (USA) (Unl)                                        ✗      ✗     ✗
Ace Combat 3 - Electrosphere (USA) (Unl)                        ✗      ✗     ✗
Aces of the Air (USA) (Unl)                                     ✗      ✗     ✗
Action Man - Operation Extreme (USA) (Unl)                      ✗      ✗     ✗
Activision Classics (USA) (Unl)                                 ✗      ✗     ✗
Adidas Power Soccer (USA) (Unl)                                 ✗      ✗     ✗
Advanced Variable GEO (Japan) (Unl)                             ✗      ✗     ✗
Advanced Variable GEO II (Japan) (Unl)                          ✗      ✗     ✗
Adventure of Phix (USA) (Unl)                                   ✗      ✗     ✗
Adventures of Alundra, The (Europe) (Unl)                       ✗      ✗     ✗
Air Combat (USA) (Unl)                                          ✗      ✗     ✗
Akuji the Heartless (USA) (Unl)                                 ✗      ✗     ✗
Aladdin - Nasira's Revenge (Europe) (Unl)                       ✗      ✗     ✗
Alexi Lala's International Soccer (USA) (Unl)                   ✗      ✗     ✗
Alien Trilogy (USA) (Unl)                                       ✗      ✗     ✗
Alundra 2 (USA) (Unl)                                           ✗      ✗     ✗
Anna Kournikova's Smash Court Tennis (Europe) (Unl)             ✗      ✗     ✗
Ape Escape (Europe) (Unl)                                       ✗      ✗     ✗
Ape Escape (USA) (Unl)                                          ✗      ✗     ✗
Apocalypse (USA) (Unl)                                          ✗      ✗     ✗
Arc the Lad (Japan) (Unl)                                       ✗      ✗     ✗
Arcade's Greatest Hits - The Atari Collection 2 (USA) (Unl)     ✗      ✗     ✗
Area 51 (USA) (Unl)                                             ✗      ✗     ✗
Army Men - Air Attack (USA) (Unl)                               ✗      ✗     ✗
Asteroids (USA) (Unl)                                           ✗      ✗     ✗
Attack of the Saucerman (USA) (Unl)                             ✗      ✗     ✗
ATV Mania (Europe) (Unl)                                        ✗      ✗     ✗
Ball Breakers (USA) (Unl)                                       ✗      ✗     ✗
Ballistic (USA) (Unl)                                           ✗      ✗     ✗
Barbie Gotta Have Games (Europe) (Unl)                          ✗      ✗     ✗
Barbie Race and Ride (Europe) (Unl)                             ✗      ✗     ✗
Batman and Robin (USA) (Unl)                                    ✗      ✗     ✗
Batman Beyond - Return of the Joker (USA) (Unl)                 ✗      ✗     ✗
Battle Arena Toshinden (USA) (Unl)                              ✗      ✗     ✗
Battle Arena Toshinden 3 (USA) (Unl)                            ✗      ✗     ✗
Bio Hazard - Director's Cut (Japan) (Unl)                       ✗      ✗     ✗
Blast Lacrosse (USA) (Unl)                                      ✗      ✗     ✗
Blast Radius (USA) (Unl)                                        ✗      ✗     ✗
Blaster Master Blasting Again (USA) (Unl)                       ✗      ✗     ✗
Blasto (USA) (Unl)                                              ✗      ✗     ✗
Bloody Roar 2 - The New Breed (USA) (Unl)                       ✗      ✗     ✗
Bomberman Fantasy Race (USA) (Unl)                              ✗      ✗     ✗
Breakout (USA) (Unl)                                            ✗      ✗     ✗
Breakpoint (Europe) (Unl)                                       ✗      ✗     ✗
Breath of Fire 4 (USA) (Unl)                                    ✗      ✗     ✗
Broken Sword (USA) (Unl)                                        ✗      ✗     ✗
Bubsy 3D (USA) (Unl)                                            ✗      ✗     ✗
Bushido Blade (USA) (Unl)                                       ✗      ✗     ✗
Bushido Blade 2 (USA) (Unl)                                     ✗      ✗     ✗
Bust-a-Move 4 (USA) (Unl)                                       ✗      ✗     ✗
Bust-a-Move 99 (USA) (Unl)                                      ✗      ✗     ✗
Buster Brothers Collection (USA) (Unl)                          ✗      ✗     ✗
C - The Contra Adventure (USA) (Unl)                            ✗      ✗     ✗
Captain Rave (Japan) (Unl)                                      ✗      ✗     ✗
Cardinal Syn (Europe) (Unl)                                     ✗      ✗     ✗
Cardinal Syn (USA) (Unl)                                        ✗      ✗     ✗
Carnage Heart (Europe) (Unl)                                    ✗      ✗     ✗
CART World Series (USA) (Unl)                                   ✗      ✗     ✗
Casper (Europe) (Unl)                                           ✗      ✗     ✗
Castlevania - Symphony Of the Night (USA) (Unl)                 ✗      ✗     ✗
Castlevania Chronicles (USA) (Unl)                              ✗      ✗     ✗
Centipede (USA) (Unl)                                           ✗      ✗     ✗
Chessmaster 3D, The (Europe) (Unl)                              ✗      ✗     ✗
Chrono Cross (Europe) (Unl)                                     ✗      ✗     ✗
Chrono Cross (USA) (Unl)                                        ✗      ✗     ✗
Chrono Trigger (USA) (Unl)                                      ✗      ✗     ✗
Circuit Breakers (Europe) (Unl)                                 ✗      ✗     ✗
City of Lost Children (USA) (Unl)                               ✗      ✗     ✗
Civilization 2 (USA) (Unl)                                      ✗      ✗     ✗
Colony Wars - Vengeance (USA) (Unl)                             ✗      ✗     ✗
Contra - Legacy of War (USA) (Unl)                              ✗      ✗     ✗
Cool Boarders (USA) (Unl)                                       ✗      ✗     ✗
Covert Ops - Nuclear Dawn (USA) (Unl)                           ✗      ✗     ✗
Crash Bandicoot (USA) (Unl)                                     ✗      ✗     ✗
Crash Bandicoot 3 - Warped (USA) (Unl)                          ✗      ✗     ✗
Crash Bash (USA) (Unl)                                          ✗      ✗     ✗
Cyber Sled (USA) (Unl)                                          ✗      ✗     ✗
Dave Mirra Freestyle BMX (USA) (Unl)                            ✗      ✗     ✗
Dead or Alive (Europe) (Unl)                                    ✗      ✗     ✗
Dead or Alive (USA) (Unl)                                       ✗      ✗     ✗
Deception 3 - Death Delusion (USA) (Unl)                        ✗      ✗     ✗
Destruction Derby (USA) (Unl)                                   ✗      ✗     ✗
Destruction Derby 2 (Europe) (Unl)                              ✗      ✗     ✗
Diablo (Europe) (Unl)                                           ✗      ✗     ✗
Diablo (USA) (Unl)                                              ✗      ✗     ✗
Die Hard Trilogy (USA) (Unl)                                    ✗      ✗     ✗
Digimon World (USA) (Unl)                                       ✗      ✗     ✗
Digimon World 3 (USA) (Unl)                                     ✗      ✗     ✗
Dino Crisis (USA) (Unl)                                         ✗      ✗     ✗
Discworld (Europe) (Unl)                                        ✗      ✗     ✗
Discworld Noir (Europe) (Unl)                                   ✗      ✗     ✗
Disney's Aladdin in Nasira's Revenge (USA) (Unl)                ✗      ✗     ✗
Disney's Hercules (Europe) (Unl)                                ✗      ✗     ✗
Disney's Lilo and Stitch (USA) (Unl)                            ✗      ✗     ✗
Donpachi (Japan) (Unl)                                          ✗      ✗     ✗
Dragon Ball Z - Legends (USA) (Unl)                             ✗      ✗     ✗
Dreams to Reality (Europe) (Unl)                                ✗      ✗     ✗
Driver (Europe) (Unl)                                           ✗      ✗     ✗
Driver (USA) (Unl)                                              ✗      ✗     ✗
Duke Nukem - Land of the Babes (Europe) (Unl)                   ✗      ✗     ✗
Duke Nukem - Time to Kill (Europe) (Unl)                        ✗      ✗     ✗
Duke Nukem - Time to Kill (USA) (Unl)                           ✗      ✗     ✗
Duke Nukem 3D (Europe) (Unl)                                    ✗      ✗     ✗
Dune 2000 (USA) (Unl)                                           ✗      ✗     ✗
ECW - Hardcore Revolution (USA) (Unl)                           ✗      ✗     ✗
Ehrgeiz (USA) (Unl)                                             ✗      ✗     ✗
Einhaender (Japan) (Unl)                                        ✗      ✗     ✗
Einhaender (USA) (Unl)                                          ✗      ✗     ✗
Eretzvaju (Japan) (Unl)                                         ✗      ✗     ✗
Eternal Eyes (USA) (Unl)                                        ✗      ✗     ✗
Evil Dead - Hail to the King (USA) (Unl)                        ✗      ✗     ✗
Fade to Black (USA) (Unl)                                       ✗      ✗     ✗
Fatal Fury - Wild Ambition (USA) (Unl)                          ✗      ✗     ✗
Felony 11-79 (USA) (Unl)                                        ✗      ✗     ✗
FIFA Football 2005 (Europe) (Unl)                               ✗      ✗     ✗
Fighting Force (USA) (Unl)                                      ✗      ✗     ✗
Fighting Game Compilation 3in1 (USA) (Unl)                      ✗      ✗     ✗
Final Doom (USA) (Unl)                                          ✗      ✗     ✗
Final Fantasy Anthology - Collector's Edition (USA) (Unl)       ✗      ✗     ✗
Final Fantasy IV (USA) (Unl)                                    ✗      ✗     ✗
Final Fantasy IX (USA) (Unl)                                    ✗      ✗     ✗
Final Fantasy Origins - Collectors Edition (USA) (Unl)          ✗      ✗     ✗
Final Fantasy Tactics (USA) (Unl)                               ✗      ✗     ✗
Final Fantasy VI (USA) (Unl)                                    ✗      ✗     ✗
Final Fantasy VII (Europe) (Unl)                                ✗      ✗     ✗
Final Fantasy VIII (USA) (Unl)                                  ✗      ✗     ✗
Formula One - Championship Season 2000 (Europe) (Unl)           ✗      ✗     ✗
Fox Sports - Soccer 99 (USA) (Unl)                              ✗      ✗     ✗
Front Mission 3 (USA) (Unl)                                     ✗      ✗     ✗
G-Darius (USA) (Unl)                                            ✗      ✗     ✗
G-Police 2 - Weapons of Justice (USA) (Unl)                     ✗      ✗     ✗
Galaxian 3 (Japan) (Unl)                                        ✗      ✗     ✗
Gallop Racer (USA) (Unl)                                        ✗      ✗     ✗
Game Compilation 10in1 (USA) (Unl)                              ✗      ✗     ✗
GEX - Enter the Gecko (USA) (Unl)                               ✗      ✗     ✗
Ghost in the Shell (USA) (Unl)                                  ✗      ✗     ✗
Golden Tee Golf (USA) (Unl)                                     ✗      ✗     ✗
Gran Turismo (Europe) (Unl)                                     ✗      ✗     ✗
Gran Turismo (USA) (Unl)                                        ✗      ✗     ✗
Gran Turismo 2 (Europe) (Unl)                                   ✗      ✗     ✗
Gran Turismo 2 (USA) (Unl)                                      ✗      ✗     ✗
Grand Theft Auto (USA) (Unl)                                    ✗      ✗     ✗
Grand Theft Auto 2 (Europe) (Unl)                               ✗      ✗     ✗
Grand Theft Auto 2 (USA) (Unl)                                  ✗      ✗     ✗
Hogs of War (USA) (Unl)                                         ✗      ✗     ✗
Hoshigami - Ruining Blue Earth (USA) (Unl)                      ✗      ✗     ✗
Hot Shots Golf 2 (USA) (Unl)                                    ✗      ✗     ✗
In Cold Blood (USA) (Unl)                                       ✗      ✗     ✗
It Might be NES (USA) (Unl)                                     ✗      ✗     ✗
Jade Cocoon Legend of Tamamayu (USA) (Unl)                      ✗      ✗     ✗
Jet Moto 2 (USA) (Unl)                                          ✗      ✗     ✗
Jet Moto 3 (USA) (Unl)                                          ✗      ✗     ✗
Jumping Flash 2 (USA) (Unl)                                     ✗      ✗     ✗
Kensei Sacred Fist (USA) (Unl)                                  ✗      ✗     ✗
King of Fighters 95, The (USA) (Unl)                            ✗      ✗     ✗
Klonoa - Door to Phantomile (USA) (Unl)                         ✗      ✗     ✗
Knockout Kings 2000 (USA) (Unl)                                 ✗      ✗     ✗
Knockout Kings 2001 (USA) (Unl)                                 ✗      ✗     ✗
Koudelka (USA) (Unl)                                            ✗      ✗     ✗
Langrisser I and II (Japan) (Unl)                               ✗      ✗     ✗
Legend of Dragoon (USA) (Unl)                                   ✗      ✗     ✗
Legend of Mana (USA) (Unl)                                      ✗      ✗     ✗
Lemmings - Oh! No! More Lemmings (USA) (Unl)                    ✗      ✗     ✗
Lost Vikings 2 - Norse by Norsewest (USA) (Unl)                 ✗      ✗     ✗
M and M - Shell Shocked (USA) (Unl)                             ✗      ✗     ✗
Madden 2000 (USA) (Unl)                                         ✗      ✗     ✗
Madden 2001 (USA) (Unl)                                         ✗      ✗     ✗
Madden 2002 (USA) (Unl)                                         ✗      ✗     ✗
Madden 2004 (USA) (Unl)                                         ✗      ✗     ✗
Madden 2005 (USA) (Unl)                                         ✗      ✗     ✗
Magic - The Gathering - Battlemage (USA) (Unl)                  ✗      ✗     ✗
Magic Carpet (USA) (Unl)                                        ✗      ✗     ✗
Marble Master (USA) (Unl)                                       ✗      ✗     ✗
Marvel vs Capcom - Clash of the Super Heroes (USA) (Unl)        ✗      ✗     ✗
MDK (USA) (Unl)                                                 ✗      ✗     ✗
Medal Of Honor (USA) (Unl)                                      ✗      ✗     ✗
MediEvil (USA) (Unl)                                            ✗      ✗     ✗
MegaMan 8 - Anniversary Collectors Edition (USA) (Unl)          ✗      ✗     ✗
MegaMan Legends (USA) (Unl)                                     ✗      ✗     ✗
