Sony - PlayStation Portable

Boxarts   62/3606  1.72%
Snaps     10/3606  0.28%
Titles    10/3606  0.28%
Total    82/10818  0.76%

Name                                                                                                                    Boxart  Snap  Title
007 - From Russia with Love (USA)                                                                                          ✗      ✗     ✗
100-Man Ton no Barabara (Japan) (PSP) (PSN)                                                                                ✗      ✗     ✗
1000 Tiny Claws (Europe) (minis) (PSN)                                                                                     ✗      ✗     ✗
1000 Tiny Claws (USA) (minis) (PSN)                                                                                        ✗      ✗     ✗
101 in 1 Megamix (Asia) (PSP) (PSN)                                                                                        ✗      ✗     ✗
101 in 1 Megamix (Europe) (PSP) (PSN)                                                                                      ✗      ✗     ✗
101 in 1 Megamix (USA) (PSP) (PSN)                                                                                         ✗      ✗     ✗
2 Games in 1! Archer Maclean's Mercury _ Mercury Meltdown (USA) (En,Fr,Es)                                                 ✗      ✗     ✗
2010 FIFA World Cup - South Africa (Europe) (PSP) (PSN)                                                                    ✗      ✗     ✗
2010 FIFA World Cup - South Africa (Europe) (PSPgo Promo) (PSP) (PSN)                                                      ✗      ✗     ✗
2010 FIFA World Cup - South Africa (USA) (PSP) (PSN)                                                                       ✗      ✗     ✗
2010 FIFA World Cup South Africa (Europe) (En,Nl)                                                                          ✗      ✗     ✗
2010 FIFA World Cup South Africa (Europe) (Fr,De)                                                                          ✗      ✗     ✗
2010 FIFA World Cup South Africa (USA)                                                                                     ✗      ✗     ✗
20Q (Europe) (minis) (PSN)                                                                                                 ✗      ✗     ✗
2D Adventures of Rotating Octopus Character, The (Europe) (minis) (PSN)                                                    ✗      ✗     ✗
2D Adventures of Rotating Octopus Character, The (USA) (minis) (PSN)                                                       ✗      ✗     ✗
3 2 1 - Supercrash! (Europe) (minis) (PSN)                                                                                 ✗      ✗     ✗
3 2 1 - Supercrash! (USA) (minis) (PSN)                                                                                    ✗      ✗     ✗
300 - March to Glory (Europe) (En,Fr,De,Es,It)                                                                             ✗      ✗     ✗
300 - March to Glory (USA)                                                                                                 ✗      ✗     ✗
300 - March to Glory (USA) (En,Fr,De,Es,It) (v1.01) (PSP) (PSN)                                                            ✗      ✗     ✗
3D Twist _ Match (Europe) (minis) (PSN)                                                                                    ✗      ✗     ✗
3D Twist _ Match (Europe) (v2) (minis) (PSN)                                                                               ✗      ✗     ✗
3D Twist _ Match (USA) (minis) (PSN)                                                                                       ✗      ✗     ✗
3rd Birthday, The (Europe)                                                                                                 ✓      ✗     ✗
3rd Birthday, The (Europe) (PSP) (PSN)                                                                                     ✗      ✗     ✗
3rd Birthday, The (Japan)                                                                                                  ✗      ✗     ✗
3rd Birthday, The (Japan) (PSP) (PSN)                                                                                      ✗      ✗     ✗
3rd Birthday, The (USA)                                                                                                    ✓      ✗     ✗
3rd Birthday, The (USA) (PSP) (PSN)                                                                                        ✗      ✗     ✗
4x4 Jam (Europe) (minis) (PSN)                                                                                             ✗      ✗     ✗
4x4 Jam (USA) (minis) (PSN)                                                                                                ✗      ✗     ✗
5-in-1 Arcade Hits (Europe) (minis) (PSN)                                                                                  ✗      ✗     ✗
5-in-1 Arcade Hits (USA) (minis) (PSN)                                                                                     ✗      ✗     ✗
5-in-1 Solitaire (Europe) (minis) (PSN)                                                                                    ✗      ✗     ✗
5-in-1 Solitaire (USA) (minis) (PSN)                                                                                       ✗      ✗     ✗
50 Cent - Bulletproof - G-Unit Edition (Europe)                                                                            ✗      ✗     ✗
50 Cent - Bulletproof - G-Unit Edition (USA)                                                                               ✗      ✗     ✗
7 Wonders of the Ancient World (Europe) (En,Fr,De,Es,It)                                                                   ✗      ✗     ✗
7 Wonders of the Ancient World (USA)                                                                                       ✗      ✗     ✗
7 Wonders of the Ancient World (USA) (PSP) (PSN)                                                                           ✗      ✗     ✗
7th Dragon 2020 (Japan) (PSP) (PSN)                                                                                        ✗      ✗     ✗
7th Dragon 2020-II (Japan) (PSP) (PSN)                                                                                     ✗      ✗     ✗
Ace Armstrong vs. the Alien Scumbags! (Europe) (minis) (PSN)                                                               ✗      ✗     ✗
Ace Armstrong vs. the Alien Scumbags! (USA) (minis) (PSN)                                                                  ✗      ✗     ✗
Ace Combat - Joint Assault (Europe) (En,Ja,Fr,De,Es,It)                                                                    ✗      ✗     ✗
Ace Combat - Joint Assault (Europe) (PSN)                                                                                  ✗      ✗     ✗
Ace Combat - Joint Assault (USA)                                                                                           ✗      ✗     ✗
Ace Combat - Joint Assault (USA) (PSP) (PSN)                                                                               ✗      ✗     ✗
Ace Combat X - Skies of Deception (Europe) (En,Ja,Fr,De,Es,It,Ko)                                                          ✓      ✓     ✓
Ace Combat X - Skies of Deception (Japan) (En,Ja,Fr,De,Es,It,Ko) (v1.01)                                                   ✗      ✗     ✗
Ace Combat X - Skies of Deception (Japan) (En,Ja,Fr,De,Es,It,Ko) (v2.00)                                                   ✗      ✗     ✗
Ace Combat X - Skies of Deception (USA)                                                                                    ✗      ✗     ✗
Ace Combat X2 - Joint Assault (Japan) (En,Ja,Fr,De,Es,It) (PSP) (PSN)                                                      ✗      ✗     ✗
Activision Hits Remixed (Europe)                                                                                           ✗      ✗     ✗
Activision Hits Remixed (USA)                                                                                              ✗      ✗     ✗
Activision Hits Remixed (USA) (PSP) (PSN)                                                                                  ✗      ✗     ✗
Actual Crimes - Jack the Ripper (Europe) (minis) (PSN)                                                                     ✗      ✗     ✗
Actual Crimes - Jack the Ripper (USA) (minis) (PSN)                                                                        ✗      ✗     ✗
Adventures to Go! (Europe) (En,Fr,De)                                                                                      ✗      ✗     ✗
Adventures to Go! (USA)                                                                                                    ✗      ✗     ✗
Adventures to Go! (USA) (PSP) (PSN)                                                                                        ✗      ✗     ✗
Aedis Eclipse - Generation of Chaos (Europe) (PSN)                                                                         ✗      ✗     ✗
Aedis Eclipse - Generation of Chaos (USA)                                                                                  ✗      ✗     ✗
Aedis Eclipse - Generation of Chaos (USA) (PSP) (PSN)                                                                      ✗      ✗     ✗
Aero Racer (Europe) (minis) (PSN)                                                                                          ✗      ✗     ✗
Aero Racer (USA) (minis) (PSN)                                                                                             ✗      ✗     ✗
After Burner - Black Falcon (Europe) (En,Fr,De,Es,It)                                                                      ✗      ✗     ✗
After Burner - Black Falcon (USA) (En,Fr,Es,It,Nl)                                                                         ✗      ✗     ✗
After Burner - Black Falcon (USA) (En,Fr,Es,It,Nl) (PSP) (PSN)                                                             ✗      ✗     ✗
Age of Hammer Wars (Europe) (minis) (PSN)                                                                                  ✗      ✗     ✗
Age of Hammer Wars (USA) (minis) (PSN)                                                                                     ✗      ✗     ✗
Age of Zombies (Europe) (minis) (PSN)                                                                                      ✗      ✗     ✗
Age of Zombies (USA) (minis) (PSN)                                                                                         ✗      ✗     ✗
AI Shougi (Japan) (v2.00)                                                                                                  ✗      ✗     ✗
Air Conflicts - Aces of World War II (USA)                                                                                 ✗      ✗     ✗
AKB1-149 Renai Sousenkyo (Japan) (Data Install Senyou Disc) (PSN)                                                          ✗      ✗     ✗
AKB1-149 Renai Sousenkyo (Japan) (Game Disc) (PSN)                                                                         ✗      ✗     ✗
AKB1-48 - Idol to Koishitara... (Japan)                                                                                    ✗      ✗     ✗
AKB1-48+10 - Idol to Guam de Koishitara... (Japan)                                                                         ✗      ✗     ✗
Akumajou Dracula X - Chronicle (Japan)                                                                                     ✗      ✗     ✗
Aldynes - The Mission Code for Rage Crisis (Japan) (DLC)                                                                   ✗      ✗     ✗
Aldynes - The Mission Code for Rage Crisis (Japan) (PCE) (PSN)                                                             ✗      ✗     ✗
Alien Crush (Japan) (DLC)                                                                                                  ✗      ✗     ✗
Alien Crush (Japan) (PCE) (PSN)                                                                                            ✗      ✗     ✗
Alien Crush (USA) (DLC)                                                                                                    ✗      ✗     ✗
Alien Crush (USA) (TGX) (PSN)                                                                                              ✗      ✗     ✗
Alien Havoc (Europe) (minis) (PSN)                                                                                         ✗      ✗     ✗
Alien Havoc (Europe) (v2) (minis) (PSN)                                                                                    ✗      ✗     ✗
Alien Havoc (USA) (minis) (PSN)                                                                                            ✗      ✗     ✗
Alien Syndrome (Europe) (En,Fr,De,Es,It)                                                                                   ✗      ✗     ✗
Alien Syndrome (USA)                                                                                                       ✗      ✗     ✗
Alien Syndrome (USA) (PSN)                                                                                                 ✗      ✗     ✗
Alien Zombie Death (Europe) (En,Fr,De,Es,It) (minis) (PSN)                                                                 ✗      ✗     ✗
Alien Zombie Death (Europe) (En,Fr,De,Es,It) (v2) (minis) (PSN)                                                            ✗      ✗     ✗
Alien Zombie Death (USA) (minis) (PSN)                                                                                     ✗      ✗     ✗
Aliens vs. Predator - Requiem (Europe)                                                                                     ✗      ✗     ✗
Aliens vs. Predator - Requiem (USA)                                                                                        ✗      ✗     ✗
Alpha Mission (Europe) (NG) (PSN)                                                                                          ✗      ✗     ✗
Alpha Mission (USA) (NG) (PSN)                                                                                             ✗      ✗     ✗
Alpha Mission II (Europe) (NG) (PSN)                                                                                       ✗      ✗     ✗
Alpha Mission II (USA) (NG) (PSN)                                                                                          ✗      ✗     ✗
Ambassador Kane (Europe) (minis) (PSN)                                                                                     ✗      ✗     ✗
Ancient Game Treasures Mill (USA) (minis) (PSN)                                                                            ✗      ✗     ✗
Angry Birds (Europe) (Chillingo) (minis) (PSN)                                                                             ✗      ✗     ✗
Angry Birds (Europe) (Rovio) (minis) (PSN)                                                                                 ✗      ✗     ✗
Angry Birds (USA) (minis) (PSN)                                                                                            ✗      ✗     ✗
Angry Birds (USA) (v2) (minis) (PSN)                                                                                       ✗      ✗     ✗
Angus Hates Aliens (Europe) (PSN)                                                                                          ✗      ✗     ✗
Ao no Exorcist - Genkoku no Labyrinth (Japan) (PSN)                                                                        ✗      ✗     ✗
Apache Overkill (Europe) (minis) (PSN)                                                                                     ✗      ✗     ✗
Apache Overkill (USA) (minis) (PSN)                                                                                        ✗      ✗     ✗
Ape Academy (Europe) (En,Fr,De,Es,It)                                                                                      ✗      ✗     ✗
Ape Academy (Europe) (En,Fr,De,Es,It) (PSP) (PSN)                                                                          ✗      ✗     ✗
Ape Academy 2 (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)                                                                           ✗      ✗     ✗
Ape Academy 2 (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (PSP) (PSN)                                                               ✗      ✗     ✗
Ape Escape - On the Loose (USA)                                                                                            ✗      ✗     ✗
Ape Escape - On the Loose (USA) (PSP) (PSN)                                                                                ✗      ✗     ✗
Ape Escape (Europe) (En,Fr,De,Es,It)                                                                                       ✗      ✗     ✗
Ape Escape Academy (USA)                                                                                                   ✗      ✗     ✗
Ape Escape Academy (USA) (Demo)                                                                                            ✗      ✗     ✗
Ape Escape P (Europe) (En,Fr,De,Es,It) (PSP) (PSN)                                                                         ✗      ✗     ✗
Ape Quest (Asia) (En,Zh) (DLC)                                                                                             ✗      ✗     ✗
Ape Quest (Asia) (En,Zh) (PSP) (PSN)                                                                                       ✗      ✗     ✗
Ape Quest (Europe) (Demo) (PSP) (PSN)                                                                                      ✗      ✗     ✗
Ape Quest (Europe) (DLC)                                                                                                   ✗      ✗     ✗
Ape Quest (USA) (Demo) (PSP) (PSN)                                                                                         ✗      ✗     ✗
Ape Quest (USA) (DLC)                                                                                                      ✗      ✗     ✗
Aqua Panic (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (PSN)                                                                        ✗      ✗     ✗
Aquattack! (Europe) (minis) (PSN)                                                                                          ✗      ✗     ✗
Aquattack! (USA) (minis) (PSN)                                                                                             ✗      ✗     ✗
Arcade Air Hockey _ Bowling (Europe) (minis) (PSN)                                                                         ✗      ✗     ✗
Arcade Air Hockey _ Bowling (USA) (minis) (PSN)                                                                            ✗      ✗     ✗
Arcade Darts (Europe) (minis) (PSN)                                                                                        ✗      ✗     ✗
Arcade Darts (USA) (minis) (PSN)                                                                                           ✗      ✗     ✗
Arcade Essentials (Europe) (minis) (PSN)                                                                                   ✗      ✗     ✗
Arcade Essentials (Japan) (PSN)                                                                                            ✗      ✗     ✗
Arcade Essentials (USA) (minis) (PSN)                                                                                      ✗      ✗     ✗
Arcade Essentials Evolution (Europe) (minis) (PSN)                                                                         ✗      ✗     ✗
Arcade Essentials Evolution (USA) (minis) (PSN)                                                                            ✗      ✗     ✗
Arcade Pool _ Snooker (Europe) (minis) (PSN)                                                                               ✗      ✗     ✗
Arcade Pool (USA) (minis) (PSN)                                                                                            ✗      ✗     ✗
Archer Maclean's Mercury (Europe, Australia) (En,Fr,De,Es,It)                                                              ✗      ✗     ✗
Archer Maclean's Mercury (Europe) (En,Fr,De,Es,It) (PSP) (PSN)                                                             ✗      ✗     ✗
Archer Maclean's Mercury (USA)                                                                                             ✗      ✗     ✗
Archer Maclean's Mercury (USA) (PSP) (PSN)                                                                                 ✗      ✗     ✗
Archibald's Adventures (Europe) (minis) (PSN)                                                                              ✗      ✗     ✗
Archibald's Adventures (USA) (minis) (PSN)                                                                                 ✗      ✗     ✗
Arctic Adventures - Polar's Puzzles (Europe) (En,Fr,De,Es,It) (minis) (PSN)                                                ✗      ✗     ✗
Arctic Adventures - Polar's Puzzles (USA) (minis) (PSN)                                                                    ✗      ✗     ✗
Armored Core - Formula Front (Korea)                                                                                       ✗      ✗     ✗
Armored Core - Formula Front Extreme Battle (Europe)                                                                       ✗      ✗     ✗
Armored Core - Formula Front Extreme Battle (USA)                                                                          ✗      ✗     ✗
Armored Core - Formula Front International (Japan) (En,Ja)                                                                 ✗      ✗     ✗
Armored Core - Formula Front International (Japan) (En,Ja) (PSP) (PSN)                                                     ✗      ✗     ✗
Armored Core - Last Raven Portable (USA) (PSP) (PSN)                                                                       ✗      ✗     ✗
Armored Core - Silent Line Portable (Europe) (PSN)                                                                         ✗      ✗     ✗
Armored Core - Silent Line Portable (USA) (PSP) (PSN)                                                                      ✗      ✗     ✗
Armored Core 3 Portable (Japan)                                                                                            ✗      ✗     ✗
Armored Core 3 Portable (USA) (PSP) (PSN)                                                                                  ✗      ✗     ✗
Army of Two - The 40th Day (Europe) (En,Fr,De,Es,It)                                                                       ✗      ✗     ✗
Army of Two - The 40th Day (USA)                                                                                           ✗      ✗     ✗
Army of Two - The 40th Day (USA) (PSP) (PSN)                                                                               ✗      ✗     ✗
Art of Fighting (Europe) (NG) (PSN)                                                                                        ✗      ✗     ✗
Art of Fighting (USA) (NG) (PSN)                                                                                           ✗      ✗     ✗
Arthur and the Minimoys (Europe) (De,It)                                                                                   ✗      ✗     ✗
ASO II (Japan) (NG) (PSN)                                                                                                  ✗      ✗     ✗
Asphalt - Urban GT 2 (Europe) (En,Fr,De,Es,It)                                                                             ✗      ✗     ✗
Asphalt - Urban GT 2 (Europe) (En,Fr,De,Es,It) (v1.01) (PSP) (PSN)                                                         ✗      ✗     ✗
Assassin's Creed - Bloodlines (Europe) (En,Fr,De,Es,It,Ru)                                                                 ✗      ✗     ✗
Assassin's Creed - Bloodlines (Europe) (PSP) (PSN)                                                                         ✗      ✗     ✗
Assassin's Creed - Bloodlines (Europe) (PSPgo Promo) (PSP) (PSN)                                                           ✗      ✗     ✗
Assassin's Creed - Bloodlines (USA) (En,Fr,De,Es,It)                                                                       ✗      ✗     ✗
Assassin's Creed - Bloodlines (USA) (PSP) (PSN)                                                                            ✗      ✗     ✗
Asterix _ Obelix XXL 2 (Europe) (En,Fr,De,Es,It,Nl)                                                                        ✗      ✗     ✗
Astonishia Story (Europe)                                                                                                  ✗      ✗     ✗
Astonishia Story (USA)                                                                                                     ✗      ✗     ✗
Astonishia Story 2 (Korea)                                                                                                 ✗      ✗     ✗
Astro Boy - The Video Game (USA) (En,Fr,Es,It,Nl)                                                                          ✗      ✗     ✗
Astro Boy - The Video Game (USA) (PSP) (PSN)                                                                               ✗      ✗     ✗
Atari Classics Evolved (USA)                                                                                               ✗      ✗     ✗
Athena (Europe) (minis) (PSN)                                                                                              ✗      ✗     ✗
Athena (USA) (minis) (PSN)                                                                                                 ✗      ✗     ✗
ATV Offroad Fury - Blazin' Trails (USA)                                                                                    ✗      ✗     ✗
ATV Offroad Fury Pro (Europe) (En,Fr,De,Es,It,Pt,Pl,Ru,El)                                                                 ✗      ✗     ✗
ATV Offroad Fury Pro (USA)                                                                                                 ✗      ✗     ✗
ATV Offroad Fury Pro (USA) (Demo)                                                                                          ✗      ✗     ✗
Audition Portable (Korea)                                                                                                  ✗      ✗     ✗
Auditorium (USA) (PSP) (PSN)                                                                                               ✗      ✗     ✗
Avatar - The Legend of Aang (Europe) (En,Fr,De,Nl)                                                                         ✗      ✗     ✗
AvengeXX (Europe) (PSP) (PSN)                                                                                              ✗      ✗     ✗
Ayesha no Atelier - Tasogare no Daichi no Renkinjutsushi - Hatsutaiken Guide Book (Japan) (DLC)                            ✗      ✗     ✗
Ayesha no Atelier - Tasogare no Daichi no Renkinjutsushi - Hatsutaiken Guide Book (Japan) (PSN)                            ✗      ✗     ✗
B-Boy (Europe) (Demo)                                                                                                      ✗      ✗     ✗
B-Boy (Europe) (En,Fr,De,Es,It)                                                                                            ✗      ✗     ✗
B-Boy (Europe) (En,Fr,De,Es,It) (PSP) (PSN)                                                                                ✗      ✗     ✗
BABEL - The King of the Blocks (Europe) (minis) (PSN)                                                                      ✗      ✗     ✗
BABEL - The King of the Blocks (USA) (minis) (PSN)                                                                         ✗      ✗     ✗
Baku-No (Japan)                                                                                                            ✗      ✗     ✗
Bakugan - Defenders of the Core (Europe) (En,Fr,De,Es,It,Nl,Sv)                                                            ✗      ✗     ✗
Bakugan - Defenders of the Core (USA) (En,Fr)                                                                              ✗      ✗     ✗
Bakumatsu Revolution (Japan) (PSN)                                                                                         ✗      ✗     ✗
Bakumatsu Rock (Japan) (PSP) (PSN)                                                                                         ✗      ✗     ✗
Ballpen Koujou 2 (Japan) (minis) (PSN)                                                                                     ✗      ✗     ✗
Baseball Stars (Japan) (NG) (PSN)                                                                                          ✗      ✗     ✗
Baseball Stars 2 (Japan) (NG) (PSN)                                                                                        ✗      ✗     ✗
Baseball Stars 2 (USA) (NG) (PSN)                                                                                          ✗      ✗     ✗
Baseball Stars Professional (Europe) (NG) (PSN)                                                                            ✗      ✗     ✗
Baseball Stars Professional (USA) (NG) (PSN)                                                                               ✗      ✗     ✗
Basha Baloot (Europe) (minis) (PSN)                                                                                        ✗      ✗     ✗
Basha Baloot (Europe) (v1.12) (PSN)                                                                                        ✗      ✗     ✗
Basha Card Game Collection (Europe) (minis) (PSN)                                                                          ✗      ✗     ✗
Basha Card Game Collection (Europe) (v2.00) (PSN)                                                                          ✗      ✗     ✗
Basha Tarneeb (Europe) (minis) (PSN)                                                                                       ✗      ✗     ✗
Basha Trix (Europe) (minis) (PSN)                                                                                          ✗      ✗     ✗
Bashi Blocks (Europe) (minis) (PSN)                                                                                        ✗      ✗     ✗
Bashi Blocks (USA) (minis) (PSN)                                                                                           ✗      ✗     ✗
Batman - Arkham Asylum - Road to Arkham (USA) (Promo) (Digital Comic) (PSN)                                                ✗      ✗     ✗
Battle Ace (Japan) (DLC)                                                                                                   ✗      ✗     ✗
Battle Ace (Japan) (PCE) (PSN)                                                                                             ✗      ✗     ✗
Battle Dodgeball 3 (Japan)                                                                                                 ✗      ✗     ✗
Battle Dodgeball 3 (Japan) (PSP) (PSN)                                                                                     ✗      ✗     ✗
Battle Pinball (Japan) (minis) (PSN)                                                                                       ✗      ✗     ✗
Battle Poker (USA) (minis) (PSN)                                                                                           ✗      ✗     ✗
Battle Poker (USA) (v2) (minis) (PSN)                                                                                      ✗      ✗     ✗
Battle Royal (India)                                                                                                       ✗      ✗     ✗
BattleZone (Europe) (En,Fr,De,Es,It)                                                                                       ✗      ✗     ✗
BattleZone (USA)                                                                                                           ✗      ✗     ✗
Beach Buzzin' Chopper (Europe) (minis) (PSN)                                                                               ✗      ✗     ✗
Beam 'em Up (Europe) (minis) (PSN)                                                                                         ✗      ✗     ✗
Beam 'em Up (USA) (minis) (PSN)                                                                                            ✗      ✗     ✗
Beaterator (Europe, Australia) (En,Fr,De,Es,It)                                                                            ✗      ✗     ✗
Beaterator (Europe) (PSN)                                                                                                  ✗      ✗     ✗
Beaterator (USA)                                                                                                           ✗      ✗     ✗
Beaterator (USA) (PSN)                                                                                                     ✗      ✗     ✗
Beats (Asia) (En,Zh,Ko) (PSP) (PSN)                                                                                        ✗      ✗     ✗
Beats (Europe) (PSP) (PSN)                                                                                                 ✗      ✗     ✗
Beats (Korea) (En,Zh,Ko) (PSP) (PSN)                                                                                       ✗      ✗     ✗
Beats (USA) (PSP) (PSN)                                                                                                    ✗      ✗     ✗
Bee Wars (Europe) (minis) (PSN)                                                                                            ✗      ✗     ✗
Bejeweled 2 (Europe) (En,Fr,De,Es,It) (PSN)                                                                                ✗      ✗     ✗
Bejeweled 2 (USA) (PSP) (PSN)                                                                                              ✗      ✗     ✗
Ben 10 - Alien Force - Vilgax Attacks (Europe) (En,Fr,De,Es,It)                                                            ✗      ✗     ✗
Ben 10 - Alien Force - Vilgax Attacks (USA)                                                                                ✗      ✗     ✗
Ben 10 - Alien Force - Vilgax Attacks (USA) (PSP) (PSN)                                                                    ✗      ✗     ✗
Ben 10 - Alien Force (Europe) (En,Fr,De,Es,It)                                                                             ✗      ✗     ✗
Ben 10 - Alien Force (USA) (En,Fr,De,Es,It)                                                                                ✗      ✗     ✗
Ben 10 - Alien Force (USA) (En,Fr,De,Es,It) (PSP) (PSN)                                                                    ✗      ✗     ✗
Ben 10 - Protector of Earth (Europe) (En,Fr,De,Es,It)                                                                      ✗      ✗     ✗
Ben 10 - Protector of Earth (USA) (PSP) (PSN)                                                                              ✗      ✗     ✗
Ben 10 - Ultimate Alien - Cosmic Destruction (Europe) (En,Fr,De,Es,It)                                                     ✗      ✗     ✗
Ben 10 - Ultimate Alien - Cosmic Destruction (USA)                                                                         ✗      ✗     ✗
Ben 10 - Ultimate Alien - Cosmic Destruction (USA) (PSP) (PSN)                                                             ✗      ✗     ✗
Benkei Gaiden (Japan) (DLC)                                                                                                ✗      ✗     ✗
Benkei Gaiden (Japan) (PCE) (PSN)                                                                                          ✗      ✗     ✗
Beowulf - The Game (Europe) (En,Fr,De,Es,It)                                                                               ✗      ✗     ✗
Beowulf - The Game (USA) (En,Fr,De,Es,It)                                                                                  ✗      ✗     ✗
Bermuda Triangle (Europe) (minis) (PSN)                                                                                    ✗      ✗     ✗
Bermuda Triangle (USA) (minis) (PSN)                                                                                       ✗      ✗     ✗
Best of Solitaire (Europe) (minis) (PSN)                                                                                   ✗      ✗     ✗
Best of Solitaire (USA) (minis) (PSN)                                                                                      ✗      ✗     ✗
Beta Bloc (Europe) (PSP) (PSN)                                                                                             ✗      ✗     ✗
Beta Bloc (USA) (PSP) (PSN)                                                                                                ✗      ✗     ✗
Bigs 2, The (Europe) (PSN)                                                                                                 ✗      ✗     ✗
Bigs 2, The (USA)                                                                                                          ✗      ✗     ✗
Bigs, The (USA)                                                                                                            ✗      ✗     ✗
Bijin Tokei Portable (Japan) (PSN)                                                                                         ✗      ✗     ✗
Bingo Mashin (Japan) (PSN)                                                                                                 ✗      ✗     ✗
Black Rock Shooter - The Game (Europe) (PSN)                                                                               ✗      ✗     ✗
Black Rock Shooter - The Game (USA) (PSN)                                                                                  ✗      ✗     ✗
Blade Dancer - Lineage of Light (Europe) (En,Fr,De,Es,It)                                                                  ✗      ✗     ✗
Blade Dancer - Lineage of Light (USA)                                                                                      ✗      ✗     ✗
Blade Dancer - Lineage of Light (USA) (PSP) (PSN)                                                                          ✗      ✗     ✗
Blast Off (Europe) (minis) (PSN)                                                                                           ✗      ✗     ✗
Blast Off (USA) (minis) (PSN)                                                                                              ✗      ✗     ✗
Blast Off (USA) (v2) (minis) (PSN)                                                                                         ✗      ✗     ✗
BlazBlue - Calamity Trigger (Europe) (En,Ja,Fr,De,Es,Zh,Ko)                                                                ✗      ✗     ✗
BlazBlue - Calamity Trigger (USA) (En,Ja,Zh,Ko)                                                                            ✗      ✗     ✗
BlazBlue - Calamity Trigger Portable (USA) (PSP) (PSN)                                                                     ✗      ✗     ✗
BlazBlue - Continuum Shift II (Asia) (En,Ja,Zh,Ko)                                                                         ✗      ✗     ✗
BlazBlue - Continuum Shift II (Japan) (PSN)                                                                                ✗      ✗     ✗
BlazBlue - Continuum Shift II (USA) (En,Ja,Zh,Ko)                                                                          ✗      ✗     ✗
BlazBlue - Continuum Shift II (USA) (En,Ja,Zh,Ko) (PSP) (PSN)                                                              ✗      ✗     ✗
Blazing Lazers (Japan) (DLC)                                                                                               ✗      ✗     ✗
Blazing Lazers (Japan) (PCE) (PSN)                                                                                         ✗      ✗     ✗
Blazing Souls - Accelate (Europe) (PSP) (PSN)                                                                              ✗      ✗     ✗
Blazing Souls - Accelate (USA) (PSP) (PSN)                                                                                 ✗      ✗     ✗
Blazing Souls Accelate (USA)                                                                                               ✗      ✗     ✗
Bleach - Heat the Soul (Japan)                                                                                             ✗      ✗     ✗
Bleach - Heat the Soul 2 (Japan)                                                                                           ✗      ✗     ✗
Bleach - Heat the Soul 3 (Japan)                                                                                           ✗      ✗     ✗
Bleach - Heat the Soul 5 (Japan)                                                                                           ✗      ✗     ✗
Bleach - Heat the Soul 6 (Asia)                                                                                            ✗      ✗     ✗
Bleach - Heat the Soul 6 (Japan) (PSP) (PSN)                                                                               ✗      ✗     ✗
Bleach - Heat the Soul 7 (Japan)                                                                                           ✗      ✗     ✗
Bleach - Soul Carnival (Japan) (PSN)                                                                                       ✗      ✗     ✗
Bleach - Soul Carnival 2 (Japan) (PSN)                                                                                     ✗      ✗     ✗
Blimp - The Flying Adventures (Europe) (minis) (PSN)                                                                       ✗      ✗     ✗
Blimp - The Flying Adventures (USA) (minis) (PSN)                                                                          ✗      ✗     ✗
Bliss Island (Europe) (En,Fr,De,Es,It)                                                                                     ✗      ✗     ✗
Block Cascade Fusion (Europe) (minis) (PSN)                                                                                ✗      ✗     ✗
Block Cascade Fusion (USA) (minis) (PSN)                                                                                   ✗      ✗     ✗
Blokus Club Portable with Bumpy Trot (Japan) (Taikenban)                                                                   ✗      ✗     ✗
Blokus Portable - Steambot Championship (Europe) (En,Fr,De,Es,It)                                                          ✗      ✗     ✗
Blokus Portable - Steambot Championship (USA)                                                                              ✗      ✗     ✗
Blood Bowl (Europe) (En,Fr,De,Es,It)                                                                                       ✗      ✗     ✗
Blood Bowl (Europe) (v2) (PSN)                                                                                             ✗      ✗     ✗
Blood Bowl (USA)                                                                                                           ✗      ✗     ✗
Bloons (Europe) (minis) (PSN)                                                                                              ✗      ✗     ✗
Bloons (Europe) (v2) (minis) (PSN)                                                                                         ✗      ✗     ✗
Bloons (USA) (minis) (PSN)                                                                                                 ✗      ✗     ✗
