TIC-80 Missing

Boxarts    0/231    0.00%
Snaps      0/231    0.00%
Titles   231/231  100.00%
Total    231/693   33.33%

Name                                 Boxart  Snap  Title
12 Paces Joe                            ✗      ✗     -
15 Minutes To Live                      ✗      ✗     -
2 Player Bomberman                      ✗      ✗     -
2048 TIC-80 Version                     ✗      ✗     -
8 Bit Panda                             ✗      ✗     -
8 Bit Panda 3D Glasses Edition          ✗      ✗     -
8 Bit Panda Cheat Version               ✗      ✗     -
8 Bit Panda Invisable Editon            ✗      ✗     -
8 Bit Panda Virtual Boy Edition         ✗      ✗     -
8 Bit Panda Whiteout Challenge          ✗      ✗     -
A Blobfish Out Of Water                 ✗      ✗     -
A Clicker                               ✗      ✗     -
Air Hockey                              ✗      ✗     -
Amrogue                                 ✗      ✗     -
Ant Racer                               ✗      ✗     -
Ark2 K S Arithmetic                     ✗      ✗     -
Asprin                                  ✗      ✗     -
Asteroids                               ✗      ✗     -
Balloon And Cactus A Love Story         ✗      ✗     -
Balloon Punch                           ✗      ✗     -
Balmung                                 ✗      ✗     -
Bare Bones                              ✗      ✗     -
Battle                                  ✗      ✗     -
Bejeweled                               ✗      ✗     -
Binary Road                             ✗      ✗     -
Bird Jumper                             ✗      ✗     -
Bitmaze                                 ✗      ✗     -
Blast 80                                ✗      ✗     -
Block Walk                              ✗      ✗     -
Blue S Dance Show                       ✗      ✗     -
Boom Bushes                             ✗      ✗     -
Bouncelot                               ✗      ✗     -
Breakout Test                           ✗      ✗     -
Brickgame                               ✗      ✗     -
Call Of The Trees                       ✗      ✗     -
Can T Stop                              ✗      ✗     -
Candytic                                ✗      ✗     -
Cap Hell                                ✗      ✗     -
Cauliflower Power                       ✗      ✗     -
Celeste                                 ✗      ✗     -
Character Generator Shooting            ✗      ✗     -
City Building Similuator                ✗      ✗     -
Clicker                                 ✗      ✗     -
Comets                                  ✗      ✗     -
Conway S Game Of Life                   ✗      ✗     -
Cookie Clicker                          ✗      ✗     -
Cookie Clicker The First Version        ✗      ✗     -
Cool And New RPG                        ✗      ✗     -
Cpong                                   ✗      ✗     -
Crab Run                                ✗      ✗     -
Croco Craze                             ✗      ✗     -
Cubes Charmer                           ✗      ✗     -
Curse Of Kildren                        ✗      ✗     -
Deadly Skeltons                         ✗      ✗     -
Door                                    ✗      ✗     -
Doors Of Doom                           ✗      ✗     -
Double Sided                            ✗      ✗     -
Dreas Up                                ✗      ✗     -
Dungeon Walker                          ✗      ✗     -
Eden The Fox Prototype Beta             ✗      ✗     -
Entropipes                              ✗      ✗     -
Entropipes Graphics Mod                 ✗      ✗     -
Everdawn                                ✗      ✗     -
Evolution                               ✗      ✗     -
Eyesoul                                 ✗      ✗     -
First Game                              ✗      ✗     -
Flappy Bird                             ✗      ✗     -
Flappy Bird Test                        ✗      ✗     -
Flappy Bird Tic Edition                 ✗      ✗     -
Flippy                                  ✗      ✗     -
Flock Block                             ✗      ✗     -
Flower Farm                             ✗      ✗     -
Fluffy Balloon                          ✗      ✗     -
FPS80                                   ✗      ✗     -
FPS80 Cheat Version                     ✗      ✗     -
Frogger                                 ✗      ✗     -
Gametest                                ✗      ✗     -
Genius                                  ✗      ✗     -
Genjuumin Shooting                      ✗      ✗     -
Ghost N Coin                            ✗      ✗     -
Giah                                    ✗      ✗     -
Google Dino                             ✗      ✗     -
Gravitron Experiment                    ✗      ✗     -
Gruniozerca Carrot Hunt                 ✗      ✗     -
Guess The Number                        ✗      ✗     -
Gusdraw                                 ✗      ✗     -
Hangerjam                               ✗      ✗     -
Health Care                             ✗      ✗     -
Hello Kitty S Maze                      ✗      ✗     -
Herbert The Ghost                       ✗      ✗     -
Hi Ex                                   ✗      ✗     -
I Wonder If I Had A Younger Sister      ✗      ✗     -
Impossible FPS80                        ✗      ✗     -
Impossible Pong                         ✗      ✗     -
Indiana Jones 1                         ✗      ✗     -
Jetpac                                  ✗      ✗     -
Katzu                                   ✗      ✗     -
Kirbong                                 ✗      ✗     -
Kitty Guy S Keyboard Training           ✗      ✗     -
Komet                                   ✗      ✗     -
Lander                                  ✗      ✗     -
Landing                                 ✗      ✗     -
Lavender Woods                          ✗      ✗     -
Lcd Tetris                              ✗      ✗     -
Level Down                              ✗      ✗     -
Lights Off                              ✗      ✗     -
Little Bat                              ✗      ✗     -
Lost In Space                           ✗      ✗     -
M3                                      ✗      ✗     -
Mainfighter                             ✗      ✗     -
Mainfighter Graphics Mod                ✗      ✗     -
Mario                                   ✗      ✗     -
Mario Bros                              ✗      ✗     -
Minecraft                               ✗      ✗     -
Miners                                  ✗      ✗     -
Minesweeper                             ✗      ✗     -
Missile Rain                            ✗      ✗     -
Mole                                    ✗      ✗     -
Mouzi Ii                                ✗      ✗     -
Music Studio                            ✗      ✗     -
Mystery House                           ✗      ✗     -
Newtototone                             ✗      ✗     -
Nexus Space                             ✗      ✗     -
Nights Score Attack TIC-80 Ver          ✗      ✗     -
Oneminuteescape                         ✗      ✗     -
Orbis                                   ✗      ✗     -
Oseo                                    ✗      ✗     -
Ourgame English Translation             ✗      ✗     -
Paint                                   ✗      ✗     -
Pastry Clicker                          ✗      ✗     -
Patato Man                              ✗      ✗     -
Penguin Adventure                       ✗      ✗     -
Pixel Jump                              ✗      ✗     -
Pixel Jump Ii Release                   ✗      ✗     -
Pokemongol Igo                          ✗      ✗     -
Pokey The Golden Hedgehog 2 Alpha 2     ✗      ✗     -
Pokey The Hedgehog                      ✗      ✗     -
Polylines                               ✗      ✗     -
Pong In Tic80                           ✗      ✗     -
Pony Pong Is Actually Breakout          ✗      ✗     -
Powder Game                             ✗      ✗     -
Powder Sandbox v10                      ✗      ✗     -
Problems                                ✗      ✗     -
Pseudo 3D Road                          ✗      ✗     -
Push Em                                 ✗      ✗     -
Quest For Glory                         ✗      ✗     -
Racer Z                                 ✗      ✗     -
Raycast Racer                           ✗      ✗     -
Rayportal                               ✗      ✗     -
Rc Flight Simulator                     ✗      ✗     -
Rebonde                                 ✗      ✗     -
Rebound 2 2 Revelations                 ✗      ✗     -
Rebound 2 Electric Boogaloo             ✗      ✗     -
Release Chasing                         ✗      ✗     -
Rescuecopter                            ✗      ✗     -
RPG                                     ✗      ✗     -
RPS                                     ✗      ✗     -
Run Run Run                             ✗      ✗     -
Sardelny                                ✗      ✗     -
Secret Agents                           ✗      ✗     -
Shadow Over The Twelve Lands            ✗      ✗     -
Sheep Run                               ✗      ✗     -
Shootanoid                              ✗      ✗     -
Shredder Boy                            ✗      ✗     -
Simon                                   ✗      ✗     -
Simple Maze Game                        ✗      ✗     -
Simple Snake Game                       ✗      ✗     -
Simplepong                              ✗      ✗     -
Slide Color                             ✗      ✗     -
Slider                                  ✗      ✗     -
Small Snake                             ✗      ✗     -
Snake Game                              ✗      ✗     -
Space Pet Rescue                        ✗      ✗     -
Space Race Df 9                         ✗      ✗     -
Space Thing                             ✗      ✗     -
Spacer Shiper Shooter                   ✗      ✗     -
Starship                                ✗      ✗     -
Stele                                   ✗      ✗     -
Stop The Slimes                         ✗      ✗     -
Street Shooter                          ✗      ✗     -
Streko                                  ✗      ✗     -
Structure Mania                         ✗      ✗     -
Stuck In A Timeloop                     ✗      ✗     -
Super Hexagon                           ✗      ✗     -
Super Monkeyball                        ✗      ✗     -
Supernova                               ✗      ✗     -
Tag                                     ✗      ✗     -
Tanks                                   ✗      ✗     -
Ten                                     ✗      ✗     -
Terror Instinct                         ✗      ✗     -
Tetris Update 1                         ✗      ✗     -
Text Invaders                           ✗      ✗     -
Text Invaders Whiteout Edition          ✗      ✗     -
The Dark Tower                          ✗      ✗     -
The Hunt For Some Gold                  ✗      ✗     -
The Right Coin                          ✗      ✗     -
The Sky House                           ✗      ✗     -
TheTextQuest                            ✗      ✗     -
This Is My Mech                         ✗      ✗     -
Tic Command                             ✗      ✗     -
Tic Pong                                ✗      ✗     -
Tic Sweeper 0 9                         ✗      ✗     -
Tic Tac Toe                             ✗      ✗     -
Tic War                                 ✗      ✗     -
Ticaruga                                ✗      ✗     -
Tichess                                 ✗      ✗     -
Ticlines                                ✗      ✗     -
Ticris                                  ✗      ✗     -
Tim Mit                                 ✗      ✗     -
Tiny Dungeon                            ✗      ✗     -
Tiny Life                               ✗      ✗     -
Tiny Trek                               ✗      ✗     -
Titlescreen                             ✗      ✗     -
Toetac Tic                              ✗      ✗     -
Tsnake                                  ✗      ✗     -
Turns Of War                            ✗      ✗     -
Unknown Grounds                         ✗      ✗     -
Unko Hunter Yakiu                       ✗      ✗     -
Vogeljagd                               ✗      ✗     -
Vvvvvv TIC-80 Demake                    ✗      ✗     -
Wall Ball                               ✗      ✗     -
Warg                                    ✗      ✗     -
Warm Wheels                             ✗      ✗     -
Wcq No 6                                ✗      ✗     -
West Trade                              ✗      ✗     -
Westfarm                                ✗      ✗     -
Where S Ditto                           ✗      ✗     -
Witchem Up                              ✗      ✗     -
Wizards                                 ✗      ✗     -
Worm Game                               ✗      ✗     -
Yitzi                                   ✗      ✗     -
