TIC-80 Missing

Boxarts   684/685  99.85%
Snaps      18/685   2.63%
Titles    222/685  32.41%
Total    924/2055  44.96%

Name                                                   Boxart  Snap  Title
15                                                        -      ✗     ✗
1 Bit Data                                                -      ✗     ✗
12 Paces Joe                                              -      -     -
15 Minutes To Live                                        -      -     -
2 Bit Sprite                                              -      ✗     ✗
2 Player Bomberman                                        -      -     -
2048 TIC-80 Version                                       -      -     ✗
29 In 1                                                   -      ✗     ✗
29 In 1 Color                                             -      ✗     ✗
29 In 1 Geometry                                          -      ✗     ✗
32 Colours                                                -      ✗     ✗
3D Demo                                                   -      ✗     ✗
3D Test                                                   -      ✗     ✗
4 Guys 4 Player Hello World Cartridge                     -      ✗     ✗
5 Bit Square Wave 8 Bit Square Wave Sound Test            -      ✗     ✗
5 New Palettes In Palette Demo                            -      ✗     ✗
8 Bit Panda                                               -      -     -
8 Bit Panda 3D Glasses Edition                            -      -     -
8 Bit Panda Cheat Version                                 -      -     -
8 Bit Panda Invisable Editon                              -      -     -
8 Bit Panda Ost Oscilloscope View                         -      ✗     ✗
8 Bit Panda Virtual Boy Edition                           -      -     -
8 Bit Panda Whiteout Challenge                            -      -     -
99 In 1 10 11 17                                          -      ✗     ✗
A Blobfish Out Of Water                                   -      ✗     -
A Clicker                                                 -      ✗     -
A Couple Of Songs I Made Today                            -      ✗     ✗
A Great Of Scanline Tricks                                -      ✗     ✗
Aabb For Babbies                                          -      ✗     ✗
Adventure Game Sample                                     -      ✗     ✗
Air Hockey                                                -      ✗     -
Aligned Movement Demo                                     -      ✗     ✗
All Mario Blocks                                          -      ✗     ✗
Amrogue                                                   -      ✗     -
An Arpeggio Song                                          -      ✗     ✗
Animation                                                 -      ✗     ✗
Animation Demo                                            -      ✗     ✗
Another Noise                                             -      ✗     ✗
Ant Racer                                                 -      ✗     -
Ark2 K S Arithmetic                                       -      ✗     -
Asprin                                                    ✗      ✗     -
Asteroids                                                 -      ✗     -
Atari Bass Demo                                           -      ✗     ✗
Auto Tile                                                 -      ✗     ✗
Bad Apple                                                 -      ✗     ✗
Ball                                                      -      ✗     ✗
Ballistic                                                 -      ✗     ✗
Balloon And Cactus A Love Story                           -      ✗     -
Balloon Punch                                             -      ✗     -
Balmung                                                   -      -     -
Bananaparty                                               -      ✗     ✗
Bare Bones                                                -      ✗     -
Barrys Tea For Beginners                                  -      ✗     ✗
Bars                                                      -      ✗     ✗
Battle                                                    -      ✗     -
Bb                                                        -      ✗     ✗
Bejeweled                                                 -      ✗     -
Bfs Pathfinding                                           -      ✗     ✗
Bigspr                                                    -      ✗     ✗
Binary Road                                               -      ✗     -
Bird Jumper                                               -      ✗     -
Bitmaze                                                   -      ✗     -
Black Onyax                                               -      ✗     ✗
Blast 80                                                  -      ✗     -
Block Walk                                                -      ✗     -
Blue S Dance Show                                         -      ✗     -
Boom Bushes                                               -      ✗     -
Bouncelot                                                 -      ✗     -
Bouncing Ball                                             -      ✗     ✗
Bouncing Ball Demo                                        -      ✗     ✗
Bouncing Pong                                             -      ✗     ✗
Bouncing Thing                                            -      ✗     ✗
Bouncy Ball                                               -      ✗     ✗
Boxing                                                    -      ✗     ✗
Breakout Test                                             -      ✗     -
Brickgame                                                 -      ✗     -
Btn Demo Lua                                              -      ✗     ✗
Btn Demo Moon                                             -      ✗     ✗
Btnp Demo Lua                                             -      ✗     ✗
Btnp Demo Moon                                            -      ✗     ✗
Bump Collision Detection Library                          -      ✗     ✗
Button Timing Reaction Game                               -      ✗     ✗
Byte Magazine                                             -      ✗     ✗
Calc                                                      -      ✗     ✗
Call Of The Trees                                         -      ✗     -
Camera Tutorial                                           -      ✗     ✗
Can T Stop                                                -      ✗     -
Candytic                                                  -      ✗     -
Cannon In D                                               -      ✗     ✗
Cap Hell                                                  -      ✗     -
Cars                                                      -      ✗     -
Cat At Home                                               -      ✗     ✗
Cat Puking Simulator                                      -      ✗     ✗
Cauliflower Power                                         -      -     -
Cave Story Moonsong                                       -      ✗     ✗
Celeste                                                   -      ✗     -
Character Generator Shooting                              -      ✗     -
Chest Demo                                                -      ✗     ✗
Chiptune Made By Rushjet1                                 -      ✗     ✗
Circ Demo 2 Lua                                           -      ✗     ✗
Circ Demo 2 Moon                                          -      ✗     ✗
Circ Demo Lua                                             -      ✗     ✗
Circ Demo Moon                                            -      ✗     ✗
Circb Demo Lua                                            -      ✗     ✗
Circb Demo Moon                                           -      ✗     ✗
Circle Animation Demo                                     -      ✗     ✗
Circle Motion                                             -      ✗     ✗
City Building Similuator                                  -      ✗     -
Clicker                                                   -      ✗     -
Clingy                                                    -      ✗     ✗
Cls Demo Lua                                              -      ✗     ✗
Cls Demo Moon                                             -      ✗     ✗
Code Wars 80                                              -      ✗     ✗
Code Wars 80 L S                                          -      ✗     ✗
Coin Grab                                                 -      ✗     ✗
Coin Rush                                                 -      ✗     ✗
Collision Sample                                          -      ✗     ✗
Color Fight                                               -      ✗     ✗
Color Functions                                           -      ✗     ✗
Color Wars                                                -      ✗     ✗
Comet Apocalypse                                          -      ✗     ✗
Comets                                                    -      ✗     -
Compare Original And Edited Images                        -      ✗     ✗
Conway S Game Of Life                                     -      ✗     -
Cook It                                                   -      ✗     ✗
Cookie Clicker                                            -      ✗     -
Cookie Clicker The First Version                          -      ✗     -
Cool And New RPG                                          -      ✗     -
Coordinate System Demo Lua                                -      ✗     ✗
Coordinate System Demo Moon                               -      ✗     ✗
Copper Bar                                                -      ✗     ✗
Cos                                                       -      ✗     ✗
Cpc Cauldron Music                                        -      ✗     ✗
Cpc464 Roland In Time Music                               -      ✗     ✗
Cpong                                                     -      ✗     -
Crab Run                                                  -      ✗     -
Crazy Bus Music Port                                      -      ✗     ✗
Croco Craze                                               -      ✗     -
Cross Scanline Demo                                       -      ✗     ✗
Crt Filter Demo                                           -      ✗     ✗
Cubes Charmer                                             -      ✗     -
Curse Of Kildren                                          -      ✗     -
Dangerous Dave                                            -      ✗     ✗
David The Run                                             -      ✗     ✗
Deadly Skeltons                                           -      ✗     -
Deltarune Rude Buster                                     -      ✗     ✗
Deltarune The World Revolving                             -      ✗     ✗
Demo Clock                                                -      ✗     ✗
Demo Song                                                 -      ✗     ✗
Demo1                                                     -      ✗     ✗
Demogen Number One                                        -      ✗     ✗
Desert Simulator 2018                                     -      ✗     ✗
Desertsim18 Quakelike3D                                   -      ✗     ✗
Does He Know The Way                                      -      ✗     ✗
Dog Venture                                               -      ✗     ✗
Door                                                      -      ✗     -
Doors Of Doom                                             -      ✗     -
Double Sided                                              -      ✗     -
Drag N Drop Demo                                          -      ✗     ✗
Dragon Slanyer                                            -      ✗     ✗
Dreas Up                                                  -      ✗     -
Duck Game 11                                              -      ✗     ✗
Duckling                                                  -      ✗     ✗
Duder Musical                                             -      ✗     ✗
Duder Musical 2                                           -      ✗     ✗
