VTech - V.Smile Missing

Boxarts   1/98  1.02%
Snaps     1/98  1.02%
Titles    1/98  1.02%
Total    3/294  1.02%

Name                                                                         Boxart  Snap  Title
Abenteuer im ABC Park (Germany)                                                 ✗      ✗     ✗
Aladdin - Aladdins Welt der Wunder (Germany)                                    ✗      ✗     ✗
Alphabet Park Adventure (USA)                                                   ✗      ✗     ✗
Apprenti' Pilote (France)                                                       ✗      ✗     ✗
Arielle die Meerjungfrau - Arielles aufregendes Abenteuer (Germany)             ✗      ✗     ✗
Arielle die Meerjungfrau - Arielles aufregendes Abenteuer (Germany) (Rev 1)     ✗      ✗     ✗
Barney - Erlebnis-Reise (Germany)                                               ✗      ✗     ✗
Bilar - Koer ikapp i Kylarkoeping (Sweden)                                      ✗      ✗     ✗
Biler - Raes i Kolerkildekobing (Denmark)                                       ✗      ✗     ✗
Bob der Baumeister - Bobs Spannender Arbeitstag (Germany)                       ✗      ✗     ✗
Bob the Builder - Bob's Busy Day (USA)                                          ✗      ✗     ✗
Byggare Bob - Bobs Stressiga dag (Sweden)                                       ✗      ✗     ✗
Byggemand Bob - Bobs Travle dag (Denmark)                                       ✗      ✗     ✗
Cars - Quatre Roues (France)                                                    ✗      ✗     ✗
Cars - Rev It Up in Radiator Springs (USA)                                      ✗      ✗     ✗
Cars - Vollgas in Radiator Springs (Germany)                                    ✗      ✗     ✗
Cendrillon - Le Reve Enchante de Cendrillon (France)                            ✗      ✗     ✗
Cinderella - Askepots Magiske Onsker (Denmark)                                  ✗      ✗     ✗
Cinderella - Askungens Magiska Oenskningar (Sweden)                             ✗      ✗     ✗
Cinderella - Cinderella's Magic Wishes (USA)                                    ✗      ✗     ✗
Cinderella - Lernen im Maerchenland (Germany)                                   ✗      ✗     ✗
Cinderella - Lernen im Maerchenland (Germany) (Rev 1)                           ✗      ✗     ✗
Cinderella - Lernen im Maerchenland (Germany) (V.Smile Motion)                  ✗      ✗     ✗
Den Lilla Sjoejungfrun - Ariels Majestaetiska Resa! (Sweden)                    ✗      ✗     ✗
Den Lille Havfrue - Ariels Majestaetiske Rejse! (Denmark)                       ✗      ✗     ✗
Dora - Doras Reparatur-Abenteuer (Germany)                                      ✗      ✗     ✗
Dora l'Exploratrice - Les Aventures de Dora Apprentie Mecano (France)           ✗      ✗     ✗
Dora the Explorer - Dora's Fix-It Adventure (USA)                               ✗      ✗     ✗
Doras Reparatur-Abenteuer (Germany) (V.Smile Motion)                            ✗      ✗     ✗
Elmos Grosses Abenteuer (Germany)                                               ✗      ✗     ✗
Entdecke die Welt von Rotkaeppchen (Germany)                                    ✗      ✗     ✗
Ernies + Berts Fantastisches Abenteuer (Germany)                                ✗      ✗     ✗
Finding Nemo - De Wonderwereld van Nemo (Netherlands)                           ✗      ✗     ✗
Finding Nemo - Nemo's Ocean Discoveries (USA)                                   ✗      ✗     ✗
Freds Zahlen Rallye (Germany)                                                   ✗      ✗     ✗
Fussball Schule (Germany)                                                       ✗      ✗     ✗
Kleine Einsteins (Germany)                                                      ✗      ✗     ✗
Kleine Einsteins (Germany) (V.Smile Motion)                                     ✗      ✗     ✗
Kung Fu Panda - Der Weg des Panda (Germany) (V.Smile Motion)                    ✗      ✗     ✗
La Petite Sirene - Ariel Devient une Princesse (France)                         ✗      ✗     ✗
Lejonkungen - Simbas Stora Aeventyr (Sweden)                                    ✗      ✗     ✗
Les Melodilous - Les Explorateurs Vikings (France)                              ✗      ✗     ✗
Lovernes Konge - Simbas Store Eventyr (Denmark)                                 ✗      ✗     ✗
Mein Erster Bauernhof (Germany) (V.Smile Baby)                                  ✗      ✗     ✗
Mein Erster Hund (Germany)                                                      ✗      ✗     ✗
Meine Kleinen Tierfreunde (Germany) (V.Smile Baby)                              ✗      ✗     ✗
Meister Manny's Werkzeugkiste (Germany)                                         ✗      ✗     ✗
Mickey Mouse Clubhouse (Netherlands)                                            ✗      ✗     ✗
Mickey Mouse Clubhouse (Sweden)                                                 ✗      ✗     ✗
Micky - Mickys Magisches Abenteuer (Germany)                                    ✗      ✗     ✗
Micky Maus Wunderhaus (Germany)                                                 ✗      ✗     ✗
Min Hundvalp (Sweden)                                                           ✗      ✗     ✗
Monsters vs. Aliens (Germany)                                                   ✗      ✗     ✗
Musse Pigg - Musses Magiska Aeventyr (Sweden)                                   ✗      ✗     ✗
My Friends Tigger _ Pooh - Die Honigjagd (Germany)                              ✗      ✗     ✗
Nalle Puh - Honungsjakten (Sweden)                                              ✗      ✗     ✗
Nalle Puhs Aeventyr i Sjumilaskogen (Sweden)                                    ✗      ✗     ✗
Noddy - Detektiv fuer einen Tag (Germany)                                       ✗      ✗     ✗
Noddy - Detektiv fuer einen Tag (Germany) (Alt 1)                               ✗      ✗     ✗
